// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43911	1.458926	-0.391512	9.683211	-0.026324	0.001083	-0.012400	1.000000	-0.000039	0.000013	0.000009	-2.421875	-8.674857	39.655704
43912	1.494684	-0.431224	9.670245	0.027653	-0.005248	-0.018154	1.000000	-0.000047	0.000022	0.000021	-2.427808	-8.671598	39.658030
43913	1.494735	-0.398319	9.662832	0.007814	0.021640	-0.026847	1.000000	-0.000031	0.000029	0.000008	-2.431498	-8.668228	39.658822
43914	1.457643	-0.394017	9.683303	-0.026230	0.001240	-0.012400	1.000000	-0.000049	0.000014	0.000025	-2.437734	-8.666162	39.661655
43915	1.479353	-0.393131	9.693429	-0.011999	0.016018	0.000834	1.000000	-0.000046	0.000030	0.000017	-2.443255	-8.662680	39.663459
43916	1.485972	-0.414514	9.681896	0.007920	0.005470	-0.008660	1.000000	-0.000055	0.000006	0.000022	-2.449880	-8.661360	39.665900
43917	1.493234	-0.402241	9.662901	0.007919	0.021758	-0.026847	1.000000	-0.000052	0.000021	0.000014	-2.456060	-8.658837	39.667370
43918	1.478285	-0.396271	9.693464	-0.011876	0.016070	0.000834	1.000000	-0.000047	0.000022	0.000021	-2.461677	-8.656056	39.669653
43919	1.485462	-0.383906	9.674492	-0.011877	0.032358	-0.017353	1.000000	-0.000049	0.000014	0.000025	-2.467708	-8.654338	39.672452
43920	1.469976	-0.407073	9.652844	-0.006191	0.006898	-0.040081	1.000000	-0.000045	0.000017	0.000011	-2.472426	-8.652265	39.673575
43921	1.484868	-0.385739	9.674510	-0.011798	0.032276	-0.017352	1.000000	-0.000038	0.000010	0.000030	-2.477263	-8.650967	39.676949
43922	1.461788	-0.422304	9.671846	-0.006084	-0.009489	-0.021894	1.000000	-0.000059	0.000026	0.000016	-2.483384	-8.647832	39.678520
43923	1.461972	-0.389757	9.664430	-0.025922	0.017400	-0.030586	1.000000	-0.000058	0.000013	0.000010	-2.490225	-8.646271	39.679656
43924	1.491425	-0.375520	9.655556	-0.011533	0.048313	-0.035538	1.000000	-0.000038	0.000010	0.000030	-2.493756	-8.644824	39.682853
43925	1.476009	-0.403202	9.693525	-0.011529	0.015737	0.000835	1.000000	-0.000052	0.000021	0.000014	-2.499933	-8.642302	39.684323
