// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27374	9.880794	-0.686356	0.719096	0.000000	-0.000000	0.117986	1.000000	0.000023	0.000024	0.000032	-43.663261	-84.257249	43.735060
27375	9.868392	-0.686752	0.698499	0.009047	-0.001790	0.104197	1.000000	0.000038	0.000020	0.000045	-44.078719	-84.298527	44.168039
27376	9.892935	-0.688184	0.741134	-0.031241	-0.000682	0.131762	1.000000	0.000026	0.000024	0.000040	-44.089494	-84.293362	44.181820
27377	9.881844	-0.669556	0.691809	0.017578	0.018021	0.115913	1.000000	0.000026	0.000024	0.000040	-44.108539	-84.287595	44.202791
27378	9.868129	-0.688954	0.700036	0.009022	-0.001615	0.104197	1.000000	0.000030	0.000027	0.000030	-44.108220	-84.282907	44.205951
27379	9.865596	-0.655207	0.702569	0.006754	0.032522	0.099517	1.000000	0.000032	0.000027	0.000039	-44.114762	-84.277581	44.216208
27380	9.881593	-0.671550	0.693456	0.017573	0.018025	0.115913	1.000000	0.000035	0.000020	0.000037	-44.124838	-84.272975	44.230400
27381	9.869197	-0.672064	0.672781	0.037705	0.017610	0.102130	1.000000	0.000014	0.000017	0.000051	-44.157350	-84.266985	44.263670
27382	9.867772	-0.691987	0.702085	0.009004	-0.001472	0.104197	1.000000	0.000030	0.000035	0.000040	-44.159469	-84.260928	44.269203
27383	9.881314	-0.673928	0.695125	0.017531	0.018700	0.115912	1.000000	0.000027	0.000035	0.000032	-44.178544	-84.253484	44.287858
27384	9.881221	-0.674567	0.695815	0.017531	0.018700	0.115912	1.000000	0.000039	0.000031	0.000037	-44.180019	-84.247987	44.293857
27385	9.879794	-0.694349	0.725130	-0.011232	-0.000245	0.117979	1.000000	0.000019	0.000021	0.000041	-44.203086	-84.242699	44.317937
27386	9.852672	-0.660021	0.685368	0.026797	0.032772	0.085732	1.000000	0.000023	0.000024	0.000032	-44.207207	-84.238177	44.324778
