// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28470	9.876412	-0.118684	0.593266	-0.000000	0.000000	0.082239	1.000000	0.000027	0.000009	0.000063	-11.258377	-86.495676	8.542052
28471	9.988426	-0.239423	0.437267	0.000000	0.000000	0.188172	1.000000	0.000018	0.000011	0.000054	-28.655906	-87.144762	26.666241
28472	9.900722	-0.112123	0.513530	0.003046	0.065318	0.101762	1.000000	0.000175	0.000048	0.000031	-19.059899	-86.853401	16.726520
28473	9.816481	0.024789	0.680615	-0.161899	0.208036	0.023860	1.000000	0.000089	0.000019	0.000028	-19.091354	-86.850363	16.768234
28474	9.954835	-0.043581	0.538058	-0.014896	0.136242	0.155831	1.000000	0.000011	0.000001	0.000045	-19.128654	-86.849331	16.811292
28475	9.971979	-0.065103	0.585758	-0.062151	0.117584	0.175807	1.000000	0.000050	0.000026	0.000022	-19.148680	-86.845645	16.837090
28476	9.902321	-0.007235	0.674959	-0.151843	0.178365	0.109848	1.000000	0.000057	0.000037	0.000031	-19.177781	-86.840345	16.872064
28477	9.946846	-0.089141	0.636330	-0.113490	0.096317	0.153778	1.000000	-0.000045	0.000033	0.000037	-19.233001	-86.835403	16.922167
28478	9.935447	-0.142806	0.643016	-0.121922	0.043095	0.143730	1.000000	-0.000000	0.000051	0.000019	-19.207188	-86.828893	16.897004
28479	9.892306	-0.096247	0.680291	-0.158466	0.090721	0.101769	1.000000	-0.000018	0.000057	0.000013	-19.195589	-86.822273	16.883303
28480	9.949029	-0.173742	0.601569	-0.078832	0.010905	0.155708	1.000000	-0.000079	0.000032	0.000025	-19.173536	-86.817156	16.854497
28481	9.952857	-0.291834	0.561573	-0.042773	-0.108183	0.159592	1.000000	-0.000043	0.000036	0.000018	-19.188201	-86.812601	16.864260
28482	9.852543	-0.246088	0.581127	-0.064625	-0.063543	0.059631	1.000000	0.000029	0.000044	0.000003	-19.108089	-86.806377	16.789856
28483	9.933890	-0.173633	0.584519	-0.060026	0.010529	0.139713	1.000000	-0.000025	0.000030	0.000024	-19.137273	-86.802234	16.816228
28484	9.934329	-0.301035	0.453539	0.066565	-0.121661	0.135578	1.000000	-0.000031	0.000020	0.000027	-19.158291	-86.796544	16.833324
28485	9.864863	-0.306715	0.477056	0.039896	-0.126945	0.067569	1.000000	0.000033	0.000052	0.000032	-19.180814	-86.789759	16.859717
