// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07148	9.895926	-0.743587	0.768229	0.000000	0.000000	0.140827	1.000000	0.000040	0.000019	0.000032	-44.063504	-83.835743	48.812989
07149	9.871704	-0.746710	0.771528	0.009979	0.003336	0.117230	1.000000	0.000032	0.000034	0.000035	-43.782636	-83.737255	48.389070
07150	9.844575	-0.704006	0.791473	-0.014814	0.042661	0.088610	1.000000	0.000048	0.000020	0.000031	-43.786493	-83.733122	48.398460
07151	9.868126	-0.739833	0.749836	0.031658	0.013028	0.111442	1.000000	0.000024	0.000026	0.000034	-43.799684	-83.727610	48.413734
07152	9.871432	-0.748591	0.773179	0.009922	0.003536	0.117230	1.000000	0.000033	0.000025	0.000041	-43.808611	-83.722257	48.426481
07153	9.873283	-0.734389	0.804916	-0.022092	0.016541	0.120498	1.000000	0.000016	0.000035	0.000028	-43.820380	-83.715029	48.438205
07154	9.872670	-0.772842	0.766248	0.020198	-0.017973	0.119749	1.000000	0.000017	0.000040	0.000045	-43.823456	-83.708219	48.443232
07155	9.850386	-0.761031	0.800771	-0.016059	-0.010094	0.099434	1.000000	0.000015	0.000030	0.000012	-43.811296	-83.704649	48.432533
07156	9.850306	-0.761442	0.801361	-0.016059	-0.010094	0.099434	1.000000	0.000032	0.000027	0.000034	-43.813688	-83.699786	48.438643
07157	9.848263	-0.777001	0.770794	0.015971	-0.022181	0.096167	1.000000	0.000017	0.000024	0.000042	-43.839669	-83.692523	48.465128
07158	9.851546	-0.785786	0.794196	-0.005765	-0.031671	0.101955	1.000000	0.000024	0.000034	0.000035	-43.839133	-83.686931	48.467375
07159	9.872700	-0.738085	0.808676	-0.022088	0.016676	0.120498	1.000000	0.000032	0.000019	0.000032	-43.834353	-83.684277	48.467783
07160	9.872110	-0.776578	0.769672	0.020203	-0.017838	0.119750	1.000000	0.000041	0.000017	0.000047	-43.852518	-83.679162	48.490804
07161	9.846439	-0.756889	0.781174	0.005708	0.000504	0.093646	1.000000	0.000040	0.000027	0.000033	-43.888141	-83.669806	48.527389
07162	9.847800	-0.780183	0.773489	0.015983	-0.021498	0.096168	1.000000	0.000031	0.000030	0.000011	-43.871118	-83.666415	48.513779
07163	9.818759	-0.752128	0.762363	0.023203	0.006084	0.064273	1.000000	0.000024	0.000034	0.000035	-43.897665	-83.657474	48.540406
07164	9.875137	-0.786826	0.794754	-0.001523	-0.025524	0.125543	1.000000	0.000041	0.000011	0.000038	-43.913631	-83.653573	48.561179
07165	9.846104	-0.759074	0.783277	0.005685	0.001467	0.093646	1.000000	0.000025	0.000017	0.000040	-43.935304	-83.648204	48.585405
07166	9.872091	-0.742398	0.812157	-0.022090	0.018667	0.120494	1.000000	0.000032	0.000027	0.000034	-43.937548	-83.643340	48.591366
07167	9.865250	-0.726942	0.767105	0.021289	0.037637	0.108914	1.000000	0.000017	0.000026	0.000034	-43.946428	-83.638859	48.602382
07168	9.844388	-0.738126	0.793218	-0.004686	0.023466	0.091121	1.000000	0.000024	0.000034	0.000035	-43.945780	-83.633268	48.604516
07169	9.897367	-0.764767	0.802969	-0.007678	0.002126	0.146601	1.000000	0.000024	0.000026	0.000034	-43.976299	-83.625039	48.634718
07170	9.844204	-0.739389	0.794321	-0.004687	0.024242	0.091119	1.000000	0.000025	0.000019	0.000033	-43.984342	-83.620897	48.645650
07171	9.866313	-0.752439	0.761066	0.031485	0.016487	0.111438	1.000000	0.000009	0.000033	0.000036	-43.992214	-83.615264	48.653920
07172	9.869576	-0.761211	0.784477	0.009747	0.007002	0.117228	1.000000	0.000033	0.000025	0.000041	-44.000764	-83.609907	48.666288
07173	9.845350	-0.764296	0.787654	0.005670	0.002203	0.093646	1.000000	0.000024	0.000020	0.000025	-43.992245	-83.606137	48.660551
07174	9.872777	-0.770382	0.808200	-0.011831	-0.002596	0.123019	1.000000	0.000032	0.000019	0.000032	-43.998720	-83.601998	48.670797
07175	9.869329	-0.762954	0.785883	0.009434	0.006729	0.117229	1.000000	0.000024	0.000026	0.000034	-44.015302	-83.599632	48.690358
07176	9.867301	-0.778451	0.755363	0.041446	-0.005790	0.113965	1.000000	0.000040	0.000027	0.000033	-44.015937	-83.594773	48.695595
07177	9.845003	-0.766647	0.789714	0.005522	0.002146	0.093646	1.000000	0.000024	0.000026	0.000034	-44.010430	-83.588215	48.692103
07178	9.863756	-0.771730	0.733681	0.063510	0.003797	0.108174	1.000000	0.000033	0.000025	0.000041	-44.018825	-83.582855	48.704319
07179	9.844813	-0.768002	0.790760	0.004948	0.002122	0.093646	1.000000	0.000040	0.000019	0.000032	-44.045478	-83.581020	48.735161
07180	9.865513	-0.758046	0.765854	0.030922	0.016291	0.111440	1.000000	0.000024	0.000035	0.000028	-44.038371	-83.575927	48.730737
07181	9.865420	-0.758619	0.766494	0.031376	0.016528	0.111438	1.000000	0.000024	0.000026	0.000034	-44.032382	-83.568285	48.725941
07182	9.863918	-0.736316	0.775251	0.021107	0.038532	0.108911	1.000000	0.000025	0.000019	0.000033	-44.040192	-83.564133	48.736639
07183	9.844454	-0.770347	0.792942	0.004810	0.002228	0.093646	1.000000	0.000024	0.000026	0.000034	-44.062367	-83.562107	48.761155
07184	9.865167	-0.760542	0.767846	0.030785	0.016397	0.111440	1.000000	0.000025	0.000010	0.000039	-44.080870	-83.558197	48.782702
07185	9.842869	-0.748707	0.802097	-0.006595	0.024542	0.091118	1.000000	0.000031	0.000035	0.000027	-44.127132	-83.556078	48.829759
07186	9.868334	-0.769658	0.791821	0.007903	0.007227	0.117230	1.000000	0.000032	0.000028	0.000026	-44.123133	-83.551718	48.829366
07187	9.839357	-0.741672	0.780471	0.014880	0.033856	0.085332	1.000000	0.000040	0.000019	0.000032	-44.132235	-83.549311	48.842447
07188	9.864826	-0.762749	0.770027	0.029379	0.016540	0.111444	1.000000	0.000024	0.000026	0.000034	-44.135913	-83.544450	48.848952
07189	9.888878	-0.760936	0.767909	0.032900	0.020780	0.135031	1.000000	0.000024	0.000026	0.000034	-44.151792	-83.544228	48.868139
07190	9.863227	-0.741090	0.779484	0.018393	0.038098	0.108918	1.000000	0.000032	0.000034	0.000035	-44.149674	-83.538663	48.869683
07191	9.842310	-0.752192	0.805689	-0.008159	0.023273	0.091120	1.000000	0.000032	0.000034	0.000035	-44.147528	-83.538172	48.872549
07192	9.864430	-0.765296	0.772577	0.028074	0.015432	0.111450	1.000000	0.000024	0.000026	0.000034	-44.151148	-83.533352	48.879018
07193	9.840190	-0.768298	0.775892	0.023230	0.010405	0.087867	1.000000	0.000031	0.000035	0.000027	-44.154812	-83.532104	48.885602
07194	9.864243	-0.766267	0.773994	0.027447	0.015083	0.111452	1.000000	0.000039	0.000037	0.000019	-44.138690	-83.527565	48.873836
07195	9.866070	-0.751912	0.805723	-0.004799	0.026994	0.114706	1.000000	0.000017	0.000025	0.000042	-44.138181	-83.525741	48.876482
07196	9.841826	-0.755064	0.808915	-0.009034	0.022305	0.091121	1.000000	0.000024	0.000026	0.000034	-44.141645	-83.520938	48.882810
07197	9.862564	-0.745234	0.783912	0.016543	0.035741	0.108930	1.000000	0.000025	0.000019	0.000033	-44.139856	-83.521483	48.885403
07198	9.863886	-0.768764	0.776071	0.026804	0.013724	0.111456	1.000000	0.000032	0.000019	0.000032	-44.146096	-83.517430	48.895455
