// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03064	9.536318	-0.051696	2.603418	-0.000000	-0.000000	0.072747	1.000000	-0.000011	0.000027	0.000036	-1.129573	-74.729028	-5.506502
03065	9.575221	-0.072090	2.527371	-0.000000	-0.000000	0.090729	1.000000	0.000063	-0.000002	-0.000006	-1.638762	-75.208189	-5.021953
03066	9.470442	-0.140914	2.632994	-0.096155	-0.069095	0.017255	1.000000	0.000009	0.000022	0.000022	-1.380305	-74.967931	-5.263309
03067	9.593737	-0.035568	2.520299	0.056747	0.020369	0.106452	1.000000	-0.000000	0.000059	0.000036	-1.395269	-74.961121	-5.247853
03068	9.511667	-0.110742	2.577149	-0.027034	-0.045875	0.042409	1.000000	0.000061	0.000007	-0.000005	-1.386205	-74.960787	-5.250155
03069	9.518290	-0.102964	2.555357	-0.003188	-0.040685	0.043104	1.000000	-0.000015	0.000025	0.000029	-1.400083	-74.957794	-5.237613
03070	9.548968	-0.037034	2.562007	0.006625	0.024997	0.074040	1.000000	0.000048	0.000042	0.000003	-1.396018	-74.952923	-5.236177
03071	9.496500	-0.110368	2.547353	-0.000847	-0.048297	0.020032	1.000000	0.000008	0.000003	0.000013	-1.400614	-74.952564	-5.230418
03072	9.517852	-0.103384	2.556968	-0.003174	-0.040633	0.043104	1.000000	0.000048	0.000052	0.000022	-1.404423	-74.946478	-5.220785
03073	9.539193	-0.096339	2.566630	-0.005507	-0.033000	0.066176	1.000000	0.000025	0.000007	0.000011	-1.406197	-74.945611	-5.216003
03074	9.526927	-0.044525	2.554944	0.008974	0.017467	0.050967	1.000000	0.000052	0.000044	0.000010	-1.405575	-74.940576	-5.210582
03075	9.510713	-0.111496	2.580637	-0.027010	-0.045750	0.042410	1.000000	0.000023	0.000007	0.000022	-1.412200	-74.939694	-5.201000
03076	9.533408	-0.037100	2.533718	0.032844	0.022750	0.051661	1.000000	0.000017	0.000034	0.000025	-1.422527	-74.935595	-5.188389
03077	9.543979	-0.075769	2.604862	-0.036340	-0.007788	0.080603	1.000000	0.000062	0.000037	0.000022	-1.424302	-74.931266	-5.179152
03078	9.517025	-0.104461	2.560003	-0.003114	-0.040390	0.043105	1.000000	0.000007	0.000003	0.000024	-1.435514	-74.930780	-5.166890
03079	9.507496	-0.082780	2.565346	-0.007801	-0.017788	0.035153	1.000000	0.000030	0.000037	0.000016	-1.438599	-74.926440	-5.160183
03080	9.524834	-0.113381	2.614176	-0.053102	-0.043000	0.064790	1.000000	0.000041	0.000012	0.000009	-1.440630	-74.924923	-5.153405
03081	9.528788	-0.075812	2.575182	-0.010098	-0.010019	0.058225	1.000000	0.000021	0.000016	0.000023	-1.447769	-74.922997	-5.143509
03082	9.509860	-0.113040	2.583709	-0.026815	-0.045252	0.042413	1.000000	0.000042	0.000031	0.000017	-1.454551	-74.918830	-5.131844
03083	9.537940	-0.098357	2.571204	-0.005301	-0.032427	0.066178	1.000000	0.000007	0.000022	0.000033	-1.467319	-74.916188	-5.117784
03084	9.521697	-0.084353	2.598609	-0.033688	-0.014731	0.057533	1.000000	0.000049	0.000013	-0.000006	-1.465489	-74.913963	-5.114316
03085	9.501531	-0.105005	2.531458	0.023356	-0.042223	0.020729	1.000000	0.000021	0.000007	0.000033	-1.476939	-74.913062	-5.099961
03086	9.518848	-0.054875	2.582029	-0.014376	0.013409	0.050272	1.000000	0.000015	0.000033	0.000007	-1.486027	-74.908535	-5.089302
03087	9.528161	-0.076814	2.577473	-0.009688	-0.009192	0.058226	1.000000	0.000027	0.000007	0.000000	-1.482941	-74.907684	-5.089328
03088	9.518685	-0.054882	2.582631	-0.014192	0.013741	0.050272	1.000000	0.000017	0.000015	0.000016	-1.495510	-74.905043	-5.074870
03089	9.518583	-0.054981	2.583003	-0.014192	0.013741	0.050272	1.000000	0.000050	0.000024	0.000012	-1.494702	-74.902281	-5.069812
03090	9.550832	-0.083403	2.529096	0.043092	-0.020802	0.067565	1.000000	0.000019	-0.000003	0.000025	-1.509928	-74.901499	-5.052332
03091	9.533197	-0.056010	2.614734	-0.040153	0.016466	0.072652	1.000000	0.000031	0.000038	0.000005	-1.508138	-74.897175	-5.050452
03092	9.541205	-0.061706	2.534823	0.038623	0.002062	0.059609	1.000000	0.000033	0.000010	0.000024	-1.520744	-74.894815	-5.033887
03093	9.503481	-0.054942	2.553061	0.012419	0.011834	0.027891	1.000000	0.000033	0.000019	0.000014	-1.522752	-74.892556	-5.027861
03094	9.512791	-0.077073	2.548513	0.017230	-0.010514	0.035847	1.000000	0.000037	0.000021	0.000021	-1.532888	-74.889538	-5.013581
03095	9.566469	-0.098396	2.503976	0.071970	-0.037695	0.076211	1.000000	0.000025	0.000027	0.000020	-1.537975	-74.886398	-5.005317
03096	9.511158	-0.063886	2.607609	-0.037503	0.009657	0.049581	1.000000	0.000047	0.000013	0.000005	-1.541220	-74.885157	-4.997051
03097	9.523318	-0.112848	2.486408	0.076607	-0.052661	0.030071	1.000000	0.000033	0.000010	0.000024	-1.547565	-74.883922	-4.986556
03098	9.533839	-0.070475	2.559254	0.014708	-0.002220	0.058919	1.000000	0.000038	0.000049	0.000019	-1.558063	-74.879358	-4.971535
03099	9.521578	-0.099868	2.545894	0.021727	-0.032459	0.043806	1.000000	0.000031	0.000019	0.000025	-1.564906	-74.877089	-4.960736
03100	9.542930	-0.093055	2.555506	0.019260	-0.024483	0.066878	1.000000	0.000017	0.000034	0.000025	-1.580176	-74.874017	-4.942748
03101	9.526614	-0.079140	2.583115	-0.009273	-0.007074	0.058229	1.000000	0.000054	0.000025	0.000019	-1.581613	-74.871071	-4.934856
03102	9.552035	-0.115401	2.551712	0.023779	-0.046685	0.074839	1.000000	0.000009	0.000032	0.000012	-1.593617	-74.868603	-4.921778
03103	9.554529	-0.064434	2.571307	0.012071	0.006154	0.081989	1.000000	0.000030	0.000037	0.000016	-1.596609	-74.864258	-4.915157
