// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02853	9.501298	0.323277	-2.596961	-0.000000	0.000000	0.042432	1.000000	-0.000010	0.000026	0.000044	172.896247	-74.598716	177.505355
02854	9.504879	0.345724	-2.603793	0.000000	-0.000000	0.048448	1.000000	-0.000007	0.000023	0.000023	172.433006	-74.550528	178.130367
02855	9.467300	0.339579	-2.557276	-0.030961	0.011368	-0.000264	1.000000	-0.000008	0.000025	0.000034	172.667899	-74.576220	177.810966
02856	9.499792	0.352397	-2.580499	-0.014955	0.021208	0.037619	1.000000	0.000000	0.000014	0.000047	172.686694	-74.578542	177.791520
02857	9.481718	0.345263	-2.608747	0.016074	0.010037	0.027403	1.000000	-0.000014	0.000026	0.000038	172.699050	-74.582024	177.777202
02858	9.505432	0.342943	-2.602145	0.003692	0.009753	0.048443	1.000000	-0.000016	0.000018	0.000050	172.716948	-74.584782	177.756702
02859	9.505568	0.342352	-2.601725	0.003689	0.009747	0.048443	1.000000	-0.000018	0.000025	0.000021	172.722231	-74.587929	177.749095
02860	9.505743	0.341769	-2.601163	0.003689	0.009747	0.048443	1.000000	0.000002	0.000033	0.000044	172.738997	-74.592371	177.731921
02861	9.476918	0.350495	-2.584596	-0.002590	0.021459	0.016580	1.000000	-0.000010	-0.000004	0.000038	172.753384	-74.592418	177.715736
02862	9.511311	0.332471	-2.623054	0.022337	-0.001708	0.059267	1.000000	-0.000008	0.000034	0.000032	172.763971	-74.596752	177.703845
02863	9.504212	0.370695	-2.584869	-0.005256	0.042715	0.043639	1.000000	-0.000004	0.000024	0.000040	172.778129	-74.599976	177.688691
02864	9.504341	0.370017	-2.584492	-0.005256	0.042715	0.043639	1.000000	-0.000009	0.000015	0.000035	172.790777	-74.602181	177.674497
02865	9.501020	0.346341	-2.576796	-0.014999	0.021062	0.037619	1.000000	-0.000014	0.000026	0.000038	172.801562	-74.605659	177.661466
02866	9.506574	0.337758	-2.598646	0.003655	0.009621	0.048443	1.000000	-0.000020	0.000037	0.000041	172.814366	-74.610481	177.645854
02867	9.510150	0.360168	-2.605595	0.013390	0.031072	0.054463	1.000000	-0.000021	-0.000002	0.000036	172.824582	-74.610781	177.632562
02868	9.510229	0.359536	-2.605394	0.013390	0.031072	0.054463	1.000000	0.000002	0.000023	0.000035	172.838230	-74.613852	177.618689
02869	9.478023	0.345174	-2.581258	-0.002643	0.021058	0.016580	1.000000	-0.000010	0.000037	0.000053	172.853405	-74.618660	177.601464
02870	9.505227	0.365784	-2.581835	-0.005292	0.042339	0.043640	1.000000	-0.000021	0.000018	0.000044	172.868279	-74.621350	177.583540
02871	9.487175	0.358694	-2.610057	0.025728	0.030939	0.033425	1.000000	-0.000010	0.000026	0.000044	172.878813	-74.624870	177.571085
02872	9.503963	0.310235	-2.588788	-0.006122	-0.012476	0.042423	1.000000	-0.000010	0.000026	0.000044	172.894686	-74.628426	177.553483
02873	9.502222	0.340569	-2.573129	-0.015083	0.020273	0.037621	1.000000	-0.000013	0.000025	0.000027	172.897567	-74.631463	177.548526
