// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27374	9.493091	0.181303	-2.541133	0.000000	-0.000000	0.016300	1.000000	-0.000009	0.000025	0.000032	175.913145	-74.976348	176.199536
27375	9.526255	0.185911	-2.531842	0.000000	-0.000000	0.046030	1.000000	-0.000018	0.000036	0.000041	175.793192	-75.075788	176.756097
27376	9.526387	0.185150	-2.531401	-0.009440	0.002349	0.046026	1.000000	-0.000005	0.000010	0.000045	175.865721	-75.026153	176.460143
27377	9.500335	0.174188	-2.562667	0.026209	-0.012400	0.028711	1.000000	-0.000009	0.000025	0.000032	175.877513	-75.029243	176.446886
27378	9.526630	0.183866	-2.530579	-0.009311	0.002285	0.046026	1.000000	-0.000015	0.000026	0.000036	175.889274	-75.033260	176.433534
27379	9.508729	0.197329	-2.538582	0.005323	0.014832	0.031043	1.000000	-0.000015	0.000026	0.000036	175.902293	-75.036502	176.418262
27380	9.493898	0.177230	-2.538401	0.006856	-0.004569	0.016297	1.000000	0.000002	0.000016	0.000052	175.924009	-75.038785	176.396017
27381	9.515801	0.190688	-2.560746	0.024805	0.006930	0.043457	1.000000	-0.000018	0.000017	0.000036	175.936945	-75.041020	176.380475
27382	9.512147	0.161603	-2.529226	-0.007790	-0.017121	0.031280	1.000000	-0.000008	0.000020	0.000050	175.956524	-75.043646	176.359266
27383	9.542215	0.199448	-2.528265	-0.010856	0.021673	0.060772	1.000000	-0.000006	0.000034	0.000032	175.968450	-75.047734	176.346227
27384	9.509355	0.193683	-2.536517	0.005309	0.014816	0.031043	1.000000	-0.000012	0.000016	0.000032	175.980021	-75.049807	176.332833
27385	9.523175	0.182990	-2.581874	0.044274	-0.000979	0.055871	1.000000	-0.000021	0.000027	0.000041	175.994296	-75.053195	176.315516
27386	9.527688	0.178407	-2.526985	-0.009363	0.002252	0.046026	1.000000	-0.000016	0.000037	0.000030	176.003682	-75.057487	176.303902
27387	9.501667	0.167632	-2.558161	0.026286	-0.012496	0.028711	1.000000	-0.000021	0.000008	0.000036	176.016547	-75.058711	176.288077
27388	9.509904	0.191356	-2.534634	0.005218	0.014791	0.031043	1.000000	-0.000012	0.000035	0.000036	176.029473	-75.062644	176.273243
27389	9.534918	0.171460	-2.548575	0.010066	-0.005654	0.058440	1.000000	-0.000011	0.000011	0.000050	176.049118	-75.064328	176.251618
27390	9.521332	0.180768	-2.502415	-0.028965	0.010124	0.033611	1.000000	0.000004	0.000030	0.000034	176.062722	-75.067602	176.237986
27391	9.492267	0.203361	-2.541835	0.019784	0.027321	0.016060	1.000000	-0.000022	0.000020	0.000030	176.072375	-75.070098	176.225412
27392	9.528466	0.174648	-2.524312	-0.009538	0.002167	0.046025	1.000000	-0.000006	0.000034	0.000032	176.082935	-75.073884	176.213692
27393	9.503743	0.193123	-2.509395	-0.014386	0.022612	0.018628	1.000000	-0.000012	0.000023	0.000043	176.099376	-75.076839	176.195310
27394	9.517616	0.182443	-2.554593	0.024556	0.006728	0.043458	1.000000	-0.000009	0.000036	0.000025	176.105996	-75.081094	176.187200
