// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42454	9.567640	-0.536786	-2.251446	0.000000	0.000000	0.030934	1.000000	-0.000006	0.000025	0.000024	-166.596594	-76.399516	157.522607
42455	9.589088	-0.529480	-2.225047	0.000000	0.000000	0.045395	1.000000	-0.000015	0.000021	0.000033	-166.622583	-76.583786	157.881191
42456	9.576645	-0.519186	-2.263453	0.026699	0.009866	0.041454	1.000000	-0.000006	0.000030	0.000039	-166.595552	-76.492930	157.684599
42457	9.599448	-0.526226	-2.256733	0.014781	0.006408	0.062478	1.000000	-0.000006	0.000025	0.000024	-166.582245	-76.495075	157.670230
42458	9.569290	-0.553349	-2.269343	0.029646	-0.024321	0.037488	1.000000	-0.000008	0.000023	0.000041	-166.561672	-76.496664	157.648510
42459	9.598255	-0.513155	-2.236065	-0.001650	0.023191	0.055913	1.000000	-0.000006	0.000025	0.000024	-166.548355	-76.498807	157.634131
42460	9.578312	-0.535886	-2.281273	0.043173	-0.006945	0.048019	1.000000	0.000001	0.000031	0.000047	-166.522864	-76.500964	157.608075
42461	9.575674	-0.507991	-2.241424	0.010261	0.026649	0.034888	1.000000	-0.000018	0.000002	0.000022	-166.514372	-76.500605	157.597236
42462	9.585918	-0.504054	-2.273812	0.040222	0.027220	0.051985	1.000000	-0.000006	0.000030	0.000039	-166.494194	-76.502740	157.575723
42463	9.554420	-0.516973	-2.266637	0.038605	0.013302	0.020429	1.000000	-0.000007	0.000020	0.000034	-166.477170	-76.504086	157.557331
42464	9.601246	-0.544848	-2.273523	0.031149	-0.010444	0.069044	1.000000	-0.000006	0.000030	0.000039	-166.457961	-76.506025	157.536759
42465	9.587503	-0.520221	-2.292120	0.056603	0.010391	0.058551	1.000000	-0.000006	0.000025	0.000024	-166.444616	-76.508161	157.522353
42466	9.589890	-0.536219	-2.219972	-0.015437	0.005742	0.045382	1.000000	0.000003	0.000036	0.000038	-166.424751	-76.510463	157.502175
42467	9.577487	-0.525781	-2.258365	0.026472	0.009780	0.041454	1.000000	-0.000015	0.000017	0.000018	-166.416301	-76.511819	157.491727
42468	9.577544	-0.526295	-2.258002	0.026326	0.009736	0.041455	1.000000	-0.000008	0.000023	0.000041	-166.398010	-76.512541	157.471872
42469	9.586455	-0.508253	-2.270611	0.039861	0.027112	0.051987	1.000000	0.000007	0.000008	0.000031	-166.382086	-76.512658	157.456317
