// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38247	1.560532	-0.356033	9.690957	0.000000	0.000000	0.009567	1.000000	-0.000049	0.000027	0.000020	-2.101068	-9.143338	37.110750
38248	1.543759	-0.351729	9.652300	-0.000000	0.000000	-0.031389	1.000000	-0.000045	0.000035	0.000022	-2.084172	-9.082869	35.901743
38249	1.530823	-0.350037	9.673264	-0.019444	-0.010024	-0.012815	1.000000	-0.000056	0.000028	0.000024	-2.096534	-9.111475	36.477685
38250	1.558707	-0.359067	9.691139	0.005227	-0.000938	0.009565	1.000000	-0.000043	0.000031	0.000009	-2.101624	-9.107888	36.478622
38251	1.539527	-0.372861	9.681840	-0.000768	-0.021515	-0.002145	1.000000	-0.000067	0.000021	0.000027	-2.109941	-9.105558	36.481655
38252	1.498354	-0.363121	9.684945	-0.039944	-0.036974	-0.005949	1.000000	-0.000030	0.000018	0.000025	-2.113791	-9.103411	36.484479
38253	1.528958	-0.353996	9.673415	-0.019472	-0.010011	-0.012815	1.000000	-0.000045	0.000019	0.000033	-2.119537	-9.101006	36.488286
38254	1.528558	-0.355092	9.673438	-0.019472	-0.010011	-0.012815	1.000000	-0.000060	0.000020	0.000022	-2.126792	-9.098579	36.490806
38255	1.537883	-0.376823	9.681948	-0.000733	-0.021480	-0.002145	1.000000	-0.000041	0.000027	0.000016	-2.131792	-9.095249	36.492537
38256	1.546336	-0.344337	9.682858	-0.013488	0.010588	-0.001104	1.000000	-0.000043	0.000015	0.000021	-2.137081	-9.093438	36.494870
38257	1.524830	-0.375941	9.702893	-0.015203	-0.027824	0.016431	1.000000	-0.000050	0.000016	0.000025	-2.143315	-9.091293	36.497695
38258	1.502306	-0.353311	9.715358	-0.048421	-0.022706	0.024338	1.000000	-0.000026	0.000026	0.000007	-2.146438	-9.088322	36.498443
38259	1.536484	-0.380187	9.682039	-0.000620	-0.021387	-0.002145	1.000000	-0.000043	-0.000001	0.000032	-2.151953	-9.087685	36.502178
38260	1.545295	-0.348005	9.682893	-0.013374	0.010680	-0.001104	1.000000	-0.000067	0.000005	0.000038	-2.160340	-9.086951	36.506584
38261	1.557457	-0.351688	9.661983	0.001220	0.017124	-0.019681	1.000000	-0.000026	0.000010	-0.000001	-2.163367	-9.085125	36.506473
38262	1.544953	-0.349782	9.682884	-0.013284	0.010753	-0.001104	1.000000	-0.000054	0.000008	0.000023	-2.169993	-9.084101	36.509108
38263	1.544752	-0.350781	9.682879	-0.013183	0.010795	-0.001104	1.000000	-0.000041	0.000011	0.000027	-2.175027	-9.082123	36.512209
38264	1.544597	-0.351693	9.682871	-0.013183	0.010795	-0.001104	1.000000	-0.000045	0.000003	0.000025	-2.180619	-9.081633	36.515147
38265	1.554186	-0.373321	9.691327	0.005658	-0.000680	0.009565	1.000000	-0.000043	0.000015	0.000021	-2.185533	-9.079168	36.517420
38266	1.544282	-0.353567	9.682853	-0.013056	0.010810	-0.001104	1.000000	-0.000049	-0.000004	0.000024	-2.191530	-9.079548	36.520171
38267	1.562828	-0.341932	9.692202	-0.006958	0.031389	0.010606	1.000000	-0.000051	0.000016	0.000005	-2.196944	-9.077045	36.520654
38268	1.556068	-0.358127	9.661971	0.001586	0.017183	-0.019681	1.000000	-0.000034	0.000026	0.000012	-2.200998	-9.073992	36.521891
38269	1.562108	-0.343674	9.692257	-0.006835	0.031330	0.010607	1.000000	-0.000052	0.000004	0.000030	-2.206816	-9.073052	36.525207
38270	1.561981	-0.344709	9.692240	-0.006835	0.031330	0.010607	1.000000	-0.000047	0.000008	0.000019	-2.212512	-9.072111	36.527353
38271	1.586471	-0.351086	9.650430	0.022310	0.043930	-0.026548	1.000000	-0.000047	0.000008	0.000019	-2.217027	-9.071009	36.529308
38272	1.564166	-0.328716	9.662880	-0.010906	0.049048	-0.018638	1.000000	-0.000056	0.000012	0.000016	-2.223759	-9.069534	36.531150
38273	1.551492	-0.326995	9.683804	-0.025274	0.042384	-0.000059	1.000000	-0.000039	0.000023	0.000023	-2.226777	-9.067237	36.533384
38274	1.573138	-0.351294	9.671390	0.007942	0.037265	-0.007969	1.000000	-0.000047	0.000023	0.000007	-2.232271	-9.064522	36.534131
38275	1.550610	-0.328877	9.683881	-0.025144	0.041969	-0.000057	1.000000	-0.000052	0.000020	0.000018	-2.236171	-9.063013	36.535769
38276	1.550155	-0.329757	9.683924	-0.025145	0.041968	-0.000057	1.000000	-0.000034	0.000026	0.000012	-2.240226	-9.059968	36.537007
38277	1.562019	-0.333441	9.663066	-0.010413	0.047877	-0.018632	1.000000	-0.000060	0.000020	0.000042	-2.244780	-9.058023	36.541311
38278	1.552647	-0.367851	9.662156	0.002342	0.015809	-0.019679	1.000000	-0.000041	0.000027	0.000016	-2.249764	-9.054890	36.543037
38279	1.567354	-0.320112	9.693446	-0.018748	0.061400	0.011663	1.000000	-0.000049	0.000027	0.000020	-2.251730	-9.053075	36.544640
38280	1.548260	-0.333685	9.684093	-0.024709	0.040821	-0.000051	1.000000	-0.000043	0.000015	0.000021	-2.257004	-9.051279	36.546974
38281	1.551303	-0.370662	9.662264	0.002805	0.014340	-0.019676	1.000000	-0.000047	0.000023	0.000027	-2.258155	-9.050063	36.549246
38282	1.528806	-0.348342	9.674753	-0.030413	0.019452	-0.011762	1.000000	-0.000058	0.000016	0.000029	-2.265294	-9.048112	36.552560
38283	1.556730	-0.357528	9.692621	-0.005512	0.027878	0.010618	1.000000	-0.000045	0.000035	0.000022	-2.266935	-9.045244	36.554162
38284	1.534058	-0.335047	9.705148	-0.038731	0.032992	0.018533	1.000000	-0.000047	0.000023	0.000007	-2.272434	-9.042556	36.554911
38285	1.543381	-0.356888	9.713605	-0.019605	0.020532	0.029198	1.000000	-0.000060	0.000020	0.000042	-2.273978	-9.041515	36.558947
38286	1.555324	-0.360595	9.692733	-0.005109	0.026906	0.010621	1.000000	-0.000037	0.000019	0.000010	-2.278420	-9.039372	36.560001
38287	1.526476	-0.353342	9.674940	-0.029383	0.016944	-0.011754	1.000000	-0.000047	0.000023	0.000027	-2.278602	-9.037802	36.562265
38288	1.542211	-0.359851	9.713681	-0.019207	0.019629	0.029200	1.000000	-0.000056	0.000012	0.000016	-2.285309	-9.036367	36.564111
38289	1.513565	-0.352932	9.695843	-0.043384	0.009858	0.006826	1.000000	-0.000062	0.000009	0.000027	-2.287796	-9.035316	36.566665
38290	1.525798	-0.356843	9.674918	-0.028886	0.016234	-0.011752	1.000000	-0.000058	0.000001	0.000021	-2.294796	-9.035186	36.569116
38291	1.556542	-0.347805	9.663443	-0.007731	0.042593	-0.018605	1.000000	-0.000026	0.000025	0.000027	-2.292943	-9.030934	36.571821
38292	1.525153	-0.358591	9.674955	-0.028183	0.015634	-0.011748	1.000000	-0.000056	0.000012	0.000016	-2.299626	-9.029446	36.573661
38293	1.524771	-0.359504	9.674982	-0.027485	0.014600	-0.011745	1.000000	-0.000034	0.000026	0.000012	-2.296290	-9.026714	36.574220
38294	1.549395	-0.332552	9.714738	-0.030044	0.049342	0.030280	1.000000	-0.000056	0.000012	0.000016	-2.302951	-9.025223	36.576059
38295	1.542824	-0.348829	9.684427	-0.020970	0.034221	-0.000017	1.000000	-0.000041	0.000011	0.000027	-2.301757	-9.024602	36.578084
38296	1.542670	-0.349742	9.684418	-0.020961	0.034210	-0.000017	1.000000	-0.000045	0.000003	0.000025	-2.307266	-9.024110	36.581021
38297	1.542477	-0.350664	9.684416	-0.020208	0.033449	-0.000013	1.000000	-0.000043	0.000015	0.000021	-2.306289	-9.021382	36.582928
38298	1.542249	-0.351542	9.684420	-0.020195	0.033440	-0.000013	1.000000	-0.000039	0.000007	0.000034	-2.311287	-9.020443	36.586842
38299	1.560771	-0.339867	9.693836	-0.013656	0.052611	0.011722	1.000000	-0.000047	0.000007	0.000019	-2.308302	-9.021711	36.587364
38300	1.541822	-0.353422	9.684420	-0.019610	0.032026	-0.000007	1.000000	-0.000045	0.000019	0.000034	-2.313881	-9.019415	36.591166
38301	1.553895	-0.357001	9.663534	-0.004566	0.037560	-0.018582	1.000000	-0.000039	0.000007	0.000034	-2.312924	-9.018910	36.594043
38302	1.560075	-0.342668	9.693850	-0.013077	0.051707	0.011728	1.000000	-0.000047	0.000007	0.000019	-2.318478	-9.017983	36.596190
38303	1.543725	-0.338176	9.655136	-0.022453	0.047773	-0.029216	1.000000	-0.000052	0.000020	0.000018	-2.315808	-9.016198	36.597437
38304	1.584209	-0.350026	9.652075	0.016743	0.063199	-0.025424	1.000000	-0.000047	0.000007	0.000019	-2.321302	-9.015270	36.599583
38305	1.543181	-0.340128	9.655154	-0.021835	0.046834	-0.029210	1.000000	-0.000045	0.000019	0.000014	-2.320234	-9.013348	36.600379
38306	1.561437	-0.328501	9.664624	-0.015845	0.067366	-0.017476	1.000000	-0.000047	0.000023	0.000027	-2.325838	-9.010582	36.603386
38307	1.561920	-0.383565	9.671982	0.016258	0.022248	-0.007934	1.000000	-0.000047	0.000007	0.000019	-2.321957	-9.012121	36.604338
38308	1.582901	-0.353835	9.652151	0.018011	0.060681	-0.025410	1.000000	-0.000047	0.000023	0.000007	-2.327214	-9.009424	36.605086
38309	1.554109	-0.346559	9.634353	-0.006073	0.050604	-0.047775	1.000000	-0.000043	0.000015	0.000021	-2.325404	-9.008316	36.606592
38310	1.569661	-0.353222	9.673117	0.004166	0.053209	-0.006825	1.000000	-0.000068	0.000037	0.000015	-2.333097	-9.004037	36.608201
38311	1.528397	-0.343427	9.676226	-0.034553	0.036980	-0.010610	1.000000	-0.000036	0.000014	0.000016	-2.332183	-9.002820	36.609587
38312	1.546659	-0.331732	9.685708	-0.028552	0.057502	0.001131	1.000000	-0.000049	0.000027	0.000020	-2.337829	-8.999575	36.611798
38313	1.549519	-0.368712	9.663797	-0.000468	0.030435	-0.018556	1.000000	-0.000049	0.000027	0.000020	-2.333986	-8.997295	36.613321
38314	1.517328	-0.325477	9.667959	-0.052359	0.047000	-0.021227	1.000000	-0.000041	0.000011	0.000027	-2.338809	-8.995891	36.616438
38315	1.555227	-0.355406	9.694170	-0.007945	0.043254	0.011774	1.000000	-0.000049	0.000011	0.000032	-2.335268	-8.994235	36.619672
38316	1.526390	-0.348255	9.676370	-0.032586	0.034156	-0.010593	1.000000	-0.000050	0.000031	0.000033	-2.341153	-8.990446	36.623347
38317	1.560494	-0.342348	9.724611	-0.015657	0.055679	0.042111	1.000000	-0.000050	0.000031	0.000033	-2.336955	-8.989066	36.625679
38318	1.541394	-0.355807	9.715187	-0.021564	0.035057	0.030364	1.000000	-0.000034	0.000010	0.000023	-2.340655	-8.987729	36.628304
38319	1.525008	-0.351082	9.676486	-0.031218	0.030839	-0.010577	1.000000	-0.000047	0.000023	0.000027	-2.336889	-8.987877	36.630414
38320	1.568992	-0.365797	9.733082	0.003772	0.042419	0.052738	1.000000	-0.000039	0.000022	0.000023	-2.341206	-8.985156	36.632926
38321	1.524131	-0.352888	9.676558	-0.030261	0.029178	-0.010569	1.000000	-0.000045	0.000019	0.000034	-2.336157	-8.984185	36.636364
38322	1.564532	-0.364762	9.673519	0.008990	0.044549	-0.006785	1.000000	-0.000051	0.000015	0.000025	-2.341741	-8.982248	36.639178
38323	1.517349	-0.337185	9.727849	-0.052310	0.035667	0.038357	1.000000	-0.000054	0.000024	0.000031	-2.340085	-8.979307	36.642472
38324	1.482358	-0.345095	9.679663	-0.068435	0.012427	-0.014345	1.000000	-0.000037	0.000003	0.000021	-2.344052	-8.978826	36.644908
38325	1.486027	-0.349104	9.739242	-0.071782	0.005980	0.045193	1.000000	-0.000064	-0.000003	0.000013	-2.335897	-8.984110	36.644542
38326	1.467440	-0.362784	9.729714	-0.077669	-0.014680	0.033432	1.000000	-0.000047	-0.000009	0.000030	-2.340946	-8.984942	36.648080
38327	1.492499	-0.368910	9.687845	-0.048281	-0.004142	-0.003730	1.000000	-0.000038	-0.000028	0.000005	-2.332710	-8.994284	36.646151
38328	1.511711	-0.357353	9.697200	-0.042226	0.016263	0.008036	1.000000	-0.000060	-0.000027	0.000018	-2.339012	-8.997370	36.648345
38329	1.543159	-0.348477	9.685679	-0.020603	0.042372	0.001228	1.000000	-0.000043	-0.000016	0.000005	-2.335753	-8.996658	36.649394
38330	1.539819	-0.346313	9.625980	-0.016288	0.046089	-0.058300	1.000000	-0.000041	-0.000020	0.000011	-2.339724	-8.998998	36.650791
38331	1.599604	-0.345441	9.632298	0.029644	0.080698	-0.042742	1.000000	-0.000036	-0.000017	0.000020	-2.334792	-9.002066	36.652779
38332	1.587419	-0.343552	9.653139	0.015269	0.074116	-0.024159	1.000000	-0.000036	-0.000001	0.000008	-2.338033	-9.002230	36.653762
38333	1.580836	-0.359404	9.622783	0.024347	0.058414	-0.054503	1.000000	-0.000034	0.000026	0.000012	-2.332298	-9.002066	36.653442
38334	1.630239	-0.337656	9.620872	0.050858	0.105775	-0.049538	1.000000	-0.000032	0.000006	0.000030	-2.335399	-9.001355	36.656880
38335	1.627420	-0.356544	9.650113	0.055541	0.085787	-0.020351	1.000000	-0.000034	0.000010	0.000023	-2.328537	-9.005281	36.657055
38336	1.592788	-0.331323	9.683569	0.007967	0.084248	0.006228	1.000000	-0.000041	0.000011	0.000027	-2.332586	-9.004103	36.660198
38337	1.617225	-0.337523	9.641791	0.037809	0.095619	-0.030924	1.000000	-0.000051	0.000015	0.000025	-2.328255	-9.003211	36.664082
38338	1.626581	-0.359301	9.650152	0.056647	0.083912	-0.020341	1.000000	-0.000045	0.000019	0.000014	-2.332455	-9.001108	36.665638
