// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39418	1.429055	-0.463953	9.713933	-0.000000	-0.000000	0.016755	1.000000	-0.000039	0.000019	0.000040	-2.731892	-8.360793	54.187947
39419	1.429498	-0.415018	9.691850	0.000000	-0.000000	-0.007196	1.000000	-0.000054	0.000023	0.000008	-2.448808	-8.384074	51.041161
39420	1.429121	-0.415971	9.691864	-0.017051	0.014719	-0.007222	1.000000	-0.000038	0.000015	0.000030	-2.592850	-8.371805	52.614279
39421	1.456191	-0.434368	9.680133	0.014704	0.026425	-0.014053	1.000000	-0.000037	0.000006	0.000011	-2.597244	-8.371108	52.615523
39422	1.429808	-0.452042	9.695252	0.010411	-0.005682	-0.002159	1.000000	-0.000056	0.000018	0.000023	-2.603670	-8.368643	52.618078
39423	1.428361	-0.418792	9.691855	-0.016973	0.014729	-0.007222	1.000000	-0.000050	0.000012	0.000024	-2.609774	-8.367142	52.620825
39424	1.473111	-0.398751	9.714297	-0.009315	0.061090	0.020562	1.000000	-0.000049	0.000021	0.000019	-2.615697	-8.364602	52.622895
39425	1.455007	-0.438424	9.680128	0.014784	0.026432	-0.014054	1.000000	-0.000049	0.000007	0.000015	-2.621555	-8.363673	52.624551
39426	1.453668	-0.405095	9.676732	-0.012600	0.046804	-0.019116	1.000000	-0.000050	0.000012	0.000024	-2.627521	-8.362358	52.627277
39427	1.425160	-0.438398	9.710537	-0.008207	0.001926	0.011656	1.000000	-0.000044	0.000020	0.000029	-2.633057	-8.359878	52.630567
39428	1.426945	-0.423757	9.691848	-0.016960	0.014619	-0.007222	1.000000	-0.000048	0.000003	0.000005	-2.638373	-8.359791	52.631090
39429	1.452761	-0.407990	9.676746	-0.012589	0.046737	-0.019116	1.000000	-0.000049	0.000031	0.000013	-2.644152	-8.356191	52.632485
39430	1.447122	-0.405993	9.710754	-0.022408	0.041515	0.013579	1.000000	-0.000067	0.000015	0.000017	-2.651568	-8.354788	52.634342
39431	1.447936	-0.441463	9.714118	0.004975	0.021104	0.018641	1.000000	-0.000043	0.000016	0.000020	-2.656857	-8.352878	52.636541
39432	1.449676	-0.426838	9.695442	-0.003742	0.033700	-0.000236	1.000000	-0.000050	0.000012	0.000024	-2.662144	-8.351971	52.639164
39433	1.425210	-0.428999	9.691872	-0.016879	0.014343	-0.007221	1.000000	-0.000049	0.000021	0.000019	-2.668083	-8.349421	52.641232
39434	1.454234	-0.431976	9.661459	0.006178	0.038602	-0.032930	1.000000	-0.000044	0.000006	0.000025	-2.672464	-8.349293	52.643948
39435	1.426703	-0.415399	9.673193	-0.025577	0.026895	-0.026098	1.000000	-0.000056	0.000018	0.000023	-2.679215	-8.347151	52.646558
39436	1.448279	-0.430823	9.695474	-0.003586	0.033212	-0.000235	1.000000	-0.000037	0.000033	0.000019	-2.682364	-8.344192	52.648420
39437	1.449885	-0.416229	9.676827	-0.012352	0.045974	-0.019112	1.000000	-0.000061	0.000009	0.000018	-2.689682	-8.343029	52.650484
39438	1.449715	-0.417310	9.676806	-0.012247	0.045606	-0.019110	1.000000	-0.000044	0.000006	0.000025	-2.693313	-8.343509	52.653091
39439	1.423177	-0.434998	9.691904	-0.016618	0.013487	-0.007220	1.000000	-0.000049	0.000031	0.000013	-2.699088	-8.339909	52.654480
39440	1.446972	-0.434799	9.695492	-0.003341	0.032408	-0.000232	1.000000	-0.000043	0.000002	0.000015	-2.702076	-8.341147	52.655938
39441	1.448862	-0.420148	9.676811	-0.012107	0.045171	-0.019108	1.000000	-0.000050	0.000012	0.000024	-2.708174	-8.339646	52.658675
39442	1.419298	-0.419148	9.707212	-0.034946	0.020177	0.006601	1.000000	-0.000045	0.000011	0.000035	-2.711297	-8.340114	52.662237
39443	1.451466	-0.440655	9.661483	0.006659	0.037001	-0.032924	1.000000	-0.000030	0.000019	0.000001	-2.714711	-8.337961	52.662256
39444	1.444015	-0.453910	9.714128	0.005782	0.018526	0.018646	1.000000	-0.000048	0.000003	0.000005	-2.717223	-8.339622	52.662412
39445	1.468821	-0.403859	9.695727	-0.017231	0.071058	0.001706	1.000000	-0.000051	0.000021	0.000043	-2.723809	-8.336978	52.667325
39446	1.424374	-0.460373	9.676553	0.002710	0.003582	-0.021036	1.000000	-0.000061	0.000023	0.000022	-2.727654	-8.336718	52.669333
39447	1.441745	-0.422921	9.710831	-0.021385	0.038228	0.013595	1.000000	-0.000049	0.000021	0.000019	-2.733583	-8.334166	52.671393
39448	1.444512	-0.442638	9.695504	-0.002543	0.029817	-0.000223	1.000000	-0.000048	0.000017	0.000009	-2.735471	-8.334949	52.671827
39449	1.446282	-0.427925	9.676856	-0.011310	0.042583	-0.019095	1.000000	-0.000043	0.000011	0.000010	-2.740499	-8.333615	52.672930
39450	1.446091	-0.428847	9.676844	-0.011099	0.041795	-0.019091	1.000000	-0.000049	0.000007	0.000015	-2.742536	-8.335602	52.673970
39451	1.440423	-0.426686	9.710863	-0.020946	0.036668	0.013602	1.000000	-0.000043	0.000039	0.000019	-2.747732	-8.331028	52.675899
39452	1.418966	-0.447589	9.691948	-0.015194	0.008766	-0.007212	1.000000	-0.000061	0.000009	0.000018	-2.750526	-8.333097	52.677347
39453	1.467013	-0.446317	9.699118	0.011082	0.047471	0.006775	1.000000	-0.000035	0.000010	-0.000004	-2.754504	-8.331923	52.676817
39454	1.442665	-0.448286	9.695520	-0.001766	0.027143	-0.000216	1.000000	-0.000050	0.000012	0.000024	-2.755733	-8.333936	52.678940
39455	1.463437	-0.429433	9.714451	-0.007242	0.054132	0.020605	1.000000	-0.000044	0.000006	0.000025	-2.761160	-8.333086	52.681804
39456	1.422325	-0.419940	9.654615	-0.032206	0.032428	-0.044942	1.000000	-0.000037	0.000006	0.000011	-2.761187	-8.335770	52.682375
39457	1.463032	-0.431147	9.714436	-0.007004	0.053218	0.020610	1.000000	-0.000049	0.000021	0.000019	-2.767111	-8.333221	52.684430
