// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27894	9.556055	-0.498002	-2.417168	0.000000	-0.000000	0.056907	1.000000	-0.000007	0.000025	0.000036	-168.366962	-75.518307	-177.399335
27895	9.545155	-0.497556	-2.395003	-0.026946	-0.003138	0.040883	1.000000	-0.000006	0.000016	0.000037	-168.298369	-75.469200	-177.236957
27896	9.538265	-0.475289	-2.399223	-0.026389	0.020314	0.034117	1.000000	-0.000008	0.000033	0.000035	-168.281042	-75.472125	-177.255838
27897	9.535631	-0.508226	-2.425774	0.007453	-0.004267	0.039767	1.000000	-0.000011	0.000023	0.000030	-168.266979	-75.473489	-177.271721
27898	9.556363	-0.500479	-2.415436	-0.009098	0.001070	0.056903	1.000000	0.000001	0.000015	0.000033	-168.251202	-75.474457	-177.287909
27899	9.521842	-0.463347	-2.434363	0.008569	0.042635	0.026235	1.000000	-0.000013	0.000029	0.000012	-168.244977	-75.477388	-177.295910
27900	9.539858	-0.487810	-2.451054	0.025951	0.023380	0.049021	1.000000	-0.000006	0.000016	0.000037	-168.228170	-75.478282	-177.313944
27901	9.552609	-0.523768	-2.387681	-0.027604	-0.026605	0.047648	1.000000	-0.000008	0.000033	0.000035	-168.211438	-75.481120	-177.332250
27902	9.538741	-0.478606	-2.396669	-0.026490	0.020298	0.034117	1.000000	-0.000011	0.000007	0.000042	-168.193874	-75.480927	-177.351695
27903	9.546979	-0.512749	-2.445344	0.025401	-0.000122	0.055787	1.000000	-0.000016	0.000014	0.000035	-168.179955	-75.481829	-177.368021
27904	9.536069	-0.512180	-2.423219	0.007462	-0.004317	0.039767	1.000000	-0.000011	0.000023	0.000030	-168.166232	-75.483708	-177.383481
27905	9.518224	-0.488718	-2.405673	-0.009925	0.014919	0.016981	1.000000	-0.000007	0.000025	0.000036	-168.149574	-75.485571	-177.401543
27906	9.578826	-0.507317	-2.455975	0.026783	0.009392	0.088943	1.000000	0.000008	0.000015	0.000029	-168.134801	-75.486603	-177.415911
27907	9.525283	-0.512994	-2.400302	-0.010503	-0.008573	0.023747	1.000000	-0.000008	0.000017	0.000048	-168.114502	-75.487308	-177.437937
27908	9.556959	-0.506486	-2.411826	-0.009115	0.000960	0.056903	1.000000	-0.000027	0.000013	0.000032	-168.102364	-75.488002	-177.453627
27909	9.539094	-0.482914	-2.394399	-0.026496	0.020184	0.034117	1.000000	-0.000004	0.000023	0.000026	-168.090381	-75.489941	-177.466553
27910	9.529454	-0.492934	-2.425806	0.007994	0.019043	0.033001	1.000000	-0.000012	0.000016	0.000041	-168.072526	-75.490750	-177.486452
27911	9.546159	-0.507064	-2.388999	-0.027032	-0.003343	0.040883	1.000000	-0.000011	0.000023	0.000030	-168.060552	-75.492724	-177.500222
27912	9.550269	-0.485839	-2.415014	-0.008536	0.024304	0.050137	1.000000	-0.000007	0.000025	0.000036	-168.043432	-75.494614	-177.518732
27913	9.533713	-0.473052	-2.450986	0.026575	0.046514	0.042257	1.000000	-0.000003	0.000026	0.000043	-168.025332	-75.496876	-177.537946
27914	9.561437	-0.488383	-2.435751	0.009467	0.028399	0.066158	1.000000	-0.000002	0.000033	0.000031	-168.008941	-75.499849	-177.555073
27915	9.550563	-0.487929	-2.413428	-0.008451	0.024005	0.050138	1.000000	-0.000020	0.000025	0.000044	-167.994374	-75.501660	-177.572802
