// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08133	9.848306	-0.930296	0.509938	-0.000000	0.000000	0.092595	1.000000	0.000025	0.000024	0.000028	-61.276470	-83.853712	64.860092
08134	9.865633	-0.914325	0.506018	0.000000	0.000000	0.108137	1.000000	0.000036	0.000022	0.000032	-61.042584	-83.955766	64.730389
08135	9.863531	-0.949412	0.504756	0.005061	-0.026293	0.109243	1.000000	0.000032	0.000026	0.000039	-61.157781	-83.901523	64.794082
08136	9.857985	-0.913925	0.483928	0.023762	0.010322	0.099358	1.000000	0.000048	0.000022	0.000024	-61.144207	-83.897848	64.785976
08137	9.875304	-0.898033	0.480177	0.027849	0.028664	0.114904	1.000000	0.000013	0.000042	0.000043	-61.127078	-83.891440	64.770352
08138	9.875207	-0.898781	0.480767	0.027849	0.028664	0.114904	1.000000	0.000017	0.000015	0.000034	-61.128547	-83.887183	64.773820
08139	9.855696	-0.950229	0.484024	0.027669	-0.023997	0.100467	1.000000	0.000051	0.000041	0.000020	-61.095077	-83.883005	64.745990
08140	9.875064	-0.899716	0.481962	0.027835	0.028650	0.114904	1.000000	0.000021	0.000011	0.000027	-61.096375	-83.879638	64.749674
08141	9.865046	-0.918432	0.510011	0.001008	0.007934	0.108134	1.000000	0.000045	0.000026	0.000031	-61.084514	-83.875239	64.742886
08142	9.864956	-0.919098	0.510553	0.001008	0.007934	0.108134	1.000000	0.000023	0.000023	0.000040	-61.081253	-83.869989	64.742264
08143	9.851971	-0.882015	0.466387	0.042334	0.046861	0.089474	1.000000	0.000030	0.000015	0.000026	-61.078885	-83.866735	64.743303
08144	9.905079	-0.923294	0.523922	-0.009474	0.008028	0.149110	1.000000	0.000036	0.000022	0.000032	-61.070513	-83.862272	64.738987
08145	9.857256	-0.919301	0.488576	0.023573	0.010181	0.099359	1.000000	0.000019	0.000009	0.000039	-61.081234	-83.858310	64.751931
08146	9.864619	-0.921661	0.512441	0.000910	0.007846	0.108134	1.000000	0.000030	0.000055	0.000036	-61.045291	-83.851652	64.719210
08147	9.874479	-0.904145	0.485637	0.027618	0.028468	0.114905	1.000000	0.000036	0.000022	0.000032	-61.039103	-83.847804	64.717065
08148	9.847001	-0.939492	0.518200	-0.003298	-0.010600	0.092588	1.000000	0.000023	0.000023	0.000040	-61.035873	-83.842555	64.716476
08149	9.856873	-0.922052	0.491117	0.023387	0.010006	0.099359	1.000000	0.000021	0.000028	0.000035	-61.027812	-83.838256	64.710806
08150	9.891638	-0.889682	0.482883	0.031641	0.046739	0.130452	1.000000	0.000031	0.000032	0.000034	-61.011968	-83.833095	64.698398
08151	9.849237	-0.921695	0.469123	0.045884	0.012183	0.090585	1.000000	0.000026	0.000019	0.000033	-61.012955	-83.829973	64.702388
08152	9.864068	-0.925582	0.515966	0.000559	0.007512	0.108135	1.000000	0.000036	0.000022	0.000032	-61.004650	-83.825511	64.698140
08153	9.871910	-0.942507	0.487019	0.031089	-0.006246	0.116014	1.000000	0.000037	0.000017	0.000037	-61.010658	-83.822333	64.708398
08154	9.863900	-0.926875	0.516870	0.000338	0.007333	0.108135	1.000000	0.000036	0.000022	0.000032	-61.002360	-83.817871	64.704157
08155	9.866337	-0.907767	0.466647	0.049538	0.030201	0.106135	1.000000	0.000007	0.000034	0.000037	-60.997185	-83.813725	64.699670
08156	9.873700	-0.910016	0.490493	0.026875	0.027866	0.114909	1.000000	0.000034	0.000028	0.000027	-60.981214	-83.809454	64.687523
08157	9.840808	-0.909097	0.501749	0.014284	0.025162	0.082709	1.000000	0.000034	0.000028	0.000027	-60.977790	-83.807447	64.687844
08158	9.856106	-0.927580	0.496066	0.022370	0.009246	0.099362	1.000000	0.000026	0.000019	0.000033	-60.974460	-83.803090	64.687543
08159	9.906276	-0.913138	0.481543	0.038338	0.029771	0.147115	1.000000	0.000031	0.000032	0.000034	-60.969902	-83.800349	64.686388
08160	9.848484	-0.927246	0.473968	0.044665	0.011294	0.090592	1.000000	0.000037	0.000017	0.000037	-60.969340	-83.795698	64.690119
08161	9.873285	-0.913012	0.493275	0.025647	0.027006	0.114914	1.000000	0.000020	0.000034	0.000030	-60.966717	-83.793659	64.689424
08162	9.880643	-0.915222	0.517078	0.002983	0.024670	0.123685	1.000000	0.000036	0.000022	0.000032	-60.958485	-83.789195	64.685249
08163	9.865673	-0.912598	0.471241	0.047826	0.028916	0.106147	1.000000	0.000021	0.000028	0.000035	-60.961196	-83.787576	64.690564
08164	9.855583	-0.931298	0.499484	0.021039	0.008214	0.099366	1.000000	0.000034	0.000028	0.000027	-60.945240	-83.783311	64.678439
08165	9.858076	-0.912071	0.449224	0.069911	0.030797	0.097384	1.000000	0.000025	0.000024	0.000028	-60.951767	-83.782961	64.687820
08166	9.872878	-0.915850	0.496146	0.024582	0.026120	0.114919	1.000000	0.000025	0.000024	0.000028	-60.940664	-83.778804	64.679525
08167	9.855339	-0.933018	0.501084	0.019768	0.007234	0.099370	1.000000	0.000034	0.000021	0.000044	-60.961591	-83.777706	64.704436
08168	9.847807	-0.932155	0.478377	0.042435	0.009569	0.090603	1.000000	0.000012	0.000025	0.000036	-60.955491	-83.772766	64.699733
08169	9.880544	-0.934203	0.468321	0.053882	0.011509	0.122813	1.000000	0.000034	0.000028	0.000027	-60.964529	-83.772981	64.712497
08170	9.875125	-0.898614	0.447533	0.072589	0.048126	0.112951	1.000000	0.000032	0.000034	0.000022	-60.940847	-83.768916	64.692424
08171	9.872441	-0.918976	0.499058	0.022178	0.024478	0.114929	1.000000	0.000029	0.000030	0.000046	-60.965256	-83.768226	64.720241
08172	9.854893	-0.936185	0.503943	0.018060	0.006113	0.099374	1.000000	0.000031	0.000009	0.000031	-60.969166	-83.764589	64.727823
08173	9.864839	-0.918748	0.476711	0.043921	0.026260	0.106173	1.000000	0.000032	0.000026	0.000039	-60.992993	-83.764402	64.754933
08174	9.872178	-0.921034	0.500454	0.021254	0.023916	0.114933	1.000000	0.000036	0.000022	0.000032	-60.984595	-83.759959	64.750614
08175	9.856723	-0.903738	0.507266	0.012163	0.039226	0.098285	1.000000	0.000017	0.000038	0.000036	-61.001220	-83.759900	64.768690
08176	9.889464	-0.905727	0.497365	0.024355	0.041659	0.130495	1.000000	0.000047	0.000028	0.000019	-60.980206	-83.756435	64.752934
08177	9.871912	-0.922881	0.502305	0.019141	0.022731	0.114940	1.000000	0.000012	0.000017	0.000053	-61.029644	-83.755841	64.802003
08178	9.849032	-0.904128	0.485701	0.033737	0.040999	0.089533	1.000000	0.000036	0.000022	0.000032	-61.021378	-83.751358	64.797783
08179	9.871727	-0.924323	0.503295	0.018226	0.021891	0.114943	1.000000	0.000022	0.000028	0.000035	-61.035221	-83.752983	64.815161
08180	9.904468	-0.926402	0.493260	0.030414	0.024322	0.147157	1.000000	0.000025	0.000024	0.000028	-61.024057	-83.748814	64.806798
08181	9.858840	-0.887851	0.459643	0.058887	0.060197	0.096358	1.000000	0.000027	0.000019	0.000033	-61.040236	-83.749659	64.825552
08182	9.871485	-0.926072	0.504808	0.017512	0.021233	0.114946	1.000000	0.000025	0.000024	0.000028	-61.028863	-83.745474	64.816978
08183	9.874046	-0.906962	0.454433	0.065753	0.043383	0.113020	1.000000	0.000027	0.000019	0.000033	-61.063665	-83.748743	64.854921
08184	9.863914	-0.925629	0.482508	0.038975	0.022687	0.106202	1.000000	0.000016	0.000021	0.000029	-61.057264	-83.744668	64.850289
08185	9.863850	-0.926054	0.483012	0.037857	0.021716	0.106209	1.000000	0.000027	0.000026	0.000016	-61.070079	-83.749434	64.867284
08186	9.871192	-0.928081	0.506843	0.015188	0.019369	0.114954	1.000000	0.000054	0.000030	0.000030	-61.051814	-83.744770	64.855151
08187	9.881168	-0.910616	0.479838	0.040842	0.039265	0.121785	1.000000	0.000022	0.000028	0.000035	-61.077184	-83.746672	64.881987
08188	9.855665	-0.911365	0.514141	0.005994	0.034498	0.098308	1.000000	0.000027	0.000019	0.000033	-61.073749	-83.742333	64.881596
08189	9.880996	-0.911944	0.480847	0.039701	0.038189	0.121794	1.000000	0.000032	0.000026	0.000039	-61.095991	-83.745421	64.909418
08190	9.848079	-0.911116	0.491929	0.027527	0.035764	0.089573	1.000000	0.000027	0.000019	0.000033	-61.092566	-83.741118	64.909061
08191	9.863347	-0.929756	0.486152	0.034830	0.019054	0.106225	1.000000	0.000028	0.000013	0.000038	-61.115525	-83.742478	64.934972
08192	9.880750	-0.913917	0.482173	0.038933	0.037396	0.121800	1.000000	0.000034	0.000028	0.000027	-61.099380	-83.738244	64.922686
08193	9.872729	-0.898179	0.511939	0.006978	0.050029	0.113895	1.000000	0.000019	0.000009	0.000039	-61.145449	-83.741782	64.970947
08194	9.855140	-0.915442	0.516951	0.002872	0.031674	0.098319	1.000000	0.000033	0.000043	0.000046	-61.125213	-83.734805	64.954447
08195	9.865130	-0.898026	0.489986	0.028723	0.051430	0.105168	1.000000	0.000028	0.000021	0.000021	-61.137332	-83.738719	64.970035
