// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51937	9.864122	-0.612067	0.574452	0.000000	-0.000000	0.087087	1.000000	0.000034	0.000028	0.000030	-46.817624	-85.138310	46.505788
51938	9.888403	-0.614376	0.575292	0.000000	0.000000	0.111471	1.000000	0.000021	0.000030	0.000031	-46.883239	-85.137345	46.869082
51939	9.888155	-0.620687	0.552105	0.023052	-0.007071	0.110271	1.000000	0.000013	0.000024	0.000033	-46.857791	-85.135576	46.695171
51940	9.864082	-0.608130	0.600036	-0.025494	0.004774	0.088287	1.000000	0.000035	0.000043	0.000028	-46.837502	-85.129847	46.678811
51941	9.888013	-0.621737	0.553458	0.022984	-0.007459	0.110271	1.000000	0.000034	0.000020	0.000024	-46.821115	-85.128244	46.670243
51942	9.865500	-0.591302	0.572014	0.003931	0.022291	0.087031	1.000000	0.000034	0.000053	0.000049	-46.811144	-85.119999	46.664192
51943	9.888017	-0.617359	0.578723	-0.000709	-0.001820	0.111471	1.000000	0.000014	0.000022	0.000018	-46.797003	-85.117468	46.653245
51944	9.887956	-0.617827	0.579264	-0.000709	-0.001820	0.111471	1.000000	0.000021	0.000030	0.000031	-46.793934	-85.112492	46.652526
51945	9.889813	-0.588960	0.597908	-0.018600	0.027266	0.112618	1.000000	0.000028	0.000028	0.000023	-46.765150	-85.110184	46.631196
51946	9.863468	-0.617083	0.580301	-0.001903	-0.002017	0.087087	1.000000	0.000028	0.000037	0.000030	-46.753586	-85.104832	46.622772
51947	9.887730	-0.619450	0.581386	-0.000714	-0.002101	0.111471	1.000000	0.000028	0.000045	0.000036	-46.746402	-85.097633	46.617086
51948	9.889238	-0.602124	0.552715	0.028778	0.015808	0.110216	1.000000	0.000021	0.000030	0.000031	-46.743389	-85.092658	46.616422
51949	9.865148	-0.589469	0.600625	-0.019801	0.026959	0.088235	1.000000	0.000021	0.000037	0.000023	-46.695554	-85.090831	46.577654
51950	9.863313	-0.613570	0.607087	-0.025606	0.003246	0.088288	1.000000	0.000021	0.000037	0.000023	-46.678258	-85.086002	46.562712
51951	9.889194	-0.597852	0.578573	0.005086	0.020776	0.111418	1.000000	0.000034	0.000028	0.000030	-46.666683	-85.081843	46.556069
51952	9.887350	-0.622140	0.584955	-0.000719	-0.002938	0.111471	1.000000	0.000034	0.000036	0.000036	-46.661118	-85.075970	46.554426
