// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32422	9.918622	-0.184030	0.551076	-0.000000	-0.000000	0.122936	1.000000	0.000011	0.000044	0.000029	-18.454174	-86.650599	15.704053
32423	9.910884	-0.164572	0.540057	-0.001222	-0.000981	0.114264	1.000000	0.000034	0.000038	0.000021	-16.888165	-86.745467	14.136808
32424	9.867751	-0.161790	0.574176	-0.036725	0.003251	0.073010	1.000000	0.000029	0.000037	0.000027	-16.915649	-86.740543	14.167701
32425	9.915571	-0.198645	0.533004	0.005974	-0.033866	0.119127	1.000000	0.000017	0.000032	0.000027	-16.998797	-86.735157	14.247801
32426	9.887750	-0.171020	0.548695	-0.009187	-0.005430	0.091746	1.000000	0.000029	0.000037	0.000027	-17.026020	-86.730229	14.278433
32427	9.915474	-0.199714	0.534409	0.005982	-0.033362	0.119128	1.000000	0.000005	0.000035	0.000031	-17.113371	-86.724572	14.361768
32428	9.907751	-0.180374	0.523240	0.018318	-0.014149	0.110483	1.000000	0.000036	0.000032	0.000030	-17.146914	-86.720022	14.399520
32429	9.907707	-0.180975	0.523874	0.018304	-0.014429	0.110483	1.000000	0.000012	0.000031	0.000034	-17.164357	-86.716011	14.421291
32430	9.910563	-0.168326	0.544756	-0.001184	-0.000217	0.114264	1.000000	0.000036	0.000024	0.000025	-17.194256	-86.712490	14.455322
32431	9.907629	-0.181955	0.525005	0.018295	-0.013792	0.110484	1.000000	0.000022	0.000033	0.000020	-17.273351	-86.707323	14.531318
32432	9.884588	-0.187398	0.532173	0.010287	-0.018782	0.087967	1.000000	0.000036	0.000032	0.000030	-17.306483	-86.702766	14.568659
32433	9.895103	-0.194638	0.564998	-0.021571	-0.023440	0.100393	1.000000	0.000017	0.000032	0.000027	-17.370468	-86.698060	14.632014
32434	9.907495	-0.183531	0.526984	0.018261	-0.013454	0.110484	1.000000	0.000024	0.000036	0.000034	-17.410559	-86.693008	14.674969
32435	9.910337	-0.171032	0.548013	-0.001256	0.001002	0.114264	1.000000	0.000019	0.000035	0.000040	-17.488267	-86.687664	14.753551
32436	9.884388	-0.189970	0.534975	0.010221	-0.018205	0.087968	1.000000	0.000025	0.000044	0.000038	-17.531389	-86.681574	14.799614
32437	9.902586	-0.152378	0.537460	0.011033	0.020027	0.105617	1.000000	0.000034	0.000008	0.000017	-17.537248	-86.680652	14.812180
32438	9.876655	-0.170981	0.524215	0.022511	0.000821	0.079322	1.000000	0.000023	0.000049	0.000029	-17.559970	-86.674293	14.837585
32439	9.910146	-0.173382	0.550733	-0.001392	0.000662	0.114264	1.000000	0.000019	0.000035	0.000040	-17.600558	-86.669833	14.882725
32440	9.917747	-0.194034	0.563259	-0.013729	-0.018550	0.122909	1.000000	0.000031	0.000031	0.000036	-17.646474	-86.665148	14.932305
32441	9.907155	-0.187975	0.531787	0.018052	-0.013194	0.110485	1.000000	0.000017	0.000040	0.000031	-17.714666	-86.659404	15.000046
32442	9.879347	-0.160243	0.547438	0.002896	0.015241	0.083100	1.000000	0.000034	0.000030	0.000016	-17.723333	-86.655600	15.012585
32443	9.889840	-0.167340	0.580244	-0.028932	0.010466	0.095525	1.000000	0.000017	0.000032	0.000027	-17.773805	-86.650877	15.063694
32444	9.930025	-0.184486	0.527316	0.026055	-0.007981	0.133002	1.000000	0.000013	0.000039	0.000038	-17.819729	-86.645310	15.111136
32445	9.909853	-0.176778	0.554899	-0.001360	0.001334	0.114264	1.000000	0.000034	0.000038	0.000021	-17.838101	-86.639896	15.133302
32446	9.874313	-0.193890	0.600814	-0.049199	-0.013645	0.081656	1.000000	0.000024	0.000036	0.000034	-17.876740	-86.634818	15.174804
32447	9.866635	-0.174568	0.589411	-0.037298	0.005796	0.073007	1.000000	0.000037	0.000011	0.000030	-17.955187	-86.634660	15.256297
32448	9.945228	-0.161874	0.511347	0.046040	0.016544	0.146873	1.000000	-0.000007	0.000030	0.000031	-17.994793	-86.630286	15.295123
32449	9.909679	-0.179024	0.557290	-0.001602	0.001735	0.114264	1.000000	0.000054	0.000046	0.000028	-18.022918	-86.622887	15.328208
32450	9.809941	-0.179485	0.572306	-0.021293	0.000973	0.015549	1.000000	0.000018	0.000048	0.000036	-18.057730	-86.616392	15.365156
32451	9.901949	-0.160085	0.546867	0.010909	0.020773	0.105616	1.000000	-0.000012	0.000003	0.000004	-18.043910	-86.615192	15.352224
32452	9.985307	-0.180518	0.460519	0.101398	-0.001904	0.184349	1.000000	0.000040	0.000051	0.000052	-18.104084	-86.607746	15.417097
32453	9.848208	-0.151322	0.549207	0.006978	0.030033	0.051936	1.000000	0.000023	0.000019	0.000025	-18.145858	-86.606106	15.461366
32454	9.877784	-0.226313	0.506114	0.048766	-0.046043	0.080415	1.000000	0.000034	0.000038	0.000021	-18.156828	-86.601254	15.476291
32455	9.950688	-0.139220	0.556658	0.007005	0.045186	0.154426	1.000000	0.000026	0.000022	0.000039	-18.232572	-86.598169	15.553507
32456	9.931498	-0.172960	0.464069	0.097287	0.007530	0.130673	1.000000	0.000000	0.000034	0.000038	-18.280795	-86.593108	15.601828
32457	9.886285	-0.188475	0.568998	-0.010147	-0.002950	0.091746	1.000000	0.000047	0.000043	0.000021	-18.320308	-86.588857	15.642923
32458	9.832585	-0.178931	0.570798	-0.013819	0.006273	0.038065	1.000000	0.000012	0.000031	0.000034	-18.361593	-86.584292	15.685635
32459	9.955236	-0.174830	0.550922	0.013572	0.012089	0.159298	1.000000	0.000012	0.000031	0.000034	-18.416192	-86.581318	15.740303
32460	9.886133	-0.190184	0.571065	-0.010448	-0.002888	0.091746	1.000000	0.000022	0.000041	0.000025	-18.433781	-86.575974	15.760481
32461	9.891836	-0.164273	0.612461	-0.049813	0.025485	0.099294	1.000000	0.000024	0.000036	0.000034	-18.475350	-86.573191	15.804875
32462	9.903282	-0.212866	0.525579	0.036126	-0.026394	0.106715	1.000000	0.000023	0.000049	0.000029	-18.495742	-86.566819	15.827935
32463	9.858211	-0.163653	0.588381	-0.026451	0.025524	0.064354	1.000000	0.000036	0.000032	0.000030	-18.541762	-86.564715	15.876976
32464	9.926201	-0.209145	0.520546	0.043664	-0.021360	0.129234	1.000000	-0.000012	0.000029	0.000037	-18.593326	-86.560226	15.927201
32465	9.924301	-0.163337	0.550003	0.016460	0.026222	0.128136	1.000000	0.000066	0.000043	0.000024	-18.611672	-86.557978	15.953130
32466	9.878208	-0.173777	0.563619	0.000445	0.016238	0.083099	1.000000	-0.000005	0.000025	0.000040	-18.669471	-86.553865	16.010395
32467	9.900166	-0.228973	0.508636	0.053815	-0.040822	0.102950	1.000000	0.000045	0.000026	0.000012	-18.672372	-86.555016	16.019675
32468	9.893553	-0.149760	0.546444	0.020031	0.040250	0.096975	1.000000	0.000022	0.000041	0.000025	-18.689640	-86.549746	16.039548
32469	9.941399	-0.186872	0.505571	0.062471	0.002488	0.143116	1.000000	0.000024	0.000036	0.000034	-18.721542	-86.545816	16.073867
32470	9.824365	-0.165644	0.567535	-0.004171	0.025172	0.029418	1.000000	0.000048	0.000059	0.000030	-18.733683	-86.538413	16.091530
32471	9.888414	-0.182956	0.599510	-0.032942	0.010745	0.095512	1.000000	-0.000001	0.000018	0.000029	-18.771231	-86.539107	16.130059
32472	9.941249	-0.188545	0.507885	0.061839	0.002274	0.143120	1.000000	0.000022	0.000041	0.000025	-18.788166	-86.533846	16.149611
32473	9.876011	-0.130884	0.597359	-0.028399	0.063423	0.081995	1.000000	0.000029	0.000037	0.000027	-18.832562	-86.532389	16.194128
32474	9.892231	-0.212612	0.501907	0.064659	-0.021888	0.094315	1.000000	0.000004	0.000027	0.000027	-18.863802	-86.528585	16.225925
32475	9.903666	-0.160042	0.583762	-0.013514	0.035063	0.109388	1.000000	0.000046	0.000035	0.000017	-18.880268	-86.525397	16.242674
32476	9.897871	-0.187124	0.543993	0.025435	0.006626	0.101852	1.000000	0.000001	0.000050	0.000046	-18.932987	-86.518329	16.295600
32477	9.905394	-0.207729	0.556656	0.012835	-0.012647	0.110494	1.000000	0.000036	0.000024	0.000025	-18.960170	-86.516226	16.323374
32478	9.880475	-0.166605	0.592462	-0.021797	0.030019	0.086867	1.000000	0.000008	0.000041	0.000015	-18.961920	-86.511247	16.325989
32479	9.925461	-0.216988	0.531323	0.039739	-0.022294	0.129249	1.000000	0.000019	0.000035	0.000040	-18.986671	-86.509798	16.356015
32480	9.900534	-0.176194	0.567169	0.005103	0.020368	0.105622	1.000000	0.000024	0.000036	0.000034	-19.022952	-86.504774	16.395128
32481	9.887192	-0.183331	0.515188	0.055814	0.011011	0.089452	1.000000	0.000023	0.000020	0.000025	-19.058404	-86.505303	16.431390
32482	9.897592	-0.190445	0.547904	0.023956	0.006029	0.101856	1.000000	0.000029	0.000029	0.000023	-19.079108	-86.501475	16.455385
32483	9.880239	-0.169374	0.595605	-0.023104	0.029246	0.086866	1.000000	0.000024	0.000036	0.000034	-19.095274	-86.497246	16.474033
32484	9.946433	-0.168544	0.556611	0.020342	0.029993	0.150667	1.000000	0.000024	0.000028	0.000029	-19.128607	-86.493257	16.510120
32485	9.892750	-0.159011	0.558249	0.015997	0.039333	0.096986	1.000000	0.000037	0.000041	0.000034	-19.189773	-86.491358	16.568348
32486	9.889839	-0.172909	0.538609	0.035454	0.025118	0.093221	1.000000	-0.000001	0.000026	0.000033	-19.234068	-86.487417	16.612573
32487	9.889802	-0.173402	0.539125	0.034956	0.024974	0.093223	1.000000	0.000040	0.000025	0.000019	-19.247864	-86.486964	16.627129
32488	9.915663	-0.155685	0.553569	0.023439	0.044198	0.119510	1.000000	0.000017	0.000032	0.000027	-19.275557	-86.482626	16.656691
32489	9.920321	-0.189346	0.545717	0.030233	0.010566	0.124384	1.000000	0.000023	0.000020	0.000025	-19.296348	-86.481729	16.676041
32490	9.900102	-0.181465	0.573022	0.002734	0.019821	0.105624	1.000000	0.000029	0.000037	0.000027	-19.320244	-86.476843	16.703202
32491	9.866606	-0.180156	0.547824	0.026013	0.019518	0.070704	1.000000	0.000016	0.000024	0.000023	-19.332336	-86.477056	16.715102
32492	9.920189	-0.190887	0.547574	0.029608	0.010300	0.124386	1.000000	0.000025	0.000044	0.000038	-19.371709	-86.471002	16.757264
32493	9.897087	-0.196449	0.554853	0.020242	0.004851	0.101865	1.000000	0.000037	0.000041	0.000034	-19.398138	-86.473802	16.790217
32494	9.912531	-0.172304	0.537199	0.040541	0.029052	0.115760	1.000000	0.000012	0.000031	0.000034	-19.438903	-86.469424	16.832306
32495	9.889448	-0.177806	0.544171	0.032292	0.024065	0.093235	1.000000	0.000031	0.000023	0.000032	-19.484957	-86.467103	16.873601
32496	9.912452	-0.173581	0.538248	0.040238	0.029067	0.115761	1.000000	0.000019	0.000027	0.000036	-19.532380	-86.463046	16.923081
32497	9.906694	-0.200707	0.498235	0.078516	0.000196	0.108247	1.000000	0.000017	0.000032	0.000027	-19.539307	-86.463043	16.931708
32498	9.884640	-0.146418	0.554257	0.024409	0.057122	0.088367	1.000000	0.000036	0.000033	0.000030	-19.569911	-86.458609	16.966344
32499	9.914143	-0.221781	0.511429	0.065221	-0.019319	0.116882	1.000000	0.000019	0.000027	0.000036	-19.609495	-86.459826	17.006035
32500	9.915134	-0.162531	0.561025	0.019096	0.042592	0.119527	1.000000	0.000020	0.000038	0.000011	-19.605918	-86.455513	17.004550
32501	9.912234	-0.176259	0.541386	0.037874	0.027940	0.115773	1.000000	0.000038	0.000027	0.000039	-19.634152	-86.455677	17.036870
32502	9.912183	-0.176904	0.542103	0.037820	0.027958	0.115773	1.000000	0.000011	0.000044	0.000029	-19.658484	-86.450052	17.062291
32503	9.889084	-0.182342	0.549250	0.029262	0.022542	0.093248	1.000000	0.000043	0.000028	0.000032	-19.669142	-86.449682	17.077448
32504	9.912092	-0.178059	0.543398	0.037190	0.027537	0.115777	1.000000	0.000024	0.000028	0.000030	-19.703476	-86.445822	17.114405
32505	9.878619	-0.176806	0.518208	0.059839	0.027556	0.080875	1.000000	0.000029	0.000037	0.000027	-19.762110	-86.447531	17.167485
32506	9.894654	-0.157425	0.591739	-0.011026	0.051078	0.100757	1.000000	0.000017	0.000032	0.000027	-19.790968	-86.443345	17.198090
32507	9.896417	-0.204514	0.563827	0.014413	0.003071	0.101876	1.000000	0.000032	0.000040	0.000041	-19.835230	-86.444453	17.243614
32508	9.911892	-0.180370	0.546262	0.034689	0.027275	0.115787	1.000000	0.000022	0.000041	0.000025	-19.854057	-86.439417	17.264796
32509	9.911853	-0.180843	0.546821	0.033194	0.026941	0.115793	1.000000	0.000011	0.000015	0.000025	-19.898951	-86.445758	17.309411
32510	9.881254	-0.166215	0.541694	0.037508	0.041192	0.084642	1.000000	0.000009	0.000028	0.000020	-19.919755	-86.442378	17.331067
32511	9.904263	-0.161792	0.535975	0.044302	0.045810	0.107182	1.000000	0.000022	0.000041	0.000025	-19.935576	-86.444160	17.347266
32512	9.888670	-0.187125	0.555076	0.023861	0.021663	0.093264	1.000000	0.000031	0.000031	0.000036	-19.980525	-86.439826	17.395609
32513	9.883960	-0.154539	0.564086	0.015218	0.054502	0.088400	1.000000	0.000029	0.000037	0.000027	-19.991086	-86.444415	17.412351
32514	9.908781	-0.196685	0.529714	0.049654	0.011830	0.112061	1.000000	0.000024	0.000028	0.000030	-20.027340	-86.440852	17.451161
32515	9.888530	-0.188722	0.557018	0.021369	0.020829	0.093272	1.000000	0.000022	0.000033	0.000020	-20.040060	-86.441615	17.461354
32516	9.914381	-0.171161	0.571677	0.009740	0.040064	0.119551	1.000000	0.000025	0.000044	0.000038	-20.081340	-86.435977	17.505307
32517	9.901147	-0.178315	0.519648	0.058868	0.030569	0.103469	1.000000	0.000034	0.000008	0.000017	-20.144635	-86.447118	17.568348
32518	9.883744	-0.157162	0.567133	0.011812	0.054103	0.088407	1.000000	0.000001	0.000042	0.000042	-20.197132	-86.441635	17.620722
32519	9.911400	-0.186113	0.553221	0.026346	0.025233	0.115818	1.000000	0.000034	0.000038	0.000021	-20.183904	-86.440317	17.608275
32520	9.880794	-0.171477	0.548390	0.030632	0.039494	0.084673	1.000000	0.000029	0.000037	0.000027	-20.211068	-86.435991	17.638540
32521	9.891085	-0.178549	0.581357	-0.001936	0.034394	0.097017	1.000000	0.000022	0.000033	0.000020	-20.231031	-86.435799	17.652783
32522	9.908411	-0.200789	0.535076	0.044831	0.010919	0.112085	1.000000	0.000024	0.000036	0.000034	-20.271301	-86.431316	17.695553
32523	9.919286	-0.143490	0.525715	0.057498	0.067977	0.121157	1.000000	0.000005	0.000035	0.000031	-20.269875	-86.430508	17.694903
32524	9.897988	-0.195417	0.504061	0.075964	0.015365	0.099750	1.000000	0.000037	0.000019	0.000035	-20.320364	-86.427788	17.749433
32525	9.890888	-0.180904	0.583985	-0.004065	0.033388	0.097019	1.000000	0.000023	0.000049	0.000029	-20.324934	-86.429272	17.757190
32526	9.887983	-0.194779	0.564598	0.015260	0.019182	0.093286	1.000000	0.000037	0.000041	0.000034	-20.361024	-86.424312	17.797231
32527	9.900674	-0.183908	0.526665	0.052718	0.029470	0.103507	1.000000	0.000017	0.000032	0.000027	-20.487665	-86.432269	17.909971
32528	9.877558	-0.189374	0.533768	0.044593	0.024553	0.080964	1.000000	0.000032	0.000040	0.000041	-20.538167	-86.427262	17.963746
32529	9.903412	-0.171983	0.548374	0.031406	0.043381	0.107242	1.000000	0.000012	0.000031	0.000034	-20.588996	-86.432492	18.014264
32530	9.945623	-0.235987	0.467092	0.112596	-0.022823	0.146032	1.000000	0.000017	0.000032	0.000027	-20.622644	-86.428941	18.049433
32531	9.931028	-0.201316	0.534983	0.044338	0.014730	0.134668	1.000000	0.000077	0.000032	0.000015	-20.655604	-86.435754	18.087111
32532	9.819136	-0.147990	0.545372	0.030105	0.066759	0.022423	1.000000	0.000050	0.000024	0.000035	-20.705236	-86.432821	18.142058
32533	9.943710	-0.190837	0.497483	0.081582	0.024215	0.144924	1.000000	0.000022	0.000033	0.000020	-20.742865	-86.442355	18.183866
32534	9.926267	-0.169478	0.545157	0.034465	0.047798	0.129808	1.000000	0.000073	0.000039	0.000026	-20.765903	-86.438292	18.214820
32535	9.832134	-0.142872	0.599997	-0.025940	0.075006	0.038453	1.000000	0.000007	0.000038	0.000045	-20.823376	-86.445399	18.277419
32536	9.923326	-0.184200	0.526344	0.051540	0.032964	0.126107	1.000000	0.000012	0.000031	0.000034	-20.871133	-86.442031	18.326186
32537	9.903036	-0.176282	0.553778	0.023106	0.041566	0.107272	1.000000	0.000054	0.000047	0.000028	-20.851955	-86.442815	18.316153
32538	9.822719	-0.078237	0.618786	-0.041619	0.141297	0.028712	1.000000	0.000041	0.000034	0.000023	-20.876529	-86.439618	18.345086
32539	9.939837	-0.101386	0.558996	0.023178	0.118013	0.142646	1.000000	-0.000017	0.000028	0.000044	-20.941276	-86.443105	18.404672
32540	9.933415	-0.193173	0.561537	0.016716	0.027016	0.138411	1.000000	0.000022	0.000041	0.000025	-20.965892	-86.439094	18.431489
32541	9.862355	-0.161530	0.609796	-0.034792	0.059378	0.069583	1.000000	0.000023	0.000020	0.000025	-20.989599	-86.443445	18.454785
32542	9.898181	-0.145851	0.565357	0.012654	0.074287	0.102412	1.000000	-0.000002	0.000040	0.000028	-21.024692	-86.439491	18.489305
32543	9.935790	-0.176774	0.492555	0.085982	0.040514	0.136420	1.000000	-0.000026	0.000038	0.000032	-21.000853	-86.440992	18.468380
32544	9.855493	-0.249620	0.522546	0.048699	-0.031916	0.059634	1.000000	0.000022	0.000041	0.000025	-21.025215	-86.437054	18.494998
32545	9.902650	-0.180618	0.559250	0.016758	0.039678	0.107293	1.000000	0.000009	0.000020	0.000016	-21.068309	-86.444377	18.533028
32546	9.944903	-0.244501	0.477924	0.097778	-0.026556	0.146179	1.000000	0.000029	0.000029	0.000023	-21.097865	-86.441910	18.565528
32547	9.886935	-0.206092	0.578749	-0.004621	0.015652	0.093303	1.000000	0.000041	0.000034	0.000023	-21.141630	-86.441366	18.601330
32548	9.853539	-0.204897	0.553409	0.019065	0.015690	0.058476	1.000000	0.000014	0.000026	0.000043	-21.209776	-86.438393	18.670699
32549	9.919912	-0.204491	0.514563	0.060734	0.015581	0.122468	1.000000	0.000035	0.000024	0.000026	-21.215230	-86.444501	18.684215
32550	9.869090	-0.181538	0.536217	0.037557	0.039166	0.072478	1.000000	0.000039	0.000044	0.000048	-21.277101	-86.439482	18.750263
32551	9.879298	-0.188885	0.569241	0.003910	0.034191	0.084739	1.000000	0.000043	0.000028	0.000032	-21.360143	-86.444855	18.829584
32552	9.941069	-0.155286	0.538755	0.039713	0.068289	0.143867	1.000000	0.000031	0.000032	0.000037	-21.412338	-86.441639	18.884952
32553	9.928200	-0.167257	0.577987	-0.000958	0.058012	0.133560	1.000000	0.000055	0.000025	0.000028	-21.430601	-86.443277	18.906544
32554	9.893046	-0.119380	0.581095	-0.003806	0.105754	0.097564	1.000000	0.000029	0.000029	0.000023	-21.461783	-86.440939	18.940564
32555	9.893002	-0.119912	0.581741	-0.004974	0.105521	0.097566	1.000000	0.000024	0.000036	0.000034	-21.508597	-86.442609	18.984035
32556	9.913228	-0.128967	0.555594	0.022062	0.096268	0.116444	1.000000	0.000022	0.000012	0.000021	-21.548994	-86.442226	19.026545
32557	9.897527	-0.154112	0.574538	0.000540	0.071701	0.102439	1.000000	0.000010	0.000044	0.000029	-21.566144	-86.443681	19.041911
32558	9.945436	-0.191627	0.533826	0.042497	0.033946	0.148760	1.000000	-0.000014	0.000005	0.000024	-21.621234	-86.443882	19.094922
32559	9.881567	-0.175056	0.502629	0.069728	0.047721	0.082842	1.000000	0.000058	0.000040	0.000017	-21.617808	-86.447100	19.095473
32560	9.862307	-0.107109	0.578762	-0.003966	0.119055	0.066450	1.000000	0.000005	0.000035	0.000031	-21.662113	-86.443835	19.139877
32561	9.936846	-0.232948	0.474788	0.097384	-0.009689	0.137741	1.000000	-0.000027	0.000022	0.000023	-21.707430	-86.451524	19.179558
32562	9.919361	-0.211500	0.522306	0.050188	0.013942	0.122530	1.000000	0.000027	0.000042	0.000018	-21.722802	-86.448144	19.197533
32563	9.845448	-0.193110	0.550324	0.018515	0.032269	0.049950	1.000000	-0.000000	0.000034	0.000038	-21.769492	-86.448892	19.238600
32564	9.925617	-0.292533	0.486971	0.082357	-0.067454	0.128603	1.000000	-0.000012	0.000029	0.000037	-21.831357	-86.446074	19.298565
32565	9.916382	-0.226654	0.504305	0.064837	-0.001247	0.118884	1.000000	0.000084	0.000057	0.000022	-21.865888	-86.459384	19.347959
32566	9.823246	-0.139714	0.607690	-0.039541	0.088717	0.029849	1.000000	0.000023	0.000020	0.000025	-21.910455	-86.458301	19.394702
32567	9.965299	-0.204829	0.513157	0.058353	0.022413	0.167722	1.000000	0.000019	0.000027	0.000036	-21.977744	-86.467782	19.465294
32568	9.898789	-0.206310	0.553135	0.014856	0.021901	0.103655	1.000000	0.000047	0.000043	0.000021	-21.996882	-86.464524	19.489282
32569	9.896966	-0.160204	0.582471	-0.011797	0.069042	0.102451	1.000000	0.000042	0.000042	0.000028	-21.964727	-86.460766	19.461639
32570	9.863611	-0.158996	0.557082	0.011845	0.069086	0.067674	1.000000	0.000013	0.000018	0.000038	-22.034683	-86.459406	19.532709
32571	9.911522	-0.196732	0.516527	0.052967	0.030713	0.114045	1.000000	0.000037	0.000041	0.000034	-22.047975	-86.460740	19.550258
32572	9.809920	-0.149821	0.559185	0.007043	0.077909	0.013987	1.000000	0.000047	0.000051	0.000025	-22.068463	-86.456432	19.575696
32573	9.918112	-0.111146	0.607212	-0.033285	0.120526	0.123829	1.000000	0.000009	-0.000001	0.000016	-22.060166	-86.462159	19.571393
32574	9.959356	-0.235162	0.477208	0.093452	-0.007743	0.160427	1.000000	-0.000002	0.000040	0.000028	-22.099061	-86.458945	19.609671
32575	9.866194	-0.148306	0.580667	-0.011542	0.081454	0.071350	1.000000	0.000074	0.000055	0.000035	-22.081807	-86.458823	19.603959
32576	9.840230	-0.167014	0.567445	-0.000345	0.062303	0.045108	1.000000	-0.000026	0.000016	0.000033	-22.146451	-86.457917	19.665363
32577	10.003644	-0.181047	0.495284	0.080408	0.049109	0.204403	1.000000	0.000037	0.000041	0.000034	-22.193775	-86.456175	19.706998
32578	9.872374	-0.229974	0.546028	0.020407	0.000354	0.077428	1.000000	0.000036	0.000033	0.000030	-22.235920	-86.453653	19.752868
32579	9.861429	-0.117425	0.591584	-0.021047	0.114428	0.066483	1.000000	0.000034	0.000038	0.000021	-22.221655	-86.454761	19.742124
32580	9.937019	-0.183616	0.536513	0.035595	0.048112	0.140318	1.000000	-0.000011	0.000016	0.000042	-22.301652	-86.453485	19.820508
