// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61905	2.284761	-0.046537	12.922547	0.002321	-0.000833	3.310365	1.000000	0.000008	0.000054	-0.000077	-0.209094	-10.033401	-178.215816
61906	2.291663	-0.035224	12.942953	-0.001986	-0.012043	3.331621	1.000000	-0.000007	0.000054	-0.000057	-0.208785	-10.027287	-178.222505
61907	2.304298	-0.027567	12.903851	-0.022047	-0.019993	3.295289	1.000000	-0.000003	0.000029	-0.000063	-0.207642	-10.024127	-178.229920
61908	2.312470	-0.037760	12.935582	-0.025975	-0.009642	3.327992	1.000000	0.000008	0.000054	-0.000077	-0.205143	-10.017986	-178.238916
61909	2.311269	-0.037229	12.935798	-0.025880	-0.009558	3.327993	1.000000	0.000007	0.000039	-0.000068	-0.202613	-10.013931	-178.246861
61910	2.287215	-0.033787	12.943744	-0.001851	-0.011908	3.331622	1.000000	-0.000000	0.000046	-0.000062	-0.201376	-10.008634	-178.254147
61911	2.300648	-0.047550	12.916056	-0.021442	0.001763	3.306736	1.000000	-0.000000	0.000050	-0.000069	-0.199552	-10.003467	-178.262285
61912	2.283615	-0.011484	12.932833	-0.002100	-0.033358	3.320175	1.000000	0.000010	0.000056	-0.000067	-0.197072	-9.997029	-178.270077
61913	2.288880	-0.036261	12.884966	-0.017355	-0.008435	3.274033	1.000000	-0.000012	0.000034	-0.000068	-0.196406	-9.993892	-178.278170
61914	2.305432	-0.035582	12.936845	-0.025588	-0.009292	3.327993	1.000000	0.000007	0.000039	-0.000068	-0.194242	-9.989412	-178.286052
61915	2.295187	-0.024520	12.905481	-0.021433	-0.019469	3.295291	1.000000	0.000007	0.000039	-0.000068	-0.191334	-9.985949	-178.294060
61916	2.294967	-0.045571	12.917073	-0.021053	0.002092	3.306737	1.000000	0.000008	0.000054	-0.000077	-0.188848	-9.979806	-178.303052
61917	2.301022	-0.012689	12.926080	-0.025477	-0.030449	3.316549	1.000000	-0.000011	0.000040	-0.000065	-0.187767	-9.976363	-178.310741
61918	2.300910	-0.034230	12.937653	-0.025098	-0.008887	3.327995	1.000000	-0.000011	0.000044	-0.000071	-0.187553	-9.971292	-178.319062
61919	2.299772	-0.034064	12.937856	-0.024739	-0.008639	3.327995	1.000000	-0.000002	0.000044	-0.000073	-0.185266	-9.967889	-178.327715
61920	2.312469	-0.026134	12.898766	-0.044844	-0.016642	3.291665	1.000000	0.000005	0.000037	-0.000078	-0.183093	-9.963699	-178.336798
61921	2.289317	-0.044395	12.918080	-0.019912	0.002765	3.306738	1.000000	-0.000009	0.000055	-0.000074	-0.181896	-9.959744	-178.345641
61922	2.320107	-0.057892	12.942156	-0.047862	0.015465	3.335815	1.000000	-0.000008	0.000054	-0.000057	-0.181619	-9.953632	-178.352319
61923	2.293961	-0.011441	12.927337	-0.023827	-0.029711	3.316554	1.000000	0.000007	0.000039	-0.000068	-0.178236	-9.952574	-178.360480
61924	2.285658	-0.043651	12.918731	-0.019134	0.003058	3.306740	1.000000	-0.000002	0.000044	-0.000073	-0.177006	-9.947608	-178.368962
61925	2.315634	-0.035349	12.931405	-0.046746	-0.005606	3.324376	1.000000	-0.000001	0.000050	-0.000069	-0.174929	-9.945016	-178.377266
61926	2.297899	-0.057081	12.891286	-0.038135	0.016802	3.281858	1.000000	-0.000001	0.000050	-0.000069	-0.173621	-9.939297	-178.385309
61927	2.289124	-0.010054	12.928195	-0.022214	-0.029108	3.316558	1.000000	0.000008	0.000046	-0.000064	-0.169606	-9.937971	-178.392918
61928	2.303701	-0.045141	12.911897	-0.041545	0.006013	3.303120	1.000000	0.000008	0.000046	-0.000064	-0.167348	-9.932801	-178.400366
61929	2.287784	-0.030726	12.939990	-0.020984	-0.007394	3.328003	1.000000	-0.000002	0.000044	-0.000073	-0.165589	-9.931422	-178.409038
61930	2.309670	-0.033567	12.932477	-0.045002	-0.005048	3.324382	1.000000	-0.000011	0.000040	-0.000065	-0.165519	-9.926857	-178.416578
61931	2.277380	-0.041088	12.920201	-0.015859	0.004030	3.306744	1.000000	0.000024	0.000046	-0.000084	-0.160215	-9.925148	-178.426446
61932	2.307361	-0.032407	12.932892	-0.044182	-0.004832	3.324385	1.000000	-0.000000	0.000046	-0.000062	-0.159027	-9.919867	-178.433714
61933	2.320953	-0.046023	12.905225	-0.062183	0.009307	3.299514	1.000000	0.000008	0.000046	-0.000064	-0.154365	-9.922343	-178.441629
61934	2.304964	-0.031602	12.933321	-0.042424	-0.004244	3.324391	1.000000	-0.000002	0.000048	-0.000079	-0.153018	-9.916985	-178.450884
61935	2.317608	-0.023751	12.894266	-0.060743	-0.012563	3.288080	1.000000	-0.000002	0.000040	-0.000066	-0.153585	-9.920321	-178.459599
61936	2.280632	-0.049515	12.952818	-0.016164	0.014643	3.339452	1.000000	0.000010	0.000056	-0.000067	-0.151202	-9.914017	-178.467357
61937	2.286486	-0.016723	12.961853	-0.019379	-0.017937	3.349274	1.000000	-0.000020	0.000045	-0.000070	-0.151394	-9.915305	-178.475745
61938	2.300186	-0.030807	12.934174	-0.039084	-0.004399	3.324402	1.000000	-0.000011	0.000040	-0.000065	-0.151391	-9.910849	-178.483263
61939	2.313864	-0.044524	12.906503	-0.056011	0.009693	3.299541	1.000000	0.000006	0.000047	-0.000081	-0.146957	-9.917922	-178.493242
61940	2.298881	-0.051577	12.945970	-0.035810	0.017692	3.335851	1.000000	0.000008	0.000046	-0.000064	-0.144774	-9.912954	-178.500664
61941	2.311516	-0.043601	12.906927	-0.055021	0.010040	3.299545	1.000000	-0.000002	0.000044	-0.000073	-0.142037	-9.912034	-178.508604
61942	2.310441	-0.043331	12.907120	-0.054962	0.010036	3.299545	1.000000	-0.000002	0.000040	-0.000066	-0.140957	-9.907742	-178.516303
61943	2.316410	-0.010437	12.916137	-0.056972	-0.023239	3.309381	1.000000	-0.000001	0.000050	-0.000069	-0.142278	-9.913673	-178.525908
61944	2.294309	-0.050344	12.946786	-0.032063	0.017517	3.335861	1.000000	-0.000004	0.000041	-0.000083	-0.141150	-9.909329	-178.535556
61945	2.306986	-0.042359	12.907742	-0.048873	0.008765	3.299570	1.000000	0.000008	0.000046	-0.000064	-0.142695	-9.918776	-178.545202
61946	2.300201	-0.038525	12.967380	-0.032861	0.005523	3.357135	1.000000	-0.000000	0.000042	-0.000056	-0.141805	-9.914473	-178.551641
61947	2.289855	-0.027601	12.936014	-0.027558	-0.005033	3.324431	1.000000	0.000006	0.000047	-0.000081	-0.140510	-9.915308	-178.561509
61948	2.311672	-0.030127	12.928555	-0.051462	-0.002730	3.320843	1.000000	-0.000002	0.000044	-0.000073	-0.139523	-9.910865	-178.569912
61949	2.279240	-0.037940	12.916260	-0.019776	0.006071	3.303171	1.000000	0.000001	0.000057	-0.000065	-0.138743	-9.919329	-178.577859
61950	2.286131	-0.026606	12.936675	-0.023862	-0.005188	3.324438	1.000000	-0.000002	0.000040	-0.000066	-0.137891	-9.915561	-178.585485
61951	2.308047	-0.029266	12.929204	-0.045749	-0.002452	3.320864	1.000000	-0.000002	0.000044	-0.000073	-0.135183	-9.919996	-178.593235
61952	2.307890	-0.050431	12.940802	-0.045155	0.019064	3.332307	1.000000	0.000008	0.000050	-0.000070	-0.133063	-9.915113	-178.601373
61953	2.291943	-0.036194	12.968849	-0.023335	0.004763	3.357156	1.000000	-0.000012	0.000034	-0.000068	-0.136674	-9.920138	-178.611078
61954	2.327492	-0.031566	12.922185	-0.067355	-0.000950	3.317299	1.000000	-0.000015	0.000065	-0.000059	-0.137530	-9.913631	-178.617834
61955	2.295162	-0.039661	12.909858	-0.038379	0.006294	3.299607	1.000000	-0.000003	0.000029	-0.000063	-0.144001	-9.913099	-178.628588
61956	2.302218	-0.028109	12.930246	-0.042433	-0.005009	3.320874	1.000000	0.000017	0.000053	-0.000078	-0.140958	-9.907894	-178.637588
61957	2.300848	-0.027564	12.930491	-0.038956	-0.006065	3.320885	1.000000	0.000001	0.000053	-0.000059	-0.144815	-9.916967	-178.646491
61958	2.299522	-0.027149	12.930728	-0.038735	-0.006183	3.320885	1.000000	0.000008	0.000050	-0.000070	-0.143019	-9.912224	-178.654522
61959	2.290201	-0.037917	12.910744	-0.031838	0.004046	3.299625	1.000000	-0.000011	0.000044	-0.000071	-0.147575	-9.918761	-178.664463
61960	2.312073	-0.040652	12.903303	-0.055621	0.006264	3.296067	1.000000	-0.000002	0.000044	-0.000073	-0.147015	-9.914860	-178.672727
61961	2.296040	-0.026419	12.931348	-0.033612	-0.008396	3.320898	1.000000	-0.000002	0.000044	-0.000073	-0.150970	-9.919564	-178.682900
61962	2.294826	-0.026131	12.931564	-0.033325	-0.008561	3.320899	1.000000	-0.000001	0.000050	-0.000069	-0.150421	-9.915046	-178.690696
61963	2.294638	-0.047285	12.943171	-0.028928	0.011673	3.332361	1.000000	0.000006	0.000047	-0.000081	-0.154462	-9.927061	-178.701373
61964	2.316578	-0.049787	12.935728	-0.052628	0.013840	3.328816	1.000000	-0.000002	0.000036	-0.000060	-0.154366	-9.924429	-178.708017
61965	2.291324	-0.025174	12.932187	-0.026449	-0.010811	3.320913	1.000000	-0.000010	0.000055	-0.000074	-0.157553	-9.929393	-178.717268
61966	2.290011	-0.025108	12.932420	-0.026085	-0.011020	3.320913	1.000000	-0.000009	0.000047	-0.000061	-0.158351	-9.925601	-178.724064
61967	2.303799	-0.038788	12.904789	-0.043855	0.002247	3.296113	1.000000	0.000008	0.000042	-0.000057	-0.157852	-9.929764	-178.730501
61968	2.279633	-0.035524	12.912621	-0.019433	-0.000331	3.299650	1.000000	-0.000002	0.000048	-0.000079	-0.157526	-9.925951	-178.739424
61969	2.332647	-0.030162	12.917775	-0.068058	-0.007477	3.313865	1.000000	-0.000019	0.000037	-0.000057	-0.161903	-9.937944	-178.745126
61970	2.286717	-0.045877	12.944578	-0.019116	0.009125	3.332381	1.000000	0.000007	0.000039	-0.000068	-0.160828	-9.935282	-178.752651
61971	2.284204	-0.023869	12.933449	-0.015821	-0.013995	3.320927	1.000000	0.000002	0.000071	-0.000075	-0.166532	-9.943418	-178.763043
61972	2.305735	-0.026395	12.926096	-0.039401	-0.011889	3.317407	1.000000	-0.000002	0.000044	-0.000073	-0.166508	-9.940413	-178.771134
61973	2.290701	-0.033763	12.965512	-0.014632	-0.004780	3.353661	1.000000	-0.000001	0.000046	-0.000062	-0.169608	-9.954893	-178.776370
61974	2.327522	-0.050265	12.930282	-0.057987	0.010894	3.325371	1.000000	-0.000002	0.000044	-0.000073	-0.169670	-9.952155	-178.784434
61975	2.279180	-0.022590	12.934338	-0.007982	-0.015579	3.320932	1.000000	0.000008	0.000050	-0.000070	-0.168434	-9.956850	-178.790835
61976	2.278955	-0.043633	12.945954	-0.006987	0.005692	3.332395	1.000000	0.000010	0.000052	-0.000060	-0.167402	-9.953231	-178.797421
61977	2.322613	-0.027701	12.919589	-0.051308	-0.009986	3.313940	1.000000	-0.000027	0.000048	-0.000058	-0.164490	-9.966399	-178.796128
