// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49174	9.557219	-0.293793	-2.463568	-0.000000	-0.000000	0.061315	1.000000	-0.000011	0.000022	0.000042	-173.208570	-75.446471	-172.951971
49175	9.537867	-0.280063	-2.488026	0.000000	-0.000000	0.048327	1.000000	-0.000009	0.000004	0.000027	-173.582985	-75.291348	-172.933226
49176	9.525062	-0.325550	-2.431358	-0.027149	-0.047545	0.023028	1.000000	-0.000022	0.000026	0.000039	-173.390035	-75.370503	-172.955219
49177	9.529785	-0.242667	-2.458547	-0.021818	0.039860	0.032010	1.000000	-0.000003	0.000013	0.000029	-173.376880	-75.371606	-172.969192
49178	9.529496	-0.311829	-2.449425	-0.014109	-0.028688	0.031458	1.000000	-0.000017	0.000026	0.000046	-173.355928	-75.373607	-172.993276
49179	9.538219	-0.282504	-2.486398	0.012108	0.008897	0.048316	1.000000	0.000005	0.000039	0.000024	-173.343015	-75.377754	-173.006048
49180	9.529691	-0.312946	-2.448525	-0.014107	-0.028683	0.031458	1.000000	-0.000023	-0.000009	0.000032	-173.332126	-75.376334	-173.019981
49181	9.510371	-0.299167	-2.472904	0.010633	-0.008400	0.018474	1.000000	0.000004	0.000044	0.000034	-173.314813	-75.380847	-173.037426
49182	9.553539	-0.313546	-2.441802	-0.025736	-0.030154	0.052871	1.000000	-0.000029	0.000008	0.000041	-173.299556	-75.381289	-173.056607
49183	9.553777	-0.279836	-2.445936	-0.029625	0.004152	0.053147	1.000000	0.000004	0.000018	0.000022	-173.288512	-75.382987	-173.067544
49184	9.538605	-0.285233	-2.484608	0.012149	0.008957	0.048316	1.000000	-0.000015	0.000030	0.000032	-173.274117	-75.386232	-173.084124
49185	9.538516	-0.319973	-2.479753	0.016037	-0.025349	0.048040	1.000000	-0.000021	0.000021	0.000029	-173.262681	-75.388280	-173.098419
49186	9.558154	-0.300732	-2.459100	-0.012578	-0.011280	0.061300	1.000000	-0.000011	0.000013	0.000047	-173.241945	-75.389250	-173.121137
49187	9.530447	-0.282660	-2.450239	-0.017943	0.005724	0.031734	1.000000	-0.000032	0.000026	0.000026	-173.233128	-75.391808	-173.134084
49188	9.530298	-0.317394	-2.445586	-0.014014	-0.028531	0.031458	1.000000	0.000015	0.000005	0.000030	-173.217154	-75.392219	-173.148801
49189	9.558358	-0.302557	-2.458081	-0.012537	-0.011229	0.061300	1.000000	-0.000011	0.000035	0.000048	-173.195523	-75.395516	-173.172413
49190	9.511328	-0.270262	-2.473756	0.006905	0.026148	0.018749	1.000000	-0.000016	0.000022	0.000036	-173.178672	-75.397932	-173.191563
49191	9.554489	-0.284699	-2.442594	-0.029467	0.004374	0.053147	1.000000	0.000003	0.000035	0.000038	-173.160038	-75.401389	-173.210482
49192	9.530920	-0.285883	-2.448021	-0.017744	0.005917	0.031734	1.000000	-0.000015	0.000017	0.000026	-173.148513	-75.403553	-173.224063
49193	9.563115	-0.290056	-2.474856	0.000731	0.007706	0.069729	1.000000	0.000004	0.000031	0.000028	-173.134268	-75.406645	-173.238319
