// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53980	9.898751	-0.188107	0.582691	-0.032842	-0.010516	0.104923	1.000000	0.000017	0.000018	0.000030	-17.778880	-86.657955	15.389329
53981	9.912308	-0.189136	0.551547	-0.000441	-0.012243	0.116748	1.000000	0.000021	0.000041	0.000032	-17.795781	-86.652652	15.410115
53982	9.890741	-0.183042	0.561909	-0.010829	-0.005571	0.095686	1.000000	0.000028	0.000048	0.000023	-17.807198	-86.646569	15.424797
53983	9.912726	-0.161337	0.534228	0.019703	0.016301	0.115702	1.000000	0.000011	0.000027	0.000032	-17.898399	-86.641660	15.512890
53984	9.904254	-0.184626	0.531522	0.021589	-0.006621	0.107511	1.000000	0.000019	0.000033	0.000031	-17.934601	-86.636949	15.551380
53985	9.898492	-0.190868	0.586172	-0.032848	-0.010492	0.104923	1.000000	0.000026	0.000033	0.000022	-17.923618	-86.633186	15.546140
53986	9.898977	-0.162528	0.567949	-0.012721	0.017542	0.103877	1.000000	0.000021	0.000041	0.000032	-17.955948	-86.627623	15.580908
53987	9.912540	-0.163416	0.537047	0.019691	0.015701	0.115703	1.000000	0.000026	0.000042	0.000015	-17.929274	-86.622919	15.559640
53988	9.882557	-0.179893	0.543804	0.011190	-0.000548	0.086448	1.000000	0.000017	0.000018	0.000030	-17.972692	-86.619907	15.605045
53989	9.890395	-0.186908	0.566709	-0.010832	-0.005656	0.095686	1.000000	0.000019	0.000046	0.000057	-18.048064	-86.612886	15.682469
53990	9.912396	-0.165447	0.539079	0.019682	0.015707	0.115703	1.000000	0.000026	0.000033	0.000022	-18.066361	-86.608500	15.703730
53991	9.882403	-0.182051	0.545879	0.011153	-0.000842	0.086449	1.000000	0.000028	0.000031	0.000037	-18.085721	-86.604422	15.728812
53992	9.912306	-0.166648	0.540355	0.019653	0.015406	0.115703	1.000000	0.000027	0.000032	0.000030	-18.118234	-86.599876	15.764461
53993	9.890191	-0.189364	0.569440	-0.010895	-0.006239	0.095685	1.000000	0.000018	0.000034	0.000024	-18.113981	-86.595956	15.764492
53994	9.912212	-0.167668	0.541755	0.019617	0.015125	0.115704	1.000000	0.000028	0.000040	0.000030	-18.142619	-86.590559	15.796416
53995	9.911595	-0.196932	0.561543	-0.000598	-0.012917	0.116747	1.000000	0.000026	0.000042	0.000015	-18.144565	-86.586000	15.800916
53996	9.904234	-0.162418	0.521104	0.041538	0.020235	0.106468	1.000000	0.000029	0.000039	0.000038	-18.187300	-86.580440	15.847109
53997	9.882105	-0.185273	0.550166	0.010975	-0.001402	0.086449	1.000000	0.000018	0.000025	0.000031	-18.201951	-86.577286	15.865895
53998	9.912029	-0.169739	0.544452	0.019474	0.014845	0.115705	1.000000	0.000023	0.000018	0.000021	-18.227339	-86.574596	15.893947
53999	9.911407	-0.199138	0.564074	-0.000800	-0.012817	0.116747	1.000000	0.000031	0.000046	0.000038	-18.304804	-86.568416	15.970863
54000	9.911930	-0.170948	0.545880	0.019325	0.015219	0.115704	1.000000	0.000027	0.000032	0.000030	-18.336698	-86.563859	16.005889
54001	9.898238	-0.171029	0.578235	-0.013651	0.016628	0.103878	1.000000	0.000027	0.000032	0.000030	-18.369950	-86.562740	16.043097
54002	9.882463	-0.159257	0.534327	0.030376	0.026859	0.085408	1.000000	0.000027	0.000032	0.000030	-18.401693	-86.558185	16.077975
54003	9.919652	-0.178806	0.570161	-0.003485	0.009524	0.124941	1.000000	0.000028	0.000040	0.000030	-18.395643	-86.554681	16.078142
54004	9.890231	-0.166623	0.557951	0.008142	0.021314	0.094644	1.000000	0.000027	0.000023	0.000037	-18.445060	-86.550806	16.130722
54005	9.898039	-0.173353	0.580946	-0.014057	0.015838	0.103878	1.000000	0.000028	0.000048	0.000023	-18.426791	-86.546332	16.117521
54006	9.890135	-0.167640	0.559348	0.007955	0.020954	0.094645	1.000000	0.000008	0.000020	0.000024	-18.457606	-86.543298	16.149312
54007	9.911611	-0.174869	0.550421	0.018290	0.013905	0.115708	1.000000	0.000036	0.000030	0.000036	-18.466941	-86.539633	16.164376
54008	9.911559	-0.175529	0.551139	0.018288	0.013904	0.115708	1.000000	0.000013	0.000042	0.000033	-18.500322	-86.533889	16.199358
54009	9.881533	-0.192157	0.558022	0.009621	-0.002539	0.086450	1.000000	0.000019	0.000033	0.000031	-18.521126	-86.530446	16.221679
54010	9.903610	-0.170593	0.530267	0.040125	0.018823	0.106476	1.000000	0.000019	0.000033	0.000031	-18.555286	-86.525731	16.258134
54011	9.890510	-0.141865	0.543636	0.027688	0.048130	0.093612	1.000000	0.000019	0.000033	0.000031	-18.567229	-86.522347	16.272683
54012	9.889850	-0.171251	0.563273	0.007563	0.020091	0.094647	1.000000	0.000034	0.000031	0.000028	-18.595374	-86.517973	16.304820
54013	9.911313	-0.178523	0.554592	0.017441	0.013123	0.115711	1.000000	0.000006	0.000043	0.000035	-18.618494	-86.515347	16.327688
54014	9.897595	-0.178555	0.586897	-0.014964	0.014680	0.103879	1.000000	0.000023	0.000018	0.000021	-18.643277	-86.512685	16.355135
54015	9.897554	-0.178997	0.587455	-0.014843	0.014378	0.103879	1.000000	0.000043	0.000037	0.000027	-18.633738	-86.507428	16.349711
54016	9.919651	-0.157445	0.559656	0.015659	0.035738	0.123909	1.000000	0.000027	0.000023	0.000037	-18.682453	-86.503567	16.401579
54017	9.873326	-0.190563	0.540693	0.030813	0.001241	0.077220	1.000000	0.000025	0.000024	0.000029	-18.682396	-86.502049	16.404734
54018	9.911104	-0.181293	0.557421	0.017283	0.012362	0.115712	1.000000	0.000027	0.000032	0.000030	-18.713367	-86.497522	16.438838
54019	9.881704	-0.168968	0.545277	0.028566	0.023764	0.085422	1.000000	0.000019	0.000042	0.000024	-18.702692	-86.494676	16.430236
54020	9.911001	-0.182335	0.558907	0.016927	0.011966	0.115713	1.000000	0.000019	0.000033	0.000031	-18.736420	-86.489967	16.466248
54021	9.919431	-0.160232	0.562756	0.014748	0.034202	0.123916	1.000000	0.000033	0.000023	0.000028	-18.713838	-86.489139	16.450434
54022	9.881565	-0.170527	0.547304	0.028264	0.023085	0.085424	1.000000	0.000028	0.000048	0.000023	-18.723140	-86.483107	16.463017
54023	9.910862	-0.183818	0.560876	0.016472	0.011024	0.115715	1.000000	0.000008	0.000020	0.000024	-18.734340	-86.481343	16.472238
54024	9.919293	-0.161699	0.564762	0.014572	0.033942	0.123917	1.000000	0.000021	0.000041	0.000032	-18.764164	-86.475794	16.504495
54025	9.889248	-0.178256	0.571606	0.005411	0.017327	0.094654	1.000000	0.000027	0.000032	0.000030	-18.778578	-86.475582	16.520065
54026	9.910719	-0.185452	0.562873	0.015782	0.010647	0.115716	1.000000	0.000018	0.000034	0.000024	-18.798477	-86.471057	16.542062
54027	9.911326	-0.157172	0.544605	0.035561	0.038027	0.114698	1.000000	0.000021	0.000041	0.000032	-18.777640	-86.468433	16.525795
54028	9.919085	-0.163899	0.567770	0.013539	0.032905	0.123922	1.000000	0.000037	0.000046	0.000029	-18.797603	-86.462378	16.550049
54029	9.881221	-0.174278	0.552302	0.026473	0.021547	0.085433	1.000000	0.000018	0.000025	0.000031	-18.828960	-86.462208	16.578540
54030	9.902707	-0.181467	0.543349	0.036842	0.014866	0.106496	1.000000	0.000023	0.000018	0.000021	-18.853573	-86.459545	16.605785
54031	9.911150	-0.159275	0.547193	0.033993	0.037309	0.114706	1.000000	0.000036	0.000039	0.000029	-18.860769	-86.460425	16.615282
54032	9.881098	-0.175853	0.553999	0.025491	0.021084	0.085436	1.000000	0.000028	0.000031	0.000037	-18.905513	-86.455768	16.663289
54033	9.918858	-0.166706	0.570909	0.011965	0.031937	0.123928	1.000000	0.000021	0.000041	0.000032	-18.911766	-86.450507	16.666366
54034	9.872509	-0.199697	0.552186	0.027380	-0.002079	0.077230	1.000000	0.000018	0.000034	0.000024	-18.931990	-86.445960	16.688623
