// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49174	9.886948	-0.277805	0.623066	-0.000000	-0.000000	0.097768	1.000000	0.000025	0.000018	0.000027	-24.017581	-86.054445	23.882036
49175	9.920726	-0.238321	0.638519	0.000000	-0.000000	0.131421	1.000000	0.000025	0.000030	0.000044	-20.443660	-86.072491	19.943469
49176	9.882415	-0.226521	0.651927	-0.022516	0.030903	0.093724	1.000000	0.000033	0.000021	0.000040	-22.261762	-86.062959	21.947706
49177	9.912260	-0.241334	0.662456	-0.030662	0.017662	0.124553	1.000000	0.000032	0.000030	0.000039	-22.299395	-86.058046	21.989071
49178	9.920564	-0.240585	0.640182	-0.007241	0.019192	0.131400	1.000000	0.000032	0.000030	0.000039	-22.333598	-86.052982	22.027278
49179	9.912143	-0.242756	0.663691	-0.030623	0.017634	0.124553	1.000000	0.000038	0.000031	0.000035	-22.363349	-86.048228	22.061470
49180	9.890846	-0.252180	0.655891	-0.023700	0.008340	0.103058	1.000000	0.000027	0.000021	0.000044	-22.413340	-86.044065	22.114693
49181	9.890526	-0.228661	0.631636	0.000915	0.032423	0.100572	1.000000	0.000031	0.000010	0.000034	-22.454586	-86.041503	22.159594
49182	9.907498	-0.250697	0.610784	0.023084	0.011428	0.116752	1.000000	0.000037	0.000023	0.000046	-22.503278	-86.037031	22.212723
49183	9.903312	-0.222931	0.663717	-0.029361	0.040123	0.115220	1.000000	0.000028	0.000029	0.000033	-22.532223	-86.032563	22.244909
49184	9.928912	-0.267615	0.644800	-0.008421	-0.003428	0.140733	1.000000	0.000028	0.000029	0.000033	-22.556001	-86.028096	22.271942
49185	9.890606	-0.255710	0.658145	-0.023658	0.008256	0.103058	1.000000	0.000017	0.000019	0.000042	-22.606168	-86.024247	22.324139
49186	9.911541	-0.223504	0.642279	-0.005909	0.041565	0.122068	1.000000	0.000029	0.000019	0.000033	-22.634962	-86.020607	22.356396
49187	9.928495	-0.245657	0.621630	0.016241	0.020596	0.138247	1.000000	0.000034	0.000033	0.000056	-22.695446	-86.014599	22.420885
49188	9.881556	-0.211088	0.633300	0.002272	0.054693	0.091240	1.000000	0.000019	0.000017	0.000031	-22.719768	-86.011424	22.447480
49189	9.898769	-0.257250	0.637284	-0.000193	0.009641	0.109905	1.000000	0.000036	0.000040	0.000034	-22.742619	-86.005709	22.474567
49190	9.915460	-0.255015	0.592223	0.046605	0.012577	0.123599	1.000000	0.000032	0.000030	0.000039	-22.764455	-86.000993	22.500170
49191	9.919895	-0.250108	0.646864	-0.007073	0.018747	0.131401	1.000000	0.000031	0.000023	0.000050	-22.822517	-85.996382	22.561953
49192	9.919840	-0.250943	0.647381	-0.007086	0.018537	0.131402	1.000000	0.000021	0.000028	0.000037	-22.842829	-85.992269	22.584838
49193	9.889918	-0.237564	0.637841	0.001060	0.031781	0.100574	1.000000	0.000033	0.000021	0.000040	-22.885123	-85.988279	22.631072
49194	9.898499	-0.261130	0.639893	-0.000179	0.008989	0.109906	1.000000	0.000029	0.000012	0.000044	-22.921017	-85.985689	22.670442
49195	9.919460	-0.228864	0.624140	0.017523	0.042355	0.128918	1.000000	0.000039	0.000038	0.000024	-22.927905	-85.980596	22.681785
49196	9.911017	-0.231062	0.647659	-0.005893	0.040474	0.122072	1.000000	0.000035	0.000024	0.000057	-22.969885	-85.976422	22.728016
49197	9.898099	-0.239018	0.617056	0.024402	0.032748	0.107423	1.000000	0.000028	0.000036	0.000022	-22.976285	-85.971621	22.737669
49198	9.889898	-0.265353	0.664936	-0.023671	0.006686	0.103059	1.000000	0.000024	0.000002	0.000049	-23.015885	-85.970533	22.780290
49199	9.940744	-0.247299	0.659025	-0.014116	0.026804	0.152900	1.000000	0.000024	0.000027	0.000027	-23.035859	-85.966516	22.803014
49200	9.910836	-0.233801	0.649457	-0.005959	0.039591	0.122076	1.000000	0.000033	0.000021	0.000040	-23.042580	-85.963487	22.813896
49201	9.897931	-0.241765	0.618673	0.024335	0.031867	0.107426	1.000000	0.000033	0.000021	0.000040	-23.084368	-85.959495	22.859628
49202	9.910740	-0.235219	0.650397	-0.006011	0.039037	0.122078	1.000000	0.000028	0.000029	0.000033	-23.071981	-85.956526	22.850697
