// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40968	9.536726	-0.159100	2.387614	0.000000	0.000000	0.019665	1.000000	0.000025	0.000009	0.000021	-3.809042	-75.914989	-3.894562
40969	9.562179	-0.185303	2.420501	-0.000448	-0.015583	0.052817	1.000000	0.000023	0.000037	0.000008	-4.009945	-75.750143	-3.566889
40970	9.558642	-0.167995	2.437519	-0.015103	0.003937	0.053270	1.000000	0.000030	-0.000008	0.000019	-4.015565	-75.750890	-3.557579
40971	9.560154	-0.187881	2.494278	-0.071534	-0.008218	0.069017	1.000000	0.000015	0.000038	0.000017	-4.020529	-75.746583	-3.550945
40972	9.582388	-0.174805	2.414367	0.012989	-0.005867	0.070717	1.000000	0.000038	0.000019	0.000016	-4.022527	-75.744260	-3.544358
40973	9.558310	-0.168565	2.438782	-0.015127	0.003956	0.053270	1.000000	0.000020	0.000022	0.000015	-4.026511	-75.741545	-3.537895
40974	9.558216	-0.168843	2.439132	-0.015127	0.003956	0.053270	1.000000	0.000032	0.000014	0.000027	-4.034606	-75.739763	-3.525769
40975	9.548805	-0.173419	2.406543	0.013687	-0.004569	0.036221	1.000000	0.000037	0.000023	0.000005	-4.032107	-75.736962	-3.524019
40976	9.558013	-0.168940	2.439920	-0.015101	0.003957	0.053270	1.000000	0.000029	0.000021	0.000007	-4.031135	-75.734529	-3.521642
40977	9.548586	-0.173435	2.407408	0.013713	-0.004568	0.036220	1.000000	0.000028	0.000024	0.000014	-4.033488	-75.731526	-3.515909
40978	9.537259	-0.180280	2.448121	-0.028548	-0.005744	0.035371	1.000000	0.000019	0.000025	0.000023	-4.040632	-75.728476	-3.506253
40979	9.561144	-0.186798	2.424471	-0.000381	-0.015555	0.052817	1.000000	0.000031	0.000011	0.000002	-4.037883	-75.726988	-3.505380
40980	9.548297	-0.173982	2.408515	0.013750	-0.004560	0.036220	1.000000	0.000031	0.000017	0.000034	-4.049236	-75.724789	-3.489964
40981	9.557500	-0.169859	2.441864	-0.015013	0.003992	0.053270	1.000000	0.000028	0.000024	0.000014	-4.052178	-75.721808	-3.483660
40982	9.557379	-0.169988	2.442331	-0.015013	0.003992	0.053270	1.000000	0.000028	0.000024	0.000014	-4.054470	-75.718959	-3.477987
40983	9.571938	-0.181073	2.385817	0.041959	-0.014336	0.053666	1.000000	0.000030	0.000020	0.000024	-4.061767	-75.716123	-3.466982
40984	9.569912	-0.183415	2.459458	-0.029090	-0.006986	0.069868	1.000000	0.000036	0.000026	0.000013	-4.062486	-75.713059	-3.461981
40985	9.577570	-0.159505	2.436293	-0.001446	0.013751	0.071170	1.000000	0.000033	0.000011	0.000020	-4.068307	-75.711487	-3.452192
40986	9.544196	-0.157543	2.427680	-0.000789	0.015045	0.036673	1.000000	0.000027	0.000024	-0.000004	-4.062798	-75.708729	-3.454691
40987	9.573076	-0.201220	2.443886	-0.014355	-0.026462	0.069415	1.000000	0.000013	0.000020	0.000034	-4.076151	-75.705981	-3.439391
40988	9.556751	-0.171129	2.444708	-0.014880	0.004054	0.053271	1.000000	0.000030	0.000017	0.000017	-4.079684	-75.703872	-3.432165
40989	9.564426	-0.147289	2.421498	0.012802	0.024783	0.054572	1.000000	0.000022	0.000015	0.000018	-4.085663	-75.701550	-3.423408
40990	9.539527	-0.199969	2.435899	-0.013623	-0.025135	0.034919	1.000000	0.000031	0.000014	0.000009	-4.085926	-75.699857	-3.419484
40991	9.580489	-0.178107	2.421651	0.013400	-0.005698	0.070716	1.000000	0.000022	0.000018	0.000025	-4.095206	-75.697136	-3.407432
40992	9.567649	-0.165338	2.405703	0.027530	0.005297	0.054119	1.000000	0.000023	0.000012	0.000011	-4.097035	-75.695659	-3.402843
40993	9.580316	-0.178461	2.422306	0.013406	-0.005660	0.070716	1.000000	0.000028	0.000024	0.000014	-4.100190	-75.692784	-3.396401
40994	9.556234	-0.172030	2.446663	-0.014725	0.004159	0.053271	1.000000	0.000057	0.000013	0.000008	-4.097008	-75.691191	-3.392917
40995	9.550290	-0.193888	2.397461	0.028739	-0.023863	0.035767	1.000000	0.000016	0.000032	0.000002	-4.095665	-75.687370	-3.392330
40996	9.546716	-0.176611	2.414586	0.014084	-0.004342	0.036220	1.000000	0.000024	0.000012	0.000028	-4.105267	-75.685797	-3.379593
40997	9.570623	-0.183325	2.390913	0.042139	-0.014085	0.053666	1.000000	0.000038	0.000019	0.000016	-4.108915	-75.683939	-3.371407
