// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38247	2.508012	-0.075707	12.882700	0.000000	0.000000	3.312091	1.000000	-0.000004	0.000048	-0.000072	-0.337276	-11.019121	178.531063
38248	2.498395	-0.043887	12.871803	-0.000000	-0.000000	3.299414	1.000000	-0.000005	0.000056	-0.000061	-0.195741	-10.987545	179.466954
38249	2.486270	-0.065548	12.871350	0.016187	0.005438	3.296744	1.000000	0.000001	0.000055	-0.000065	-0.265489	-10.999839	178.980903
38250	2.444030	-0.046344	12.902339	0.061871	-0.014486	3.319020	1.000000	-0.000007	0.000047	-0.000061	-0.264937	-10.994480	178.973724
38251	2.464405	-0.055468	12.860014	0.032387	-0.004576	3.281405	1.000000	-0.000005	0.000075	-0.000068	-0.264429	-10.985948	178.965947
38252	2.459882	-0.055718	12.914828	0.045662	-0.004681	3.334358	1.000000	-0.000011	0.000049	-0.000068	-0.264134	-10.980388	178.957982
38253	2.450745	-0.050533	12.881838	0.047100	-0.009580	3.300213	1.000000	-0.000003	0.000038	-0.000065	-0.262958	-10.976000	178.950330
38254	2.438461	-0.045659	12.903395	0.061840	-0.014587	3.319020	1.000000	-0.000003	0.000064	-0.000061	-0.261959	-10.968671	178.943176
38255	2.445042	-0.050455	12.936872	0.060290	-0.009669	3.353166	1.000000	-0.000004	0.000048	-0.000072	-0.260761	-10.962841	178.934739
38256	2.447179	-0.076416	12.860531	0.043055	0.017187	3.278747	1.000000	-0.000006	0.000039	-0.000072	-0.259854	-10.958369	178.926303
38257	2.445777	-0.049529	12.882786	0.046853	-0.009554	3.300214	1.000000	0.000002	0.000047	-0.000076	-0.257852	-10.952304	178.917412
38258	2.452994	-0.080808	12.894159	0.041428	0.022099	3.312893	1.000000	-0.000006	0.000039	-0.000072	-0.256947	-10.947832	178.908977
38259	2.451925	-0.080368	12.894365	0.041184	0.022097	3.312893	1.000000	0.000013	0.000044	-0.000073	-0.253914	-10.941712	178.900425
38260	2.450857	-0.080089	12.894570	0.041184	0.022097	3.312893	1.000000	-0.000016	0.000039	-0.000057	-0.254437	-10.937241	178.893700
38261	2.490573	-0.072162	12.886103	-0.000874	0.015216	3.312082	1.000000	0.000011	0.000036	-0.000073	-0.251868	-10.931717	178.885182
38262	2.470609	-0.062099	12.874382	0.015331	0.005307	3.296745	1.000000	-0.000006	0.000039	-0.000072	-0.250967	-10.927246	178.876748
38263	2.469540	-0.061817	12.874588	0.014986	0.005227	3.296745	1.000000	0.000003	0.000044	-0.000058	-0.249716	-10.920694	178.869972
38264	2.476497	-0.066523	12.908000	0.013519	0.010129	3.330891	1.000000	-0.000003	0.000038	-0.000065	-0.248562	-10.916425	178.862327
38265	2.486431	-0.070861	12.886910	-0.001601	0.015035	3.312082	1.000000	-0.000001	0.000046	-0.000065	-0.247668	-10.909513	178.854784
