// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46184	1.457178	-0.326965	9.695187	-0.010487	0.005757	-0.003162	1.000000	-0.000048	0.000006	0.000025	-2.003608	-8.556883	49.252079
46185	1.456165	-0.359643	9.681323	0.014552	-0.014326	-0.015883	1.000000	-0.000055	0.000017	0.000020	-2.010299	-8.554831	49.254374
46186	1.485904	-0.346975	9.691115	0.022348	0.016437	-0.002222	1.000000	-0.000055	0.000017	0.000038	-2.017346	-8.552627	49.258713
46187	1.449188	-0.334212	9.661652	-0.007916	0.000889	-0.037244	1.000000	-0.000049	0.000016	-0.000001	-2.022944	-8.550826	49.258553
46188	1.491649	-0.376717	9.710812	0.044819	0.001244	0.019139	1.000000	-0.000051	0.000006	0.000036	-2.029392	-8.549980	49.262658
46189	1.455914	-0.332275	9.695197	-0.010483	0.005779	-0.003162	1.000000	-0.000045	0.000005	0.000014	-2.034745	-8.549355	49.264309
46190	1.473141	-0.371685	9.696051	0.029670	-0.006537	0.001628	1.000000	-0.000042	0.000013	0.000014	-2.039882	-8.547883	49.265829
46191	1.472844	-0.372637	9.696060	0.029670	-0.006537	0.001628	1.000000	-0.000052	0.000016	0.000010	-2.046027	-8.545956	49.266896
46192	1.455107	-0.335152	9.695219	-0.010553	0.005773	-0.003162	1.000000	-0.000052	0.000016	0.000010	-2.052409	-8.544222	49.267998
46193	1.491124	-0.349913	9.724714	0.019711	0.021321	0.031860	1.000000	-0.000037	0.000020	0.000020	-2.056964	-8.541826	49.270206
46194	1.465571	-0.347874	9.676423	0.007086	0.008635	-0.019733	1.000000	-0.000054	0.000008	0.000029	-2.063853	-8.541136	49.273503
46195	1.447105	-0.342119	9.661687	-0.008046	0.000861	-0.037244	1.000000	-0.000062	0.000020	0.000006	-2.071059	-8.538852	49.274125
46196	1.460039	-0.366975	9.714945	0.011808	-0.009462	0.018199	1.000000	-0.000047	0.000023	0.000034	-2.077108	-8.536418	49.277973
46197	1.494471	-0.337402	9.686290	0.014819	0.039345	-0.006071	1.000000	-0.000053	0.000025	0.000020	-2.083529	-8.533421	49.280127
46198	1.463964	-0.352293	9.676507	0.006949	0.008551	-0.019733	1.000000	-0.000052	0.000016	0.000028	-2.090106	-8.532045	49.283278
46199	1.469949	-0.380946	9.696176	0.029423	-0.006638	0.001628	1.000000	-0.000042	0.000013	0.000014	-2.095189	-8.530476	49.284789
46200	1.470439	-0.350332	9.710094	0.004263	0.013387	0.014349	1.000000	-0.000052	0.000016	0.000028	-2.101941	-8.529253	49.287965
46201	1.462916	-0.355171	9.676560	0.006829	0.008494	-0.019732	1.000000	-0.000038	0.000030	0.000012	-2.106482	-8.525797	49.289197
46202	1.457627	-0.372914	9.715081	0.011475	-0.009660	0.018199	1.000000	-0.000049	0.000015	0.000035	-2.112921	-8.524841	49.293202
46203	1.462164	-0.357075	9.676604	0.006698	0.008411	-0.019732	1.000000	-0.000049	0.000016	-0.000001	-2.118520	-8.523041	49.293040
46204	1.487064	-0.360967	9.724932	0.019111	0.020997	0.031862	1.000000	-0.000034	0.000019	0.000027	-2.123189	-8.521691	49.296141
46205	1.438315	-0.368508	9.700417	-0.003808	-0.017513	0.000687	1.000000	-0.000035	0.000029	0.000001	-2.127184	-8.518362	49.296145
46206	1.460969	-0.359543	9.676693	0.006387	0.008251	-0.019732	1.000000	-0.000058	0.000009	0.000021	-2.134552	-8.518216	49.298641
46207	1.479715	-0.335937	9.705356	-0.003523	0.036107	0.010501	1.000000	-0.000042	0.000013	0.000014	-2.139633	-8.516648	49.300151
46208	1.437425	-0.371387	9.700439	-0.004139	-0.017742	0.000686	1.000000	-0.000049	0.000015	0.000017	-2.145711	-8.516146	49.302090
46209	1.479123	-0.337868	9.705379	-0.003694	0.035958	0.010501	1.000000	-0.000049	0.000015	0.000017	-2.151597	-8.514337	49.303991
46210	1.466912	-0.359584	9.710289	0.003521	0.012808	0.014350	1.000000	-0.000046	0.000014	0.000024	-2.157076	-8.513948	49.306765
46211	1.448349	-0.353597	9.695576	-0.011609	0.005034	-0.003163	1.000000	-0.000050	0.000025	0.000009	-2.162942	-8.511083	49.307690
46212	1.478125	-0.340819	9.705428	-0.003963	0.035616	0.010503	1.000000	-0.000051	0.000007	0.000000	-2.168862	-8.511448	49.307597
46213	1.477910	-0.341795	9.705426	-0.003964	0.035616	0.010503	1.000000	-0.000046	0.000014	0.000024	-2.174492	-8.509753	49.310334
46214	1.465717	-0.363443	9.710326	0.003270	0.012346	0.014351	1.000000	-0.000042	0.000013	0.000014	-2.178881	-8.509960	49.311770
46215	1.466146	-0.332781	9.724302	-0.021772	0.032426	0.027072	1.000000	-0.000047	0.000023	0.000016	-2.184497	-8.507213	49.313532
46216	1.446719	-0.358311	9.695646	-0.011828	0.004188	-0.003163	1.000000	-0.000043	0.000022	0.000023	-2.188202	-8.506152	49.316061
46217	1.458273	-0.338504	9.690783	-0.019168	0.027149	-0.007009	1.000000	-0.000046	0.000014	0.000024	-2.193810	-8.504459	49.318798
46218	1.476080	-0.346388	9.705542	-0.003946	0.034609	0.010506	1.000000	-0.000044	0.000023	0.000005	-2.197262	-8.502835	49.319103
46219	1.468705	-0.351302	9.671974	-0.001372	0.029722	-0.023576	1.000000	-0.000061	0.000010	0.000032	-2.204741	-8.501582	49.322759
46220	1.456486	-0.373041	9.676858	0.005975	0.006291	-0.019730	1.000000	-0.000034	0.000019	0.000027	-2.207213	-8.501357	49.325549
46221	1.486224	-0.360170	9.686739	0.013767	0.037023	-0.006060	1.000000	-0.000052	0.000016	0.000010	-2.213326	-8.499419	49.326610
46222	1.445482	-0.332580	9.709708	-0.036739	0.023091	0.009562	1.000000	-0.000052	0.000016	0.000010	-2.217872	-8.499136	49.327357
46223	1.462563	-0.372059	9.710475	0.003438	0.010782	0.014353	1.000000	-0.000039	0.000012	0.000021	-2.222667	-8.497656	49.329697
46224	1.456035	-0.345286	9.690881	-0.018968	0.025533	-0.007005	1.000000	-0.000052	0.000016	0.000028	-2.227096	-8.497418	49.332495
46225	1.466773	-0.357104	9.672054	-0.001262	0.028422	-0.023572	1.000000	-0.000043	0.000022	0.000023	-2.232427	-8.494738	49.335084
46226	1.466478	-0.358053	9.672064	-0.001164	0.027698	-0.023570	1.000000	-0.000051	0.000007	0.000000	-2.235046	-8.496741	49.334856
46227	1.484459	-0.365932	9.686794	0.013974	0.035463	-0.006055	1.000000	-0.000036	0.000011	0.000028	-2.239566	-8.495377	49.338032
46228	1.436619	-0.342097	9.676197	-0.033862	0.016457	-0.024517	1.000000	-0.000060	0.000028	0.000005	-2.243695	-8.494265	49.338232
46229	1.494691	-0.378810	9.668001	0.031805	0.037766	-0.022621	1.000000	-0.000047	0.000023	0.000034	-2.249548	-8.491455	49.342047
46230	1.430813	-0.361180	9.714695	-0.029200	-0.002158	0.013406	1.000000	-0.000055	0.000017	0.000020	-2.254799	-8.492207	49.343730
46231	1.476574	-0.342477	9.667301	-0.008482	0.049555	-0.027406	1.000000	-0.000059	0.000018	0.000013	-2.261726	-8.489999	49.345177
46232	1.453179	-0.353494	9.691013	-0.018732	0.022957	-0.006998	1.000000	-0.000049	0.000015	0.000017	-2.264267	-8.491092	49.346695
46233	1.482101	-0.372217	9.686915	0.014103	0.033611	-0.006048	1.000000	-0.000040	0.000021	0.000013	-2.269044	-8.488552	49.348058
46234	1.463575	-0.366138	9.672201	-0.000917	0.024927	-0.023563	1.000000	-0.000049	0.000015	0.000035	-2.271151	-8.490415	49.351764
46235	1.481428	-0.374147	9.686944	0.014221	0.032684	-0.006045	1.000000	-0.000049	0.000016	-0.000001	-2.276693	-8.488612	49.351598
46236	1.463695	-0.336565	9.686250	-0.025847	0.044101	-0.010825	1.000000	-0.000047	0.000023	0.000034	-2.278665	-8.489446	49.355105
46237	1.462529	-0.368991	9.672251	-0.000799	0.024017	-0.023561	1.000000	-0.000039	0.000012	0.000003	-2.283118	-8.488025	49.355387
46238	1.481223	-0.345352	9.701017	-0.010491	0.051226	0.006696	1.000000	-0.000049	0.000015	0.000017	-2.285632	-8.488129	49.356921
46239	1.457790	-0.356202	9.724729	-0.020834	0.025356	0.027094	1.000000	-0.000040	0.000021	0.000013	-2.290359	-8.485612	49.358285
46240	1.450327	-0.360842	9.691170	-0.018189	0.019597	-0.006990	1.000000	-0.000043	0.000022	0.000023	-2.291917	-8.486647	49.360390
46241	1.468106	-0.368820	9.705925	-0.003047	0.027345	0.010529	1.000000	-0.000049	0.000015	0.000017	-2.297717	-8.484846	49.362288
46242	1.479613	-0.348920	9.701135	-0.010219	0.049522	0.006705	1.000000	-0.000035	0.000029	0.000001	-2.297904	-8.484366	49.361802
46243	1.460866	-0.342711	9.686461	-0.025340	0.041754	-0.010814	1.000000	-0.000044	0.000031	0.000033	-2.303443	-8.480666	49.365482
46244	1.472336	-0.322969	9.681679	-0.032475	0.063872	-0.014634	1.000000	-0.000052	0.000016	0.000010	-2.305376	-8.481716	49.366026
46245	1.471197	-0.355540	9.667649	-0.007425	0.043791	-0.027377	1.000000	-0.000052	0.000016	0.000010	-2.311421	-8.479805	49.367088
46246	1.459742	-0.345791	9.686521	-0.024670	0.040129	-0.010805	1.000000	-0.000052	0.000016	0.000010	-2.312602	-8.479506	49.367956
46247	1.448295	-0.336023	9.705394	-0.042350	0.037220	0.005763	1.000000	-0.000049	0.000015	0.000017	-2.318385	-8.477670	49.369848
46248	1.459132	-0.347785	9.686542	-0.023877	0.038958	-0.010799	1.000000	-0.000046	0.000014	0.000024	-2.315975	-8.478161	49.372724
46249	1.465783	-0.344973	9.720162	-0.026411	0.043792	0.023290	1.000000	-0.000043	0.000022	0.000023	-2.321155	-8.475486	49.375308
46250	1.476470	-0.356643	9.701333	-0.008206	0.045656	0.006726	1.000000	-0.000044	0.000023	0.000006	-2.319917	-8.475509	49.375634
46251	1.477003	-0.326052	9.715405	-0.033213	0.065703	0.019481	1.000000	-0.000048	0.000006	0.000025	-2.325618	-8.474711	49.378497
46252	1.446681	-0.340770	9.705470	-0.040477	0.034174	0.005782	1.000000	-0.000052	0.000016	0.000010	-2.326281	-8.474355	49.379069
