// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20754	9.893491	-0.815558	0.530822	-0.000000	0.000000	0.128544	1.000000	0.000022	0.000026	0.000021	-56.948416	-84.384443	54.719419
20755	9.884290	-0.780937	0.611705	-0.055205	0.025111	0.121071	1.000000	-0.000005	0.000042	0.000031	-55.340022	-84.352394	52.962147
20756	9.862934	-0.861685	0.526338	0.026449	-0.060081	0.101580	1.000000	0.000032	0.000046	0.000038	-55.317605	-84.345800	52.943363
20757	9.843708	-0.817681	0.587159	-0.032806	-0.014500	0.082295	1.000000	-0.000007	0.000031	0.000024	-55.304914	-84.341199	52.929428
20758	9.852781	-0.853173	0.507505	0.046357	-0.052270	0.089730	1.000000	0.000024	0.000022	0.000013	-55.289797	-84.338498	52.916948
20759	9.854196	-0.778470	0.631386	-0.073635	0.028114	0.092040	1.000000	-0.000002	0.000033	0.000036	-55.283140	-84.332920	52.910060
20760	9.883014	-0.809269	0.514732	0.043864	-0.004830	0.116657	1.000000	0.000048	0.000024	0.000024	-55.270877	-84.329039	52.903251
20761	9.883789	-0.784139	0.615690	-0.055169	0.025174	0.121071	1.000000	-0.000008	0.000035	0.000032	-55.259681	-84.323718	52.891027
20762	9.852480	-0.855247	0.509844	0.046364	-0.052247	0.089730	1.000000	0.000057	0.000019	0.000021	-55.249316	-84.320517	52.887128
20763	9.843327	-0.788314	0.546528	0.012299	0.015916	0.077248	1.000000	-0.000012	0.000021	0.000045	-55.259810	-84.314761	52.896349
20764	9.862750	-0.792529	0.476418	0.083649	0.010743	0.092958	1.000000	0.000059	0.000015	0.000014	-55.247719	-84.312494	52.890937
20765	9.862945	-0.784662	0.510467	0.050578	0.020744	0.094429	1.000000	-0.000027	0.000043	0.000058	-55.250861	-84.304368	52.890972
20766	9.891964	-0.839673	0.471175	0.089980	-0.032571	0.125565	1.000000	0.000038	0.000013	0.000033	-55.256340	-84.300394	52.900861
20767	9.862127	-0.835782	0.488435	0.071342	-0.029613	0.096535	1.000000	-0.000045	0.000025	0.000037	-55.270935	-84.295870	52.910310
20768	9.881460	-0.872510	0.462323	0.097610	-0.065156	0.117292	1.000000	0.000035	0.000022	0.000029	-55.264840	-84.291728	52.908240
20769	9.851612	-0.868632	0.479721	0.078803	-0.062101	0.088264	1.000000	-0.000027	0.000029	0.000044	-55.289910	-84.286417	52.930126
20770	9.881930	-0.824445	0.486364	0.076311	-0.014677	0.115190	1.000000	0.000046	0.000028	0.000032	-55.279434	-84.281601	52.924892
20771	9.861137	-0.888046	0.467621	0.091415	-0.079676	0.098650	1.000000	-0.000047	0.000034	0.000032	-55.304543	-84.277242	52.944364
20772	9.930807	-0.898983	0.488071	0.075424	-0.083339	0.170032	1.000000	0.000064	0.000026	0.000051	-55.306492	-84.270732	52.953744
20773	9.850576	-0.921159	0.459098	0.098515	-0.111879	0.090389	1.000000	-0.000032	0.000027	0.000033	-55.352805	-84.266546	52.996149
20774	9.881069	-0.900609	0.543172	0.017922	-0.084824	0.123818	1.000000	0.000071	0.000032	0.000024	-55.330156	-84.262251	52.981600
20775	9.860649	-0.923161	0.514028	0.044782	-0.109003	0.103712	1.000000	-0.000002	0.000033	0.000036	-55.383920	-84.256658	53.034810
20776	9.901354	-0.847264	0.530504	0.034470	-0.028977	0.138899	1.000000	0.000084	0.000034	0.000019	-55.355226	-84.252623	53.015644
20777	9.890913	-0.879166	0.521607	0.041331	-0.060742	0.130640	1.000000	0.000004	0.000037	0.000028	-55.410893	-84.247094	53.071409
20778	9.920858	-0.875668	0.539000	0.026761	-0.053682	0.161136	1.000000	0.000075	0.000039	0.000023	-55.380365	-84.242381	53.049400
20779	9.860972	-0.875453	0.540194	0.021895	-0.056844	0.101610	1.000000	0.000008	0.000044	0.000027	-55.434269	-84.235971	53.103642
20780	9.861148	-0.867200	0.574588	-0.011121	-0.046844	0.103063	1.000000	0.000074	0.000045	0.000011	-55.390678	-84.232028	53.068396
20781	9.850841	-0.866701	0.522030	0.040923	-0.048058	0.089775	1.000000	0.000010	0.000055	0.000034	-55.434069	-84.223524	53.112538
20782	9.871065	-0.845120	0.552980	0.013221	-0.023224	0.109874	1.000000	0.000066	0.000050	0.000014	-55.388591	-84.218889	53.074391
20783	9.860614	-0.876980	0.544238	0.020014	-0.054677	0.101626	1.000000	0.000004	0.000037	0.000028	-55.458120	-84.212151	53.144724
20784	9.851490	-0.809889	0.581122	-0.014058	0.013455	0.089085	1.000000	0.000059	0.000030	0.000028	-55.441450	-84.207594	53.134742
20785	9.880270	-0.873164	0.508701	0.057406	-0.048727	0.118841	1.000000	0.000008	0.000044	0.000027	-55.497550	-84.200255	53.191047
20786	9.821537	-0.806250	0.599534	-0.033421	0.017493	0.060035	1.000000	0.000059	0.000030	0.000028	-55.480854	-84.195694	53.181034
20787	9.860462	-0.846583	0.503231	0.063291	-0.022102	0.096609	1.000000	0.000006	0.000033	0.000020	-55.540045	-84.189603	53.240001
20788	9.851143	-0.811900	0.584175	-0.015864	0.015662	0.089079	1.000000	0.000059	0.000044	0.000042	-55.518825	-84.182750	53.225445
20789	9.830509	-0.843019	0.521617	0.043828	-0.018117	0.067567	1.000000	0.000024	0.000022	0.000013	-55.587603	-84.178699	53.296266
20790	9.841296	-0.794615	0.598748	-0.030021	0.034489	0.078669	1.000000	0.000045	0.000033	0.000020	-55.563924	-84.174647	53.277663
20791	9.850687	-0.821703	0.552833	0.015220	0.007686	0.087644	1.000000	0.000043	0.000037	0.000027	-55.615934	-84.168308	53.332498
20792	9.831433	-0.777366	0.613517	-0.044041	0.053214	0.068254	1.000000	0.000045	0.000033	0.000020	-55.592415	-84.164251	53.314027
20793	9.860472	-0.832013	0.574410	-0.005495	0.000718	0.099481	1.000000	0.000035	0.000022	0.000029	-55.650466	-84.159287	53.375921
20794	9.880944	-0.801778	0.638236	-0.066226	0.035568	0.120972	1.000000	0.000034	0.000028	0.000017	-55.631356	-84.155911	53.360647
20795	9.870702	-0.801409	0.585324	-0.013713	0.033925	0.107710	1.000000	0.000022	0.000040	0.000035	-55.651833	-84.148581	53.384200
20796	9.880559	-0.811326	0.606102	-0.033609	0.026167	0.119545	1.000000	0.000020	0.000015	0.000014	-55.644929	-84.146298	53.379500
20797	9.880483	-0.811820	0.606669	-0.034204	0.026693	0.119541	1.000000	0.000029	0.000039	0.000039	-55.675378	-84.139740	53.412788
20798	9.880363	-0.812584	0.607602	-0.034208	0.026695	0.119541	1.000000	0.000024	0.000052	0.000042	-55.651601	-84.132474	53.391617
20799	9.850255	-0.817157	0.591777	-0.020027	0.020030	0.089063	1.000000	0.000028	0.000024	0.000025	-55.675197	-84.128052	53.416958
20800	9.870017	-0.836661	0.632689	-0.059825	0.004518	0.112731	1.000000	-0.000006	0.000025	0.000037	-55.675862	-84.122968	53.416944
20801	9.889785	-0.832613	0.596320	-0.021841	0.009766	0.129954	1.000000	0.000029	0.000039	0.000039	-55.690372	-84.116083	53.432606
20802	9.859668	-0.837305	0.580495	-0.007258	0.002680	0.099479	1.000000	0.000009	0.000038	0.000039	-55.679375	-84.109922	53.422532
20803	9.869261	-0.856102	0.568075	0.005257	-0.014748	0.109897	1.000000	0.000022	0.000040	0.000035	-55.700413	-84.104585	53.446334
20804	9.869368	-0.848183	0.602252	-0.027783	-0.004741	0.111311	1.000000	0.000025	0.000031	0.000040	-55.695069	-84.098888	53.443748
20805	9.849180	-0.862084	0.606682	-0.033385	-0.019241	0.092670	1.000000	0.000027	0.000050	0.000015	-55.680887	-84.093697	53.430482
20806	9.858596	-0.889216	0.560702	0.012720	-0.046999	0.101677	1.000000	0.000012	0.000014	0.000030	-55.686289	-84.090032	53.437201
20807	9.868905	-0.858302	0.570941	0.004488	-0.013935	0.109899	1.000000	0.000034	0.000043	0.000031	-55.696664	-84.083689	53.449143
20808	9.848708	-0.872320	0.575313	-0.000844	-0.028779	0.091259	1.000000	0.000018	0.000033	0.000036	-55.688534	-84.078272	53.442931
20809	9.838700	-0.863573	0.555845	0.019027	-0.020689	0.079428	1.000000	0.000029	0.000039	0.000039	-55.686593	-84.070621	53.444323
20810	9.868399	-0.868901	0.539840	0.037407	-0.023591	0.108490	1.000000	0.000024	0.000037	0.000027	-55.669084	-84.065720	53.429371
20811	9.838504	-0.864831	0.557345	0.018768	-0.020201	0.079429	1.000000	0.000025	0.000031	0.000040	-55.688806	-84.058473	53.449223
20812	9.828709	-0.847369	0.571267	0.005619	-0.002434	0.069006	1.000000	0.000024	0.000037	0.000027	-55.671376	-84.053561	53.434328
20813	9.858232	-0.861222	0.521736	0.056425	-0.014822	0.096664	1.000000	-0.000007	0.000031	0.000024	-55.704843	-84.048959	53.464774
20814	9.847969	-0.884442	0.545919	0.031184	-0.037415	0.089857	1.000000	0.000016	0.000007	0.000015	-55.707901	-84.047196	53.469516
20815	9.858299	-0.853513	0.556010	0.022815	-0.004175	0.098072	1.000000	0.000016	0.000037	0.000043	-55.745579	-84.039723	53.504356
20816	9.867913	-0.872182	0.543405	0.035874	-0.021918	0.108499	1.000000	0.000030	0.000020	0.000017	-55.737163	-84.036873	53.499199
20817	9.848447	-0.836394	0.570428	0.009168	0.013989	0.087645	1.000000	0.000024	0.000037	0.000028	-55.752486	-84.031753	53.517736
20818	9.867768	-0.873092	0.544588	0.035336	-0.021514	0.108502	1.000000	0.000024	0.000017	0.000025	-55.753420	-84.028401	53.521316
20819	9.858189	-0.846810	0.591720	-0.011005	0.006738	0.099474	1.000000	0.000013	0.000031	0.000024	-55.764151	-84.022566	53.530479
20820	9.877852	-0.851145	0.521907	0.060262	0.001586	0.115312	1.000000	0.000041	0.000026	0.000021	-55.751685	-84.019040	53.522460
20821	9.877966	-0.842942	0.555931	0.026614	0.012036	0.116712	1.000000	0.000020	0.000029	0.000028	-55.783209	-84.014626	53.554297
20822	9.847885	-0.847454	0.540022	0.041161	0.004946	0.086248	1.000000	0.000041	0.000041	0.000035	-55.766570	-84.008826	53.542074
20823	9.877795	-0.843973	0.557411	0.026215	0.012611	0.116713	1.000000	0.000008	0.000030	0.000013	-55.780374	-84.004249	53.550084
20824	9.858156	-0.816756	0.551014	0.032950	0.038140	0.094452	1.000000	0.000032	0.000031	0.000024	-55.766754	-84.000023	53.539785
20825	9.867771	-0.835391	0.538511	0.045478	0.020419	0.104888	1.000000	0.000011	0.000035	0.000032	-55.780119	-83.996620	53.557410
20826	9.907742	-0.817791	0.498669	0.089015	0.040138	0.140768	1.000000	0.000045	0.000033	0.000020	-55.760493	-83.992682	53.542602
20827	9.877477	-0.845743	0.560354	0.024518	0.012951	0.116717	1.000000	0.000012	0.000052	0.000026	-55.781454	-83.989110	53.562756
20828	9.857641	-0.827429	0.520768	0.064259	0.028460	0.093067	1.000000	0.000037	0.000033	0.000036	-55.773099	-83.983738	53.558349
20829	9.897235	-0.842109	0.525088	0.061730	0.017785	0.133971	1.000000	-0.000012	0.000050	0.000015	-55.782976	-83.982800	53.569689
20830	9.857453	-0.828490	0.522622	0.063162	0.028451	0.093074	1.000000	0.000050	0.000050	0.000046	-55.764574	-83.975446	53.556696
20831	9.867224	-0.838574	0.543571	0.041975	0.020789	0.104902	1.000000	-0.000002	0.000018	0.000022	-55.821453	-83.976265	53.612379
20832	9.877408	-0.816217	0.520426	0.067079	0.043410	0.111720	1.000000	0.000047	0.000045	0.000027	-55.797097	-83.971083	53.593055
20833	9.866895	-0.848197	0.511732	0.073874	0.010878	0.103530	1.000000	0.000008	0.000044	0.000027	-55.821265	-83.968777	53.614458
20834	9.857108	-0.830623	0.525744	0.060676	0.028661	0.093089	1.000000	0.000050	0.000035	0.000031	-55.808124	-83.963753	53.606706
20835	9.846741	-0.854079	0.550342	0.033533	0.006006	0.086276	1.000000	0.000029	0.000039	0.000039	-55.879124	-83.964593	53.681803
20836	9.846792	-0.846097	0.584524	0.000403	0.016045	0.087646	1.000000	0.000037	0.000033	0.000036	-55.872580	-83.959387	53.679241
20837	9.846396	-0.864053	0.518355	0.065890	-0.003895	0.084910	1.000000	0.000020	0.000029	0.000028	-55.888273	-83.956162	53.691867
20838	9.856464	-0.856691	0.606054	-0.020165	0.008433	0.099458	1.000000	0.000046	0.000028	0.000032	-55.883616	-83.951600	53.692142
20839	9.876199	-0.861291	0.536347	0.050489	0.003197	0.115366	1.000000	0.000031	0.000035	0.000032	-55.894918	-83.948810	53.705394
20840	9.866555	-0.835136	0.583649	0.004267	0.031006	0.106286	1.000000	0.000044	0.000031	0.000040	-55.891719	-83.943301	53.706906
20841	9.856471	-0.835008	0.530715	0.056603	0.028564	0.093114	1.000000	0.000024	0.000037	0.000028	-55.893510	-83.941095	53.712851
20842	9.846235	-0.849692	0.588682	-0.001719	0.016016	0.087646	1.000000	0.000037	0.000033	0.000036	-55.886961	-83.935849	53.710221
20843	9.875806	-0.863909	0.539359	0.048557	0.003126	0.115375	1.000000	0.000020	0.000044	0.000042	-55.921437	-83.932616	53.743030
20844	9.876000	-0.847036	0.606957	-0.017587	0.023201	0.118093	1.000000	0.000028	0.000030	0.000013	-55.905625	-83.929775	53.729926
20845	9.845809	-0.860113	0.557570	0.028945	0.006413	0.086290	1.000000	0.000029	0.000039	0.000039	-55.953122	-83.925735	53.768470
20846	9.865373	-0.879673	0.598763	-0.011026	-0.009014	0.109899	1.000000	0.000007	0.000027	0.000032	-55.954231	-83.921146	53.769898
20847	9.875445	-0.866275	0.542164	0.046062	0.003808	0.115387	1.000000	0.000044	0.000031	0.000040	-56.003533	-83.917928	53.813874
20848	9.875621	-0.849460	0.609733	-0.020086	0.023927	0.118087	1.000000	0.000017	0.000039	0.000024	-55.988454	-83.913435	53.800082
20849	9.855265	-0.871977	0.580600	0.005920	-0.000794	0.098097	1.000000	0.000039	0.000030	0.000028	-56.056738	-83.913984	53.867309
20850	9.835802	-0.836093	0.607591	-0.020389	0.034791	0.077186	1.000000	0.000019	0.000035	0.000016	-56.041085	-83.910470	53.853104
20851	9.845304	-0.863187	0.561728	0.024229	0.006910	0.086302	1.000000	0.000047	0.000030	0.000013	-56.079581	-83.912787	53.897765
20852	9.855692	-0.831962	0.571943	0.016258	0.039583	0.094488	1.000000	0.000015	0.000028	0.000017	-56.072183	-83.909740	53.891394
20853	9.855620	-0.832410	0.572541	0.014540	0.039606	0.094490	1.000000	0.000046	0.000028	0.000032	-56.138889	-83.910713	53.962247
20854	9.875166	-0.851792	0.613840	-0.025512	0.024206	0.118074	1.000000	0.000001	0.000046	0.000023	-56.121288	-83.905965	53.944031
20855	9.875591	-0.820027	0.570570	0.018088	0.054630	0.113136	1.000000	0.000052	0.000032	0.000024	-56.173773	-83.906377	53.996918
20856	9.865057	-0.852020	0.561690	0.025688	0.022066	0.104955	1.000000	0.000011	0.000035	0.000032	-56.171171	-83.901549	53.994828
20857	9.875421	-0.821103	0.571959	0.017630	0.054500	0.113138	1.000000	0.000039	0.000030	0.000028	-56.162041	-83.898710	53.987352
20858	9.875335	-0.821665	0.572638	0.017432	0.054559	0.113138	1.000000	0.000011	0.000035	0.000032	-56.159151	-83.893860	53.984975
20859	9.845302	-0.826047	0.556561	0.031133	0.047093	0.082711	1.000000	0.000041	0.000026	0.000021	-56.175551	-83.895121	54.008776
20860	9.865370	-0.813257	0.553627	0.036195	0.062004	0.101357	1.000000	-0.000002	0.000033	0.000036	-56.178588	-83.890040	54.010922
20861	9.875216	-0.814435	0.607869	-0.018132	0.064203	0.114460	1.000000	0.000024	0.000022	0.000013	-56.221619	-83.892639	54.053296
20862	9.865235	-0.814165	0.554706	0.034597	0.061941	0.101363	1.000000	0.000007	0.000027	0.000032	-56.227075	-83.888264	54.058847
20863	9.865259	-0.806011	0.588773	-0.001000	0.071844	0.102679	1.000000	0.000024	0.000037	0.000028	-56.318666	-83.892822	54.151750
20864	9.844922	-0.828557	0.559539	0.026501	0.047006	0.082724	1.000000	0.000009	0.000024	0.000025	-56.324058	-83.889482	54.157425
20865	9.874692	-0.833906	0.543416	0.043142	0.043518	0.111853	1.000000	0.000020	0.000030	0.000028	-56.368251	-83.893358	54.211100
20866	9.884405	-0.843957	0.564266	0.022931	0.035847	0.123625	1.000000	0.000014	0.000026	0.000036	-56.378927	-83.888895	54.222700
20867	9.864828	-0.817024	0.557734	0.029174	0.060733	0.101388	1.000000	0.000011	0.000035	0.000032	-56.373569	-83.888679	54.223905
20868	9.854291	-0.848916	0.548822	0.036722	0.028164	0.093209	1.000000	0.000028	0.000030	0.000013	-56.364775	-83.886239	54.217562
20869	9.844526	-0.831250	0.562514	0.021940	0.045978	0.082740	1.000000	0.000021	0.000024	0.000040	-56.443914	-83.886502	54.288937
20870	9.863810	-0.868262	0.536951	0.047774	0.010496	0.103690	1.000000	0.000015	0.000042	0.000031	-56.437097	-83.881539	54.283044
20871	9.874171	-0.837490	0.547358	0.039026	0.042744	0.111873	1.000000	0.000035	0.000037	0.000043	-56.455339	-83.880035	54.305880
20872	9.853907	-0.851546	0.551632	0.033487	0.027951	0.093221	1.000000	0.000018	0.000033	0.000036	-56.459624	-83.875236	54.311471
20873	9.853717	-0.861015	0.518824	0.065221	0.017683	0.091943	1.000000	0.000021	0.000024	0.000040	-56.509708	-83.875226	54.360320
20874	9.863400	-0.871210	0.539690	0.044966	0.010019	0.103704	1.000000	0.000025	0.000031	0.000040	-56.517745	-83.870184	54.370432
20875	9.883478	-0.858516	0.536744	0.048524	0.024784	0.122367	1.000000	0.000028	0.000024	0.000025	-56.580141	-83.872367	54.429577
20876	9.862528	-0.913328	0.551584	0.030816	-0.030346	0.107292	1.000000	0.000025	0.000031	0.000040	-56.588913	-83.867354	54.440374
20877	9.873503	-0.850477	0.517909	0.066622	0.032779	0.110623	1.000000	0.000024	0.000052	0.000042	-56.640493	-83.864243	54.480043
20878	9.853237	-0.864397	0.522314	0.061049	0.018003	0.091969	1.000000	0.000033	0.000032	0.000024	-56.639715	-83.860703	54.482034
20879	9.883099	-0.861061	0.539627	0.045380	0.025619	0.122380	1.000000	0.000023	0.000020	0.000033	-56.696996	-83.857092	54.519083
20880	9.843399	-0.847333	0.536445	0.046728	0.036347	0.081490	1.000000	0.000035	0.000022	0.000029	-56.707500	-83.853639	54.532590
20881	9.883026	-0.853458	0.574039	0.010811	0.035132	0.123648	1.000000	0.000027	0.000028	0.000032	-56.732511	-83.856014	54.571352
20882	9.863410	-0.835088	0.534176	0.050399	0.050638	0.100157	1.000000	0.000030	0.000041	0.000019	-56.721675	-83.852343	54.562815
20883	9.872362	-0.885907	0.566064	0.016272	0.002084	0.115481	1.000000	0.000041	0.000041	0.000035	-56.773506	-83.855547	54.626663
20884	9.872928	-0.854341	0.522484	0.061081	0.032440	0.110660	1.000000	0.000021	0.000009	0.000026	-56.796641	-83.853291	54.651263
20885	9.872941	-0.846048	0.556327	0.027537	0.042436	0.111913	1.000000	0.000033	0.000032	0.000024	-56.800957	-83.851093	54.650667
20886	9.842842	-0.859221	0.506941	0.074917	0.025313	0.080266	1.000000	0.000041	0.000041	0.000035	-56.798543	-83.845993	54.651933
20887	9.872835	-0.838330	0.591287	-0.007801	0.052239	0.113163	1.000000	0.000026	0.000033	0.000020	-56.854352	-83.850251	54.714336
20888	9.872612	-0.856309	0.525234	0.057832	0.032187	0.110680	1.000000	0.000024	0.000037	0.000028	-56.853690	-83.846152	54.715345
20889	9.862176	-0.870722	0.583187	-0.003451	0.019052	0.104994	1.000000	0.000033	0.000032	0.000024	-56.952428	-83.855245	54.829394
20890	9.873191	-0.816371	0.516018	0.066512	0.071975	0.107143	1.000000	0.000028	0.000044	0.000027	-56.945222	-83.850866	54.824341
20891	9.863492	-0.789841	0.563311	0.018827	0.099607	0.097881	1.000000	0.000026	0.000033	0.000020	-56.991298	-83.853345	54.870487
20892	9.872974	-0.826030	0.484174	0.097453	0.061781	0.105934	1.000000	0.000024	0.000037	0.000028	-56.992178	-83.849398	54.873082
20893	9.763119	-0.825043	0.538260	0.035844	0.055099	-0.000216	1.000000	0.000033	0.000032	0.000024	-57.028081	-83.853736	54.921821
20894	9.781712	-0.894100	0.556854	0.016312	-0.010672	0.025555	1.000000	0.000033	0.000026	0.000036	-57.043328	-83.849707	54.940015
20895	9.801830	-0.881229	0.553821	0.020168	0.003819	0.044225	1.000000	0.000052	0.000017	0.000010	-57.077434	-83.853939	54.980250
20896	9.901937	-0.856073	0.547343	0.033616	0.037774	0.141118	1.000000	0.000051	0.000015	0.000030	-57.096810	-83.851273	55.004604
20897	9.962536	-0.799157	0.604007	-0.017730	0.102527	0.199544	1.000000	0.000048	0.000024	0.000025	-57.130123	-83.850105	55.030319
20898	9.932546	-0.803419	0.587794	-0.003393	0.095477	0.169162	1.000000	0.000041	0.000026	0.000021	-57.135761	-83.847562	55.039683
20899	9.882352	-0.821056	0.575266	0.004173	0.073001	0.120117	1.000000	0.000041	0.000041	0.000035	-57.187838	-83.850684	55.101410
20900	9.812782	-0.802355	0.588968	-0.012738	0.086665	0.050054	1.000000	0.000024	0.000037	0.000028	-57.190202	-83.846864	55.105494
20901	9.821617	-0.861938	0.587240	-0.012579	0.028191	0.064103	1.000000	0.000025	0.000017	0.000026	-57.207158	-83.847348	55.123192
20902	9.821541	-0.862465	0.587737	-0.013030	0.028266	0.064102	1.000000	0.000046	0.000028	0.000032	-57.217956	-83.843654	55.138318
20903	9.871585	-0.845838	0.601375	-0.022856	0.049740	0.113152	1.000000	0.000029	0.000004	0.000023	-57.219685	-83.844354	55.145288
20904	9.881981	-0.823668	0.577900	0.001884	0.072376	0.120122	1.000000	0.000046	0.000028	0.000032	-57.230235	-83.840653	55.160183
20905	9.892366	-0.801560	0.554611	0.025061	0.094588	0.127103	1.000000	0.000035	0.000022	0.000029	-57.301737	-83.844812	55.235190
20906	9.862417	-0.797096	0.571846	0.006386	0.097601	0.097917	1.000000	0.000017	0.000039	0.000024	-57.301358	-83.841311	55.235736
20907	9.851834	-0.828951	0.562997	0.012094	0.064746	0.089758	1.000000	0.000015	0.000028	0.000017	-57.371993	-83.846082	55.303017
20908	9.821044	-0.874220	0.557607	0.014240	0.017356	0.062919	1.000000	0.000025	0.000031	0.000040	-57.387584	-83.841530	55.320472
