// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31977	9.862402	-0.930021	0.640366	-0.000000	-0.000000	0.114144	1.000000	0.000034	0.000025	0.000030	-55.454384	-83.470770	60.537861
31978	9.837435	-0.913737	0.686428	-0.029324	0.015385	0.090854	1.000000	0.000033	0.000017	0.000029	-54.743061	-83.383195	59.660006
31979	9.874826	-0.894949	0.687051	-0.029047	0.038492	0.126268	1.000000	0.000034	0.000022	0.000054	-54.751989	-83.376688	59.672945
31980	9.865861	-0.908899	0.648539	0.010600	0.027833	0.116110	1.000000	0.000028	0.000042	0.000030	-54.732398	-83.370857	59.656252
31981	9.855193	-0.889514	0.675311	-0.017713	0.044483	0.105468	1.000000	0.000039	0.000023	0.000039	-54.731621	-83.365644	59.659970
31982	9.865662	-0.910172	0.649783	0.010603	0.027814	0.116110	1.000000	0.000034	0.000025	0.000030	-54.724066	-83.361291	59.656308
31983	9.869326	-0.887539	0.657044	0.002244	0.050666	0.118096	1.000000	0.000043	0.000040	0.000034	-54.706847	-83.355475	59.643890
31984	9.879798	-0.908015	0.631779	0.030554	0.033965	0.128739	1.000000	0.000039	0.000034	0.000016	-54.683267	-83.351966	59.624722
31985	9.835418	-0.884796	0.664766	-0.006396	0.050361	0.084669	1.000000	0.000038	0.000015	0.000038	-54.688306	-83.347379	59.634223
31986	9.854712	-0.892338	0.678589	-0.017728	0.044314	0.105469	1.000000	0.000051	0.000046	0.000037	-54.664872	-83.341353	59.616483
31987	9.854611	-0.892853	0.679379	-0.017728	0.044314	0.105469	1.000000	0.000029	0.000027	0.000020	-54.651835	-83.337690	59.606729
31988	9.858281	-0.870263	0.686549	-0.026077	0.067002	0.107456	1.000000	0.000037	0.000031	0.000048	-54.645567	-83.331992	59.604775
31989	9.858182	-0.870968	0.687079	-0.026077	0.067002	0.107456	1.000000	0.000033	0.000017	0.000029	-54.644465	-83.328180	59.607529
31990	9.858101	-0.871516	0.687546	-0.026020	0.066721	0.107458	1.000000	0.000041	0.000024	0.000032	-54.629384	-83.324847	59.597247
31991	9.887962	-0.899065	0.675261	-0.009023	0.044121	0.138899	1.000000	0.000032	0.000032	0.000038	-54.621581	-83.319136	59.593123
31992	9.843552	-0.876077	0.708278	-0.045881	0.060132	0.094833	1.000000	0.000022	0.000025	0.000042	-54.609351	-83.315200	59.583541
31993	9.891530	-0.877202	0.683051	-0.017290	0.066583	0.140889	1.000000	0.000030	0.000034	0.000021	-54.590627	-83.310909	59.568132
31994	9.843373	-0.877116	0.709470	-0.045719	0.059608	0.094837	1.000000	0.000033	0.000017	0.000029	-54.569440	-83.309235	59.550935
31995	9.862665	-0.884662	0.723157	-0.057034	0.053657	0.115636	1.000000	0.000030	0.000032	0.000046	-54.566510	-83.302877	59.551443
31996	9.862558	-0.885343	0.723777	-0.056746	0.053007	0.115641	1.000000	0.000027	0.000026	0.000028	-54.529811	-83.300957	59.517972
31997	9.857429	-0.875834	0.691682	-0.025478	0.065158	0.107470	1.000000	0.000027	0.000026	0.000028	-54.521714	-83.296646	59.512916
31998	9.842984	-0.879578	0.711814	-0.045049	0.058178	0.094848	1.000000	0.000025	0.000033	0.000036	-54.476780	-83.293828	59.471034
31999	9.862271	-0.887047	0.725597	-0.056363	0.052225	0.115648	1.000000	0.000034	0.000025	0.000030	-54.470038	-83.289388	59.468180
32000	9.828933	-0.884033	0.641136	0.026372	0.058701	0.076516	1.000000	0.000015	0.000026	0.000040	-54.424492	-83.286997	59.424716
32001	9.848232	-0.891565	0.654674	0.015059	0.052746	0.097316	1.000000	0.000047	0.000007	0.000032	-54.431833	-83.283559	59.437575
32002	9.871322	-0.875824	0.674748	-0.004170	0.068633	0.120118	1.000000	0.000024	0.000026	0.000035	-54.384500	-83.282306	59.393328
32003	9.853073	-0.902907	0.688338	-0.015765	0.039587	0.105492	1.000000	0.000015	0.000034	0.000041	-54.379103	-83.276200	59.389672
32004	9.833595	-0.896743	0.675640	-0.004002	0.044321	0.084699	1.000000	0.000023	0.000010	0.000033	-54.337333	-83.277267	59.351120
32005	9.871038	-0.877951	0.676140	-0.003716	0.067406	0.120127	1.000000	0.000021	0.000017	0.000041	-54.344703	-83.272297	59.361016
32006	9.852793	-0.905025	0.689569	-0.014914	0.037063	0.105503	1.000000	0.000024	0.000026	0.000035	-54.292070	-83.272619	59.311420
32007	9.867057	-0.902552	0.670537	0.005041	0.043255	0.118130	1.000000	0.000031	0.000016	0.000036	-54.295985	-83.268172	59.318952
32008	9.833227	-0.899511	0.677320	-0.003218	0.041736	0.084710	1.000000	0.000039	0.000023	0.000039	-54.246602	-83.268220	59.274359
32009	9.890030	-0.887728	0.691130	-0.014240	0.058847	0.140943	1.000000	0.000019	0.000017	0.000048	-54.258920	-83.262607	59.288956
32010	9.870577	-0.881484	0.678272	-0.002464	0.063411	0.120154	1.000000	0.000028	0.000011	0.000018	-54.202571	-83.265768	59.236324
32011	9.866694	-0.905258	0.672230	0.005894	0.040561	0.118141	1.000000	0.000015	0.000034	0.000041	-54.197386	-83.259662	59.232880
32012	9.870387	-0.882764	0.679375	-0.002036	0.061740	0.120164	1.000000	0.000024	0.000026	0.000035	-54.134201	-83.261728	59.173513
32013	9.861485	-0.896652	0.640651	0.037587	0.051048	0.109978	1.000000	0.000031	0.000016	0.000036	-54.138225	-83.257283	59.181155
32014	9.866400	-0.907308	0.673783	0.006670	0.037407	0.118153	1.000000	0.000024	0.000026	0.000035	-54.083099	-83.258634	59.129123
32015	9.875663	-0.894874	0.622165	0.057893	0.055751	0.122611	1.000000	0.000032	0.000024	0.000037	-54.081397	-83.253553	59.131073
32016	9.884375	-0.882275	0.661975	0.018404	0.064764	0.132812	1.000000	0.000035	0.000033	0.000031	-54.021428	-83.256379	59.075274
32017	9.861096	-0.899368	0.642816	0.038068	0.047891	0.109991	1.000000	0.000019	0.000017	0.000048	-54.033788	-83.250786	59.089928
32018	9.864817	-0.876797	0.649799	0.029665	0.069175	0.112027	1.000000	0.000029	0.000027	0.000020	-53.983709	-83.254981	59.042762
32019	9.850376	-0.880190	0.669955	0.009704	0.062994	0.099397	1.000000	0.000025	0.000036	0.000012	-53.959449	-83.251446	59.021214
32020	9.864659	-0.877538	0.651190	0.029601	0.067555	0.112038	1.000000	0.000032	0.000032	0.000038	-53.913970	-83.253922	58.978931
32021	9.841387	-0.894509	0.632116	0.049264	0.050692	0.089213	1.000000	0.000034	0.000025	0.000030	-53.907705	-83.249483	58.976553
32022	9.860659	-0.901987	0.645852	0.037748	0.042982	0.110015	1.000000	0.000024	0.000026	0.000035	-53.870061	-83.253692	58.941118
32023	9.868190	-0.856160	0.659497	0.021028	0.088678	0.114086	1.000000	0.000035	0.000033	0.000031	-53.858225	-83.248626	58.933206
32024	9.864272	-0.880097	0.653599	0.029101	0.063915	0.112064	1.000000	0.000037	0.000023	0.000047	-53.826425	-83.253081	58.906286
32025	9.869154	-0.890746	0.686818	-0.002169	0.051751	0.120221	1.000000	0.000020	0.000027	0.000025	-53.817744	-83.248893	58.899790
32026	9.869052	-0.891459	0.687363	-0.002313	0.049930	0.120231	1.000000	0.000020	0.000024	0.000050	-53.784436	-83.252060	58.869455
32027	9.849611	-0.885295	0.674470	0.008992	0.055929	0.099441	1.000000	0.000032	0.000001	0.000027	-53.795212	-83.249514	58.884007
32028	9.873854	-0.902798	0.720728	-0.033744	0.035691	0.128392	1.000000	0.000023	0.000033	0.000043	-53.745807	-83.254030	58.838211
32029	9.873741	-0.903537	0.721348	-0.033747	0.035687	0.128392	1.000000	0.000024	0.000026	0.000035	-53.743122	-83.249101	58.838343
32030	9.868672	-0.894240	0.689210	-0.002672	0.046050	0.120249	1.000000	0.000032	0.000024	0.000037	-53.703872	-83.253513	58.802502
32031	9.873545	-0.904870	0.722356	-0.033943	0.033874	0.128398	1.000000	0.000024	0.000018	0.000034	-53.706907	-83.249232	58.808324
32032	9.854112	-0.898437	0.709722	-0.022818	0.037862	0.107618	1.000000	0.000040	0.000034	0.000016	-53.641749	-83.255972	58.748297
32033	9.854015	-0.898940	0.710433	-0.022828	0.037852	0.107618	1.000000	0.000040	0.000031	0.000040	-53.636294	-83.250211	58.747417
