// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29283	9.850780	-0.735954	0.797776	-0.027709	-0.005442	0.097668	1.000000	0.000023	0.000036	0.000029	-43.598691	-83.839732	48.747825
29284	9.889355	-0.774695	0.803459	-0.026417	-0.040693	0.139332	1.000000	0.000029	0.000028	0.000029	-43.597226	-83.835086	48.749652
29285	9.850591	-0.737145	0.799003	-0.027720	-0.006479	0.097667	1.000000	0.000033	0.000023	0.000043	-43.572706	-83.834322	48.733610
29286	9.904485	-0.730446	0.796487	-0.021515	0.005530	0.150559	1.000000	0.000021	0.000031	0.000036	-43.575882	-83.828919	48.739203
29287	9.842727	-0.761429	0.804124	-0.030179	-0.030918	0.092049	1.000000	0.000039	0.000015	0.000043	-43.564657	-83.827809	48.736121
29288	9.842648	-0.762169	0.804395	-0.030179	-0.030918	0.092049	1.000000	0.000024	0.000007	0.000038	-43.585353	-83.824217	48.759728
29289	9.873380	-0.747636	0.801516	-0.025816	-0.013233	0.121304	1.000000	0.000034	0.000058	0.000027	-43.553565	-83.817729	48.732375
29290	9.872441	-0.752269	0.778301	-0.001598	-0.015176	0.118904	1.000000	0.000033	0.000023	0.000043	-43.565294	-83.812426	48.747986
29291	9.864663	-0.775896	0.782873	-0.004013	-0.039385	0.113284	1.000000	0.000019	0.000025	0.000044	-43.556580	-83.809295	48.744281
29292	9.879098	-0.735019	0.751188	0.025110	0.005936	0.122123	1.000000	0.000027	0.000022	0.000036	-43.565079	-83.804560	48.755905
29293	9.872153	-0.754436	0.779857	-0.001532	-0.015949	0.118903	1.000000	0.000029	0.000028	0.000029	-43.555589	-83.800654	48.750877
29294	9.872064	-0.755040	0.780398	-0.001532	-0.015949	0.118903	1.000000	0.000027	0.000022	0.000036	-43.564067	-83.795918	48.762479
29295	9.849626	-0.744002	0.804529	-0.027602	-0.008600	0.097666	1.000000	0.000021	0.000031	0.000036	-43.551887	-83.792197	48.754956
29296	9.841023	-0.771362	0.785271	-0.005835	-0.034172	0.089645	1.000000	0.000025	0.000042	0.000022	-43.535133	-83.786974	48.740950
29297	9.872599	-0.752724	0.806363	-0.025674	-0.015084	0.121302	1.000000	0.000026	0.000013	0.000030	-43.520313	-83.786166	48.732838
29298	9.863999	-0.780353	0.786797	-0.003905	-0.040654	0.113279	1.000000	0.000032	0.000027	0.000056	-43.539747	-83.779540	48.756035
29299	9.872389	-0.754300	0.807465	-0.025593	-0.015168	0.121302	1.000000	0.000037	0.000035	0.000028	-43.525351	-83.774473	48.747148
29300	9.870676	-0.762838	0.759926	0.022843	-0.019046	0.116501	1.000000	0.000034	0.000020	0.000029	-43.529197	-83.770494	48.754993
29301	9.847427	-0.755707	0.760034	0.021128	-0.013336	0.092864	1.000000	0.000029	0.000037	0.000035	-43.515257	-83.764474	48.746036
29302	9.847344	-0.756328	0.760502	0.021128	-0.013336	0.092864	1.000000	0.000018	0.000006	0.000032	-43.532531	-83.761449	48.765462
29303	9.864344	-0.779439	0.813606	-0.027886	-0.039142	0.115678	1.000000	0.000035	0.000029	0.000035	-43.526453	-83.757270	48.765775
29304	9.879649	-0.734424	0.806011	-0.022991	0.008120	0.126925	1.000000	0.000020	0.000021	0.000030	-43.531660	-83.753101	48.773348
29305	9.878771	-0.738840	0.782435	0.000896	0.006209	0.124524	1.000000	0.000044	0.000023	0.000015	-43.535190	-83.751121	48.783121
29306	9.847030	-0.758452	0.762446	0.020789	-0.013540	0.092864	1.000000	0.000033	0.000023	0.000042	-43.546752	-83.745821	48.798562
29307	9.871706	-0.758806	0.811578	-0.025689	-0.015385	0.121301	1.000000	0.000020	0.000021	0.000030	-43.552243	-83.740903	48.807427
29308	9.854550	-0.737001	0.759413	0.023316	0.010193	0.098487	1.000000	0.000027	0.000032	0.000042	-43.558471	-83.734934	48.816823
29309	9.869889	-0.768276	0.764655	0.022994	-0.019836	0.116499	1.000000	0.000021	0.000031	0.000036	-43.531455	-83.731126	48.796651
29310	9.846654	-0.761092	0.764662	0.021115	-0.014017	0.092863	1.000000	0.000028	0.000019	0.000023	-43.532048	-83.727721	48.800490
29311	9.855090	-0.734804	0.785103	-0.000386	0.011780	0.100888	1.000000	0.000027	0.000022	0.000036	-43.537555	-83.720930	48.809912
29312	9.878134	-0.743203	0.786335	0.001494	0.005960	0.124524	1.000000	0.000023	0.000046	0.000035	-43.528570	-83.714380	48.803555
29313	9.847163	-0.759006	0.790535	-0.002721	-0.012528	0.095264	1.000000	0.000025	0.000017	0.000044	-43.518757	-83.712089	48.801803
29314	9.854796	-0.736731	0.786981	-0.000276	0.011101	0.100889	1.000000	0.000038	0.000032	0.000015	-43.502694	-83.708293	48.790082
29315	9.846992	-0.760060	0.791658	-0.001837	-0.012226	0.095264	1.000000	0.000019	0.000025	0.000043	-43.491039	-83.698087	48.781352
29316	9.853821	-0.741991	0.764000	0.024831	0.009474	0.098484	1.000000	0.000020	0.000021	0.000030	-43.495887	-83.693896	48.788570
29317	9.869956	-0.769100	0.793218	-0.000473	-0.018587	0.118899	1.000000	0.000035	0.000029	0.000035	-43.499617	-83.693051	48.800488
29318	9.846712	-0.762086	0.793183	-0.002350	-0.012769	0.095263	1.000000	0.000025	0.000017	0.000044	-43.517389	-83.688227	48.821231
29319	9.847416	-0.758720	0.817731	-0.026997	-0.010934	0.097665	1.000000	0.000029	0.000028	0.000029	-43.529636	-83.685627	48.839078
29320	9.854268	-0.740578	0.789976	-0.000337	0.010765	0.100889	1.000000	0.000024	0.000008	0.000038	-43.549540	-83.682045	48.861907
29321	9.845644	-0.768169	0.770571	0.021734	-0.014714	0.092861	1.000000	0.000015	0.000048	0.000042	-43.536363	-83.673272	48.852177
29322	9.876422	-0.753804	0.767587	0.026058	0.003094	0.122122	1.000000	0.000032	0.000005	0.000031	-43.551681	-83.670438	48.871291
29323	9.876347	-0.754329	0.768036	0.025882	0.002892	0.122122	1.000000	0.000037	0.000035	0.000028	-43.543558	-83.666885	48.870283
29324	9.845377	-0.769955	0.772194	0.021561	-0.014922	0.092861	1.000000	0.000027	0.000022	0.000036	-43.551646	-83.662172	48.881509
29325	9.876159	-0.755648	0.769151	0.025889	0.002624	0.122122	1.000000	0.000033	0.000024	0.000042	-43.553374	-83.658001	48.890816
29326	9.876853	-0.752332	0.793714	0.001667	0.004543	0.124525	1.000000	0.000027	0.000022	0.000036	-43.561415	-83.653300	48.902003
29327	9.868230	-0.779904	0.774239	0.022794	-0.021261	0.116496	1.000000	0.000033	0.000024	0.000042	-43.590057	-83.651597	48.937741
29328	9.853521	-0.745960	0.794221	-0.000879	0.010108	0.100890	1.000000	0.000029	0.000028	0.000029	-43.588444	-83.647016	48.939450
29329	9.876584	-0.754265	0.795223	0.000654	0.004921	0.124525	1.000000	0.000026	0.000013	0.000030	-43.634251	-83.642042	48.986412
29330	9.876498	-0.754959	0.795634	0.000645	0.004918	0.124525	1.000000	0.000019	0.000025	0.000043	-43.647018	-83.636586	49.001430
29331	9.843952	-0.778765	0.751532	0.044363	-0.016844	0.090465	1.000000	0.000034	0.000020	0.000029	-43.663044	-83.634627	49.024006
29332	9.876318	-0.756289	0.796600	0.000225	0.004809	0.124525	1.000000	0.000033	0.000024	0.000042	-43.674419	-83.629376	49.039270
29333	9.852302	-0.753234	0.772539	0.022060	0.008598	0.098492	1.000000	0.000029	0.000028	0.000029	-43.688957	-83.627148	49.059728
29334	9.875351	-0.761607	0.773640	0.023923	0.002772	0.122127	1.000000	0.000027	0.000023	0.000036	-43.697339	-83.622487	49.071248
29335	9.875262	-0.762211	0.774184	0.024051	0.002736	0.122127	1.000000	0.000029	0.000028	0.000029	-43.689107	-83.617497	49.068857
29336	9.876751	-0.754703	0.822624	-0.024399	0.006572	0.126923	1.000000	0.000030	-0.000001	0.000038	-43.714295	-83.614625	49.097681
29337	9.875899	-0.759231	0.798997	-0.000091	0.004086	0.124525	1.000000	0.000033	0.000040	0.000015	-43.670163	-83.612311	49.063423
29338	9.851880	-0.756141	0.775077	0.022243	0.007978	0.098492	1.000000	0.000046	0.000026	0.000055	-43.687086	-83.605946	49.085785
29339	9.875690	-0.760659	0.800221	0.000025	0.003666	0.124525	1.000000	0.000006	0.000023	0.000031	-43.674442	-83.602902	49.079029
