// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54832	2.318081	-0.102253	12.941876	-0.000000	0.000000	3.335549	1.000000	-0.000000	0.000040	-0.000073	-0.453408	-10.156807	-179.665643
54833	2.359362	-0.061140	12.892117	-0.027005	-0.031252	3.293620	1.000000	-0.000006	0.000045	-0.000070	-0.408914	-10.248681	-179.379866
54834	2.334769	-0.091570	12.931100	0.002460	-0.000550	3.327817	1.000000	-0.000000	0.000061	-0.000063	-0.407645	-10.241716	-179.387256
54835	2.369831	-0.111051	12.922100	-0.035126	0.018703	3.325330	1.000000	-0.000004	0.000033	-0.000050	-0.407494	-10.237664	-179.392981
54836	2.336518	-0.070582	12.904014	-0.006357	-0.021001	3.301328	1.000000	0.000004	0.000057	-0.000086	-0.405185	-10.231176	-179.403082
54837	2.335175	-0.070100	12.904260	-0.006343	-0.021000	3.301328	1.000000	0.000004	0.000048	-0.000075	-0.403200	-10.225829	-179.411894
54838	2.348975	-0.079882	12.920787	-0.018322	-0.011009	3.320109	1.000000	0.000004	0.000048	-0.000075	-0.401222	-10.220423	-179.420704
54839	2.353996	-0.078656	12.879196	-0.031851	-0.011613	3.280060	1.000000	0.000004	0.000048	-0.000075	-0.399161	-10.215134	-179.429527
54840	2.331620	-0.068982	12.904909	-0.006316	-0.020980	3.301328	1.000000	-0.000013	0.000039	-0.000076	-0.399108	-10.210685	-179.438427
54841	2.347618	-0.098349	12.907129	-0.023051	0.008778	3.306549	1.000000	0.000026	0.000052	-0.000077	-0.394311	-10.205047	-179.447524
54842	2.329368	-0.067872	12.905321	-0.006261	-0.020936	3.301328	1.000000	-0.000004	0.000033	-0.000050	-0.393700	-10.201323	-179.453403
54843	2.328202	-0.067386	12.905534	-0.006177	-0.020881	3.301328	1.000000	0.000017	0.000058	-0.000083	-0.389750	-10.195085	-179.463164
54844	2.344072	-0.037032	12.908834	-0.022087	-0.050959	3.307181	1.000000	-0.000012	0.000028	-0.000077	-0.389507	-10.191956	-179.472127
54845	2.326085	-0.066772	12.905919	-0.006063	-0.020742	3.301328	1.000000	-0.000002	0.000052	-0.000072	-0.387632	-10.186578	-179.480688
54846	2.339980	-0.076595	12.922439	-0.018041	-0.010751	3.320110	1.000000	0.000005	0.000036	-0.000076	-0.385470	-10.182492	-179.489557
