// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27932	2.604372	0.004648	12.898423	0.000000	-0.000000	3.346039	1.000000	0.000003	0.000041	-0.000078	0.019561	-11.417698	-175.489126
27933	2.489233	-0.093964	13.025207	0.100108	0.064198	3.448043	1.000000	-0.000018	0.000056	-0.000070	-0.157691	-11.264082	-176.611444
27934	2.583424	-0.037723	12.806458	-0.032801	0.000880	3.251761	1.000000	0.000010	0.000042	-0.000083	-0.154666	-11.259300	-176.621131
27935	2.493345	-0.039929	12.748240	0.042768	0.008059	3.177081	1.000000	-0.000011	0.000052	-0.000063	-0.154522	-11.253820	-176.628492
27936	2.576585	-0.088153	12.928091	-0.007690	0.052982	3.369848	1.000000	-0.000004	0.000042	-0.000043	-0.154027	-11.249055	-176.633570
27937	2.637862	-0.131927	12.917016	-0.073532	0.093281	3.371049	1.000000	0.000009	0.000043	-0.000053	-0.151881	-11.244053	-176.639720
27938	2.482147	0.087777	12.846288	0.076295	-0.117388	3.270747	1.000000	-0.000002	0.000079	-0.000079	-0.150302	-11.235047	-176.649004
27939	2.471855	-0.046275	12.794679	0.067058	0.016934	3.218477	1.000000	0.000007	0.000033	-0.000077	-0.147772	-11.231239	-176.658047
27940	2.563720	-0.018460	12.937756	0.005419	-0.014498	3.376638	1.000000	-0.000004	0.000052	-0.000068	-0.146716	-11.225257	-176.665960
27941	2.537973	-0.088550	12.917418	0.021423	0.056823	3.351854	1.000000	-0.000010	0.000034	-0.000057	-0.146611	-11.221042	-176.672592
27942	2.527211	-0.055495	12.788345	0.007730	0.023519	3.223073	1.000000	0.000006	0.000045	-0.000071	-0.144278	-11.215921	-176.680956
27943	2.592959	-0.002334	12.847596	-0.043383	-0.032400	3.293847	1.000000	0.000006	0.000045	-0.000071	-0.142310	-11.210355	-176.689249
27944	2.625865	-0.023428	12.909013	-0.066167	-0.012452	3.360535	1.000000	-0.000011	0.000052	-0.000063	-0.142128	-11.204463	-176.696618
27945	2.474706	-0.077461	12.925287	0.080619	0.050108	3.347260	1.000000	-0.000011	0.000052	-0.000063	-0.142100	-11.198712	-176.703957
27946	2.509912	-0.096117	12.830407	0.025416	0.066028	3.261074	1.000000	-0.000001	0.000044	-0.000067	-0.140640	-11.193681	-176.711776
27947	2.497088	0.006345	12.843574	0.045012	-0.035338	3.271257	1.000000	-0.000000	0.000049	-0.000079	-0.139714	-11.187514	-176.720856
27948	2.497291	-0.088795	12.907115	0.050460	0.060390	3.333863	1.000000	-0.000004	0.000047	-0.000055	-0.138943	-11.182144	-176.727352
27949	2.536942	-0.010780	12.882527	0.009813	-0.020064	3.317248	1.000000	-0.000010	0.000045	-0.000081	-0.139177	-11.175849	-176.736652
27950	2.533744	-0.058928	12.847584	0.002408	0.028014	3.282463	1.000000	-0.000003	0.000035	-0.000061	-0.138182	-11.171855	-176.743834
27951	2.488648	-0.030642	12.862775	0.050083	0.002393	3.288563	1.000000	-0.000003	0.000023	-0.000067	-0.137892	-11.168038	-176.751527
27952	2.578456	-0.110105	12.882055	-0.039367	0.077011	3.325060	1.000000	-0.000010	0.000034	-0.000057	-0.137768	-11.164134	-176.758165
27953	2.618292	-0.031964	12.857446	-0.080013	-0.003574	3.308440	1.000000	0.000003	0.000041	-0.000078	-0.137132	-11.158243	-176.767016
27954	2.516258	-0.075997	12.840096	0.013212	0.046240	3.271772	1.000000	0.000000	0.000027	-0.000061	-0.135730	-11.155200	-176.774103
27955	2.626632	0.020997	12.870295	-0.084900	-0.056553	3.322522	1.000000	0.000005	0.000057	-0.000066	-0.135591	-11.148022	-176.781362
27956	2.501893	-0.045112	12.867553	0.031806	0.016515	3.295865	1.000000	-0.000010	0.000040	-0.000069	-0.135191	-11.143514	-176.789417
27957	2.547309	-0.024662	12.887888	-0.008741	-0.006478	3.324547	1.000000	-0.000010	0.000045	-0.000081	-0.135880	-11.138267	-176.798636
27958	2.594456	-0.086524	12.868790	-0.063246	0.052645	3.315057	1.000000	-0.000004	0.000047	-0.000056	-0.135111	-11.132906	-176.805134
27959	2.565211	-0.050641	12.838658	-0.039491	0.017902	3.279758	1.000000	-0.000000	0.000044	-0.000067	-0.135694	-11.128345	-176.812510
27960	2.600333	-0.082114	12.846562	-0.075270	0.047746	3.294360	1.000000	-0.000000	0.000044	-0.000067	-0.134244	-11.123327	-176.820329
27961	2.595101	-0.047678	12.851134	-0.068071	0.013457	3.297753	1.000000	0.000005	0.000057	-0.000066	-0.134832	-11.119494	-176.827150
27962	2.520965	-0.055800	12.850112	0.002521	0.025661	3.282468	1.000000	-0.000018	0.000051	-0.000058	-0.135563	-11.113747	-176.833965
27963	2.544020	0.014443	12.870990	-0.013193	-0.046407	3.307233	1.000000	-0.000014	0.000053	-0.000082	-0.138672	-11.109060	-176.843044
27964	2.461762	-0.069162	12.906649	0.068576	0.042135	3.326573	1.000000	0.000017	0.000032	-0.000063	-0.135417	-11.105446	-176.850417
27965	2.638719	-0.036867	12.818778	-0.120898	-0.000551	3.274354	1.000000	-0.000012	0.000063	-0.000057	-0.137649	-11.099476	-176.856675
27966	2.552284	-0.086819	12.858783	-0.032562	0.054270	3.297080	1.000000	-0.000010	0.000039	-0.000069	-0.137291	-11.094993	-176.864719
27967	2.589696	0.002032	12.887788	-0.059158	-0.036572	3.332531	1.000000	0.000013	0.000046	-0.000076	-0.137424	-11.093126	-176.872812
27968	2.568085	-0.101717	12.863106	-0.049644	0.068477	3.304391	1.000000	0.000003	0.000053	-0.000072	-0.135583	-11.087119	-176.881247
27969	2.548783	-0.013426	12.845457	-0.029546	-0.019289	3.283151	1.000000	0.000009	0.000054	-0.000077	-0.137331	-11.086159	-176.888875
27970	2.529249	-0.068968	12.855910	-0.012614	0.037667	3.289782	1.000000	-0.000003	0.000040	-0.000074	-0.136154	-11.081650	-176.897446
27971	2.578638	-0.010508	12.857963	-0.057033	-0.024368	3.301154	1.000000	-0.000008	0.000055	-0.000056	-0.141440	-11.082542	-176.901907
27972	2.500123	-0.056680	12.875283	0.019171	0.025994	3.303170	1.000000	-0.000012	0.000069	-0.000069	-0.141329	-11.074826	-176.909976
27973	2.520968	-0.034399	12.861059	-0.002981	0.002160	3.293162	1.000000	0.000003	0.000046	-0.000090	-0.141855	-11.075289	-176.919200
27974	2.556012	-0.065842	12.869033	-0.038703	0.031968	3.307794	1.000000	-0.000011	0.000051	-0.000063	-0.141826	-11.069634	-176.926528
27975	2.518387	-0.033972	12.861566	-0.001011	0.000986	3.293162	1.000000	-0.000004	0.000052	-0.000068	-0.146404	-11.071890	-176.932337
27976	2.502864	-0.051777	12.853667	0.010382	0.019751	3.282474	1.000000	0.000005	0.000057	-0.000066	-0.144524	-11.065747	-176.939948
27977	2.542042	-0.045241	12.843286	-0.029854	0.011410	3.279791	1.000000	-0.000000	0.000044	-0.000067	-0.143345	-11.065756	-176.946193
27978	2.565014	-0.046547	12.878230	-0.046786	0.011921	3.318495	1.000000	-0.000007	0.000043	-0.000062	-0.142941	-11.061235	-176.953417
27979	2.555542	-0.050083	12.901162	-0.033037	0.015904	3.339192	1.000000	0.000005	0.000057	-0.000066	-0.143242	-11.061616	-176.959444
27980	2.522085	-0.051946	12.889345	-0.003721	0.019762	3.321178	1.000000	0.000003	0.000036	-0.000066	-0.141572	-11.058061	-176.967113
27981	2.529106	-0.047939	12.866901	-0.013522	0.014209	3.300491	1.000000	-0.000017	0.000056	-0.000071	-0.147545	-11.061910	-176.972863
27982	2.501460	-0.035721	12.885951	0.016692	0.003685	3.313851	1.000000	0.000006	0.000045	-0.000072	-0.145456	-11.057455	-176.981158
27983	2.526685	-0.047297	12.867379	-0.011378	0.012700	3.300494	1.000000	-0.000000	0.000044	-0.000067	-0.151081	-11.060935	-176.987568
27984	2.521506	-0.013052	12.871903	-0.004619	-0.021095	3.303851	1.000000	-0.000007	0.000043	-0.000062	-0.150839	-11.056794	-176.994741
27985	2.556780	-0.044623	12.879874	-0.038602	0.008104	3.318524	1.000000	-0.000010	0.000039	-0.000069	-0.153661	-11.060030	-177.000659
27986	2.545785	-0.024642	12.853526	-0.032698	-0.011313	3.290502	1.000000	0.000003	0.000041	-0.000078	-0.151876	-11.056244	-177.009694
27987	2.530723	-0.042648	12.845530	-0.019166	0.005533	3.279815	1.000000	-0.000020	0.000035	-0.000071	-0.161915	-11.061622	-177.017042
27988	2.572053	-0.059850	12.884337	-0.053820	0.020880	3.325876	1.000000	0.000003	0.000036	-0.000066	-0.160517	-11.058504	-177.024623
27989	2.570978	-0.059351	12.884554	-0.052860	0.019230	3.325883	1.000000	0.000009	0.000048	-0.000065	-0.165708	-11.056819	-177.033982
27990	2.557387	-0.028974	12.911783	-0.033859	-0.010199	3.349909	1.000000	-0.000020	0.000052	-0.000077	-0.166915	-11.051853	-177.042818
27991	2.576671	-0.055168	12.862391	-0.061741	0.013534	3.305216	1.000000	-0.000000	0.000044	-0.000067	-0.171314	-11.060204	-177.047017
27992	2.549062	-0.043013	12.881410	-0.031391	0.002907	3.318546	1.000000	-0.000011	0.000051	-0.000063	-0.171826	-11.055513	-177.054173
27993	2.560203	-0.072897	12.854676	-0.047764	0.032008	3.294537	1.000000	0.000003	0.000041	-0.000078	-0.171091	-11.061415	-177.059361
27994	2.587191	-0.036071	12.871303	-0.070054	-0.005764	3.315921	1.000000	-0.000000	0.000049	-0.000079	-0.170018	-11.057088	-177.068394
27995	2.549839	-0.076221	12.877770	-0.031720	0.034125	3.315232	1.000000	-0.000020	0.000030	-0.000059	-0.181558	-11.068871	-177.073350
27996	2.552791	-0.038291	12.859637	-0.036998	-0.004193	3.297884	1.000000	0.000002	0.000060	-0.000054	-0.180964	-11.063529	-177.079450
27997	2.561687	-0.057471	12.886413	-0.040731	0.014976	3.325931	1.000000	0.000011	0.000024	-0.000077	-0.179157	-11.069278	-177.085834
27998	2.536624	-0.055603	12.851855	-0.023404	0.014299	3.287197	1.000000	-0.000011	0.000057	-0.000075	-0.179527	-11.064402	-177.094367
27999	2.541220	-0.041073	12.882965	-0.019537	-0.001112	3.318569	1.000000	-0.000003	0.000040	-0.000074	-0.183483	-11.072646	-177.100366
28000	2.558339	-0.056565	12.887082	-0.036992	0.013609	3.325944	1.000000	-0.000000	0.000044	-0.000067	-0.182939	-11.069433	-177.107900
