// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60499	9.526568	0.299157	-2.390634	-0.000000	0.000000	0.013814	1.000000	-0.000007	0.000014	0.000048	172.857179	-75.806263	174.460481
60500	9.544549	0.315062	-2.391792	0.000000	0.000000	0.032024	1.000000	-0.000003	0.000016	0.000022	172.491533	-75.814105	174.311615
60501	9.568144	0.289418	-2.387977	-0.015049	-0.016136	0.053167	1.000000	-0.000029	0.000023	0.000045	172.679811	-75.812364	174.373184
60502	9.556104	0.303279	-2.372139	-0.023466	0.001114	0.038079	1.000000	-0.000006	0.000019	0.000030	172.691403	-75.814906	174.360545
60503	9.538301	0.286196	-2.370408	-0.024091	-0.015124	0.019867	1.000000	-0.000009	0.000011	0.000030	172.703432	-75.816693	174.346988
60504	9.568461	0.287635	-2.386923	-0.015028	-0.016127	0.053167	1.000000	-0.000017	0.000026	0.000041	172.718449	-75.820244	174.329485
60505	9.539394	0.281002	-2.403861	0.007244	-0.026486	0.028898	1.000000	0.000004	0.000024	0.000033	172.732562	-75.823534	174.315450
60506	9.568749	0.286291	-2.385929	-0.015018	-0.016119	0.053167	1.000000	-0.000005	0.000029	0.000037	172.746945	-75.827362	174.300060
60507	9.568854	0.285625	-2.385590	-0.015005	-0.016094	0.053168	1.000000	-0.000015	0.000006	0.000038	172.762495	-75.828639	174.282316
60508	9.539762	0.278905	-2.402645	0.007257	-0.026461	0.028898	1.000000	0.000012	0.000033	0.000044	172.781670	-75.832985	174.263967
60509	9.569096	0.284065	-2.384802	-0.014988	-0.016044	0.053168	1.000000	-0.000024	0.000011	0.000042	172.798294	-75.834862	174.244089
60510	9.557038	0.297886	-2.369058	-0.023404	0.001205	0.038079	1.000000	-0.000008	0.000021	0.000037	172.812882	-75.837816	174.228092
60511	9.557995	0.293319	-2.403014	0.007966	-0.010105	0.047110	1.000000	-0.000011	0.000014	0.000037	172.829173	-75.840127	174.210037
60512	9.575154	0.313141	-2.369795	-0.022712	0.017511	0.056291	1.000000	-0.000015	0.000023	0.000034	172.841298	-75.843254	174.195789
60513	9.557356	0.295938	-2.368020	-0.023301	0.001317	0.038079	1.000000	-0.000005	0.000012	0.000041	172.859918	-75.845463	174.176114
60514	9.546193	0.305686	-2.386442	-0.000393	0.007196	0.032021	1.000000	-0.000009	0.000034	0.000052	172.880279	-75.850114	174.154023
60515	9.540582	0.273976	-2.399954	0.007458	-0.026258	0.028898	1.000000	-0.000003	0.000016	0.000022	172.890167	-75.852673	174.143487
60516	9.557712	0.293648	-2.366866	-0.023220	0.001358	0.038080	1.000000	-0.000006	0.000007	0.000060	172.916008	-75.854359	174.116138
60517	9.575719	0.309285	-2.368019	-0.022477	0.017674	0.056292	1.000000	-0.000008	0.000021	0.000037	172.932525	-75.857825	174.098268
60518	9.558749	0.288146	-2.400637	0.008202	-0.009942	0.047110	1.000000	-0.000008	0.000004	0.000041	172.949979	-75.858853	174.079315
60519	9.546685	0.301991	-2.384943	-0.000105	0.007364	0.032021	1.000000	-0.000015	0.000023	0.000034	172.963769	-75.862575	174.063453
60520	9.541049	0.270340	-2.398509	0.007665	-0.026132	0.028898	1.000000	-0.000008	0.000021	0.000037	172.978427	-75.865518	174.047386
60521	9.563980	0.321225	-2.351261	-0.030686	0.035059	0.041203	1.000000	-0.000025	0.000018	0.000030	172.990411	-75.868465	174.032238
60522	9.547892	0.296119	-2.418105	0.031318	-0.003927	0.041051	1.000000	-0.000003	0.000015	0.000059	173.016135	-75.871009	174.005409
60523	9.570601	0.274118	-2.379925	-0.014415	-0.015655	0.053169	1.000000	0.000003	0.000031	0.000022	173.025492	-75.875320	173.996219
60524	9.536012	0.309281	-2.401783	0.022983	0.013352	0.025962	1.000000	-0.000033	0.000015	0.000046	173.041474	-75.877699	173.975871
60525	9.576614	0.303712	-2.365120	-0.022129	0.017873	0.056292	1.000000	0.000003	0.000020	0.000052	173.064986	-75.880996	173.952076
60526	9.577595	0.298919	-2.399064	0.009195	0.006503	0.065322	1.000000	-0.000014	0.000016	0.000045	173.082811	-75.883470	173.932082
60527	9.547657	0.296176	-2.381778	0.000221	0.007504	0.032021	1.000000	-0.000005	0.000029	0.000037	173.097589	-75.887804	173.916254
60528	9.559945	0.280988	-2.396719	0.008638	-0.009744	0.047110	1.000000	-0.000008	0.000021	0.000037	173.112303	-75.890732	173.900133
60529	9.565854	0.311225	-2.382296	0.000969	0.023757	0.050233	1.000000	-0.000004	0.000022	0.000048	173.132882	-75.894490	173.878431
60530	9.530122	0.277531	-2.379047	-0.000326	-0.008737	0.013810	1.000000	-0.000012	0.000021	0.000026	173.142161	-75.897188	173.867389
60531	9.560333	0.279095	-2.395392	0.008798	-0.009782	0.047110	1.000000	0.000003	0.000031	0.000022	173.149749	-75.901398	173.860064
60532	9.559581	0.282225	-2.360701	-0.022528	0.001587	0.038081	1.000000	0.000006	0.000010	0.000056	173.175063	-75.903333	173.834725
60533	9.560564	0.277552	-2.394652	0.008933	-0.009807	0.047110	1.000000	-0.000021	0.000025	0.000030	173.184617	-75.907430	173.822459
60534	9.559810	0.280936	-2.359929	-0.022392	0.001562	0.038081	1.000000	-0.000006	0.000019	0.000030	173.196380	-75.909956	173.809657
60535	9.536521	0.305406	-2.362967	-0.007756	0.024700	0.016933	1.000000	-0.000010	0.000024	0.000045	173.214743	-75.914146	173.789482
60536	9.578866	0.292206	-2.394813	0.009732	0.006449	0.065321	1.000000	-0.000006	0.000019	0.000030	173.226527	-75.916679	173.776659
60537	9.525499	0.314810	-2.381023	0.015289	0.030567	0.010872	1.000000	-0.000015	0.000023	0.000034	173.238947	-75.920583	173.761726
60538	9.549037	0.288927	-2.377133	0.000805	0.007440	0.032021	1.000000	-0.000004	0.000022	0.000048	173.259229	-75.923765	173.740385
60539	9.560438	0.277619	-2.357775	-0.022003	0.001478	0.038082	1.000000	-0.000009	0.000028	0.000026	173.266715	-75.927960	173.731207
60540	9.561462	0.273181	-2.391567	0.009328	-0.009891	0.047109	1.000000	0.000004	0.000024	0.000033	173.280909	-75.931194	173.717073
60541	9.526928	0.308295	-2.413484	0.046835	0.018975	0.019899	1.000000	-0.000020	0.000018	0.000041	173.293239	-75.934580	173.702341
60542	9.579652	0.288256	-2.392147	0.010095	0.006213	0.065321	1.000000	-0.000010	0.000024	0.000045	173.311057	-75.937948	173.682757
60543	9.550586	0.281658	-2.409178	0.032316	-0.004281	0.041048	1.000000	-0.000008	0.000021	0.000037	173.322763	-75.940738	173.669626
60544	9.561953	0.270417	-2.389917	0.009415	-0.010161	0.047109	1.000000	-0.000006	0.000019	0.000030	173.334602	-75.943282	173.656746
60545	9.556610	0.311479	-2.394438	0.024290	0.029111	0.044174	1.000000	0.000001	0.000017	0.000033	173.345758	-75.944140	173.645363
60546	9.556741	0.310818	-2.394001	0.024291	0.029110	0.044174	1.000000	-0.000005	0.000029	0.000037	173.360441	-75.947938	173.629684
60547	9.551038	0.279139	-2.407679	0.031964	-0.004532	0.041049	1.000000	-0.000015	0.000006	0.000038	173.371829	-75.948655	173.615675
60548	9.550251	0.282483	-2.373025	0.000641	0.006837	0.032022	1.000000	0.000003	0.000031	0.000022	173.380405	-75.952514	173.607223
60549	9.575045	0.325539	-2.394222	0.024642	0.045069	0.062388	1.000000	-0.000020	0.000018	0.000041	173.392076	-75.954066	173.592287
60550	9.557213	0.308369	-2.392435	0.023996	0.028824	0.044175	1.000000	-0.000008	0.000021	0.000037	173.406949	-75.956998	173.576006
60551	9.557338	0.307697	-2.392022	0.023785	0.028604	0.044176	1.000000	-0.000008	0.000021	0.000037	173.416040	-75.958841	173.564839
60552	9.579946	0.285785	-2.353832	-0.022027	0.016846	0.056294	1.000000	-0.000015	0.000023	0.000034	173.428460	-75.961958	173.550287
60553	9.557586	0.306519	-2.391181	0.023572	0.028229	0.044178	1.000000	-0.000006	0.000019	0.000030	173.430742	-75.963464	173.547704
60554	9.580158	0.284624	-2.353111	-0.022240	0.016468	0.056294	1.000000	-0.000011	0.000014	0.000037	173.445748	-75.965530	173.530897
60555	9.527695	0.303301	-2.373717	0.014292	0.028999	0.010879	1.000000	-0.000008	0.000021	0.000037	173.454474	-75.967324	173.519186
60556	9.557909	0.304571	-2.390139	0.023360	0.027993	0.044179	1.000000	-0.000020	0.000018	0.000041	173.470064	-75.969976	173.500696
60557	9.540054	0.287427	-2.388409	0.022551	0.011340	0.025966	1.000000	0.000001	0.000017	0.000033	173.474224	-75.971640	173.496248
60558	9.557220	0.307076	-2.355159	-0.008123	0.038955	0.035152	1.000000	-0.000001	0.000019	0.000041	173.491647	-75.974400	173.478124
60559	9.552392	0.271427	-2.403185	0.030837	-0.006478	0.041051	1.000000	-0.000005	0.000012	0.000041	173.495191	-75.975859	173.475306
60560	9.569556	0.291111	-2.369937	0.000164	0.021133	0.050239	1.000000	-0.000015	0.000023	0.000034	173.507565	-75.978995	173.460837
60561	9.551725	0.273950	-2.368090	-0.000979	0.004438	0.032023	1.000000	-0.000010	0.000024	0.000045	173.513299	-75.979704	173.453793
60562	9.563068	0.262572	-2.348818	-0.023886	-0.001448	0.038078	1.000000	0.000001	0.000017	0.000033	173.527607	-75.982036	173.439193
60563	9.558678	0.299579	-2.387692	0.022295	0.026032	0.044187	1.000000	-0.000019	0.000011	0.000053	173.535402	-75.982749	173.430654
60564	9.558820	0.298774	-2.387225	0.022295	0.026024	0.044187	1.000000	-0.000001	0.000037	0.000037	173.549894	-75.987403	173.415635
60565	9.547746	0.308807	-2.405601	0.045093	0.031434	0.038135	1.000000	-0.000018	0.000016	0.000034	173.550786	-75.989325	173.413355
60566	9.570286	0.286768	-2.367518	-0.000721	0.019655	0.050242	1.000000	0.000005	0.000017	0.000044	173.570483	-75.991886	173.393774
