// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51479	9.591318	-0.200898	2.482564	-0.000000	-0.000000	0.096746	1.000000	0.000146	0.000018	-0.000013	-4.638074	-75.443916	-2.066876
51480	9.564042	-0.154880	2.421434	0.000000	0.000000	0.054340	1.000000	0.000162	0.000016	-0.000005	-3.670479	-75.765404	-3.611227
51481	9.541199	-0.139040	2.442754	0.004170	0.038546	0.037153	1.000000	0.000170	0.000001	0.000008	-4.156132	-75.605611	-2.805271
51482	9.636666	-0.135582	2.402644	0.066766	0.035387	0.119619	1.000000	0.000166	-0.000006	0.000011	-4.142047	-75.606180	-2.800154
51483	9.608822	-0.132912	2.455675	0.009343	0.044557	0.105750	1.000000	0.000129	0.000017	0.000052	-4.149498	-75.603689	-2.777018
51484	9.568913	-0.141335	2.390263	0.061629	0.029342	0.051022	1.000000	0.000092	0.000005	0.000055	-4.163244	-75.602677	-2.751977
51485	9.588275	-0.134369	2.377751	0.079543	0.035116	0.066544	1.000000	0.000067	0.000013	0.000050	-4.176851	-75.600918	-2.730004
51486	9.629678	-0.185142	2.459068	0.006414	-0.005348	0.127731	1.000000	0.000055	0.000052	0.000071	-4.200304	-75.594414	-2.699270
51487	9.560807	-0.277466	2.394809	0.041451	-0.102842	0.046767	1.000000	0.000029	0.000064	0.000072	-4.226254	-75.586763	-2.668947
51488	9.507203	-0.289174	2.402352	0.020942	-0.111649	-0.003053	1.000000	-0.000071	0.000067	0.000071	-4.263502	-75.578536	-2.638840
51489	9.515513	-0.257391	2.530311	-0.095098	-0.063597	0.036202	1.000000	-0.000060	0.000047	0.000047	-4.291888	-75.573329	-2.616727
51490	9.528710	-0.349077	2.497717	-0.070208	-0.157810	0.042612	1.000000	0.000007	0.000053	0.000040	-4.307027	-75.566912	-2.600238
51491	9.495383	-0.403087	2.416151	-0.005439	-0.219874	-0.008903	1.000000	-0.000099	0.000042	0.000014	-4.329034	-75.561797	-2.589588
51492	9.530849	-0.229205	2.528539	-0.083353	-0.033990	0.050123	1.000000	-0.000059	0.000036	-0.000017	-4.327184	-75.557854	-2.598452
51493	9.530743	-0.229057	2.528951	-0.083238	-0.033508	0.050125	1.000000	0.000009	0.000009	-0.000012	-4.331832	-75.556433	-2.593337
51494	9.566099	-0.327327	2.383283	0.053958	-0.149110	0.049984	1.000000	-0.000052	-0.000005	-0.000028	-4.325490	-75.557274	-2.606030
51495	9.554472	-0.157770	2.560511	-0.099185	0.040828	0.079609	1.000000	-0.000056	0.000002	-0.000035	-4.331864	-75.556640	-2.607062
51496	9.533190	-0.150149	2.391079	0.059183	0.027768	0.016720	1.000000	0.000008	-0.000003	-0.000046	-4.310610	-75.557336	-2.628111
51497	9.542602	-0.166929	2.441752	0.010726	0.016978	0.038752	1.000000	-0.000018	-0.000019	-0.000026	-4.315057	-75.558787	-2.626512
51498	9.545996	-0.096072	2.394741	0.064854	0.081228	0.029023	1.000000	-0.000010	-0.000005	-0.000031	-4.302568	-75.559679	-2.640595
51499	9.537572	-0.085250	2.434977	0.025428	0.096625	0.030669	1.000000	0.000047	0.000011	-0.000029	-4.293840	-75.558255	-2.644633
51500	9.562781	-0.115169	2.314641	0.143956	0.051682	0.025718	1.000000	0.000038	0.000007	-0.000010	-4.284961	-75.557483	-2.649322
51501	9.583970	-0.029245	2.445879	0.033341	0.152752	0.077268	1.000000	0.000038	0.000014	0.000047	-4.305668	-75.556442	-2.623773
51502	9.584667	-0.080492	2.370155	0.100650	0.093439	0.060058	1.000000	0.000071	0.000019	0.000047	-4.317812	-75.553828	-2.602858
51503	9.598983	-0.179293	2.428064	0.037060	0.002699	0.090178	1.000000	0.000061	0.000020	0.000073	-4.338404	-75.552757	-2.574173
51504	9.572622	-0.142574	2.458161	0.006683	0.044007	0.071441	1.000000	0.000072	0.000045	0.000072	-4.360496	-75.546997	-2.542838
51505	9.563059	-0.218981	2.446574	0.007030	-0.032675	0.060745	1.000000	0.000098	0.000042	0.000054	-4.366070	-75.543914	-2.525041
51506	9.535734	-0.267740	2.424274	0.016900	-0.082803	0.029663	1.000000	0.000101	0.000044	0.000074	-4.385938	-75.538257	-2.492561
51507	9.553206	-0.296114	2.435998	0.007338	-0.109165	0.050047	1.000000	0.000102	0.000053	0.000058	-4.397029	-75.534120	-2.469031
51508	9.533492	-0.304117	2.449689	-0.010593	-0.114962	0.034525	1.000000	0.000087	0.000046	0.000037	-4.401677	-75.528538	-2.453933
51509	9.517160	-0.334613	2.454953	-0.022664	-0.143984	0.020616	1.000000	0.000079	0.000047	0.000033	-4.412713	-75.525063	-2.433621
51510	9.508450	-0.324505	2.496148	-0.062173	-0.129003	0.022259	1.000000	0.000051	0.000058	0.000014	-4.411118	-75.518330	-2.429280
51511	9.547060	-0.309317	2.471887	-0.026534	-0.116648	0.053313	1.000000	0.000035	0.000055	-0.000001	-4.422229	-75.513502	-2.414853
51512	9.554455	-0.268578	2.508688	-0.054336	-0.072316	0.068866	1.000000	0.000016	0.000046	-0.000013	-4.413123	-75.508383	-2.422420
51513	9.531415	-0.253156	2.530604	-0.078496	-0.053548	0.051738	1.000000	-0.000013	0.000047	-0.000016	-4.429706	-75.503441	-2.408355
51514	9.524526	-0.207498	2.547919	-0.090939	-0.006442	0.048510	1.000000	-0.000032	0.000018	-0.000025	-4.421632	-75.501546	-2.420530
51515	9.498271	-0.169386	2.577574	-0.121119	0.035915	0.029760	1.000000	-0.000036	0.000012	-0.000023	-4.440047	-75.499531	-2.407333
51516	9.508485	-0.144264	2.513832	-0.054545	0.053057	0.023250	1.000000	-0.000035	-0.000026	-0.000018	-4.437147	-75.502704	-2.414481
51517	9.549210	-0.186974	2.502919	-0.039038	0.009808	0.060780	1.000000	-0.000064	-0.000040	-0.000011	-4.460573	-75.504698	-2.399026
51518	9.533389	-0.124364	2.467930	-0.002839	0.068251	0.035510	1.000000	-0.000048	-0.000042	-0.000003	-4.466207	-75.509487	-2.398879
51519	9.566489	-0.207725	2.421101	0.040475	-0.019521	0.057499	1.000000	-0.000016	-0.000031	0.000004	-4.485880	-75.510343	-2.381272
51520	9.557332	-0.190491	2.369633	0.089116	-0.008185	0.035461	1.000000	0.000005	-0.000027	0.000009	-4.490277	-75.513328	-2.376167
51521	9.581965	-0.170700	2.324686	0.140632	0.006847	0.047715	1.000000	0.000012	-0.000023	0.000020	-4.514062	-75.514224	-2.351582
51522	9.586190	-0.200705	2.407371	0.058703	-0.013058	0.073016	1.000000	0.000073	0.000020	0.000017	-4.512704	-75.511841	-2.344359
51523	9.570902	-0.188453	2.297449	0.162023	-0.013368	0.030561	1.000000	0.000083	0.000004	0.000001	-4.516475	-75.512571	-2.331067
51524	9.597863	-0.233316	2.359423	0.104246	-0.051018	0.073000	1.000000	0.000080	0.000023	0.000028	-4.518912	-75.509679	-2.319038
51525	9.579957	-0.205655	2.349359	0.112949	-0.024108	0.052607	1.000000	0.000089	0.000046	0.000007	-4.523390	-75.506953	-2.304129
51526	9.605068	-0.192587	2.397015	0.076014	-0.006083	0.088539	1.000000	0.000100	0.000061	0.000022	-4.519402	-75.499750	-2.296403
51527	9.576843	-0.189822	2.451125	0.017830	0.003721	0.074660	1.000000	0.000075	0.000069	0.000017	-4.529634	-75.496144	-2.277831
51528	9.603583	-0.141664	2.475601	0.007957	0.053870	0.105705	1.000000	0.000096	0.000069	0.000015	-4.522898	-75.488118	-2.273416
51529	9.580434	-0.126521	2.497876	-0.016964	0.072130	0.088556	1.000000	0.000066	0.000061	0.000029	-4.537150	-75.485506	-2.252030
51530	9.560648	-0.134375	2.511790	-0.034894	0.066321	0.073036	1.000000	0.000028	0.000067	0.000029	-4.544387	-75.477542	-2.241194
51531	9.555277	-0.147392	2.544573	-0.068811	0.058032	0.076286	1.000000	0.000008	0.000034	0.000042	-4.566896	-75.476984	-2.218216
51532	9.503503	-0.123268	2.528175	-0.062244	0.081295	0.021587	1.000000	0.000015	0.000057	0.000051	-4.585594	-75.470032	-2.197164
51533	9.487214	-0.154554	2.533168	-0.074225	0.051970	0.007692	1.000000	-0.000001	0.000011	0.000064	-4.614014	-75.469785	-2.168757
51534	9.490556	-0.178410	2.524835	-0.068005	0.028419	0.009320	1.000000	-0.000008	-0.000012	0.000055	-4.639765	-75.470617	-2.143075
51535	9.465270	-0.192463	2.477941	-0.031245	0.010307	-0.026601	1.000000	-0.000004	-0.000019	0.000062	-4.666227	-75.473320	-2.116503
51536	9.485571	-0.193086	2.555986	-0.101480	0.019773	0.012572	1.000000	0.000009	-0.000018	0.000057	-4.690815	-75.474924	-2.090028
51537	9.559265	-0.270618	2.293845	0.159670	-0.087955	0.019976	1.000000	0.000061	-0.000020	0.000028	-4.694814	-75.477220	-2.079581
51538	9.553282	-0.325830	2.439609	0.011148	-0.124984	0.051760	1.000000	-0.000084	-0.000043	0.000034	-4.720971	-75.481811	-2.062537
51539	9.601199	-0.092045	2.463079	0.026832	0.110507	0.099191	1.000000	0.000046	-0.000037	0.000022	-4.733618	-75.486083	-2.047538
51540	9.581452	-0.328929	2.385785	0.068530	-0.133867	0.065662	1.000000	0.000138	0.000005	-0.000008	-4.714413	-75.485624	-2.051135
