// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14179	9.871279	-0.678950	0.695187	-0.000000	0.000000	0.106305	1.000000	0.000033	0.000028	0.000040	-44.319517	-84.380673	45.438165
14180	9.883545	-0.665682	0.752578	-0.033145	0.028792	0.121699	1.000000	0.000040	0.000023	0.000028	-43.993139	-84.215147	45.321537
14181	9.856856	-0.685492	0.742614	-0.024100	0.007814	0.095811	1.000000	0.000025	0.000023	0.000025	-43.992078	-84.211241	45.323394
14182	9.871028	-0.680771	0.696966	0.023067	0.015101	0.106267	1.000000	0.000029	0.000047	0.000053	-43.987777	-84.203512	45.323126
14183	9.883311	-0.712567	0.723642	-0.001054	-0.015522	0.122654	1.000000	0.000034	0.000030	0.000026	-43.981664	-84.198972	45.320894
14184	9.870836	-0.682112	0.698381	0.023063	0.015100	0.106267	1.000000	0.000033	0.000028	0.000040	-43.988803	-84.193479	45.331841
14185	9.900960	-0.684725	0.682294	0.041818	0.015836	0.135246	1.000000	0.000031	0.000020	0.000048	-44.007982	-84.188026	45.354654
14186	9.867092	-0.707530	0.695683	0.027273	-0.008861	0.104130	1.000000	0.000043	0.000042	0.000034	-43.998454	-84.182004	45.350070
14187	9.884847	-0.678937	0.653798	0.070149	0.022497	0.116722	1.000000	0.000016	0.000015	0.000038	-44.015507	-84.177761	45.369009
14188	9.870456	-0.685243	0.700679	0.022945	0.015065	0.106267	1.000000	0.000040	0.000033	0.000056	-44.033187	-84.171089	45.391376
14189	9.884661	-0.680578	0.654903	0.070061	0.022476	0.116723	1.000000	0.000025	0.000023	0.000025	-44.032084	-84.167185	45.393194
14190	9.873843	-0.662748	0.705631	0.018548	0.038963	0.108404	1.000000	0.000024	0.000021	0.000039	-44.048364	-84.163143	45.412300
14191	9.854288	-0.680044	0.672445	0.051151	0.021691	0.087744	1.000000	0.000032	0.000022	0.000033	-44.054331	-84.158663	45.421973
14192	9.873684	-0.664025	0.706644	0.018333	0.038860	0.108405	1.000000	0.000026	0.000029	0.000032	-44.058724	-84.155025	45.429367
14193	9.846975	-0.683949	0.696722	0.027379	0.017883	0.082516	1.000000	0.000032	0.000022	0.000033	-44.064670	-84.150545	45.439020
14194	9.850445	-0.660838	0.701187	0.022881	0.041672	0.084655	1.000000	0.000019	0.000034	0.000044	-44.075366	-84.145879	45.451967
14195	9.873441	-0.666007	0.708176	0.018076	0.038701	0.108406	1.000000	0.000014	0.000003	0.000024	-44.090407	-84.143695	45.468686
14196	9.876973	-0.687764	0.681392	0.045577	0.018210	0.111500	1.000000	0.000038	0.000021	0.000042	-44.105530	-84.140866	45.488294
14197	9.892799	-0.695700	0.711627	0.017214	0.011534	0.130021	1.000000	-0.000004	0.000023	0.000033	-44.115118	-84.136348	45.497445
14198	9.896293	-0.672512	0.715894	0.012608	0.035206	0.132160	1.000000	0.000038	0.000015	0.000035	-44.130861	-84.134924	45.517544
14199	9.903375	-0.670497	0.693179	0.036166	0.038911	0.137391	1.000000	0.000019	0.000029	0.000037	-44.136512	-84.129594	45.525365
14200	9.896107	-0.673975	0.717081	0.012189	0.034838	0.132162	1.000000	0.000028	0.000041	0.000046	-44.140410	-84.125806	45.532474
14201	9.872940	-0.670191	0.711211	0.016997	0.037811	0.108411	1.000000	0.000041	0.000029	0.000035	-44.141237	-84.120694	45.537972
14202	9.903092	-0.672666	0.695115	0.035300	0.038087	0.137398	1.000000	0.000038	0.000015	0.000035	-44.153135	-84.120343	45.554226
14203	9.869196	-0.650234	0.739236	-0.011246	0.057599	0.105320	1.000000	0.000048	0.000029	0.000029	-44.148044	-84.115629	45.554662
14204	9.869105	-0.650845	0.739919	-0.011719	0.056995	0.105323	1.000000	0.000027	0.000035	0.000039	-44.143800	-84.114080	45.553801
14205	9.895646	-0.677421	0.720195	0.011269	0.033776	0.132167	1.000000	0.000040	0.000032	0.000056	-44.158405	-84.106970	45.573117
14206	9.845838	-0.647955	0.734615	-0.007367	0.059243	0.081577	1.000000	0.000040	0.000023	0.000028	-44.148020	-84.107750	45.567691
14207	9.875982	-0.650500	0.718649	0.011378	0.059969	0.110563	1.000000	0.000034	0.000034	0.000047	-44.155554	-84.101220	45.579155
14208	9.875877	-0.651376	0.719290	0.010901	0.059114	0.110569	1.000000	0.000025	0.000027	0.000046	-44.153771	-84.100769	45.580209
