// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06271	9.863710	-0.678733	0.716757	0.000000	-0.000000	0.100294	1.000000	0.000035	0.000021	0.000042	-43.432049	-84.287580	42.578531
06272	9.863483	-0.708735	0.698937	0.019539	-0.019285	0.100857	1.000000	0.000030	0.000022	0.000036	-43.823620	-84.231232	43.218268
06273	9.863537	-0.680145	0.717800	0.001547	0.010178	0.100289	1.000000	0.000026	0.000032	0.000039	-43.827147	-84.225446	43.224773
06274	9.870036	-0.687300	0.695621	0.024621	0.002937	0.105643	1.000000	0.000026	0.000013	0.000058	-43.810239	-84.224291	43.218489
06275	9.869940	-0.688105	0.696198	0.024621	0.002937	0.105643	1.000000	0.000029	0.000042	0.000027	-43.796806	-84.218678	43.208292
06276	9.869875	-0.688537	0.696685	0.024602	0.002607	0.105643	1.000000	0.000025	0.000004	0.000020	-43.794056	-84.218133	43.210571
06277	9.885709	-0.688153	0.727687	-0.004754	0.005250	0.123624	1.000000	0.000033	0.000031	0.000063	-43.817323	-84.210630	43.237742
06278	9.863076	-0.683952	0.720508	0.001538	0.008321	0.100290	1.000000	0.000012	0.000045	0.000030	-43.791905	-84.206002	43.215807
06279	9.869578	-0.690919	0.698538	0.024576	0.002264	0.105643	1.000000	0.000029	0.000022	0.000046	-43.809008	-84.200497	43.236314
06280	9.862720	-0.714830	0.703492	0.019488	-0.021884	0.100852	1.000000	0.000030	0.000031	0.000045	-43.788815	-84.197459	43.224315
06281	9.882743	-0.675789	0.672641	0.052601	0.018867	0.115788	1.000000	0.000024	0.000023	0.000040	-43.800462	-84.192375	43.238830
06282	9.846778	-0.688301	0.692219	0.030750	0.004418	0.082311	1.000000	0.000018	0.000024	0.000044	-43.797476	-84.189298	43.241297
06283	9.875797	-0.700317	0.678209	0.047469	-0.005055	0.110996	1.000000	0.000029	0.000042	0.000027	-43.784134	-84.183687	43.231192
06284	9.875871	-0.671671	0.697047	0.029319	0.024316	0.110437	1.000000	0.000034	0.000012	0.000043	-43.808115	-84.180304	43.259655
06285	9.855652	-0.712161	0.728953	-0.003791	-0.016437	0.095498	1.000000	0.000027	0.000032	0.000028	-43.802865	-84.175395	43.257530
06286	9.884842	-0.694917	0.733018	-0.005246	0.003431	0.123624	1.000000	0.000027	0.000013	0.000047	-43.829756	-84.171770	43.288362
06287	9.862086	-0.720002	0.707089	0.019076	-0.022607	0.100851	1.000000	0.000017	0.000015	0.000045	-43.852729	-84.166933	43.313408
06288	9.875377	-0.703974	0.680535	0.046987	-0.005358	0.110998	1.000000	0.000032	0.000031	0.000035	-43.855032	-84.162688	43.320075
06289	9.862061	-0.692188	0.726519	0.000911	0.006749	0.100292	1.000000	0.000020	0.000034	0.000044	-43.861814	-84.156449	43.329152
06290	9.868402	-0.728545	0.686197	0.041771	-0.029171	0.106204	1.000000	0.000024	0.000023	0.000040	-43.863399	-84.153763	43.336363
06291	9.875106	-0.706175	0.682187	0.046805	-0.005768	0.110999	1.000000	0.000035	0.000011	0.000032	-43.876295	-84.150287	43.353383
06292	9.884115	-0.728914	0.717782	0.012005	-0.026368	0.124184	1.000000	0.000024	0.000042	0.000060	-43.911947	-84.143077	43.390998
06293	9.868287	-0.701488	0.706193	0.023361	0.000456	0.105646	1.000000	0.000019	0.000034	0.000016	-43.895892	-84.139012	43.376996
06294	9.868197	-0.702185	0.706768	0.022944	0.000306	0.105647	1.000000	0.000038	0.000020	0.000059	-43.933448	-84.135010	43.420633
06295	9.890600	-0.708177	0.715214	0.016621	-0.003115	0.128979	1.000000	0.000030	0.000022	0.000036	-43.941541	-84.130380	43.432277
