// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48796	2.683626	0.070646	12.783809	0.000000	-0.000000	3.249954	1.000000	0.000009	0.000048	-0.000071	0.315285	-11.858201	-179.059919
48797	2.690931	0.080990	12.804645	-0.014255	-0.001876	3.271898	1.000000	-0.000008	0.000049	-0.000066	0.356006	-11.802463	-178.481719
48798	2.685695	0.074965	12.838599	-0.003593	0.004924	3.304026	1.000000	0.000000	0.000043	-0.000076	0.357872	-11.797445	-178.490631
48799	2.695150	0.050237	12.817687	-0.018920	0.029643	3.285336	1.000000	0.000007	0.000040	-0.000060	0.360360	-11.792806	-178.497751
48800	2.655826	0.080983	12.819041	0.019500	0.000223	3.278814	1.000000	-0.000008	0.000049	-0.000066	0.360984	-11.787104	-178.505417
48801	2.705361	0.067220	12.805059	-0.033475	0.012882	3.275159	1.000000	0.000007	0.000046	-0.000079	0.363630	-11.781747	-178.514597
48802	2.712702	0.077709	12.825888	-0.037369	0.002931	3.297111	1.000000	0.000003	0.000047	-0.000060	0.365458	-11.776326	-178.521601
48803	2.683677	0.083356	12.806152	-0.014225	-0.001846	3.271899	1.000000	0.000000	0.000061	-0.000079	0.367262	-11.769494	-178.530739
48804	2.682349	0.083685	12.806428	-0.014225	-0.001846	3.271899	1.000000	-0.000005	0.000042	-0.000066	0.368283	-11.764614	-178.538421
48805	2.660228	0.057687	12.799175	0.004285	0.024843	3.260124	1.000000	-0.000001	0.000035	-0.000066	0.369632	-11.760817	-178.546107
48806	2.707890	0.078980	12.826897	-0.037269	0.002899	3.297111	1.000000	-0.000008	0.000049	-0.000066	0.370252	-11.755116	-178.553773
48807	2.679015	0.084469	12.807121	-0.014074	-0.001901	3.271899	1.000000	0.000003	0.000047	-0.000060	0.371882	-11.750090	-178.560738
48808	2.718170	0.095926	12.814262	-0.051733	-0.013894	3.286935	1.000000	-0.000001	0.000035	-0.000066	0.373301	-11.746032	-178.568438
48809	2.696025	0.070014	12.807012	-0.033117	0.012787	3.275160	1.000000	0.000002	0.000045	-0.000068	0.375027	-11.741538	-178.576374
48810	2.663168	0.069318	12.820911	0.000649	0.014829	3.282075	1.000000	0.000002	0.000045	-0.000068	0.376868	-11.736318	-178.584333
48811	2.674470	0.085986	12.808060	-0.013701	-0.001981	3.271899	1.000000	0.000000	0.000054	-0.000060	0.378009	-11.730974	-178.591263
48812	2.681599	0.096167	12.828934	-0.017594	-0.011933	3.293850	1.000000	-0.000015	0.000053	-0.000082	0.378261	-11.724854	-178.600823
48813	2.690913	0.071235	12.808081	-0.032663	0.012692	3.275162	1.000000	0.000003	0.000047	-0.000060	0.379888	-11.720510	-178.607789
48814	2.689810	0.071598	12.808310	-0.032663	0.012691	3.275162	1.000000	0.000002	0.000039	-0.000050	0.381268	-11.716049	-178.613580
48815	2.688638	0.071919	12.808555	-0.032312	0.012611	3.275163	1.000000	-0.000002	0.000052	-0.000068	0.382309	-11.711540	-178.621443
48816	2.695826	0.082148	12.829419	-0.036204	0.002659	3.297114	1.000000	-0.000008	0.000049	-0.000066	0.382922	-11.705840	-178.629110
48817	2.686146	0.072343	12.809075	-0.031864	0.012508	3.275164	1.000000	-0.000005	0.000042	-0.000066	0.383431	-11.702905	-178.636696
48818	2.653318	0.071519	12.822941	0.001902	0.014549	3.282075	1.000000	0.000002	0.000045	-0.000068	0.385267	-11.697685	-178.644655
48819	2.683740	0.073038	12.809576	-0.031320	0.012350	3.275165	1.000000	0.000000	0.000054	-0.000060	0.385920	-11.693815	-178.651480
48820	2.663338	0.088664	12.810362	-0.012110	-0.002361	3.271901	1.000000	0.000006	0.000044	-0.000087	0.388612	-11.688660	-178.661625
48821	2.689845	0.083829	12.830663	-0.034718	0.002315	3.297118	1.000000	-0.000010	0.000041	-0.000055	0.388382	-11.686054	-178.667956
48822	2.658993	0.047648	12.802849	-0.012382	0.038974	3.263390	1.000000	-0.000003	0.000061	-0.000060	0.389411	-11.678987	-178.674932
48823	2.699850	0.100569	12.818099	-0.048582	-0.014722	3.286946	1.000000	-0.000001	0.000035	-0.000066	0.389459	-11.677932	-178.682379
48824	2.677837	0.074657	12.810802	-0.030137	0.011983	3.275168	1.000000	0.000007	0.000040	-0.000060	0.391682	-11.673326	-178.689403
48825	2.704335	0.070065	12.831114	-0.052266	0.016522	3.300391	1.000000	0.000007	0.000046	-0.000079	0.393285	-11.672206	-178.698271
