// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06271	1.545868	-0.386316	9.684027	0.000000	0.000000	0.001553	1.000000	-0.000046	0.000014	0.000022	-2.281623	-9.063407	49.297976
06272	1.511477	-0.368514	9.700752	-0.020610	-0.015262	0.011991	1.000000	-0.000044	0.000021	0.000016	-2.211375	-8.994456	49.200733
06273	1.513640	-0.393447	9.697131	-0.000440	-0.028827	0.009706	1.000000	-0.000046	0.000014	0.000022	-2.216995	-8.992753	49.203167
06274	1.519786	-0.366162	9.678473	-0.015095	-0.003652	-0.008789	1.000000	-0.000054	0.000013	0.000028	-2.223465	-8.990861	49.206286
06275	1.519465	-0.367405	9.678476	-0.015095	-0.003652	-0.008789	1.000000	-0.000066	0.000018	0.000021	-2.231437	-8.988653	49.208586
06276	1.519122	-0.368407	9.678492	-0.015087	-0.003649	-0.008789	1.000000	-0.000034	0.000016	0.000001	-2.235288	-8.986765	49.208601
06277	1.550466	-0.363889	9.665431	0.002992	0.024608	-0.016958	1.000000	-0.000041	0.000001	0.000026	-2.240498	-8.986507	49.211618
06278	1.500824	-0.378719	9.723093	-0.025971	-0.026856	0.032771	1.000000	-0.000044	0.000021	0.000016	-2.245686	-8.984009	49.213381
06279	1.527241	-0.366622	9.656225	-0.009627	0.007945	-0.029569	1.000000	-0.000044	0.000021	0.000016	-2.250953	-8.981531	49.215157
06280	1.506540	-0.352134	9.704493	-0.040660	-0.001685	0.014275	1.000000	-0.000039	0.000008	0.000021	-2.255683	-8.980350	49.217495
06281	1.540222	-0.371778	9.687803	-0.002411	0.013007	0.003822	1.000000	-0.000050	0.000027	0.000017	-2.261710	-8.977202	49.219347
06282	1.508296	-0.378145	9.700876	-0.020426	-0.015253	0.011991	1.000000	-0.000054	0.000013	0.000028	-2.268139	-8.975371	49.222470
06283	1.536958	-0.349775	9.691508	-0.022516	0.026569	0.006106	1.000000	-0.000035	0.000022	0.000010	-2.272292	-8.972791	49.223511
06284	1.516408	-0.375593	9.678641	-0.014877	-0.003667	-0.008789	1.000000	-0.000050	0.000027	0.000017	-2.277814	-8.969316	49.225284
