// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17077	9.875149	-0.576202	0.695680	-0.000000	-0.000000	0.103691	1.000000	0.000026	0.000025	0.000029	-39.630964	-84.775690	45.625774
17078	9.880882	-0.576085	0.755729	-0.052857	-0.013196	0.113634	1.000000	0.000026	0.000025	0.000029	-38.993705	-84.777414	44.634609
17079	9.875015	-0.577333	0.696650	0.005925	-0.008510	0.103685	1.000000	0.000020	0.000016	0.000033	-39.011039	-84.773586	44.654351
17080	9.880739	-0.577369	0.756620	-0.052709	-0.013159	0.113635	1.000000	0.000027	0.000027	0.000041	-39.021775	-84.767448	44.668139
17081	9.862570	-0.596604	0.709009	-0.004274	-0.027984	0.093276	1.000000	0.000033	0.000020	0.000047	-39.047873	-84.762344	44.698128
17082	9.862492	-0.597368	0.709443	-0.004259	-0.027973	0.093276	1.000000	0.000044	0.000020	0.000036	-39.062396	-84.757854	44.717759
17083	9.892790	-0.561768	0.746719	-0.042348	0.006361	0.124044	1.000000	0.000033	0.000035	0.000026	-39.056198	-84.752907	44.715283
17084	9.860829	-0.563905	0.710377	-0.007545	0.006232	0.089761	1.000000	0.000035	0.000022	0.000027	-39.060618	-84.748801	44.723724
17085	9.889003	-0.545848	0.717934	-0.014583	0.025816	0.117311	1.000000	0.000026	0.000025	0.000029	-39.066115	-84.744412	44.732286
17086	9.890450	-0.580927	0.718622	-0.011217	-0.008370	0.120826	1.000000	0.000020	0.000016	0.000033	-39.081219	-84.740395	44.749805
17087	9.834518	-0.566632	0.734410	-0.031513	0.001397	0.065428	1.000000	0.000022	0.000035	0.000036	-39.086301	-84.734728	44.757392
17088	9.904104	-0.599050	0.708467	0.002527	-0.023042	0.134750	1.000000	0.000038	0.000010	0.000040	-39.109353	-84.730561	44.784906
17089	9.874284	-0.583746	0.701647	0.006244	-0.008440	0.103685	1.000000	0.000012	0.000037	0.000027	-39.104831	-84.725393	44.781801
17090	9.874220	-0.584253	0.702124	0.006312	-0.008407	0.103685	1.000000	0.000037	0.000009	0.000028	-39.119523	-84.722148	44.800814
17091	9.890084	-0.584052	0.721117	-0.011072	-0.008333	0.120827	1.000000	0.000025	0.000040	0.000040	-39.123715	-84.715702	44.807906
17092	9.888497	-0.550214	0.721557	-0.014321	0.025903	0.117311	1.000000	0.000038	0.000027	0.000031	-39.126937	-84.710542	44.815545
17093	9.876110	-0.568529	0.733586	-0.024668	0.006393	0.106903	1.000000	0.000030	0.000031	0.000033	-39.131503	-84.705373	44.823569
17094	9.876031	-0.569188	0.734135	-0.024554	0.006404	0.106903	1.000000	0.000024	0.000022	0.000037	-39.143128	-84.700248	44.838012
17095	9.847705	-0.588403	0.727622	-0.017518	-0.013181	0.079353	1.000000	0.000030	0.000031	0.000033	-39.147667	-84.695078	44.846009
17096	9.863563	-0.588142	0.746664	-0.034739	-0.013087	0.096496	1.000000	0.000015	0.000024	0.000028	-39.147999	-84.690222	44.848079
17097	9.887462	-0.605576	0.695045	0.020326	-0.023003	0.117608	1.000000	0.000040	0.000031	0.000055	-39.171918	-84.683552	44.876676
17098	9.889497	-0.588640	0.725422	-0.010545	-0.008188	0.120827	1.000000	0.000047	0.000040	0.000020	-39.148678	-84.677550	44.858796
17099	9.887953	-0.554559	0.725679	-0.013866	0.025999	0.117312	1.000000	0.000037	0.000009	0.000028	-39.164694	-84.674714	44.879126
17100	9.885761	-0.572807	0.696424	0.017384	0.011281	0.114092	1.000000	0.000015	0.000025	0.000040	-39.173856	-84.668653	44.890186
17101	9.875483	-0.573678	0.738005	-0.024014	0.006521	0.106905	1.000000	0.000027	0.000027	0.000041	-39.189014	-84.663262	44.908539
17102	9.873275	-0.591951	0.708935	0.007241	-0.008231	0.103684	1.000000	0.000026	0.000025	0.000029	-39.185259	-84.658040	44.907923
17103	9.876797	-0.609411	0.739429	-0.020489	-0.027668	0.110421	1.000000	0.000030	0.000031	0.000033	-39.189672	-84.652872	44.915795
17104	9.875254	-0.575388	0.739740	-0.023604	0.006603	0.106906	1.000000	0.000037	0.000026	0.000019	-39.178597	-84.648016	44.908963
17105	9.871588	-0.559113	0.710319	0.004126	0.026039	0.100169	1.000000	0.000033	0.000020	0.000047	-39.203955	-84.642903	44.938207
17106	9.913575	-0.557955	0.706717	0.011006	0.030976	0.141641	1.000000	0.000026	0.000024	0.000018	-39.189907	-84.638388	44.927064
17107	9.887363	-0.559492	0.729911	-0.013011	0.026142	0.117313	1.000000	0.000034	0.000038	0.000049	-39.203337	-84.631435	44.944474
17108	9.887289	-0.560123	0.730429	-0.012748	0.026042	0.117313	1.000000	0.000028	0.000011	0.000019	-39.193875	-84.628426	44.938345
17109	9.858980	-0.579069	0.723720	-0.005713	0.006457	0.089762	1.000000	0.000035	0.000022	0.000027	-39.198625	-84.624525	44.947109
17110	9.888622	-0.595658	0.731606	-0.009227	-0.008369	0.120829	1.000000	0.000027	0.000027	0.000041	-39.195169	-84.619252	44.947238
17111	9.871167	-0.562658	0.713363	0.004833	0.025741	0.100169	1.000000	0.000026	0.000025	0.000029	-39.200258	-84.614867	44.955399
17112	9.887011	-0.562406	0.732442	-0.012400	0.025619	0.117315	1.000000	0.000030	0.000031	0.000034	-39.189743	-84.609904	44.948545
17113	9.884820	-0.580625	0.703270	0.018649	0.010865	0.114090	1.000000	0.000017	0.000011	0.000029	-39.207105	-84.606867	44.967933
17114	9.900683	-0.580383	0.722048	0.001491	0.010691	0.131236	1.000000	0.000020	0.000016	0.000033	-39.203311	-84.603132	44.966813
17115	9.886816	-0.564213	0.733681	-0.012181	0.025363	0.117316	1.000000	0.000042	0.000033	0.000035	-39.206314	-84.597708	44.974640
17116	9.886725	-0.564949	0.734343	-0.012022	0.025076	0.117317	1.000000	0.000019	0.000031	0.000044	-39.202348	-84.592344	44.973132
17117	9.888086	-0.600104	0.735207	-0.008704	-0.009116	0.120828	1.000000	0.000035	0.000022	0.000027	-39.206980	-84.588484	44.981803
17118	9.872105	-0.601501	0.717145	0.008883	-0.009451	0.103682	1.000000	0.000032	0.000018	0.000035	-39.201990	-84.584594	44.980692
17119	9.842335	-0.586091	0.710188	0.012588	0.005148	0.072617	1.000000	0.000035	0.000022	0.000027	-39.206652	-84.580737	44.989392
17120	9.900244	-0.584030	0.725117	0.001969	0.010004	0.131236	1.000000	0.000035	0.000022	0.000027	-39.201171	-84.576838	44.987488
17121	9.871905	-0.603144	0.718512	0.008995	-0.009581	0.103682	1.000000	0.000024	0.000022	0.000037	-39.216888	-84.572250	45.006016
17122	9.898665	-0.550871	0.725766	-0.001395	0.043960	0.127727	1.000000	0.000027	0.000027	0.000041	-39.223745	-84.567957	45.016079
17123	9.899998	-0.586205	0.726723	0.001918	0.009769	0.131237	1.000000	0.000011	0.000034	0.000046	-39.239566	-84.561609	45.033200
17124	9.868801	-0.536381	0.719519	0.002481	0.058383	0.096664	1.000000	0.000031	0.000016	0.000023	-39.229941	-84.558491	45.026861
17125	9.899851	-0.587455	0.727712	0.002087	0.009589	0.131237	1.000000	0.000027	0.000027	0.000041	-39.245003	-84.553127	45.045116
17126	9.885985	-0.571226	0.739424	-0.011631	0.023667	0.117321	1.000000	0.000041	0.000031	0.000023	-39.214491	-84.551352	45.020453
17127	9.827939	-0.574258	0.725597	-0.000904	0.018690	0.058701	1.000000	0.000030	0.000031	0.000034	-39.218987	-84.546250	45.028430
17128	9.867800	-0.590886	0.692529	0.037027	0.008170	0.096944	1.000000	0.000024	0.000022	0.000037	-39.194998	-84.543414	45.008924
17129	9.882220	-0.556260	0.711147	0.016318	0.042413	0.110587	1.000000	0.000024	0.000022	0.000037	-39.210359	-84.538885	45.027143
17130	9.883567	-0.591265	0.711964	0.019474	0.007837	0.114091	1.000000	0.000026	0.000024	0.000018	-39.196640	-84.537764	45.016102
17131	9.869705	-0.575044	0.723648	0.005790	0.022506	0.100176	1.000000	0.000011	0.000034	0.000046	-39.212289	-84.531469	45.033086
