// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61340	9.515894	-0.231677	2.626924	-0.000000	-0.000000	0.061858	1.000000	0.000030	0.000009	0.000013	-5.039304	-74.511035	-2.393964
61341	9.510105	-0.199272	2.617629	-0.015297	0.035440	0.053026	1.000000	0.000032	0.000037	0.000028	-5.117798	-74.663353	-2.045001
61342	9.517447	-0.219707	2.606935	-0.005018	0.013809	0.057772	1.000000	0.000029	0.000020	-0.000000	-5.113603	-74.661035	-2.045904
61343	9.475485	-0.209319	2.666567	-0.071458	0.031891	0.032773	1.000000	0.000042	0.000023	0.000026	-5.119033	-74.658137	-2.035587
61344	9.492210	-0.237865	2.623453	-0.028822	-0.001767	0.038216	1.000000	0.000028	0.000016	0.000015	-5.121245	-74.656126	-2.029918
61345	9.505933	-0.224353	2.661356	-0.059435	0.016248	0.061122	1.000000	0.000036	0.000017	0.000015	-5.122724	-74.653859	-2.024071
61346	9.491997	-0.238106	2.624201	-0.028798	-0.001775	0.038216	1.000000	0.000035	0.000025	0.000017	-5.125002	-74.650880	-2.017554
61347	9.480714	-0.242561	2.677776	-0.083173	0.000634	0.041567	1.000000	0.000029	0.000007	0.000020	-5.129515	-74.649526	-2.009369
61348	9.507520	-0.212519	2.641240	-0.037297	0.025837	0.057074	1.000000	0.000030	0.000009	0.000013	-5.131090	-74.648370	-2.004216
61349	9.489946	-0.251024	2.645884	-0.050686	-0.011422	0.042265	1.000000	0.000012	0.000010	0.000028	-5.140283	-74.646134	-1.993191
61350	9.489923	-0.251197	2.645949	-0.050686	-0.011422	0.042265	1.000000	0.000025	-0.000005	0.000001	-5.137956	-74.646649	-1.992681
61351	9.464806	-0.199582	2.588878	0.003750	0.033011	0.001770	1.000000	0.000014	0.000007	0.000011	-5.140557	-74.644540	-1.988306
61352	9.484222	-0.218639	2.636375	-0.038685	0.019800	0.033472	1.000000	0.000014	0.000009	0.000004	-5.140058	-74.643458	-1.987118
