// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32422	9.575490	-0.558611	-2.218881	-0.000000	0.000000	0.032387	1.000000	-0.000010	0.000040	0.000041	-165.880544	-76.559233	156.410648
32423	9.603480	-0.503948	-2.280850	0.020971	0.010133	0.070760	1.000000	-0.000012	0.000017	0.000036	-167.104401	-76.419708	157.274166
32424	9.569845	-0.515228	-2.257166	0.004150	0.000284	0.033234	1.000000	-0.000009	0.000038	0.000032	-167.086804	-76.423178	157.254991
32425	9.589262	-0.514753	-2.228020	-0.027339	0.007612	0.045415	1.000000	0.000006	0.000019	0.000025	-167.072731	-76.424530	157.241172
32426	9.573862	-0.522969	-2.279303	0.024407	-0.009558	0.042609	1.000000	-0.000016	0.000035	0.000042	-167.051378	-76.427364	157.217311
32427	9.578874	-0.532121	-2.198334	-0.055344	-0.004749	0.029445	1.000000	-0.000003	0.000030	0.000014	-167.042254	-76.430328	157.207579
32428	9.596311	-0.493474	-2.231774	-0.019615	0.029813	0.052010	1.000000	-0.000006	0.000022	0.000035	-167.024552	-76.431866	157.188652
32429	9.556824	-0.563568	-2.243704	-0.011291	-0.044130	0.020045	1.000000	-0.000020	0.000040	0.000032	-167.007948	-76.435680	157.169228
32430	9.593583	-0.523957	-2.248509	-0.007026	-0.002239	0.054790	1.000000	-0.000012	0.000016	0.000026	-166.995387	-76.436777	157.154948
32431	9.586883	-0.547344	-2.242746	-0.014709	-0.024423	0.048196	1.000000	0.000000	0.000026	0.000034	-166.976174	-76.439030	157.135245
32432	9.559978	-0.535729	-2.224518	-0.023807	-0.012070	0.017264	1.000000	-0.000005	0.000020	0.000025	-166.962901	-76.440661	157.120967
32433	9.573563	-0.490601	-2.234893	-0.008289	0.032376	0.030454	1.000000	-0.000012	0.000017	0.000036	-166.944205	-76.441928	157.100381
32434	9.598676	-0.534848	-2.166655	-0.086666	0.002631	0.041628	1.000000	-0.000001	0.000014	0.000026	-166.930541	-76.442862	157.086244
32435	9.574520	-0.527688	-2.275448	0.024701	-0.009495	0.042608	1.000000	-0.000002	0.000004	0.000028	-166.915452	-76.443354	157.070550
32436	9.619930	-0.503339	-2.223354	-0.030502	0.027364	0.073567	1.000000	-0.000016	0.000022	0.000025	-166.903261	-76.445142	157.056109
32437	9.593879	-0.527755	-2.246359	-0.006608	-0.002173	0.054790	1.000000	0.000008	0.000004	0.000038	-166.883039	-76.445425	157.036298
32438	9.600664	-0.505529	-2.251533	0.001117	0.020028	0.061385	1.000000	-0.000012	0.000016	0.000026	-166.870460	-76.446515	157.022001
32439	9.573703	-0.493935	-2.233558	-0.007825	0.032354	0.030454	1.000000	-0.000003	0.000005	0.000038	-166.851758	-76.447012	157.002449
32440	9.604526	-0.513395	-2.274332	0.021555	0.010161	0.070759	1.000000	-0.000001	0.000016	0.000036	-166.833635	-76.447839	156.983636
32441	9.595801	-0.532706	-2.475629	0.214031	-0.041422	0.109227	1.000000	0.000006	0.000031	0.000033	-166.815039	-76.451338	156.965246
32442	9.544775	-0.513530	-2.566327	0.316146	-0.041207	0.079271	1.000000	0.000055	0.000018	0.000024	-166.795571	-76.452696	156.951714
32443	9.663038	-0.481991	-1.167835	-1.046977	0.225514	-0.126437	1.000000	-0.000079	0.000015	0.000038	-166.790316	-76.450169	156.936719
32444	9.552441	-0.559687	-3.193748	0.909391	-0.185825	0.232256	1.000000	-0.000045	0.000060	0.000038	-166.771473	-76.455921	156.911993
32445	9.612812	-0.565138	-2.024657	-0.226259	0.002318	0.024668	1.000000	0.000008	0.000079	0.000023	-166.755573	-76.462135	156.896284
32446	9.565769	-0.482908	-2.286677	0.050806	0.037317	0.034244	1.000000	-0.000007	-0.000015	0.000052	-166.733994	-76.459155	156.873255
32447	9.565569	-0.587072	-2.282950	0.028938	-0.063923	0.038795	1.000000	0.000013	0.000022	0.000015	-166.725872	-76.461074	156.866306
32448	9.556252	-0.468403	-2.009399	-0.210165	0.096058	-0.038966	1.000000	-0.000004	0.000031	0.000023	-166.712213	-76.463921	156.851821
32449	9.562945	-0.547744	-2.448005	0.196355	-0.051472	0.071718	1.000000	-0.000017	0.000023	0.000035	-166.696681	-76.466924	156.833948
32450	9.582294	-0.513488	-2.274657	0.032021	0.012389	0.049205	1.000000	0.000007	-0.000008	0.000031	-166.682590	-76.465219	156.820276
32451	9.609285	-0.492439	-2.147898	-0.091947	0.056520	0.045439	1.000000	-0.000020	0.000002	0.000039	-166.669625	-76.463477	156.804203
32452	9.605328	-0.554205	-2.413685	0.153506	-0.046706	0.105458	1.000000	0.000006	0.000019	0.000025	-166.655214	-76.464925	156.790031
32453	9.575593	-0.504143	-2.124159	-0.109047	0.046603	0.007910	1.000000	0.000001	0.000025	0.000024	-166.645510	-76.465740	156.779908
32454	9.595949	-0.503879	-2.429006	0.179856	0.000138	0.097098	1.000000	-0.000012	0.000016	0.000026	-166.632905	-76.466810	156.765582
32455	9.604489	-0.589300	-2.223143	-0.034628	-0.049678	0.063151	1.000000	-0.000015	0.000034	0.000033	-166.622940	-76.468219	156.753530
32456	9.603969	-0.450445	-2.185011	-0.045666	0.093363	0.046450	1.000000	-0.000004	0.000044	0.000040	-166.600014	-76.472081	156.729533
32457	9.594349	-0.537196	-2.341207	0.091804	-0.017627	0.077339	1.000000	-0.000007	0.000049	0.000029	-166.588992	-76.476013	156.717065
32458	9.564621	-0.521105	-2.195793	-0.037599	0.019220	0.014481	1.000000	0.000014	0.000046	0.000029	-166.568697	-76.480350	156.697878
32459	9.556127	-0.506362	-2.252324	0.021520	0.024027	0.018279	1.000000	-0.000005	0.000020	0.000025	-166.563987	-76.480594	156.692672
32460	9.551176	-0.567848	-2.184059	-0.053398	-0.025409	0.001284	1.000000	-0.000006	0.000022	0.000035	-166.546262	-76.482080	156.673754
32461	9.570840	-0.464025	-2.158377	-0.063413	0.082901	0.008921	1.000000	-0.000019	0.000052	0.000039	-166.532212	-76.485320	156.656447
32462	9.561190	-0.550682	-2.314838	0.074277	-0.027877	0.039814	1.000000	-0.000012	0.000016	0.000026	-166.519684	-76.486354	156.642222
32463	9.564133	-0.487984	-2.152297	-0.071337	0.060485	0.002322	1.000000	-0.000016	-0.000004	0.000040	-166.510149	-76.484307	156.629158
32464	9.585172	-0.559562	-2.205679	-0.037141	-0.015957	0.038811	1.000000	-0.000029	0.000013	0.000027	-166.499392	-76.484966	156.614723
32465	9.583405	-0.521906	-2.268049	0.029967	0.010961	0.049213	1.000000	-0.000002	0.000004	0.000028	-166.494045	-76.484911	156.608689
32466	9.605618	-0.491997	-2.221551	-0.014065	0.050329	0.058610	1.000000	-0.000008	-0.000002	0.000020	-166.485952	-76.484112	156.599450
32467	9.600512	-0.587340	-2.298415	0.043794	-0.055994	0.076320	1.000000	-0.000011	-0.000010	0.000041	-166.478125	-76.482252	156.588931
32468	9.585404	-0.458077	-2.209162	-0.015530	0.084537	0.034282	1.000000	-0.000016	0.000022	0.000025	-166.465932	-76.483959	156.574476
32469	9.584262	-0.559881	-2.308752	0.062611	-0.031644	0.061367	1.000000	-0.000012	0.000016	0.000026	-166.462440	-76.485428	156.568414
