// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22304	9.499343	0.166368	-2.649138	-0.000000	-0.000000	0.050533	1.000000	0.000003	0.000025	0.000034	176.399711	-74.386758	-83.227125
22305	9.492915	0.156729	-2.627113	0.016259	-0.026570	0.038239	1.000000	-0.000014	0.000009	0.000029	176.310116	-74.340534	-82.995084
22306	9.479309	0.176018	-2.622723	-0.003720	-0.028095	0.024291	1.000000	-0.000011	0.000015	0.000031	176.321036	-74.342507	-83.007680
22307	9.480521	0.153694	-2.658475	0.016224	0.007732	0.034702	1.000000	-0.000018	0.000036	0.000036	176.330420	-74.346507	-83.019392
22308	9.472478	0.203671	-2.639213	-0.033580	-0.011087	0.022632	1.000000	-0.000015	0.000024	0.000042	176.345133	-74.349529	-83.036483
22309	9.492804	0.192333	-2.664700	-0.023594	0.009016	0.048869	1.000000	-0.000011	0.000015	0.000031	176.355980	-74.351511	-83.049010
22310	9.467254	0.171558	-2.652976	-0.003752	0.006209	0.020754	1.000000	-0.000005	0.000027	0.000043	176.372299	-74.354868	-83.066519
22311	9.486519	0.181942	-2.642196	-0.013582	-0.009564	0.036580	1.000000	-0.000011	0.000015	0.000031	176.382929	-74.356803	-83.078837
22312	9.480534	0.188510	-2.695724	-0.023732	0.043357	0.045332	1.000000	-0.000004	0.000012	0.000030	176.394456	-74.358351	-83.091231
22313	9.493229	0.189873	-2.663362	-0.023543	0.008988	0.048869	1.000000	-0.000019	0.000017	0.000040	176.407459	-74.360447	-83.107019
22314	9.474216	0.178035	-2.673340	-0.013698	0.024757	0.033043	1.000000	-0.000006	0.000025	0.000051	176.427164	-74.363670	-83.128186
22315	9.460660	0.197060	-2.668839	-0.033614	0.023183	0.019095	1.000000	-0.000022	0.000011	0.000038	176.438646	-74.364844	-83.142851
22316	9.493570	0.187703	-2.662298	-0.023479	0.008939	0.048870	1.000000	-0.000007	0.000022	0.000033	176.450621	-74.367567	-83.156123
22317	9.460869	0.195841	-2.668187	-0.033500	0.023107	0.019096	1.000000	-0.000012	0.000014	0.000039	176.462714	-74.368882	-83.170248
22318	9.493780	0.186286	-2.661650	-0.023365	0.008863	0.048870	1.000000	-0.000009	0.000018	0.000050	176.481426	-74.371342	-83.190801
22319	9.481302	0.183518	-2.693368	-0.023349	0.043100	0.045334	1.000000	-0.000008	0.000020	0.000041	176.493429	-74.373196	-83.204499
22320	9.474850	0.173777	-2.671371	-0.013352	0.024525	0.033044	1.000000	-0.000022	0.000011	0.000038	176.506168	-74.374691	-83.220374
22321	9.454726	0.183778	-2.645263	-0.023130	0.004242	0.006807	1.000000	0.000016	0.000016	0.000041	176.520337	-74.375581	-83.233454
22322	9.487669	0.174234	-2.638585	-0.012993	-0.010002	0.036581	1.000000	-0.000029	0.000031	0.000043	176.533968	-74.379430	-83.251082
22323	9.481769	0.180645	-2.691916	-0.022897	0.042747	0.045337	1.000000	-0.000001	0.000016	0.000040	176.545091	-74.380436	-83.263134
22324	9.508149	0.162087	-2.663557	-0.002764	0.009926	0.062818	1.000000	-0.000004	0.000028	0.000035	176.558124	-74.383909	-83.277086
