// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51479	9.611717	0.247445	-2.474723	-0.000000	0.000000	0.115585	1.000000	0.000094	0.000028	0.000049	174.274471	-75.490826	173.445829
51480	9.563319	0.226267	-2.458873	0.000000	-0.000000	0.064272	1.000000	0.000126	0.000035	0.000053	174.724234	-75.520073	172.819865
51481	9.575037	0.236789	-2.406262	-0.054540	0.011548	0.062757	1.000000	0.000128	0.000035	0.000035	174.511559	-75.508005	173.135893
51482	9.575587	0.255813	-2.456226	-0.002453	0.020855	0.076191	1.000000	0.000102	0.000041	0.000051	174.543877	-75.513249	173.114644
51483	9.579415	0.343408	-2.408187	-0.029567	0.117591	0.070013	1.000000	0.000094	0.000021	0.000012	174.559115	-75.515895	173.110056
51484	9.574404	0.343725	-2.384012	-0.050671	0.123300	0.059147	1.000000	0.000085	0.000019	0.000002	174.568808	-75.518030	173.110061
51485	9.526230	0.344208	-2.419160	-0.005098	0.115116	0.021263	1.000000	0.000061	0.000007	-0.000011	174.569427	-75.518898	173.116511
51486	9.518328	0.421079	-2.423808	0.017259	0.188864	0.016593	1.000000	-0.000067	-0.000021	-0.000009	174.558713	-75.516461	173.119670
51487	9.563354	0.476189	-2.366519	-0.036906	0.255540	0.047244	1.000000	-0.000028	-0.000018	-0.000013	174.546200	-75.514498	173.129000
51488	9.509942	0.478154	-2.378206	-0.012457	0.253124	-0.001507	1.000000	0.000008	-0.000004	-0.000017	174.539623	-75.513798	173.136776
51489	9.508697	0.361531	-2.649233	0.219222	0.081376	0.062017	1.000000	-0.000138	-0.000030	0.000001	174.514424	-75.510953	173.145778
51490	9.533473	0.543826	-2.376148	-0.007221	0.317241	0.022364	1.000000	-0.000147	-0.000025	0.000027	174.510579	-75.508345	173.132334
51491	9.558020	0.478087	-2.343370	-0.058082	0.260007	0.036410	1.000000	0.000001	0.000035	0.000029	174.504040	-75.512477	173.137990
51492	9.490086	0.295574	-2.675755	0.235016	0.010307	0.049027	1.000000	-0.000061	0.000000	0.000057	174.522010	-75.513103	173.112173
51493	9.565127	0.406544	-2.488701	0.063073	0.160155	0.077759	1.000000	-0.000179	0.000009	0.000098	174.520809	-75.514375	173.090740
51494	9.561545	0.419965	-2.364450	-0.049728	0.200283	0.043659	1.000000	-0.000030	0.000052	0.000072	174.547023	-75.521091	173.060140
51495	9.597923	0.261875	-2.450061	-0.010310	0.028591	0.096428	1.000000	-0.000035	0.000046	0.000080	174.544940	-75.526504	173.056128
51496	9.514673	0.184465	-2.539233	0.079544	-0.067097	0.036165	1.000000	-0.000089	0.000052	0.000111	174.581471	-75.533605	173.007842
51497	9.514504	0.265484	-2.316339	-0.112824	0.059230	-0.017512	1.000000	-0.000045	0.000061	0.000098	174.587154	-75.540462	172.994659
51498	9.621542	0.157428	-2.463631	-0.021799	-0.072864	0.120215	1.000000	0.000002	0.000031	0.000075	174.619196	-75.544838	172.961830
51499	9.504455	0.140680	-2.387514	-0.067349	-0.076707	-0.012470	1.000000	-0.000031	0.000052	0.000081	174.621265	-75.551548	172.954275
51500	9.535885	0.107113	-2.328737	-0.136604	-0.095178	0.002601	1.000000	0.000007	0.000048	0.000049	174.641672	-75.557535	172.934007
51501	9.595347	0.144697	-2.441640	-0.035667	-0.080827	0.089101	1.000000	0.000021	0.000022	0.000022	174.632056	-75.561600	172.945040
51502	9.553211	0.137523	-2.350092	-0.112791	-0.069514	0.025409	1.000000	0.000005	0.000024	0.000011	174.636447	-75.564423	172.941078
51503	9.592081	0.179101	-2.367954	-0.096064	-0.032033	0.068459	1.000000	0.000061	0.000007	-0.000011	174.624302	-75.567408	172.959744
51504	9.551556	0.253992	-2.479139	0.035158	0.016468	0.058552	1.000000	0.000036	0.000013	-0.000004	174.626075	-75.568882	172.962219
51505	9.531068	0.257429	-2.383651	-0.048851	0.038725	0.015102	1.000000	0.000036	-0.000004	-0.000014	174.610849	-75.571044	172.981400
51506	9.552222	0.397925	-2.409423	-0.000198	0.171331	0.045267	1.000000	0.000089	-0.000020	-0.000009	174.617916	-75.568672	172.984578
51507	9.511173	0.452155	-2.470441	0.079372	0.209654	0.021929	1.000000	0.000044	-0.000001	0.000005	174.606045	-75.571733	173.000659
51508	9.506026	0.452666	-2.446736	0.058269	0.215374	0.011068	1.000000	0.000057	-0.000010	0.000006	174.615738	-75.570712	172.997390
51509	9.519953	0.539059	-2.447308	0.073573	0.299155	0.026748	1.000000	0.000043	-0.000029	0.000022	174.596849	-75.570094	173.019662
51510	9.501563	0.493113	-2.525036	0.141573	0.238157	0.027125	1.000000	-0.000000	-0.000020	0.000045	174.617450	-75.568254	172.998376
51511	9.534767	0.514445	-2.469120	0.084602	0.270376	0.045950	1.000000	-0.000000	-0.000020	0.000045	174.583765	-75.566907	173.029608
51512	9.537726	0.458059	-2.491865	0.093229	0.211635	0.053110	1.000000	-0.000034	-0.000027	0.000068	174.610917	-75.564570	172.997499
51513	9.562913	0.432261	-2.560690	0.146242	0.170718	0.094015	1.000000	-0.000040	0.000005	0.000059	174.561922	-75.565476	173.039009
51514	9.570733	0.354412	-2.555999	0.123885	0.096962	0.098564	1.000000	-0.000074	0.000016	0.000092	174.593779	-75.568250	172.997368
51515	9.537263	0.310696	-2.560977	0.127684	0.049929	0.066368	1.000000	-0.000074	0.000053	0.000067	174.535911	-75.572210	173.043493
51516	9.564033	0.298528	-2.528840	0.089415	0.046450	0.084015	1.000000	-0.000076	0.000054	0.000085	174.562671	-75.579261	173.006877
51517	9.561819	0.222447	-2.475424	0.023593	-0.019053	0.066820	1.000000	-0.000068	0.000077	0.000069	174.504430	-75.583779	173.054137
51518	9.545190	0.190140	-2.451277	-0.000102	-0.045587	0.043960	1.000000	-0.000071	0.000098	0.000051	174.514954	-75.595489	173.034871
51519	9.525089	0.192950	-2.354200	-0.085485	-0.025227	0.000511	1.000000	-0.000048	0.000075	0.000044	174.462758	-75.600653	173.077620
51520	9.563874	0.213444	-2.320140	-0.121163	0.003552	0.030158	1.000000	-0.000013	0.000088	0.000049	174.479117	-75.611249	173.059180
51521	9.516050	0.213644	-2.354153	-0.076242	-0.007004	-0.007738	1.000000	0.000006	0.000058	0.000031	174.430400	-75.616271	173.106357
51522	9.544912	0.256183	-2.323505	-0.102036	0.042516	0.013677	1.000000	-0.000001	0.000052	0.000057	174.453626	-75.622882	173.082300
51523	9.525047	0.278963	-2.277927	-0.134758	0.072252	-0.016265	1.000000	0.000032	0.000031	0.000051	174.419281	-75.626402	173.118916
51524	9.513671	0.266233	-2.329671	-0.085265	0.049258	-0.014806	1.000000	0.000054	0.000001	0.000016	174.432311	-75.626717	173.111802
51525	9.530777	0.296858	-2.352268	-0.061662	0.073345	0.008098	1.000000	0.000048	-0.000015	0.000051	174.404061	-75.626721	173.143167
51526	9.552964	0.326433	-2.399024	-0.016873	0.094113	0.041848	1.000000	0.000059	-0.000030	0.000033	174.426730	-75.623624	173.126692
51527	9.589543	0.312717	-2.416226	-0.012913	0.076480	0.081212	1.000000	0.000042	-0.000029	0.000031	174.385517	-75.622767	173.172539
51528	9.577908	0.299996	-2.468961	0.036576	0.053487	0.082659	1.000000	0.000022	-0.000044	0.000037	174.406417	-75.618188	173.153587
51529	9.589690	0.331795	-2.468408	0.039469	0.083354	0.094722	1.000000	-0.000003	-0.000044	0.000016	174.360591	-75.616681	173.196945
51530	9.587790	0.297401	-2.518301	0.079075	0.039601	0.104378	1.000000	0.000001	-0.000038	0.000016	174.369658	-75.612528	173.187700
51531	9.544151	0.276889	-2.527338	0.093524	0.014331	0.063849	1.000000	-0.000022	-0.000004	0.000006	174.316957	-75.612857	173.234288
51532	9.564237	0.253094	-2.572016	0.125836	-0.017935	0.093765	1.000000	-0.000036	0.000014	-0.000004	174.310629	-75.614435	173.236544
51533	9.522520	0.266944	-2.531110	0.100452	0.000735	0.043584	1.000000	-0.000047	0.000029	0.000014	174.260373	-75.617279	173.278609
51534	9.517550	0.267968	-2.506601	0.079351	0.006491	0.032731	1.000000	-0.000029	0.000038	-0.000011	174.250588	-75.621439	173.285237
51535	9.509720	0.324335	-2.459424	0.049022	0.068981	0.014905	1.000000	-0.000015	0.000064	0.000011	174.201691	-75.626676	173.330950
51536	9.534782	0.279050	-2.476098	0.050344	0.021696	0.042159	1.000000	-0.000034	0.000076	0.000009	174.198287	-75.635450	173.330434
51537	9.506447	0.338659	-2.333124	-0.064247	0.107232	-0.019063	1.000000	-0.000033	0.000066	0.000018	174.150804	-75.641772	173.374986
51538	9.534289	0.367984	-2.401709	0.001631	0.122189	0.025572	1.000000	0.000060	0.000097	0.000021	174.162580	-75.653078	173.369967
51539	9.514737	0.287967	-2.526635	0.108812	0.015228	0.035406	1.000000	-0.000042	0.000060	0.000062	174.129936	-75.659690	173.398577
51540	9.528541	0.456833	-2.303909	-0.068136	0.228261	-0.001824	1.000000	-0.000090	0.000038	0.000037	174.134220	-75.664400	173.383607
51541	9.565520	0.443161	-2.319512	-0.064674	0.210974	0.037541	1.000000	0.000053	0.000064	0.000055	174.108676	-75.671220	173.414632
51542	9.537325	0.295520	-2.519498	0.101061	0.024452	0.055695	1.000000	-0.000018	0.000027	0.000063	174.133378	-75.674977	173.387103
51543	9.593545	0.340315	-2.358671	-0.055387	0.102388	0.071730	1.000000	-0.000047	0.000009	0.000059	174.093680	-75.674495	173.421548
51544	9.548987	0.305474	-2.466846	0.050894	0.044934	0.054288	1.000000	-0.000015	0.000016	0.000054	174.115013	-75.676883	173.397917
51545	9.546186	0.229658	-2.414808	-0.014367	-0.019577	0.036837	1.000000	-0.000096	-0.000024	0.000061	174.077364	-75.672225	173.422361
51546	9.576441	0.306422	-2.336315	-0.079807	0.073627	0.048787	1.000000	-0.000018	-0.000008	0.000034	174.090456	-75.671638	173.406768
51547	9.515720	0.253992	-2.322658	-0.089079	0.022382	-0.014741	1.000000	0.000007	0.000003	0.000037	174.063307	-75.672525	173.430147
51548	9.566182	0.203967	-2.460109	0.017716	-0.053798	0.066704	1.000000	-0.000008	-0.000023	0.000016	174.070428	-75.670031	173.421959
51549	9.504710	0.261937	-2.425894	0.012041	0.006812	0.000207	1.000000	-0.000013	-0.000019	0.000007	174.029395	-75.666549	173.459676
51550	9.538390	0.304352	-2.420564	0.007309	0.050478	0.032619	1.000000	-0.000011	-0.000030	0.000006	174.032133	-75.663171	173.455623
51551	9.535409	0.359619	-2.398530	-0.001782	0.107470	0.025744	1.000000	0.000023	-0.000006	0.000002	173.993327	-75.661000	173.496356
51552	9.541134	0.378985	-2.473014	0.071372	0.110919	0.050135	1.000000	0.000048	0.000005	0.000006	174.001053	-75.661576	173.494140
51553	9.546925	0.398095	-2.547291	0.143981	0.112484	0.074556	1.000000	0.000016	0.000016	0.000030	173.969972	-75.661722	173.526124
51554	9.569978	0.421109	-2.442775	0.044973	0.158460	0.071737	1.000000	0.000006	0.000031	0.000039	173.986278	-75.665570	173.510064
51555	9.539269	0.452768	-2.499831	0.113640	0.175084	0.056874	1.000000	0.000051	0.000057	0.000036	173.958698	-75.670314	173.542609
51556	9.566493	0.461046	-2.518438	0.127403	0.180736	0.088019	1.000000	0.000020	0.000040	0.000050	173.981143	-75.675302	173.521816
51557	9.558118	0.495447	-2.420876	0.045016	0.233937	0.056810	1.000000	0.000016	0.000040	0.000086	173.968342	-75.678940	173.535251
