// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47007	9.898136	-0.364230	0.722522	-0.000000	-0.000000	0.118466	1.000000	0.000016	0.000026	0.000047	-26.732678	-85.329233	23.219954
47008	9.926085	-0.347177	0.673325	0.043301	-0.007795	0.142167	1.000000	0.000030	0.000025	0.000036	-25.517630	-85.421186	21.993451
47009	9.897999	-0.365714	0.723647	-0.009347	-0.023326	0.118434	1.000000	0.000021	0.000033	0.000037	-25.542688	-85.415970	22.021039
47010	9.891889	-0.343957	0.716944	-0.001141	-0.001532	0.111111	1.000000	0.000039	0.000027	0.000042	-25.574464	-85.411002	22.057474
47011	9.913264	-0.380495	0.752772	-0.036756	-0.034379	0.136268	1.000000	0.000014	0.000032	0.000039	-25.602783	-85.405734	22.087467
47012	9.919496	-0.365734	0.714637	0.003288	-0.021105	0.139217	1.000000	0.000023	0.000034	0.000044	-25.634893	-85.399983	22.122500
47013	9.875991	-0.371062	0.736921	-0.021937	-0.025590	0.097651	1.000000	0.000032	0.000010	0.000039	-25.674758	-85.397011	22.166152
47014	9.894602	-0.363225	0.667013	0.049961	-0.020641	0.110874	1.000000	0.000031	0.000027	0.000044	-25.721777	-85.391571	22.215669
47015	9.897577	-0.370417	0.727020	-0.009307	-0.023171	0.118435	1.000000	0.000015	0.000034	0.000046	-25.758099	-85.385775	22.253869
47016	9.900480	-0.387435	0.675582	0.041765	-0.042049	0.118199	1.000000	0.000031	0.000027	0.000044	-25.819986	-85.379959	22.316612
47017	9.903758	-0.356573	0.689378	0.030726	-0.009490	0.121384	1.000000	0.000024	0.000027	0.000046	-25.858874	-85.374940	22.358369
47018	9.887979	-0.382162	0.708243	0.009858	-0.033606	0.107925	1.000000	0.000030	0.000035	0.000043	-25.885105	-85.369742	22.389545
47019	9.891257	-0.351344	0.722058	-0.001182	-0.001048	0.111111	1.000000	0.000034	0.000021	0.000052	-25.934866	-85.364977	22.443366
47020	9.894179	-0.368306	0.670497	0.049826	-0.020208	0.110875	1.000000	0.000045	0.000026	0.000033	-25.964466	-85.360743	22.478234
47021	9.881760	-0.362021	0.702501	0.017982	-0.011693	0.100601	1.000000	0.000015	0.000025	0.000040	-25.998157	-85.356189	22.513735
47022	9.912792	-0.351328	0.712707	0.011230	0.001029	0.131894	1.000000	0.000039	0.000027	0.000042	-26.015211	-85.352585	22.539005
47023	9.881629	-0.363495	0.703589	0.017851	-0.011970	0.100601	1.000000	0.000037	0.000026	0.000035	-26.038750	-85.348184	22.566921
47024	9.881566	-0.364172	0.704114	0.017704	-0.011844	0.100602	1.000000	0.000022	0.000025	0.000038	-26.081231	-85.344181	22.612314
47025	9.896877	-0.378150	0.732552	-0.009720	-0.022890	0.118435	1.000000	0.000030	0.000025	0.000036	-26.108000	-85.339726	22.642605
47026	9.890816	-0.356233	0.725689	-0.001773	-0.000468	0.111111	1.000000	0.000012	0.000022	0.000025	-26.172335	-85.336139	22.704649
47027	9.890749	-0.357005	0.726224	-0.001773	-0.000468	0.111111	1.000000	0.000042	0.000030	0.000057	-26.220087	-85.330151	22.757388
47028	9.893673	-0.374076	0.674756	0.049091	-0.018883	0.110882	1.000000	0.000030	0.000025	0.000036	-26.308726	-85.324876	22.843524
47029	9.887248	-0.390167	0.714059	0.009054	-0.032166	0.107931	1.000000	0.000012	0.000022	0.000025	-26.325594	-85.321361	22.861791
47030	9.912288	-0.356837	0.716968	0.010296	0.003003	0.131895	1.000000	0.000038	0.000035	0.000041	-26.383322	-85.316643	22.923157
47031	9.881116	-0.369002	0.707911	0.016917	-0.010004	0.100605	1.000000	0.000030	0.000025	0.000036	-26.409641	-85.312180	22.952999
47032	9.865309	-0.394484	0.726624	-0.003775	-0.033739	0.087149	1.000000	0.000032	0.000019	0.000045	-26.467126	-85.306594	23.013539
47033	9.887370	-0.355012	0.670094	0.057069	0.003588	0.103556	1.000000	0.000029	0.000033	0.000035	-26.487095	-85.301399	23.036901
47034	9.896280	-0.384388	0.737360	-0.010705	-0.020507	0.118439	1.000000	0.000029	0.000016	0.000030	-26.534298	-85.299317	23.088028
47035	9.884251	-0.340107	0.723085	0.005686	0.023089	0.103782	1.000000	0.000024	0.000027	0.000046	-26.571633	-85.294262	23.128242
47036	9.890569	-0.325425	0.684891	0.045002	0.036972	0.106735	1.000000	0.000038	0.000035	0.000041	-26.655332	-85.291067	23.213165
47037	9.896483	-0.348743	0.692808	0.036802	0.015174	0.114064	1.000000	0.000025	0.000019	0.000047	-26.698734	-85.286737	23.259573
47038	9.905786	-0.340175	0.713913	0.017362	0.026741	0.124565	1.000000	0.000042	0.000032	0.000024	-26.761558	-85.281452	23.320450
47039	9.911691	-0.363303	0.721963	0.009160	0.004946	0.131895	1.000000	0.000023	0.000034	0.000044	-26.792537	-85.275663	23.354151
47040	9.921416	-0.316948	0.696892	0.037707	0.050797	0.138021	1.000000	0.000032	0.000019	0.000045	-26.845718	-85.273781	23.411928
47041	9.886858	-0.360913	0.674484	0.055361	0.005220	0.103565	1.000000	0.000039	0.000027	0.000042	-26.876050	-85.268824	23.446841
47042	9.883776	-0.345390	0.727061	0.004286	0.024402	0.103780	1.000000	0.000030	0.000025	0.000036	-26.894856	-85.264579	23.469471
47043	9.905454	-0.343961	0.716712	0.016895	0.026648	0.124566	1.000000	0.000024	0.000027	0.000046	-26.931420	-85.259490	23.508915
47044	9.896034	-0.353923	0.696576	0.035296	0.015538	0.114069	1.000000	0.000022	0.000016	0.000032	-26.959296	-85.261411	23.542396
47045	9.877635	-0.325081	0.721068	0.011657	0.045849	0.096452	1.000000	0.000015	0.000025	0.000040	-26.991010	-85.256820	23.575954
47046	9.917660	-0.353105	0.686707	0.047227	0.017883	0.134859	1.000000	0.000036	0.000033	0.000033	-27.032516	-85.254984	23.618159
47047	9.889420	-0.371426	0.737017	-0.005416	0.002357	0.111109	1.000000	0.000022	0.000025	0.000038	-27.060942	-85.250444	23.649273
47048	9.895787	-0.356750	0.698646	0.034121	0.015678	0.114073	1.000000	0.000032	0.000019	0.000045	-27.117342	-85.248653	23.705925
47049	9.901680	-0.380008	0.706494	0.025921	-0.006119	0.121401	1.000000	0.000030	0.000025	0.000036	-27.142375	-85.244144	23.734490
47050	9.883280	-0.351287	0.730970	0.001840	0.024144	0.103781	1.000000	0.000042	0.000013	0.000052	-27.201481	-85.242561	23.796502
47051	9.889155	-0.374673	0.738927	-0.006362	0.002347	0.111109	1.000000	0.000022	0.000042	0.000043	-27.225172	-85.236019	23.822804
47052	9.895511	-0.360013	0.700877	0.032766	0.015644	0.114077	1.000000	0.000038	0.000035	0.000041	-27.276099	-85.235094	23.874760
47053	9.901396	-0.383354	0.708672	0.024558	-0.006151	0.121404	1.000000	0.000027	0.000004	0.000049	-27.330844	-85.232154	23.932769
47054	9.926505	-0.350164	0.711427	0.025438	0.028467	0.145364	1.000000	0.000026	0.000039	0.000027	-27.342880	-85.230867	23.947261
47055	9.873570	-0.364502	0.713206	0.019469	0.013208	0.093289	1.000000	0.000026	0.000020	0.000054	-27.392974	-85.225965	24.000564
47056	9.904617	-0.353954	0.723383	0.012521	0.025961	0.124574	1.000000	0.000030	0.000025	0.000036	-27.409973	-85.223706	24.020279
47057	9.888736	-0.379295	0.742173	-0.008287	0.001921	0.111107	1.000000	0.000030	0.000025	0.000036	-27.434683	-85.219209	24.048524
47058	9.901584	-0.349139	0.665197	0.071709	0.028183	0.117057	1.000000	0.000037	0.000043	0.000040	-27.436387	-85.213852	24.053504
47059	9.882650	-0.358257	0.736083	-0.000160	0.023439	0.103783	1.000000	0.000016	0.000017	0.000041	-27.473467	-85.209928	24.092548
47060	9.873241	-0.367974	0.715982	0.018348	0.012557	0.093292	1.000000	0.000032	0.000029	0.000011	-27.479062	-85.210504	24.098004
47061	9.894942	-0.366348	0.705612	0.030945	0.014798	0.114084	1.000000	0.000025	0.000019	0.000047	-27.520841	-85.206106	24.142790
47062	9.910712	-0.342502	0.687798	0.051121	0.038394	0.127559	1.000000	0.000022	0.000025	0.000038	-27.538468	-85.205898	24.163943
47063	9.894817	-0.367855	0.706584	0.030316	0.014354	0.114087	1.000000	0.000030	0.000025	0.000036	-27.562791	-85.201390	24.191815
47064	9.907158	-0.375617	0.675676	0.061435	0.005550	0.124394	1.000000	0.000030	0.000025	0.000036	-27.590365	-85.201268	24.220456
47065	9.885337	-0.378424	0.687069	0.048841	0.003308	0.103600	1.000000	0.000037	0.000026	0.000035	-27.611452	-85.196820	24.245942
47066	9.872856	-0.372121	0.719139	0.015730	0.011494	0.093297	1.000000	0.000032	0.000036	0.000050	-27.660123	-85.198129	24.297869
47067	9.903909	-0.361474	0.729324	0.009074	0.024500	0.124582	1.000000	0.000038	0.000009	0.000030	-27.686032	-85.195705	24.328248
47068	9.879239	-0.358164	0.681065	0.054802	0.024391	0.096293	1.000000	0.000025	0.000019	0.000047	-27.732114	-85.197235	24.376555
47069	9.885090	-0.381339	0.689005	0.046573	0.002592	0.103611	1.000000	0.000035	0.000032	0.000026	-27.739415	-85.192696	24.387934
47070	9.910238	-0.348071	0.691814	0.046894	0.037037	0.127585	1.000000	0.000023	0.000017	0.000039	-27.786372	-85.196259	24.436887
47071	9.888410	-0.350980	0.703203	0.034284	0.034795	0.106785	1.000000	0.000030	0.000035	0.000043	-27.812498	-85.190613	24.466645
47072	9.919462	-0.340379	0.713455	0.026197	0.047498	0.138074	1.000000	0.000023	0.000017	0.000039	-27.868515	-85.195051	24.522755
47073	9.888284	-0.352535	0.704195	0.032818	0.034488	0.106792	1.000000	0.000031	0.000027	0.000044	-27.901195	-85.190170	24.559186
47074	9.909986	-0.351216	0.693829	0.044782	0.036038	0.127598	1.000000	0.000040	0.000020	0.000043	-27.910363	-85.190759	24.575889
47075	9.903405	-0.367371	0.733211	0.004709	0.022767	0.124589	1.000000	0.000014	0.000032	0.000039	-27.935091	-85.185594	24.602362
47076	9.882192	-0.332284	0.698387	0.039435	0.055206	0.099490	1.000000	0.000045	0.000026	0.000033	-27.956152	-85.187116	24.625536
47077	9.893930	-0.377872	0.713682	0.022963	0.011606	0.114110	1.000000	0.000022	0.000016	0.000032	-27.982580	-85.183995	24.654615
47078	9.866218	-0.358168	0.717448	0.017425	0.030865	0.086000	1.000000	0.000023	0.000017	0.000039	-28.031448	-85.187075	24.701152
47079	9.897276	-0.347611	0.727622	0.010716	0.043864	0.117283	1.000000	0.000024	0.000027	0.000045	-28.067385	-85.182173	24.739983
47080	9.903098	-0.370880	0.735589	0.001180	0.021619	0.124592	1.000000	0.000030	0.000025	0.000036	-28.101581	-85.185672	24.774773
47081	9.887797	-0.358303	0.708110	0.028591	0.032642	0.106811	1.000000	0.000030	0.000025	0.000036	-28.126946	-85.181429	24.803673
47082	9.893614	-0.381594	0.716073	0.019595	0.010076	0.114119	1.000000	0.000016	0.000026	0.000047	-28.138830	-85.182157	24.820464
47083	9.887659	-0.359834	0.709253	0.027761	0.031866	0.106816	1.000000	0.000044	0.000034	0.000032	-28.151213	-85.177350	24.838007
47084	9.887594	-0.360559	0.709799	0.026660	0.031313	0.106821	1.000000	0.000025	0.000019	0.000047	-28.189712	-85.180066	24.878431
47085	9.909289	-0.359360	0.699598	0.039166	0.033534	0.127631	1.000000	0.000031	0.000044	0.000049	-28.217660	-85.173368	24.910104
47086	9.893322	-0.384648	0.718475	0.016980	0.009069	0.114125	1.000000	0.000020	0.000014	0.000025	-28.249022	-85.178989	24.940397
47087	9.878044	-0.372036	0.690890	0.044376	0.020090	0.096355	1.000000	0.000031	0.000027	0.000044	-28.282278	-85.174316	24.977423
47088	9.909104	-0.361525	0.701103	0.036690	0.032322	0.127644	1.000000	0.000032	0.000019	0.000045	-28.301251	-85.177094	25.003440
