// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57583	1.470028	-0.475321	9.684890	-0.000000	-0.000000	-0.005342	1.000000	-0.000038	0.000024	0.000020	-2.807393	-8.622025	51.575139
57584	1.458171	-0.488608	9.723701	-0.018696	-0.020106	0.031834	1.000000	-0.000032	0.000029	0.000027	-2.892000	-8.675453	51.813532
57585	1.482446	-0.490876	9.699781	0.000751	0.000394	0.011994	1.000000	-0.000050	0.000024	0.000023	-2.898096	-8.672539	51.816102
57586	1.473646	-0.492867	9.666306	0.000602	-0.003809	-0.022284	1.000000	-0.000056	0.000019	0.000017	-2.905509	-8.671229	51.818096
57587	1.476375	-0.477917	9.718511	-0.016655	0.003968	0.028921	1.000000	-0.000020	0.000029	0.000024	-2.908178	-8.667745	51.820724
57588	1.448844	-0.450599	9.688956	-0.050988	0.002959	-0.005779	1.000000	-0.000037	0.000025	0.000002	-2.912384	-8.664914	51.820761
57589	1.461831	-0.465500	9.703791	-0.033820	0.003464	0.011571	1.000000	-0.000058	0.000027	0.000020	-2.919306	-8.661692	51.822966
57590	1.442912	-0.437638	9.707673	-0.068162	0.006593	0.011148	1.000000	-0.000035	0.000000	0.000009	-2.923286	-8.661472	51.823983
57591	1.448958	-0.410976	9.687594	-0.083097	0.030224	-0.009115	1.000000	-0.000040	0.000014	0.000004	-2.927897	-8.659867	51.824343
57592	1.462180	-0.425640	9.702406	-0.065801	0.030705	0.008236	1.000000	-0.000029	0.000013	0.000020	-2.930922	-8.657869	51.826433
57593	1.468146	-0.398914	9.682347	-0.080736	0.054337	-0.012027	1.000000	-0.000036	0.000008	0.000013	-2.935272	-8.656847	51.827870
57594	1.473093	-0.414367	9.663661	-0.063291	0.050615	-0.028952	1.000000	-0.000022	0.000011	0.000023	-2.936748	-8.655060	51.830216
57595	1.454058	-0.386187	9.667587	-0.097672	0.053746	-0.029374	1.000000	-0.000041	0.000030	-0.000007	-2.941234	-8.651662	51.829178
57596	1.490168	-0.371889	9.729315	-0.095152	0.085985	0.036274	1.000000	-0.000051	-0.000002	0.000018	-2.944987	-8.651294	51.830927
57597	1.475584	-0.400876	9.715858	-0.080174	0.058213	0.022257	1.000000	-0.000017	0.000005	0.000013	-2.947120	-8.650608	51.832379
57598	1.486702	-0.388864	9.677122	-0.077358	0.077889	-0.014926	1.000000	-0.000037	0.000016	0.000017	-2.947963	-8.648172	51.833652
57599	1.456451	-0.373386	9.719779	-0.114013	0.061023	0.021846	1.000000	-0.000033	0.000011	0.000026	-2.952230	-8.646799	51.836557
57600	1.511058	-0.391728	9.653186	-0.057171	0.097922	-0.034758	1.000000	-0.000036	0.000008	0.000013	-2.951402	-8.645246	51.837216
57601	1.467421	-0.362506	9.681025	-0.110995	0.080551	-0.015332	1.000000	-0.000059	0.000008	0.000019	-2.958533	-8.644163	51.839349
57602	1.467271	-0.363524	9.681010	-0.110067	0.079872	-0.015316	1.000000	-0.000040	0.000006	0.000019	-2.956651	-8.643182	51.840469
57603	1.494170	-0.392521	9.710566	-0.075719	0.080876	0.019374	1.000000	-0.000060	0.000000	0.000034	-2.964086	-8.642958	51.844392
57604	1.491825	-0.367032	9.657024	-0.089491	0.099510	-0.035139	1.000000	-0.000045	0.000019	0.000014	-2.960977	-8.640581	51.844547
57605	1.486172	-0.353385	9.675761	-0.106697	0.103141	-0.018203	1.000000	-0.000073	0.000033	0.000014	-2.969552	-8.636741	51.846022
57606	1.484589	-0.397053	9.677114	-0.073153	0.074740	-0.014869	1.000000	-0.000068	0.000019	0.000020	-2.967062	-8.634585	51.846611
57607	1.492541	-0.397478	9.710615	-0.073178	0.078867	0.019410	1.000000	-0.000056	0.000019	0.000017	-2.973806	-8.632291	51.848423
57608	1.488984	-0.414323	9.658419	-0.054392	0.069806	-0.031789	1.000000	-0.000060	0.000016	0.000023	-2.969091	-8.630639	51.849276
57609	1.463838	-0.414194	9.682357	-0.073825	0.049296	-0.011945	1.000000	-0.000063	0.000014	0.000010	-2.976489	-8.628968	51.850332
57610	1.508012	-0.403192	9.653191	-0.050460	0.092535	-0.034669	1.000000	-0.000042	0.000021	0.000026	-2.968672	-8.626684	51.851606
57611	1.506365	-0.446728	9.654526	-0.018308	0.065267	-0.031380	1.000000	-0.000082	0.000035	0.000030	-2.978559	-8.622452	51.854896
57612	1.482105	-0.404494	9.677186	-0.068215	0.070400	-0.014801	1.000000	-0.000053	0.000014	0.000026	-2.971330	-8.622161	51.855536
57613	1.500233	-0.434338	9.673283	-0.033832	0.067269	-0.014418	1.000000	-0.000047	0.000035	0.000021	-2.977043	-8.618024	51.857782
57614	1.466389	-0.434798	9.663783	-0.051510	0.041000	-0.028838	1.000000	-0.000051	0.000032	0.000027	-2.969203	-8.615416	51.858997
57615	1.492737	-0.463925	9.693382	-0.017127	0.041976	0.005820	1.000000	-0.000058	0.000027	0.000020	-2.976116	-8.612173	51.861198
57616	1.487096	-0.450275	9.712123	-0.032724	0.044026	0.022785	1.000000	-0.000054	0.000022	0.000029	-2.969689	-8.610969	51.862693
57617	1.458623	-0.465645	9.683854	-0.034954	0.015787	-0.008609	1.000000	-0.000054	0.000022	0.000029	-2.976347	-8.608302	51.865970
57618	1.453086	-0.452028	9.702578	-0.050373	0.017624	0.008360	1.000000	-0.000061	0.000016	0.000023	-2.968962	-8.608071	51.866238
57619	1.457790	-0.467917	9.683870	-0.033185	0.014012	-0.008600	1.000000	-0.000046	0.000027	0.000017	-2.974494	-8.604852	51.868091
57620	1.457217	-0.468967	9.683905	-0.031252	0.012203	-0.008591	1.000000	-0.000055	0.000030	0.000033	-2.965730	-8.602614	51.869610
57621	1.443389	-0.455946	9.669137	-0.048447	0.011724	-0.025911	1.000000	-0.000040	0.000006	0.000019	-2.970630	-8.601847	51.871755
57622	1.456312	-0.470903	9.683947	-0.029513	0.010663	-0.008584	1.000000	-0.000052	0.000049	0.000016	-2.963106	-8.597013	51.871431
57623	1.475350	-0.458441	9.678800	-0.027282	0.034806	-0.011461	1.000000	-0.000045	0.000019	0.000014	-2.968455	-8.594724	51.872891
57624	1.450013	-0.457848	9.702765	-0.044593	0.012535	0.008395	1.000000	-0.000030	0.000030	0.000008	-2.955960	-8.591682	51.872377
57625	1.460928	-0.445817	9.664108	-0.042390	0.032601	-0.028763	1.000000	-0.000033	0.000019	0.000011	-2.959901	-8.589413	51.873487
57626	1.444184	-0.444510	9.721529	-0.059905	0.014665	0.025381	1.000000	-0.000047	0.000000	0.000012	-2.951475	-8.589354	51.873497
57627	1.463694	-0.431880	9.716328	-0.057669	0.038808	0.022511	1.000000	-0.000033	0.000019	0.000011	-2.955396	-8.587075	51.874605
57628	1.474638	-0.419889	9.677671	-0.053697	0.057342	-0.014626	1.000000	-0.000034	0.000027	0.000014	-2.945647	-8.584545	51.873749
57629	1.441300	-0.420036	9.668086	-0.073127	0.032731	-0.029067	1.000000	-0.000038	-0.000010	0.000011	-2.950167	-8.585627	51.875104
57630	1.469304	-0.406548	9.696372	-0.068974	0.059460	0.002376	1.000000	-0.000032	0.000011	0.000007	-2.939791	-8.584330	51.873929
57631	1.450505	-0.378424	9.700339	-0.103346	0.062589	0.002055	1.000000	-0.000036	0.000008	0.000013	-2.944086	-8.583266	51.875357
57632	1.502126	-0.408619	9.705942	-0.047618	0.082567	0.016839	1.000000	-0.000040	0.000006	0.000019	-2.934729	-8.582545	51.875525
57633	1.468836	-0.408857	9.696345	-0.067052	0.057961	0.002398	1.000000	-0.000040	0.000006	0.000019	-2.939604	-8.581755	51.877665
57634	1.480221	-0.397026	9.657623	-0.062898	0.076509	-0.034725	1.000000	-0.000043	-0.000005	0.000021	-2.930017	-8.582103	51.878604
57635	1.488456	-0.397172	9.691102	-0.062824	0.080563	-0.000436	1.000000	-0.000044	0.000011	0.000010	-2.935156	-8.580717	51.879667
57636	1.474798	-0.384216	9.676326	-0.078212	0.078736	-0.017708	1.000000	-0.000061	0.000008	0.000038	-2.929228	-8.579187	51.882784
57637	1.499530	-0.386620	9.652380	-0.058818	0.099296	-0.037556	1.000000	-0.000043	0.000003	0.000006	-2.934174	-8.578712	51.883450
