// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01553	9.847832	-0.672743	0.712873	-0.000000	-0.000000	0.083805	1.000000	0.000028	0.000037	0.000046	-43.338031	-84.319236	43.283722
01554	9.895103	-0.707162	0.656987	0.000000	-0.000000	0.129383	1.000000	0.000027	0.000016	0.000044	-47.097091	-84.430995	46.834429
01555	9.883784	-0.693164	0.702787	-0.017189	-0.002810	0.120251	1.000000	0.000028	0.000043	0.000034	-45.190211	-84.375400	45.032170
01556	9.883686	-0.693831	0.703504	-0.017189	-0.002810	0.120251	1.000000	0.000042	0.000024	0.000039	-45.196830	-84.370293	45.043680
01557	9.864298	-0.697805	0.647514	0.037813	-0.007243	0.097363	1.000000	0.000020	0.000023	0.000037	-45.225668	-84.363641	45.071920
01558	9.889125	-0.702727	0.681878	0.005702	-0.009427	0.124790	1.000000	0.000031	0.000018	0.000050	-45.248174	-84.358130	45.098137
01559	9.861132	-0.705914	0.702556	-0.016399	-0.013208	0.098588	1.000000	0.000025	0.000025	0.000042	-45.274254	-84.351133	45.124806
01560	9.858414	-0.692880	0.671536	0.014891	0.000202	0.092824	1.000000	0.000031	0.000024	0.000038	-45.281702	-84.346137	45.135879
01561	9.874994	-0.676501	0.697107	-0.008851	0.018908	0.109948	1.000000	0.000029	0.000034	0.000036	-45.296358	-84.338896	45.151408
01562	9.830332	-0.696479	0.693041	-0.007209	-0.003550	0.066622	1.000000	0.000036	0.000032	0.000031	-45.291218	-84.333793	45.150361
01563	9.894288	-0.713674	0.662196	0.028627	-0.015205	0.129330	1.000000	0.000031	0.000024	0.000038	-45.320374	-84.326546	45.179665
01564	9.858070	-0.695528	0.673854	0.014901	0.001135	0.092824	1.000000	0.000033	0.000014	0.000040	-45.336956	-84.322170	45.200118
01565	9.882874	-0.700432	0.708347	-0.017229	-0.000344	0.120251	1.000000	0.000039	0.000038	0.000047	-45.369118	-84.312529	45.232317
01566	9.880163	-0.687305	0.677579	0.014063	0.013060	0.114485	1.000000	0.000007	0.000039	0.000022	-45.354257	-84.307655	45.218219
01567	9.852172	-0.690220	0.698338	-0.008057	0.009187	0.088284	1.000000	0.000027	0.000016	0.000044	-45.386226	-84.301717	45.251515
01568	9.888217	-0.709851	0.687641	0.005668	-0.007151	0.124792	1.000000	0.000029	0.000034	0.000036	-45.384318	-84.296102	45.252988
01569	9.879908	-0.689320	0.679252	0.014022	0.013402	0.114485	1.000000	0.000026	0.000022	0.000032	-45.392782	-84.291541	45.264030
01570	9.910331	-0.701565	0.691127	0.004828	0.004148	0.146453	1.000000	0.000019	0.000027	0.000047	-45.406598	-84.285516	45.280046
01571	9.851813	-0.693149	0.700496	-0.008110	0.009525	0.088283	1.000000	0.000031	0.000024	0.000038	-45.426281	-84.279542	45.301347
01572	9.882230	-0.705327	0.712469	-0.017304	0.000272	0.120251	1.000000	0.000029	0.000034	0.000036	-45.424334	-84.273927	45.302782
01573	9.885172	-0.699643	0.658933	0.036846	0.007131	0.119025	1.000000	0.000020	0.000023	0.000037	-45.457118	-84.267052	45.334003
01574	9.879463	-0.693017	0.681953	0.013929	0.014217	0.114484	1.000000	0.000049	0.000017	0.000046	-45.474801	-84.261936	45.357377
01575	9.885002	-0.701193	0.659836	0.036482	0.007423	0.119026	1.000000	0.000031	0.000024	0.000038	-45.508753	-84.257215	45.392503
01576	9.879289	-0.694542	0.682924	0.013565	0.014510	0.114484	1.000000	0.000014	0.000025	0.000042	-45.520066	-84.251816	45.405464
01577	9.879195	-0.695276	0.683531	0.013657	0.014300	0.114484	1.000000	0.000029	0.000033	0.000036	-45.505752	-84.246691	45.395240
01578	9.859399	-0.719407	0.713115	-0.016820	-0.010333	0.098591	1.000000	0.000024	0.000004	0.000041	-45.531981	-84.243042	45.424325
01579	9.854165	-0.692614	0.650410	0.045786	0.016707	0.087057	1.000000	0.000040	0.000034	0.000037	-45.538336	-84.236235	45.432820
01580	9.856654	-0.706930	0.682641	0.014491	0.003311	0.092824	1.000000	0.000020	0.000029	0.000024	-45.531679	-84.231876	45.428439
01581	9.878876	-0.697872	0.685498	0.014069	0.014447	0.114483	1.000000	0.000033	0.000014	0.000040	-45.527562	-84.226297	45.427846
01582	9.906707	-0.696373	0.665951	0.036169	0.018593	0.140684	1.000000	0.000032	0.000045	0.000040	-45.518695	-84.219441	45.422675
01583	9.848183	-0.687864	0.675477	0.022973	0.023576	0.082516	1.000000	0.000025	0.000025	0.000042	-45.536053	-84.215604	45.442333
01584	9.872949	-0.692697	0.710055	-0.009138	0.021414	0.109942	1.000000	0.000029	0.000033	0.000036	-45.533886	-84.209988	45.443555
01585	9.872863	-0.693326	0.710640	-0.009439	0.021228	0.109943	1.000000	0.000026	0.000022	0.000032	-45.543374	-84.207599	45.455565
01586	9.844844	-0.696249	0.731327	-0.031535	0.017081	0.083740	1.000000	0.000036	0.000026	0.000043	-45.552504	-84.201973	45.468887
01587	9.878313	-0.702183	0.689207	0.013160	0.014025	0.114485	1.000000	0.000018	0.000033	0.000035	-45.559961	-84.198244	45.477018
01588	9.880773	-0.716604	0.721363	-0.018135	0.000629	0.120250	1.000000	0.000020	0.000023	0.000037	-45.567797	-84.193361	45.487223
01589	9.892258	-0.672760	0.683693	0.020484	0.045487	0.125840	1.000000	0.000042	0.000024	0.000039	-45.573351	-84.190264	45.497227
01590	9.892171	-0.673514	0.684218	0.020484	0.045486	0.125840	1.000000	0.000014	0.000025	0.000042	-45.584368	-84.184870	45.509904
01591	9.877962	-0.705018	0.691334	0.012312	0.013777	0.114487	1.000000	0.000038	0.000022	0.000033	-45.613543	-84.182831	45.539655
01592	9.872236	-0.698339	0.714423	-0.010607	0.020868	0.109942	1.000000	0.000019	0.000027	0.000047	-45.626992	-84.176815	45.555305
01593	9.869605	-0.685407	0.683371	0.020385	0.034331	0.104181	1.000000	0.000020	0.000023	0.000037	-45.650493	-84.172888	45.576459
01594	9.875158	-0.693542	0.661310	0.043292	0.027241	0.108727	1.000000	0.000031	0.000024	0.000038	-45.657763	-84.167906	45.587337
01595	9.894275	-0.690908	0.718362	-0.012119	0.031653	0.131603	1.000000	0.000031	0.000024	0.000038	-45.659198	-84.166617	45.592330
01596	9.847037	-0.697242	0.682533	0.020810	0.022579	0.082523	1.000000	0.000030	0.000027	0.000048	-45.671999	-84.160516	45.608589
01597	9.863610	-0.680979	0.708051	-0.003390	0.040205	0.099641	1.000000	0.000042	0.000024	0.000039	-45.668990	-84.160205	45.611565
01598	9.885482	-0.731435	0.704145	0.002740	-0.007857	0.124792	1.000000	0.000018	0.000033	0.000035	-45.668306	-84.154769	45.613004
01599	9.877225	-0.711002	0.695729	0.011049	0.012460	0.114490	1.000000	0.000025	0.000025	0.000042	-45.674905	-84.150241	45.618267
01600	9.874621	-0.697980	0.664649	0.042336	0.025850	0.108734	1.000000	0.000027	0.000022	0.000032	-45.680067	-84.145918	45.626493
01601	9.891211	-0.681563	0.690098	0.018103	0.043704	0.125853	1.000000	0.000031	0.000024	0.000038	-45.688538	-84.144892	45.637100
01602	9.871331	-0.705742	0.719640	-0.012393	0.019087	0.109944	1.000000	0.000033	0.000008	0.000052	-45.719416	-84.140041	45.671928
01603	9.874374	-0.700173	0.666002	0.041266	0.024993	0.108741	1.000000	0.000018	0.000039	0.000023	-45.711191	-84.138916	45.662780
01604	9.876793	-0.714573	0.698196	0.009945	0.011608	0.114492	1.000000	0.000042	0.000018	0.000051	-45.732307	-84.133347	45.688857
01605	9.868562	-0.694266	0.689454	0.017932	0.031317	0.104196	1.000000	0.000046	0.000005	0.000042	-45.741561	-84.134316	45.704607
01606	9.868483	-0.694914	0.689944	0.017911	0.031316	0.104196	1.000000	0.000012	0.000041	0.000027	-45.729879	-84.128919	45.694247
01607	9.868383	-0.695559	0.690714	0.017808	0.030916	0.104197	1.000000	0.000023	0.000035	0.000041	-45.719307	-84.124846	45.682915
01608	9.890602	-0.686683	0.693738	0.016967	0.042144	0.125861	1.000000	0.000031	0.000024	0.000038	-45.726791	-84.119917	45.694021
01609	9.873852	-0.704472	0.669201	0.040988	0.023406	0.108746	1.000000	0.000033	0.000014	0.000040	-45.714514	-84.116034	45.681656
01610	9.871280	-0.691487	0.638029	0.072285	0.036793	0.102998	1.000000	0.000031	0.000024	0.000038	-45.721630	-84.111053	45.692383
01611	9.868038	-0.698411	0.692765	0.017512	0.029751	0.104201	1.000000	0.000018	0.000033	0.000035	-45.713017	-84.110956	45.685413
01612	9.867943	-0.699074	0.693453	0.017504	0.029752	0.104201	1.000000	0.000030	0.000033	0.000036	-45.711165	-84.105377	45.686941
01613	9.890178	-0.690192	0.696293	0.016335	0.040474	0.125869	1.000000	0.000046	0.000005	0.000042	-45.729126	-84.104949	45.706710
01614	9.873433	-0.707929	0.671734	0.040064	0.022152	0.108753	1.000000	0.000014	0.000031	0.000029	-45.725919	-84.100089	45.705051
01615	9.884373	-0.684087	0.719725	-0.007517	0.047170	0.121322	1.000000	0.000027	0.000016	0.000044	-45.766841	-84.100679	45.744195
01616	9.873265	-0.709399	0.672654	0.039115	0.021746	0.108757	1.000000	0.000031	0.000024	0.000038	-45.774234	-84.095704	45.755176
01617	9.865052	-0.688983	0.664126	0.047063	0.041401	0.098472	1.000000	0.000025	0.000025	0.000042	-45.769479	-84.095453	45.752996
01618	9.889767	-0.693800	0.698542	0.014920	0.039244	0.125877	1.000000	0.000028	0.000012	0.000034	-45.783432	-84.091727	45.770245
01619	9.864897	-0.690490	0.664868	0.045895	0.040484	0.098481	1.000000	0.000031	0.000018	0.000050	-45.815221	-84.094742	45.806180
01620	9.859165	-0.683711	0.687911	0.022962	0.047590	0.093928	1.000000	0.000020	0.000029	0.000024	-45.809483	-84.090484	45.802714
01621	9.887042	-0.682267	0.668480	0.044504	0.050990	0.120156	1.000000	0.000039	0.000037	0.000047	-45.805579	-84.088742	45.800739
01622	9.858971	-0.685161	0.689249	0.022401	0.046880	0.093932	1.000000	0.000020	0.000023	0.000037	-45.814061	-84.083949	45.811580
01623	9.889322	-0.697512	0.701142	0.012697	0.037162	0.125888	1.000000	0.000027	0.000016	0.000044	-45.834632	-84.082790	45.828839
01624	9.858805	-0.686697	0.690095	0.021909	0.046438	0.093936	1.000000	0.000031	0.000024	0.000038	-45.842239	-84.077854	45.840040
01625	9.864368	-0.694936	0.668078	0.044019	0.038193	0.098499	1.000000	0.000025	0.000025	0.000042	-45.839568	-84.080315	45.842323
01626	9.883404	-0.692298	0.725161	-0.011055	0.043135	0.121337	1.000000	0.000031	0.000024	0.000038	-45.847159	-84.075428	45.853547
01627	9.866655	-0.709964	0.700673	0.010746	0.023606	0.104228	1.000000	0.000022	0.000020	0.000026	-45.880774	-84.084604	45.892312
01628	9.866578	-0.710560	0.701152	0.010696	0.023599	0.104228	1.000000	0.000042	0.000024	0.000039	-45.888144	-84.079731	45.904620
01629	9.864046	-0.697585	0.670056	0.041416	0.035900	0.098519	1.000000	0.000020	0.000023	0.000037	-45.877079	-84.081742	45.897790
01630	9.886300	-0.688676	0.672867	0.040527	0.047095	0.120192	1.000000	0.000039	0.000013	0.000035	-45.891012	-84.078139	45.916388
