// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08133	9.569319	-0.264166	2.397160	0.000000	-0.000000	0.055850	1.000000	0.000025	0.000013	0.000017	-6.286527	-75.855637	-0.820387
08134	9.556042	-0.214039	2.414162	-0.000000	0.000000	0.045909	1.000000	0.000035	0.000018	0.000014	-5.065895	-75.769668	-2.432095
08135	9.546888	-0.241937	2.383979	0.016505	-0.005553	0.030313	1.000000	0.000025	0.000018	0.000011	-5.673950	-75.812088	-1.623232
08136	9.555853	-0.214327	2.414883	-0.007194	0.025823	0.045873	1.000000	0.000032	0.000019	0.000024	-5.680248	-75.809682	-1.612897
08137	9.568185	-0.240522	2.396096	0.010925	-0.002457	0.053880	1.000000	0.000028	0.000007	0.000012	-5.682072	-75.808826	-1.607640
08138	9.568154	-0.240785	2.396194	0.010925	-0.002457	0.053880	1.000000	0.000025	0.000002	0.000029	-5.691970	-75.808274	-1.594435
08139	9.547434	-0.267203	2.387218	0.011399	-0.029360	0.032246	1.000000	0.000025	0.000013	0.000017	-5.696164	-75.806677	-1.587155
08140	9.567237	-0.217068	2.394285	0.016008	0.021343	0.051948	1.000000	0.000022	0.000018	0.000022	-5.702488	-75.804343	-1.577977
08141	9.579538	-0.243371	2.375607	0.034123	-0.006924	0.059955	1.000000	0.000022	0.000018	0.000022	-5.708892	-75.802106	-1.568722
08142	9.558009	-0.245393	2.364364	0.039690	-0.010028	0.036388	1.000000	0.000028	0.000007	0.000012	-5.710930	-75.801181	-1.563366
08143	9.600876	-0.241914	2.387563	0.028495	-0.003806	0.083522	1.000000	0.000035	0.000013	0.000019	-5.715362	-75.799826	-1.554674
08144	9.546245	-0.244030	2.386340	0.016411	-0.005543	0.030313	1.000000	0.000022	0.000024	0.000016	-5.718822	-75.796954	-1.548471
08145	9.566792	-0.217960	2.395979	0.015840	0.021381	0.051948	1.000000	0.000034	0.000029	0.000002	-5.714823	-75.794173	-1.548545
08146	9.590680	-0.245610	2.356057	0.057190	-0.011361	0.066031	1.000000	0.000025	0.000023	0.000005	-5.713287	-75.791467	-1.547217
08147	9.566575	-0.217977	2.396844	0.015684	0.021392	0.051948	1.000000	0.000025	0.000013	0.000017	-5.717623	-75.790741	-1.539801
08148	9.557410	-0.245945	2.366726	0.039384	-0.009983	0.036389	1.000000	0.000022	0.000029	0.000010	-5.718224	-75.787330	-1.536568
08149	9.554720	-0.216535	2.419167	-0.007743	0.025863	0.045872	1.000000	0.000022	0.000024	0.000016	-5.721523	-75.785666	-1.530521
08150	9.544770	-0.220325	2.386678	0.021045	0.018287	0.028382	1.000000	0.000032	0.000019	0.000024	-5.727794	-75.783257	-1.520215
08151	9.566882	-0.243093	2.401035	0.010170	-0.002460	0.053881	1.000000	0.000020	0.000029	0.000020	-5.732019	-75.780932	-1.513440
08152	9.587448	-0.217347	2.410571	0.009690	0.024444	0.075516	1.000000	0.000023	0.000013	0.000027	-5.741173	-75.779134	-1.501324
08153	9.556821	-0.247244	2.368969	0.038723	-0.010114	0.036392	1.000000	0.000042	0.000030	0.000015	-5.739701	-75.776937	-1.497725
08154	9.555916	-0.222887	2.367107	0.043812	0.013686	0.034460	1.000000	0.000037	0.000023	-0.000003	-5.733134	-75.774324	-1.500123
08155	9.565631	-0.219425	2.400477	0.014679	0.021182	0.051950	1.000000	0.000020	0.000024	0.000026	-5.739472	-75.773267	-1.491119
08156	9.589529	-0.247480	2.360541	0.056027	-0.011561	0.066037	1.000000	0.000032	0.000024	0.000018	-5.742879	-75.770322	-1.483788
08157	9.565382	-0.219918	2.401422	0.014254	0.021093	0.051951	1.000000	0.000032	0.000024	0.000018	-5.743922	-75.769828	-1.478827
08158	9.556218	-0.247901	2.371328	0.037955	-0.010282	0.036395	1.000000	0.000035	0.000018	0.000014	-5.745199	-75.767587	-1.473398
08159	9.576796	-0.221838	2.380862	0.036995	0.016520	0.058032	1.000000	0.000035	0.000024	0.000008	-5.740932	-75.767559	-1.473582
08160	9.554190	-0.242833	2.426512	-0.014531	0.001664	0.047803	1.000000	0.000010	0.000024	0.000024	-5.749399	-75.764593	-1.463685
08161	9.543459	-0.222351	2.391730	0.018869	0.017763	0.028387	1.000000	0.000042	0.000030	0.000015	-5.746675	-75.763809	-1.461307
08162	9.543352	-0.222388	2.392151	0.018869	0.017764	0.028387	1.000000	0.000037	0.000013	0.000009	-5.745819	-75.762268	-1.457779
08163	9.555695	-0.248302	2.373393	0.036419	-0.010683	0.036400	1.000000	0.000010	0.000011	-0.000009	-5.735596	-75.764466	-1.467086
08164	9.586876	-0.243013	2.418170	0.002049	-0.000004	0.077449	1.000000	0.000040	0.000025	0.000031	-5.743962	-75.761282	-1.453747
08165	9.543846	-0.246947	2.395619	0.012546	-0.006361	0.030319	1.000000	0.000022	0.000024	0.000016	-5.743417	-75.762207	-1.451173
08166	9.564398	-0.220984	2.405244	0.012055	0.020541	0.051955	1.000000	0.000022	0.000029	0.000010	-5.744009	-75.758810	-1.447956
08167	9.564292	-0.221126	2.405652	0.011479	0.020380	0.051956	1.000000	0.000025	0.000013	0.000017	-5.744021	-75.760501	-1.444805
08168	9.575860	-0.223083	2.384506	0.034693	0.015908	0.058041	1.000000	0.000015	0.000012	0.000014	-5.748222	-75.758959	-1.438711
08169	9.542696	-0.223293	2.394683	0.016408	0.017062	0.028393	1.000000	0.000035	0.000018	0.000014	-5.743980	-75.760458	-1.438256
08170	9.554246	-0.225304	2.373610	0.039620	0.012590	0.034479	1.000000	0.000033	0.000013	0.000030	-5.753075	-75.758608	-1.425017
08171	9.575620	-0.223798	2.385403	0.033392	0.015446	0.058046	1.000000	0.000045	0.000013	0.000022	-5.750978	-75.760563	-1.421545
08172	9.566491	-0.251701	2.355219	0.057094	-0.015927	0.042496	1.000000	0.000027	0.000018	0.000001	-5.747295	-75.758593	-1.422133
08173	9.575479	-0.223832	2.385967	0.032776	0.015225	0.058049	1.000000	0.000038	0.000007	0.000015	-5.743720	-75.761087	-1.421031
08174	9.553965	-0.225748	2.374702	0.038356	0.012125	0.034485	1.000000	0.000025	0.000018	0.000011	-5.745014	-75.758937	-1.416761
08175	9.575317	-0.224130	2.386586	0.031935	0.014967	0.058052	1.000000	0.000032	0.000019	0.000024	-5.744668	-75.761351	-1.412632
08176	9.542865	-0.248656	2.399346	0.009212	-0.007461	0.030322	1.000000	0.000032	0.000029	0.000012	-5.745197	-75.757886	-1.408284
08177	9.566024	-0.252387	2.357040	0.054812	-0.016651	0.042508	1.000000	0.000022	0.000018	0.000022	-5.745221	-75.760338	-1.405298
08178	9.565160	-0.228251	2.355040	0.059898	0.007148	0.040584	1.000000	0.000045	0.000024	0.000010	-5.743587	-75.757507	-1.401699
08179	9.554179	-0.250961	2.379213	0.030645	-0.012413	0.036418	1.000000	0.000013	0.000013	0.000025	-5.746601	-75.761264	-1.395177
08180	9.553319	-0.226823	2.377197	0.035731	0.011384	0.034495	1.000000	0.000034	0.000029	0.000002	-5.742099	-75.757971	-1.395708
08181	9.541542	-0.225080	2.399109	0.011700	0.015678	0.028402	1.000000	0.000042	0.000024	0.000021	-5.740786	-75.759660	-1.392107
08182	9.542171	-0.249554	2.402010	0.006609	-0.008124	0.030323	1.000000	0.000022	0.000024	0.000016	-5.744162	-75.756791	-1.385961
08183	9.574429	-0.225381	2.390029	0.028304	0.014106	0.058064	1.000000	0.000027	0.000007	0.000012	-5.740985	-75.761746	-1.385373
08184	9.562689	-0.223693	2.411778	0.005088	0.018576	0.051965	1.000000	0.000042	0.000030	0.000015	-5.741435	-75.758202	-1.379897
08185	9.564390	-0.229264	2.358069	0.056477	0.006303	0.040605	1.000000	0.000030	0.000030	0.000023	-5.741100	-75.758178	-1.375438
08186	9.574080	-0.225807	2.391389	0.027667	0.013868	0.058066	1.000000	0.000017	0.000012	0.000004	-5.740212	-75.756799	-1.374249
08187	9.553317	-0.252109	2.382547	0.027231	-0.013251	0.036427	1.000000	0.000033	0.000013	0.000030	-5.743543	-75.760367	-1.366918
08188	9.562263	-0.224529	2.413390	0.003510	0.018114	0.051966	1.000000	0.000022	0.000024	0.000016	-5.746891	-75.757498	-1.360786
08189	9.586214	-0.252585	2.373432	0.044000	-0.014823	0.066094	1.000000	0.000035	0.000013	0.000019	-5.746043	-75.760642	-1.358153
08190	9.552282	-0.228426	2.381207	0.031480	0.010351	0.034511	1.000000	0.000035	0.000024	0.000008	-5.744404	-75.757855	-1.355720
08191	9.552924	-0.252743	2.384059	0.025500	-0.013610	0.036431	1.000000	0.000025	0.000018	0.000011	-5.741458	-75.760833	-1.356752
08192	9.561860	-0.224995	2.414944	0.001780	0.017759	0.051968	1.000000	0.000032	0.000024	0.000018	-5.744832	-75.757876	-1.349448
08193	9.541058	-0.251128	2.406264	0.001419	-0.009276	0.030324	1.000000	0.000027	0.000018	0.000000	-5.737413	-75.760944	-1.355209
08194	9.551867	-0.228574	2.382855	0.029720	0.010050	0.034517	1.000000	0.000045	0.000024	0.000010	-5.735812	-75.758098	-1.351599
08195	9.583737	-0.247618	2.430115	-0.010604	-0.003208	0.077443	1.000000	0.000013	0.000013	0.000025	-5.741653	-75.761063	-1.345248
08196	9.564063	-0.255102	2.364695	0.047026	-0.018346	0.042545	1.000000	0.000022	0.000029	0.000010	-5.742281	-75.757658	-1.342027
08197	9.551547	-0.229110	2.384087	0.027978	0.009730	0.034522	1.000000	0.000035	0.000018	0.000014	-5.738216	-75.760815	-1.338540
08198	9.540537	-0.251679	2.408273	-0.000327	-0.009598	0.030324	1.000000	0.000025	0.000018	0.000011	-5.739491	-75.758672	-1.334283
08199	9.551353	-0.229239	2.384852	0.027111	0.009549	0.034525	1.000000	0.000025	0.000023	0.000005	-5.733117	-75.760958	-1.334835
08200	9.551975	-0.253606	2.387764	0.022015	-0.014256	0.036438	1.000000	0.000022	0.000024	0.000016	-5.736457	-75.758111	-1.328708
08201	9.551135	-0.229363	2.385714	0.026436	0.009441	0.034527	1.000000	0.000027	0.000018	0.000000	-5.729931	-75.759995	-1.331621
08202	9.550318	-0.205126	2.383569	0.031521	0.033237	0.032614	1.000000	0.000045	0.000013	0.000022	-5.733919	-75.758244	-1.322134
08203	9.584797	-0.253767	2.379021	0.037866	-0.015875	0.066118	1.000000	0.000025	0.000023	0.000005	-5.728679	-75.761766	-1.324485
08204	9.539176	-0.227880	2.408237	0.002144	0.013774	0.028411	1.000000	0.000040	0.000025	0.000031	-5.736929	-75.758641	-1.311207
08205	9.572154	-0.227960	2.398881	0.019022	0.012312	0.058089	1.000000	0.000027	0.000023	-0.000005	-5.728091	-75.760237	-1.318081
08206	9.551350	-0.254095	2.390210	0.019536	-0.014585	0.036443	1.000000	0.000032	0.000019	0.000024	-5.734273	-75.757886	-1.307836
08207	9.550517	-0.230121	2.388114	0.023713	0.009187	0.034534	1.000000	0.000022	0.000018	0.000022	-5.739463	-75.760892	-1.302217
08208	9.572615	-0.252783	2.402379	0.012987	-0.011520	0.060001	1.000000	0.000027	0.000007	0.000012	-5.741478	-75.760054	-1.296888
08209	9.584214	-0.254700	2.381267	0.035634	-0.016122	0.066125	1.000000	0.000035	0.000018	0.000014	-5.739385	-75.761015	-1.293421
08210	9.550975	-0.254944	2.391619	0.018036	-0.014743	0.036446	1.000000	0.000027	0.000035	0.000028	-5.746992	-75.756717	-1.282345
08211	9.561793	-0.232682	2.368245	0.045112	0.004602	0.040665	1.000000	0.000017	0.000012	0.000004	-5.746078	-75.762487	-1.283233
08212	9.583890	-0.255239	2.382515	0.034377	-0.016104	0.066130	1.000000	0.000035	0.000013	0.000019	-5.750211	-75.760893	-1.274852
08213	9.571396	-0.229335	2.401775	0.015469	0.012057	0.058095	1.000000	0.000022	0.000024	0.000016	-5.750465	-75.762615	-1.269195
08214	9.550599	-0.255524	2.393059	0.015982	-0.014838	0.036449	1.000000	0.000037	0.000013	0.000009	-5.749566	-75.761193	-1.265693
08215	9.582168	-0.207020	2.378607	0.043013	0.031378	0.062318	1.000000	0.000035	0.000018	0.000014	-5.750375	-75.763220	-1.261492
08216	9.561383	-0.233267	2.369841	0.043524	0.004484	0.040672	1.000000	0.000025	0.000013	0.000017	-5.754505	-75.761718	-1.254275
08217	9.591769	-0.203667	2.412130	0.013515	0.039097	0.079743	1.000000	0.000015	0.000018	0.000008	-5.759276	-75.763402	-1.254154
08218	9.561896	-0.257938	2.373135	0.037760	-0.019162	0.042583	1.000000	0.000027	0.000035	0.000028	-5.767017	-75.759177	-1.243031
08219	9.561049	-0.233856	2.371130	0.042412	0.004594	0.040677	1.000000	0.000037	0.000013	0.000009	-5.764917	-75.760195	-1.241581
08220	9.549988	-0.256440	2.395396	0.014092	-0.014724	0.036452	1.000000	0.000030	0.000030	0.000023	-5.770544	-75.756660	-1.232347
08221	9.570573	-0.230537	2.404938	0.013119	0.012100	0.058099	1.000000	0.000025	0.000018	0.000011	-5.769952	-75.757023	-1.229597
08222	9.581418	-0.208349	2.381510	0.041399	0.031428	0.062325	1.000000	0.000030	0.000024	0.000029	-5.778423	-75.754013	-1.217406
08223	9.549638	-0.257236	2.396707	0.013160	-0.014675	0.036453	1.000000	0.000022	0.000018	0.000022	-5.787283	-75.754418	-1.211444
08224	9.570235	-0.231390	2.406197	0.012611	0.012228	0.058099	1.000000	0.000032	0.000024	0.000018	-5.790873	-75.751566	-1.204071
08225	9.548702	-0.233351	2.395047	0.017795	0.009195	0.034546	1.000000	0.000015	0.000018	0.000008	-5.793532	-75.752061	-1.203582
08226	9.548591	-0.233599	2.395464	0.017781	0.009207	0.034546	1.000000	0.000040	0.000025	0.000031	-5.802132	-75.748945	-1.190184
08227	9.592030	-0.254539	2.421563	0.001008	-0.008455	0.083561	1.000000	0.000032	0.000024	0.000018	-5.804086	-75.748341	-1.185202
08228	9.570467	-0.256494	2.410529	0.006629	-0.011537	0.060008	1.000000	0.000032	0.000029	0.000012	-5.804894	-75.744922	-1.180768
08229	9.548194	-0.234173	2.396992	0.016558	0.009426	0.034548	1.000000	0.000022	0.000024	0.000016	-5.814232	-75.746798	-1.177099
08230	9.548083	-0.234422	2.397410	0.016541	0.009444	0.034548	1.000000	0.000032	0.000019	0.000024	-5.820893	-75.744482	-1.166681
08231	9.569398	-0.232746	2.409395	0.010547	0.012509	0.058101	1.000000	0.000035	0.000024	0.000008	-5.818379	-75.743773	-1.166204
08232	9.560268	-0.260732	2.379379	0.034262	-0.018851	0.042597	1.000000	0.000015	0.000018	0.000008	-5.820142	-75.741767	-1.162928
