// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23192	9.493125	0.237524	-2.639210	0.000000	-0.000000	0.043340	1.000000	-0.000010	0.000027	0.000035	174.851302	-74.401926	174.711939
23193	9.484037	0.243533	-2.617154	-0.021986	-0.003537	0.028820	1.000000	-0.000009	0.000022	0.000042	174.572231	-74.385340	174.918299
23194	9.490436	0.282384	-2.653908	0.018578	0.028802	0.045820	1.000000	-0.000015	0.000020	0.000033	174.583109	-74.388032	174.905225
23195	9.482826	0.265404	-2.624076	-0.010122	0.017737	0.030065	1.000000	-0.000010	0.000027	0.000035	174.594876	-74.391283	174.891938
23196	9.505531	0.268877	-2.615267	-0.023291	0.023953	0.049661	1.000000	-0.000004	0.000023	0.000051	174.614487	-74.394463	174.871104
23197	9.484593	0.240708	-2.615401	-0.022015	-0.003555	0.028820	1.000000	-0.000002	0.000020	0.000037	174.628457	-74.397221	174.856371
23198	9.483242	0.263182	-2.622796	-0.010114	0.017726	0.030065	1.000000	-0.000015	0.000020	0.000033	174.639355	-74.399909	174.843276
23199	9.483349	0.262594	-2.622466	-0.010093	0.017710	0.030065	1.000000	-0.000007	0.000014	0.000035	174.652125	-74.401976	174.829170
23200	9.475712	0.245543	-2.592689	-0.038757	0.006653	0.014311	1.000000	-0.000017	0.000029	0.000040	174.665228	-74.405656	174.813485
23201	9.470320	0.250313	-2.651498	0.019888	0.001240	0.024978	1.000000	-0.000009	0.000022	0.000042	174.679958	-74.408887	174.797023
23202	9.502248	0.247243	-2.664312	0.023484	-0.002767	0.059083	1.000000	0.000006	0.000024	0.000025	174.689842	-74.411885	174.787425
23203	9.478383	0.265542	-2.679949	0.048568	0.012269	0.040732	1.000000	-0.000010	0.000027	0.000035	174.701310	-74.415442	174.774308
23204	9.494728	0.229771	-2.634123	-0.005165	-0.013852	0.043328	1.000000	-0.000025	0.000007	0.000029	174.709993	-74.416591	174.762287
23205	9.470816	0.247944	-2.649950	0.019880	0.001186	0.024978	1.000000	-0.000004	0.000023	0.000051	174.729056	-74.419637	174.741976
23206	9.492092	0.274534	-2.648802	0.018612	0.028683	0.045820	1.000000	-0.000005	0.000039	0.000029	174.738993	-74.424376	174.731066
23207	9.493728	0.250800	-2.640442	0.006650	0.007346	0.044574	1.000000	-0.000009	0.000022	0.000042	174.752973	-74.426967	174.715325
23208	9.486088	0.233718	-2.610608	-0.022014	-0.003711	0.028820	1.000000	-0.000010	0.000027	0.000035	174.765046	-74.430414	174.701624
23209	9.492584	0.272611	-2.647237	0.018507	0.028568	0.045820	1.000000	-0.000010	0.000027	0.000035	174.775771	-74.433641	174.689221
23210	9.501947	0.265279	-2.668457	0.035271	0.018345	0.060329	1.000000	-0.000027	0.000010	0.000043	174.789933	-74.435253	174.671251
23211	9.492813	0.271306	-2.646550	0.018398	0.028453	0.045821	1.000000	0.000019	0.000024	0.000029	174.800434	-74.437690	174.662372
23212	9.483668	0.277463	-2.624670	0.001634	0.038676	0.031312	1.000000	-0.000025	0.000007	0.000029	174.809142	-74.438834	174.650325
23213	9.517008	0.251212	-2.629828	-0.006805	0.013185	0.064170	1.000000	-0.000004	0.000023	0.000051	174.824244	-74.441330	174.633805
23214	9.494575	0.246273	-2.637821	0.006364	0.006970	0.044575	1.000000	-0.000020	0.000014	0.000031	174.834089	-74.443238	174.621191
23215	9.472114	0.241498	-2.645903	0.019402	0.000530	0.024979	1.000000	-0.000007	0.000014	0.000035	174.842124	-74.444520	174.611662
23216	9.494766	0.245154	-2.637239	0.006232	0.006746	0.044575	1.000000	-0.000007	0.000019	0.000028	174.852019	-74.446966	174.600523
23217	9.480166	0.256769	-2.674495	0.047922	0.011364	0.040737	1.000000	-0.000018	0.000029	0.000040	174.860128	-74.449928	174.589643
23218	9.493620	0.266998	-2.644092	0.017990	0.027804	0.045824	1.000000	-0.000002	0.000020	0.000037	174.874413	-74.452616	174.574600
23219	9.495172	0.243183	-2.635958	0.005832	0.006246	0.044575	1.000000	-0.000022	0.000017	0.000045	174.883216	-74.453646	174.562424
23220	9.495325	0.242402	-2.635480	0.005832	0.006245	0.044575	1.000000	0.000008	0.000033	0.000041	174.899775	-74.457864	174.546250
23221	9.471482	0.260469	-2.651202	0.030625	0.021023	0.026231	1.000000	-0.000014	0.000010	0.000048	174.910428	-74.458030	174.533301
23222	9.482286	0.230031	-2.664601	0.035487	-0.010485	0.039490	1.000000	-0.000010	0.000032	0.000027	174.919302	-74.461990	174.522893
23223	9.485042	0.270104	-2.620467	0.000355	0.037186	0.031318	1.000000	-0.000007	0.000008	0.000043	174.929078	-74.461584	174.511393
23224	9.509115	0.250445	-2.604042	-0.024716	0.022117	0.049662	1.000000	-0.000010	0.000022	0.000042	174.944463	-74.464490	174.494302
23225	9.494505	0.261957	-2.641417	0.016917	0.026618	0.045829	1.000000	-0.000007	0.000014	0.000035	174.949879	-74.465448	174.486829
23226	9.462820	0.263840	-2.627853	0.013329	0.030632	0.011725	1.000000	-0.000023	0.000022	0.000038	174.961989	-74.468354	174.471563
23227	9.494721	0.260781	-2.640758	0.016633	0.026192	0.045830	1.000000	0.000008	0.000011	0.000025	174.963193	-74.468407	174.470493
23228	9.494829	0.260117	-2.640434	0.016637	0.026192	0.045830	1.000000	-0.000017	0.000023	0.000047	174.979702	-74.471553	174.451313
