// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52052	2.310443	-0.029957	12.900992	0.000000	0.000000	3.293595	1.000000	0.000030	0.000054	-0.000083	-0.135590	-10.156535	-177.688381
52053	2.306220	0.012756	12.907018	-0.015233	-0.054427	3.298633	1.000000	0.000015	0.000037	-0.000077	-0.180261	-10.052048	-177.567773
52054	2.337400	0.017272	12.895026	-0.048728	-0.059856	3.292253	1.000000	-0.000005	0.000032	-0.000074	-0.179340	-10.048443	-177.576393
52055	2.331336	0.012413	12.928949	-0.037878	-0.054491	3.324610	1.000000	-0.000004	0.000038	-0.000070	-0.178681	-10.044490	-177.584471
52056	2.312548	-0.016382	12.922128	-0.022982	-0.024960	3.314704	1.000000	-0.000017	0.000053	-0.000074	-0.179163	-10.038451	-177.593086
52057	2.332141	-0.029242	12.923543	-0.043632	-0.012879	3.319549	1.000000	-0.000005	0.000032	-0.000074	-0.178122	-10.034943	-177.601727
52058	2.313583	-0.058097	12.916679	-0.028736	0.016652	3.309642	1.000000	-0.000021	0.000043	-0.000071	-0.179043	-10.030027	-177.609966
52059	2.321594	-0.087870	12.931492	-0.036524	0.046211	3.325712	1.000000	0.000003	0.000058	-0.000077	-0.177097	-10.023675	-177.618919
52060	2.326507	-0.075872	12.952125	-0.038597	0.034162	3.346844	1.000000	-0.000021	0.000043	-0.000071	-0.178021	-10.018758	-177.627157
52061	2.319131	-0.087703	12.931935	-0.036408	0.046173	3.325713	1.000000	-0.000001	0.000048	-0.000073	-0.176803	-10.013764	-177.635684
52062	2.258818	-0.090558	12.922677	0.019831	0.051599	3.306115	1.000000	-0.000008	0.000057	-0.000070	-0.176291	-10.007229	-177.643835
52063	2.231636	-0.082584	12.955431	0.051385	0.044846	3.333627	1.000000	-0.000003	0.000045	-0.000066	-0.175882	-10.002633	-177.651478
52064	2.194217	-0.051295	12.919424	0.081975	0.015309	3.291578	1.000000	0.000010	0.000049	-0.000080	-0.173154	-9.997052	-177.660819
52065	2.223271	-0.093674	12.935408	0.053427	0.056694	3.312496	1.000000	-0.000002	0.000027	-0.000049	-0.173267	-9.993854	-177.666392
52066	2.256692	-0.042172	12.895478	0.014956	0.004251	3.278819	1.000000	0.000022	0.000028	-0.000080	-0.169138	-9.990706	-177.675737
52067	2.283124	-0.042330	12.917199	-0.007909	0.003976	3.304797	1.000000	0.000015	0.000008	-0.000074	-0.167089	-9.989225	-177.684123
52068	2.338479	0.003246	12.932620	-0.058372	-0.043034	3.329454	1.000000	0.000011	0.000027	-0.000073	-0.164289	-9.986161	-177.692684
52069	2.349201	0.020763	12.919385	-0.071213	-0.060727	3.318227	1.000000	0.000002	0.000023	-0.000077	-0.163426	-9.983478	-177.701546
52070	2.360188	0.038116	12.906102	-0.084036	-0.078207	3.307001	1.000000	-0.000002	0.000006	-0.000078	-0.162120	-9.982799	-177.710628
52071	2.428036	0.011624	12.930306	-0.147884	-0.054071	3.342673	1.000000	-0.000007	0.000029	-0.000067	-0.161505	-9.980592	-177.718453
52072	2.414991	-0.012084	12.889630	-0.143740	-0.029970	3.300411	1.000000	-0.000009	0.000025	-0.000060	-0.161361	-9.977695	-177.725448
52073	2.408911	-0.017099	12.923550	-0.132236	-0.024364	3.332776	1.000000	-0.000010	0.000044	-0.000077	-0.160325	-9.975995	-177.734574
52074	2.433931	-0.024938	12.891205	-0.163661	-0.017742	3.305267	1.000000	-0.000020	0.000025	-0.000053	-0.161509	-9.973183	-177.740786
52075	2.415541	-0.054059	12.884309	-0.147446	0.012014	3.295375	1.000000	-0.000021	0.000043	-0.000071	-0.161683	-9.974081	-177.749207
52076	2.382175	-0.058083	12.896650	-0.113947	0.017442	3.301749	1.000000	0.000002	0.000058	-0.000077	-0.159863	-9.967466	-177.758134
52077	2.386822	-0.046010	12.917337	-0.114266	0.005554	3.322896	1.000000	-0.000016	0.000060	-0.000070	-0.159905	-9.968309	-177.766426
52078	2.379198	-0.057786	12.897201	-0.112198	0.017602	3.301763	1.000000	0.000000	0.000055	-0.000070	-0.158470	-9.962050	-177.774542
52079	2.369671	-0.116364	12.904981	-0.103021	0.076811	3.307942	1.000000	-0.000010	0.000054	-0.000063	-0.158074	-9.965212	-177.781824
52080	2.368263	-0.116107	12.905242	-0.103010	0.076811	3.307942	1.000000	0.000008	0.000056	-0.000059	-0.156010	-9.958848	-177.788669
52081	2.331582	-0.078071	12.923395	-0.061262	0.040525	3.319377	1.000000	0.000001	0.000051	-0.000080	-0.155241	-9.963754	-177.797552
52082	2.344694	-0.102549	12.904511	-0.079860	0.064630	3.303103	1.000000	-0.000007	0.000064	-0.000066	-0.154683	-9.956499	-177.805265
52083	2.346002	-0.048537	12.931028	-0.073070	0.010581	3.329311	1.000000	0.000010	0.000059	-0.000066	-0.154603	-9.962979	-177.812584
52084	2.373386	-0.002044	12.925037	-0.100791	-0.036429	3.328015	1.000000	0.000009	0.000053	-0.000069	-0.152207	-9.956977	-177.820675
52085	2.354354	-0.030514	12.918243	-0.083487	-0.007665	3.318112	1.000000	0.000003	0.000068	-0.000062	-0.154537	-9.959591	-177.829452
52086	2.338021	-0.005460	12.937701	-0.064870	-0.031780	3.334376	1.000000	0.000000	0.000065	-0.000055	-0.153417	-9.952147	-177.835872
52087	2.344925	-0.041845	12.898433	-0.079684	0.004207	3.296989	1.000000	-0.000001	0.000058	-0.000059	-0.153357	-9.953095	-177.842914
52088	2.311239	-0.045953	12.910778	-0.046179	0.009622	3.303329	1.000000	-0.000015	0.000066	-0.000066	-0.153815	-9.945523	-177.850631
52089	2.288881	-0.032977	12.909791	-0.022423	-0.002490	3.298463	1.000000	0.000007	0.000060	-0.000048	-0.152838	-9.952208	-177.855298
52090	2.287366	-0.032576	12.910061	-0.022417	-0.002497	3.298463	1.000000	0.000002	0.000058	-0.000077	-0.151058	-9.945604	-177.864209
52091	2.285715	-0.032223	12.910354	-0.019080	-0.003174	3.298468	1.000000	-0.000003	0.000070	-0.000080	-0.153368	-9.952065	-177.874729
52092	2.278786	-0.037089	12.944393	-0.008262	0.002233	3.330808	1.000000	-0.000006	0.000060	-0.000077	-0.152586	-9.945209	-177.883652
52093	2.280548	-0.078797	12.938853	-0.011757	0.043149	3.325768	1.000000	-0.000016	0.000060	-0.000070	-0.156449	-9.948331	-177.893684
52094	2.252204	-0.077753	12.917410	0.010968	0.043116	3.299748	1.000000	0.000002	0.000058	-0.000077	-0.154792	-9.941828	-177.902555
52095	2.260337	-0.107238	12.932243	0.006194	0.071743	3.315844	1.000000	-0.000002	0.000042	-0.000077	-0.158016	-9.950212	-177.912734
52096	2.286185	-0.107679	12.954132	-0.016461	0.071696	3.341870	1.000000	0.000007	0.000036	-0.000088	-0.155623	-9.946296	-177.922863
52097	2.281704	-0.065293	12.960150	-0.008668	0.029433	3.346909	1.000000	0.000016	0.000054	-0.000058	-0.155949	-9.948820	-177.929453
52098	2.303408	-0.030501	12.933693	-0.034333	-0.005566	3.324505	1.000000	0.000018	0.000022	-0.000066	-0.152811	-9.946533	-177.937095
52099	2.275797	-0.029071	12.912114	-0.008411	-0.006629	3.298478	1.000000	0.000003	0.000040	-0.000059	-0.156530	-9.956036	-177.944098
52100	2.292518	0.000141	12.919342	-0.023235	-0.036218	3.308410	1.000000	-0.000004	0.000013	-0.000057	-0.156138	-9.954745	-177.950601
52101	2.306653	-0.024365	12.900319	-0.039144	-0.011856	3.292189	1.000000	0.000000	0.000030	-0.000056	-0.154261	-9.963404	-177.953679
52102	2.338148	-0.019860	12.888413	-0.072584	-0.017323	3.285899	1.000000	-0.000002	0.000016	-0.000064	-0.153434	-9.961857	-177.961010
52103	2.328881	0.017147	12.928072	-0.052191	-0.053768	3.323271	1.000000	0.000005	0.000033	-0.000081	-0.153000	-9.974598	-177.968186
52104	2.363662	-0.019768	12.910379	-0.091403	-0.017644	3.311965	1.000000	0.000010	0.000020	-0.000077	-0.150446	-9.972678	-177.977114
52105	2.368186	-0.014370	12.876780	-0.098036	-0.023215	3.279670	1.000000	-0.000014	0.000038	-0.000063	-0.152139	-9.986905	-177.982174
52106	2.379215	0.009717	12.917827	-0.101925	-0.047366	3.321938	1.000000	0.000007	0.000046	-0.000073	-0.149979	-9.982159	-177.990640
52107	2.393001	-0.014540	12.898882	-0.117014	-0.024797	3.305754	1.000000	0.000001	0.000026	-0.000067	-0.156067	-9.994443	-178.003285
52108	2.390098	-0.061136	12.927001	-0.111832	0.022142	3.333060	1.000000	-0.000007	0.000054	-0.000080	-0.155539	-9.988739	-178.012578
52109	2.420936	-0.056695	12.915237	-0.142998	0.016948	3.326824	1.000000	-0.000010	0.000044	-0.000077	-0.154492	-9.994099	-178.020393
52110	2.381626	-0.072702	12.907026	-0.107368	0.034374	3.311947	1.000000	-0.000001	0.000048	-0.000073	-0.153387	-9.989095	-178.028852
52111	2.380368	-0.072402	12.907260	-0.102967	0.033959	3.311984	1.000000	-0.000006	0.000050	-0.000091	-0.154782	-10.002627	-178.038894
52112	2.369521	-0.042241	12.892896	-0.095046	0.004372	3.295864	1.000000	0.000002	0.000058	-0.000076	-0.153274	-9.996616	-178.047717
52113	2.345491	-0.076179	12.919759	-0.064419	0.037971	3.318257	1.000000	-0.000012	0.000051	-0.000056	-0.160370	-10.011936	-178.057110
52114	2.361568	-0.046875	12.927117	-0.079113	0.008352	3.328212	1.000000	0.000015	0.000047	-0.000062	-0.157819	-10.007249	-178.064228
