// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39418	9.869972	-0.685707	0.707014	0.000000	0.000000	0.106305	1.000000	0.000012	0.000028	0.000047	-44.116180	-84.304394	43.854092
39419	9.891328	-0.665055	0.691142	0.000000	-0.000000	0.125036	1.000000	0.000042	0.000034	0.000034	-43.899638	-84.464166	43.686037
39420	9.867319	-0.665757	0.696859	0.001096	0.008165	0.101583	1.000000	0.000026	0.000041	0.000034	-43.994079	-84.381278	43.757248
39421	9.867225	-0.666405	0.697573	0.001096	0.008165	0.101583	1.000000	0.000043	0.000026	0.000036	-43.998274	-84.376204	43.766365
39422	9.871409	-0.655432	0.718940	-0.019510	0.020596	0.106505	1.000000	0.000021	0.000015	0.000057	-44.041775	-84.369942	43.811285
39423	9.871311	-0.656395	0.719409	-0.019510	0.020596	0.106505	1.000000	0.000035	0.000028	0.000045	-44.051989	-84.364060	43.825628
39424	9.886581	-0.680844	0.673167	0.028191	-0.001620	0.120106	1.000000	0.000019	0.000019	0.000041	-44.094160	-84.356657	43.865944
39425	9.871130	-0.658011	0.720410	-0.019488	0.021226	0.106503	1.000000	0.000028	0.000028	0.000045	-44.105857	-84.350711	43.880875
39426	9.871036	-0.658780	0.720992	-0.019475	0.021596	0.106503	1.000000	0.000035	0.000026	0.000037	-44.126574	-84.344044	43.903082
39427	9.866669	-0.671316	0.700718	0.001061	0.009343	0.101582	1.000000	0.000026	0.000034	0.000036	-44.126240	-84.338382	43.905797
39428	9.866575	-0.672086	0.701300	0.001086	0.009881	0.101582	1.000000	0.000036	0.000021	0.000046	-44.165428	-84.330696	43.945440
39429	9.894677	-0.660862	0.717858	-0.012841	0.023795	0.129946	1.000000	0.000034	0.000032	0.000028	-44.159025	-84.325843	43.942881
39430	9.870675	-0.661622	0.723333	-0.019427	0.022007	0.106502	1.000000	0.000020	0.000021	0.000048	-44.173331	-84.320716	43.960055
39431	9.870588	-0.662441	0.723763	-0.019427	0.022007	0.106502	1.000000	0.000035	0.000019	0.000039	-44.186307	-84.316037	43.977141
39432	9.890143	-0.674988	0.698427	0.007781	0.011966	0.125025	1.000000	0.000019	0.000026	0.000039	-44.215508	-84.308278	44.004337
39433	9.863718	-0.654417	0.692281	0.012609	0.031356	0.096869	1.000000	0.000027	0.000026	0.000038	-44.222521	-84.303076	44.014481
39434	9.870314	-0.664721	0.725406	-0.019318	0.022550	0.106501	1.000000	0.000044	0.000030	0.000051	-44.233044	-84.296385	44.029272
39435	9.865942	-0.677457	0.705024	0.001216	0.010294	0.101581	1.000000	0.000012	0.000019	0.000041	-44.250573	-84.291514	44.048224
39436	9.894062	-0.666067	0.721513	-0.012646	0.024835	0.129944	1.000000	0.000032	0.000028	0.000013	-44.258713	-84.285395	44.054670
39437	9.867658	-0.645304	0.715334	-0.007817	0.044223	0.101785	1.000000	0.000036	0.000021	0.000046	-44.275925	-84.279967	44.076094
39438	9.846072	-0.667372	0.732354	-0.025842	0.021322	0.083056	1.000000	0.000034	0.000024	0.000030	-44.268063	-84.276270	44.071721
39439	9.863219	-0.658467	0.695544	0.012735	0.031771	0.096867	1.000000	0.000034	0.000034	0.000035	-44.266002	-84.270672	44.073607
39440	9.869809	-0.668612	0.728703	-0.018954	0.022774	0.106501	1.000000	0.000027	0.000026	0.000038	-44.253042	-84.265141	44.063005
39441	9.872124	-0.690657	0.740884	-0.030391	0.001726	0.111214	1.000000	0.000027	0.000026	0.000038	-44.259926	-84.259937	44.073022
39442	9.862948	-0.660641	0.697311	0.012975	0.031492	0.096868	1.000000	0.000028	0.000028	0.000045	-44.269926	-84.254445	44.084356
39443	9.889192	-0.682507	0.704559	0.008146	0.012103	0.125025	1.000000	0.000033	0.000021	0.000015	-44.262094	-84.251542	44.080246
39444	9.865199	-0.683267	0.709810	0.001622	0.010138	0.101581	1.000000	0.000038	0.000010	0.000065	-44.286612	-84.246422	44.108722
39445	9.890897	-0.651014	0.714584	-0.000863	0.045103	0.125233	1.000000	0.000027	0.000026	0.000038	-44.293457	-84.241220	44.118701
39446	9.886530	-0.663551	0.694394	0.020037	0.032800	0.120312	1.000000	0.000034	0.000041	0.000033	-44.267596	-84.233810	44.093676
39447	9.869181	-0.673681	0.732530	-0.018542	0.022357	0.106503	1.000000	0.000027	0.000026	0.000038	-44.274425	-84.228602	44.103635
39448	9.862430	-0.664936	0.700556	0.013393	0.030852	0.096869	1.000000	0.000027	0.000026	0.000038	-44.270732	-84.224723	44.101309
