// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58274	1.461491	-0.309265	9.704797	-0.000000	-0.000000	0.006411	1.000000	-0.000048	0.000032	0.000017	-1.822383	-8.561677	51.467566
58275	1.433337	-0.373147	9.712520	0.000000	0.000000	0.012115	1.000000	-0.000061	0.000011	0.000023	-2.196496	-8.389457	55.021350
58276	1.446857	-0.342685	9.708692	0.001257	-0.002020	0.009202	1.000000	-0.000031	0.000024	-0.000001	-2.010203	-8.474712	53.232972
58277	1.439822	-0.321026	9.714866	-0.021471	0.005782	0.013515	1.000000	-0.000070	0.000016	0.000025	-2.018650	-8.472773	53.235805
58278	1.446106	-0.344719	9.708731	0.001222	-0.002032	0.009202	1.000000	-0.000027	0.000018	0.000026	-2.022321	-8.470729	53.238772
58279	1.445811	-0.345576	9.708745	0.001222	-0.002032	0.009202	1.000000	-0.000053	0.000010	0.000028	-2.028869	-8.469463	53.241936
58280	1.454545	-0.335335	9.677359	0.001319	0.014889	-0.020894	1.000000	-0.000035	0.000019	0.000021	-2.033232	-8.467197	53.244333
58281	1.433769	-0.344944	9.687354	-0.005033	-0.007572	-0.013737	1.000000	-0.000054	0.000008	0.000008	-2.039492	-8.466254	53.245184
58282	1.453878	-0.337246	9.677393	0.001321	0.014887	-0.020894	1.000000	-0.000048	0.000032	0.000017	-2.045184	-8.462510	53.246966
58283	1.444398	-0.349389	9.708819	0.001224	-0.002033	0.009202	1.000000	-0.000047	0.000012	0.000019	-2.050905	-8.461018	53.249103
58284	1.432745	-0.347940	9.687398	-0.005032	-0.007583	-0.013737	1.000000	-0.000052	0.000005	0.000021	-2.057142	-8.460385	53.251515
58285	1.470984	-0.365247	9.692688	0.030304	0.012615	-0.002268	1.000000	-0.000032	0.000031	0.000026	-2.061225	-8.456719	53.254377
58286	1.463963	-0.343452	9.698882	0.007557	0.020404	0.002045	1.000000	-0.000054	0.000008	0.000008	-2.067525	-8.455902	53.255234
58287	1.449802	-0.375943	9.702691	0.023933	-0.009859	0.004889	1.000000	-0.000058	0.000021	0.000007	-2.074319	-8.453511	53.256011
58288	1.431377	-0.351857	9.687459	-0.005097	-0.007619	-0.013737	1.000000	-0.000047	0.000012	0.000019	-2.080180	-8.452285	53.258169
58289	1.451516	-0.344089	9.677507	0.001256	0.014841	-0.020894	1.000000	-0.000044	0.000024	0.000023	-2.085623	-8.449388	53.260772
58290	1.430768	-0.353909	9.687474	-0.005138	-0.007648	-0.013737	1.000000	-0.000064	-0.000001	0.000019	-2.093348	-8.449759	53.262943
58291	1.457788	-0.368995	9.671302	0.023942	0.007010	-0.025207	1.000000	-0.000047	0.000012	0.000019	-2.099067	-8.448264	53.265080
58292	1.455537	-0.326969	9.705112	-0.015320	0.028128	0.006358	1.000000	-0.000034	0.000034	0.000012	-2.103327	-8.444672	53.266403
58293	1.424865	-0.376971	9.659932	0.011274	-0.021018	-0.040990	1.000000	-0.000054	0.000015	0.000034	-2.110145	-8.442808	53.270313
58294	1.467996	-0.374228	9.692799	0.030079	0.012487	-0.002267	1.000000	-0.000041	0.000015	0.000010	-2.115185	-8.441457	53.271443
58295	1.440512	-0.361195	9.708964	0.000998	-0.002171	0.009202	1.000000	-0.000050	0.000020	0.000012	-2.121165	-8.439106	53.272760
58296	1.449169	-0.351000	9.677610	0.001009	0.014697	-0.020894	1.000000	-0.000050	0.000020	0.000012	-2.127369	-8.437305	53.274118
58297	1.465035	-0.334365	9.726652	-0.009210	0.033579	0.029298	1.000000	-0.000050	0.000022	0.000032	-2.133632	-8.434627	53.277747
58298	1.434503	-0.384366	9.681422	0.017298	-0.015684	-0.018050	1.000000	-0.000039	0.000012	0.000024	-2.138532	-8.434031	53.280424
58299	1.462056	-0.322638	9.673887	-0.015453	0.044841	-0.023737	1.000000	-0.000061	0.000011	0.000023	-2.145885	-8.432715	53.283049
58300	1.427200	-0.363702	9.687638	-0.005511	-0.008024	-0.013738	1.000000	-0.000034	0.000034	0.000012	-2.149836	-8.429723	53.284302
58301	1.458766	-0.358232	9.699130	0.007096	0.019976	0.002047	1.000000	-0.000038	0.000007	0.000017	-2.154469	-8.428858	53.286232
58302	1.451819	-0.336558	9.705341	-0.015671	0.027610	0.006359	1.000000	-0.000060	0.000026	0.000014	-2.161107	-8.426792	53.287727
58303	1.467128	-0.349080	9.667794	0.007157	0.036729	-0.028049	1.000000	-0.000047	0.000012	0.000019	-2.166817	-8.425289	53.289862
58304	1.430632	-0.347120	9.715326	-0.022055	0.004867	0.013515	1.000000	-0.000028	0.000016	0.000006	-2.169221	-8.424820	53.290415
58305	1.457431	-0.361924	9.699194	0.007029	0.019524	0.002047	1.000000	-0.000056	0.000018	0.000021	-2.176008	-8.422685	53.292757
58306	1.445605	-0.360420	9.677797	0.000725	0.013718	-0.020892	1.000000	-0.000043	0.000020	0.000017	-2.180468	-8.421799	53.294467
58307	1.470643	-0.332757	9.695478	-0.009395	0.049519	-0.000793	1.000000	-0.000076	0.000012	0.000014	-2.189434	-8.420390	53.296011
58308	1.456525	-0.365291	9.699203	0.006907	0.018877	0.002049	1.000000	-0.000040	0.000010	0.000004	-2.193070	-8.421296	53.296182
58309	1.444823	-0.363733	9.677790	0.000653	0.013339	-0.020892	1.000000	-0.000054	0.000015	0.000034	-2.199884	-8.419428	53.300092
58310	1.449181	-0.344591	9.705453	-0.015883	0.026302	0.006363	1.000000	-0.000040	0.000032	0.000021	-2.203743	-8.417689	53.302183
58311	1.437294	-0.342959	9.684071	-0.022139	0.020766	-0.016579	1.000000	-0.000047	0.000012	0.000019	-2.209466	-8.416193	53.304320
58312	1.448501	-0.346600	9.705483	-0.015800	0.025783	0.006364	1.000000	-0.000061	0.000011	0.000023	-2.214569	-8.417003	53.306793
58313	1.457226	-0.336429	9.674146	-0.015701	0.042709	-0.023728	1.000000	-0.000044	0.000024	0.000023	-2.220001	-8.414103	53.309395
58314	1.463300	-0.360037	9.667972	0.007049	0.034488	-0.028040	1.000000	-0.000046	0.000029	0.000030	-2.224147	-8.412489	53.312269
58315	1.458630	-0.352423	9.726977	-0.009527	0.030896	0.029307	1.000000	-0.000076	0.000012	0.000014	-2.233134	-8.411077	53.313814
58316	1.442073	-0.371057	9.677922	0.000821	0.011566	-0.020890	1.000000	-0.000025	0.000016	0.000039	-2.234461	-8.410807	53.317875
58317	1.467178	-0.343193	9.695639	-0.009301	0.047368	-0.000783	1.000000	-0.000069	0.000009	-0.000002	-2.242357	-8.409744	53.317643
58318	1.439727	-0.330381	9.711805	-0.038261	0.032073	0.010684	1.000000	-0.000042	0.000022	0.000037	-2.244999	-8.409634	53.321445
58319	1.455078	-0.342717	9.674248	-0.015435	0.041210	-0.023721	1.000000	-0.000047	0.000012	0.000019	-2.250735	-8.408097	53.323576
58320	1.454776	-0.343707	9.674259	-0.015122	0.040598	-0.023718	1.000000	-0.000049	0.000017	0.000026	-2.253059	-8.407759	53.326043
