// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60499	2.396336	-0.027345	12.887724	-0.000000	-0.000000	3.295959	1.000000	0.000008	0.000045	-0.000078	-0.122872	-10.535794	-177.413526
60500	2.404738	-0.045473	12.915631	0.000000	0.000000	3.324982	1.000000	-0.000023	0.000040	-0.000068	-0.201147	-10.549235	-177.317170
60501	2.413212	-0.035789	12.875785	-0.016677	-0.001365	3.287329	1.000000	0.000011	0.000051	-0.000074	-0.160498	-10.539287	-177.380104
60502	2.373732	-0.017863	12.900728	0.026214	-0.017077	3.304581	1.000000	-0.000011	0.000044	-0.000067	-0.160324	-10.534273	-177.387875
60503	2.391683	-0.026466	12.888591	0.004740	-0.009124	3.295955	1.000000	0.000001	0.000048	-0.000065	-0.158376	-10.528685	-177.395631
60504	2.423959	-0.030796	12.895775	-0.027096	-0.005915	3.308928	1.000000	-0.000001	0.000047	-0.000076	-0.156861	-10.523352	-177.404487
60505	2.408510	-0.034357	12.876669	-0.016700	-0.001263	3.287329	1.000000	0.000016	0.000039	-0.000074	-0.153418	-10.518993	-177.413150
60506	2.402568	-0.056478	12.885267	-0.011392	0.021381	3.294755	1.000000	-0.000020	0.000046	-0.000064	-0.154332	-10.513771	-177.420623
60507	2.396462	-0.043328	12.917177	-0.000314	0.008872	3.324979	1.000000	0.000014	0.000057	-0.000070	-0.151261	-10.507388	-177.428843
60508	2.409628	-0.010902	12.868977	-0.021986	-0.023912	3.279904	1.000000	0.000001	0.000048	-0.000065	-0.149756	-10.501907	-177.436445
60509	2.417861	-0.028961	12.896925	-0.027029	-0.005910	3.308928	1.000000	-0.000008	0.000050	-0.000063	-0.149318	-10.496386	-177.443753
60510	2.402319	-0.032901	12.877830	-0.016640	-0.001263	3.287329	1.000000	0.000000	0.000043	-0.000058	-0.148075	-10.491432	-177.450564
60511	2.420256	-0.006145	12.888994	-0.032257	-0.028541	3.301503	1.000000	-0.000007	0.000054	-0.000069	-0.147359	-10.485569	-177.458665
60512	2.394917	-0.054845	12.886698	-0.011251	0.021394	3.294755	1.000000	-0.000001	0.000047	-0.000076	-0.145856	-10.480235	-177.467517
60513	2.432114	-0.001690	12.908783	-0.042516	-0.033167	3.323102	1.000000	-0.000022	0.000044	-0.000075	-0.146709	-10.475732	-177.476250
60514	2.411826	-0.028074	12.898057	-0.026819	-0.005876	3.308928	1.000000	0.000009	0.000042	-0.000061	-0.144387	-10.470986	-177.483355
60515	2.410674	-0.027641	12.898273	-0.026599	-0.005803	3.308929	1.000000	0.000001	0.000048	-0.000065	-0.142610	-10.466478	-177.491003
60516	2.404481	-0.049654	12.906916	-0.021290	0.016841	3.316354	1.000000	0.000003	0.000057	-0.000079	-0.140602	-10.459940	-177.500179
60517	2.412781	-0.004556	12.890396	-0.031619	-0.028394	3.301505	1.000000	-0.000008	0.000050	-0.000063	-0.140017	-10.455518	-177.507513
60518	2.401850	-0.049164	12.907407	-0.021002	0.016893	3.316354	1.000000	0.000001	0.000048	-0.000065	-0.138527	-10.450036	-177.515108
60519	2.405526	-0.026441	12.899236	-0.025951	-0.005676	3.308930	1.000000	-0.000002	0.000042	-0.000069	-0.137029	-10.446811	-177.523210
60520	2.423483	-0.034847	12.887139	-0.047398	0.002179	3.300306	1.000000	0.000002	0.000053	-0.000072	-0.135284	-10.440800	-177.531594
60521	2.417366	-0.021737	12.919035	-0.035857	-0.010276	3.330531	1.000000	-0.000009	0.000045	-0.000056	-0.135028	-10.437747	-177.538142
60522	2.401960	-0.025728	12.899902	-0.025470	-0.005631	3.308931	1.000000	-0.000006	0.000040	-0.000091	-0.133797	-10.433237	-177.548700
60523	2.396123	-0.048013	12.908476	-0.019565	0.017122	3.316356	1.000000	-0.000012	0.000039	-0.000060	-0.133536	-10.431372	-177.555733
60524	2.399752	-0.025138	12.900314	-0.024873	-0.005523	3.308932	1.000000	0.000021	0.000054	-0.000084	-0.129378	-10.425255	-177.565492
60525	2.403436	-0.037567	12.868881	-0.035185	0.007125	3.278711	1.000000	-0.000012	0.000039	-0.000060	-0.128969	-10.424070	-177.572511
60526	2.378276	-0.050949	12.889795	-0.008427	0.021915	3.294756	1.000000	0.000011	0.000051	-0.000074	-0.126143	-10.418272	-177.581188
60527	2.381883	-0.028075	12.881636	-0.012935	-0.000650	3.287333	1.000000	-0.000000	0.000043	-0.000058	-0.124712	-10.416827	-177.587983
60528	2.409385	-0.054870	12.897271	-0.039457	0.025206	3.307738	1.000000	-0.000010	0.000049	-0.000073	-0.124301	-10.411286	-177.596535
60529	2.384106	-0.033199	12.941458	-0.006127	0.004784	3.346581	1.000000	-0.000011	0.000044	-0.000066	-0.124604	-10.409823	-177.604265
60530	2.406993	-0.054345	12.897720	-0.038640	0.025144	3.307740	1.000000	0.000022	0.000050	-0.000066	-0.120699	-10.404085	-177.611985
60531	2.424976	-0.027323	12.908897	-0.053528	-0.002221	3.321924	1.000000	-0.000016	0.000037	-0.000081	-0.121288	-10.403414	-177.621335
60532	2.399722	-0.040938	12.929816	-0.026760	0.012570	3.337964	1.000000	-0.000004	0.000060	-0.000065	-0.120374	-10.396554	-177.628959
60533	2.389092	-0.057780	12.879045	-0.026438	0.029527	3.286142	1.000000	-0.000003	0.000037	-0.000062	-0.120458	-10.396673	-177.636136
60534	2.421210	-0.026795	12.909605	-0.052496	-0.002409	3.321928	1.000000	-0.000004	0.000060	-0.000065	-0.119558	-10.389836	-177.643755
60535	2.405533	-0.030698	12.890513	-0.040604	0.001995	3.300329	1.000000	0.000001	0.000048	-0.000065	-0.119454	-10.390958	-177.651166
60536	2.433016	-0.057309	12.906177	-0.067096	0.027846	3.320743	1.000000	-0.000001	0.000047	-0.000076	-0.117991	-10.385726	-177.660002
60537	2.393289	-0.039665	12.931013	-0.022513	0.011867	3.337972	1.000000	-0.000007	0.000054	-0.000069	-0.118853	-10.386870	-177.667820
60538	2.421041	-0.038357	12.878914	-0.060312	0.009580	3.291724	1.000000	0.000016	0.000039	-0.000074	-0.115495	-10.382672	-177.676452
60539	2.410431	-0.047590	12.919108	-0.042532	0.019150	3.329368	1.000000	-0.000014	0.000030	-0.000046	-0.118940	-10.385198	-177.681924
60540	2.371233	-0.002318	12.876111	-0.010917	-0.024708	3.279916	1.000000	0.000001	0.000048	-0.000065	-0.117535	-10.379924	-177.689490
60541	2.432201	-0.033417	12.898862	-0.067891	0.004228	3.313345	1.000000	0.000001	0.000048	-0.000065	-0.116860	-10.380406	-177.696760
60542	2.383148	-0.032743	12.872666	-0.025638	0.005657	3.278734	1.000000	0.000002	0.000053	-0.000072	-0.115204	-10.374661	-177.705113
60543	2.429714	-0.032589	12.899333	-0.067040	0.004552	3.313349	1.000000	0.000007	0.000040	-0.000072	-0.111503	-10.373531	-177.712901
60544	2.442783	-0.027934	12.918925	-0.077354	-0.000095	3.334959	1.000000	0.000002	0.000053	-0.000072	-0.109790	-10.367751	-177.721273
60545	2.403244	-0.045392	12.920454	-0.038195	0.018802	3.329381	1.000000	0.000010	0.000046	-0.000068	-0.110027	-10.371266	-177.729103
60546	2.392577	-0.026975	12.892932	-0.033075	0.000801	3.300350	1.000000	-0.000020	0.000046	-0.000064	-0.111031	-10.366363	-177.736548
60547	2.410453	-0.035653	12.880907	-0.052491	0.007981	3.291759	1.000000	-0.000004	0.000060	-0.000065	-0.113562	-10.368316	-177.744228
60548	2.404606	-0.057807	12.889483	-0.047089	0.030605	3.299181	1.000000	0.000000	0.000024	-0.000073	-0.112127	-10.365958	-177.752677
60549	2.422445	-0.030987	12.900704	-0.060469	0.002785	3.313382	1.000000	-0.000010	0.000068	-0.000059	-0.114841	-10.368172	-177.759239
60550	2.406723	-0.035014	12.881607	-0.050016	0.007413	3.291769	1.000000	-0.000001	0.000047	-0.000076	-0.113500	-10.363250	-177.768034
60551	2.386277	-0.026017	12.894101	-0.025108	-0.001347	3.300368	1.000000	-0.000001	0.000047	-0.000076	-0.116720	-10.373035	-177.776573
60552	2.399303	-0.021477	12.913704	-0.035314	-0.006038	3.321984	1.000000	0.000001	0.000048	-0.000065	-0.115463	-10.368177	-177.784090
