// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54028	9.889950	-0.559574	0.685276	0.000000	0.000000	0.116755	1.000000	0.000035	0.000031	0.000032	-39.232510	-84.890691	39.530328
54029	9.879561	-0.530469	0.672010	0.015309	0.012743	0.103881	1.000000	0.000037	0.000024	0.000053	-38.330861	-84.929160	38.548212
54030	9.875453	-0.517994	0.704112	-0.016591	0.025703	0.101329	1.000000	0.000026	0.000021	0.000031	-38.342190	-84.925067	38.562521
54031	9.889713	-0.561798	0.686877	0.002405	-0.016803	0.116741	1.000000	0.000030	0.000029	0.000038	-38.340164	-84.920414	38.565366
54032	9.879336	-0.532603	0.673633	0.015343	0.012512	0.103881	1.000000	0.000030	0.000029	0.000038	-38.351345	-84.915084	38.580042
54033	9.886419	-0.554893	0.665369	0.024813	-0.009001	0.111586	1.000000	0.000030	0.000029	0.000038	-38.343800	-84.911166	38.578256
54034	9.872006	-0.512448	0.683836	0.005848	0.033273	0.096177	1.000000	0.000028	0.000040	0.000040	-38.349035	-84.904789	38.586782
54035	9.905356	-0.535264	0.697774	-0.005232	0.012640	0.131622	1.000000	0.000030	-0.000003	0.000037	-38.366369	-84.903889	38.609955
54036	9.889324	-0.565415	0.689503	0.002370	-0.017572	0.116739	1.000000	0.000025	0.000028	0.000043	-38.384879	-84.898324	38.631405
54037	9.902090	-0.528509	0.675896	0.017169	0.020677	0.126469	1.000000	0.000047	0.000028	0.000042	-38.393557	-84.893432	38.646387
54038	9.878877	-0.537061	0.676818	0.015288	0.011602	0.103882	1.000000	0.000019	0.000030	0.000038	-38.406215	-84.888057	38.661266
54039	9.915326	-0.568169	0.713627	-0.018227	-0.017158	0.144478	1.000000	0.000032	0.000019	0.000036	-38.407807	-84.885180	38.668420
54040	9.871585	-0.516830	0.686612	0.005761	0.032402	0.096180	1.000000	0.000032	0.000019	0.000036	-38.424698	-84.880892	38.689009
54041	9.904920	-0.539669	0.700562	-0.005326	0.011780	0.131623	1.000000	0.000015	0.000018	0.000042	-38.432773	-84.877839	38.700995
54042	9.881709	-0.548217	0.701374	-0.007205	0.002706	0.109036	1.000000	0.000030	0.000029	0.000038	-38.443714	-84.872505	38.715430
54043	9.897618	-0.519571	0.710414	-0.014833	0.032356	0.123922	1.000000	0.000026	0.000018	0.000041	-38.440564	-84.870099	38.718521
54044	9.898477	-0.525244	0.656575	0.039487	0.027585	0.121320	1.000000	0.000035	0.000031	0.000032	-38.444108	-84.864997	38.726114
54045	9.881467	-0.550378	0.703097	-0.007277	0.001904	0.109036	1.000000	0.000012	0.000038	0.000046	-38.447928	-84.859441	38.732168
54046	9.908562	-0.556650	0.671770	0.026505	-0.001977	0.134173	1.000000	0.000043	0.000019	0.000035	-38.463057	-84.855192	38.752269
54047	9.878205	-0.543510	0.681465	0.015174	0.009886	0.103884	1.000000	0.000030	0.000029	0.000038	-38.462397	-84.850432	38.755685
54048	9.878120	-0.544317	0.682046	0.015174	0.009886	0.103884	1.000000	0.000031	0.000026	0.000048	-38.486261	-84.844667	38.783206
54049	9.904275	-0.545586	0.705083	-0.005658	0.010530	0.131624	1.000000	0.000035	0.000031	0.000032	-38.489351	-84.841767	38.791011
54050	9.901089	-0.537969	0.683063	0.016759	0.018714	0.126473	1.000000	0.000017	0.000040	0.000040	-38.495873	-84.835344	38.799549
54051	9.870728	-0.524803	0.692855	0.005446	0.030241	0.096187	1.000000	0.000037	0.000021	0.000030	-38.476035	-84.832994	38.786444
54052	9.896886	-0.526097	0.715781	-0.015092	0.031126	0.123926	1.000000	0.000037	0.000024	0.000053	-38.505433	-84.827033	38.820219
54053	9.870561	-0.526403	0.694018	0.005155	0.029616	0.096189	1.000000	0.000022	0.000041	0.000035	-38.485071	-84.824424	38.804874
54054	9.903848	-0.549248	0.708228	-0.005897	0.009360	0.131625	1.000000	0.000026	0.000018	0.000041	-38.508895	-84.819898	38.831844
54055	9.877530	-0.549591	0.686346	0.014648	0.008287	0.103887	1.000000	0.000029	0.000036	0.000050	-38.517038	-84.813750	38.842725
54056	9.900588	-0.542631	0.686620	0.016525	0.017356	0.126476	1.000000	0.000032	0.000019	0.000036	-38.533552	-84.809456	38.862935
54057	9.880453	-0.559384	0.710195	-0.007808	-0.000247	0.109036	1.000000	0.000019	0.000030	0.000038	-38.530066	-84.805507	38.861923
54058	9.874225	-0.543391	0.665126	0.037026	0.016127	0.098738	1.000000	0.000021	0.000013	0.000024	-38.541066	-84.802642	38.875384
54059	9.897304	-0.536340	0.665223	0.038446	0.024811	0.121331	1.000000	0.000048	0.000024	0.000053	-38.567986	-84.800167	38.908217
54060	9.866943	-0.523386	0.674915	0.027080	0.036883	0.091045	1.000000	0.000025	0.000028	0.000043	-38.585932	-84.794598	38.929095
54061	9.903282	-0.554551	0.712003	-0.006110	0.008009	0.131626	1.000000	0.000022	0.000041	0.000035	-38.552540	-84.788688	38.898597
54062	9.883126	-0.571264	0.735692	-0.030404	-0.009243	0.114183	1.000000	0.000020	0.000020	0.000036	-38.570589	-84.784349	38.919063
54063	9.889852	-0.517735	0.676455	0.029008	0.044815	0.113640	1.000000	0.000030	0.000030	0.000038	-38.555075	-84.782604	38.909475
54064	9.879891	-0.564378	0.714064	-0.008215	-0.001766	0.109035	1.000000	0.000030	0.000030	0.000038	-38.565657	-84.777274	38.923551
54065	9.889702	-0.519128	0.677587	0.028650	0.044617	0.113642	1.000000	0.000032	0.000019	0.000036	-38.586802	-84.775299	38.946416
54066	9.922965	-0.542113	0.691690	0.017588	0.024356	0.149072	1.000000	0.000037	0.000024	0.000053	-38.616060	-84.769352	38.980037
54067	9.873518	-0.550048	0.670140	0.035557	0.014306	0.098747	1.000000	0.000012	0.000035	0.000023	-38.632526	-84.768137	38.994379
54068	9.869387	-0.537389	0.702242	0.003642	0.027264	0.096196	1.000000	0.000050	0.000014	0.000051	-38.666279	-84.763282	39.033949
54069	9.896512	-0.543786	0.670947	0.037668	0.023107	0.121338	1.000000	0.000022	0.000041	0.000035	-38.642316	-84.756924	39.010380
54070	9.919577	-0.536726	0.671382	0.039534	0.032177	0.143930	1.000000	0.000030	0.000030	0.000038	-38.653359	-84.751590	39.024869
54071	9.892274	-0.531901	0.703957	0.004905	0.035313	0.118792	1.000000	0.000023	0.000038	0.000045	-38.661987	-84.751553	39.037489
54072	9.899296	-0.554367	0.695819	0.014374	0.014178	0.126485	1.000000	0.000025	0.000028	0.000043	-38.680322	-84.746014	39.058726
54073	9.865896	-0.533003	0.682640	0.025213	0.033370	0.091062	1.000000	0.000026	0.000018	0.000041	-38.659175	-84.746393	39.045156
54074	9.892039	-0.534171	0.705540	0.004655	0.034240	0.118796	1.000000	0.000019	0.000023	0.000026	-38.664543	-84.742533	39.052783
54075	9.896029	-0.548169	0.674495	0.035575	0.020690	0.121351	1.000000	0.000036	0.000028	0.000043	-38.690423	-84.743588	39.081946
54076	9.898987	-0.557166	0.697980	0.013140	0.012501	0.126489	1.000000	0.000022	0.000042	0.000035	-38.689929	-84.737467	39.084020
54077	9.865592	-0.535700	0.684928	0.023555	0.032185	0.091070	1.000000	0.000038	0.000018	0.000041	-38.708694	-84.738040	39.106454
54078	9.892733	-0.542041	0.653680	0.057307	0.028288	0.116219	1.000000	0.000022	0.000042	0.000035	-38.708261	-84.731928	39.108588
54079	9.895688	-0.551003	0.677176	0.034308	0.019611	0.121358	1.000000	0.000019	0.000030	0.000038	-38.719465	-84.730903	39.119889
54080	9.865341	-0.537810	0.686879	0.022939	0.031700	0.091073	1.000000	0.000030	0.000030	0.000038	-38.730508	-84.725635	39.134409
54081	9.888425	-0.530817	0.687095	0.024700	0.040095	0.113672	1.000000	0.000038	0.000018	0.000041	-38.723922	-84.723995	39.132023
54082	9.875333	-0.569111	0.701875	0.009880	0.001711	0.103896	1.000000	0.000035	0.000031	0.000032	-38.727628	-84.718946	39.139763
54083	9.885227	-0.524068	0.665522	0.046617	0.047202	0.108547	1.000000	0.000013	0.000035	0.000056	-38.719464	-84.717995	39.137262
54084	9.892238	-0.546548	0.657403	0.056082	0.026054	0.116233	1.000000	0.000035	0.000031	0.000032	-38.722924	-84.712975	39.144793
54085	9.888095	-0.533844	0.689494	0.023490	0.038192	0.113682	1.000000	0.000038	0.000018	0.000041	-38.732076	-84.714539	39.159070
54086	9.891048	-0.542846	0.712767	0.001051	0.029994	0.118811	1.000000	0.000019	0.000030	0.000038	-38.744227	-84.709257	39.173474
54087	9.892019	-0.548667	0.658940	0.055146	0.024427	0.116242	1.000000	0.000032	0.000019	0.000036	-38.729723	-84.708895	39.163587
54088	9.877751	-0.506125	0.677019	0.036163	0.066707	0.100875	1.000000	0.000025	0.000028	0.000043	-38.747168	-84.703405	39.184012
54089	9.867647	-0.552752	0.714658	-0.001813	0.019121	0.096216	1.000000	0.000030	0.000030	0.000038	-38.738019	-84.705164	39.180412
54090	9.887715	-0.537474	0.692121	0.022448	0.036347	0.113692	1.000000	0.000031	0.000019	0.000036	-38.754009	-84.700983	39.200167
54091	9.884613	-0.529982	0.669942	0.043812	0.043641	0.108576	1.000000	0.000023	0.000038	0.000045	-38.763762	-84.702397	39.212999
54092	9.890564	-0.547297	0.716081	-0.001055	0.027239	0.118819	1.000000	0.000038	0.000018	0.000041	-38.785473	-84.698060	39.239203
54093	9.864299	-0.547449	0.694197	0.018881	0.025667	0.091099	1.000000	0.000022	0.000042	0.000035	-38.774014	-84.697314	39.229151
54094	9.894473	-0.562104	0.685759	0.030192	0.013548	0.121381	1.000000	0.000038	0.000018	0.000041	-38.795766	-84.692979	39.255392
54095	9.857051	-0.527274	0.704081	0.008732	0.046068	0.083423	1.000000	0.000036	0.000028	0.000043	-38.801326	-84.692980	39.264372
54096	9.883153	-0.528568	0.727084	-0.011864	0.046900	0.111143	1.000000	0.000020	0.000020	0.000036	-38.819195	-84.688807	39.284736
54097	9.868056	-0.563832	0.664845	0.049636	0.011144	0.093667	1.000000	0.000034	0.000038	0.000045	-38.807242	-84.687192	39.276701
54098	9.910213	-0.535937	0.696622	0.021414	0.042157	0.136313	1.000000	0.000029	0.000036	0.000050	-38.824372	-84.680537	39.297362
54099	9.886972	-0.544451	0.697261	0.018268	0.032172	0.113714	1.000000	0.000030	-0.000002	0.000037	-38.864453	-84.687362	39.341471
54100	9.887972	-0.550418	0.643406	0.072551	0.027397	0.111168	1.000000	0.000022	0.000048	0.000047	-38.870595	-84.679927	39.350237
54101	9.876708	-0.516127	0.684637	0.030330	0.060666	0.100934	1.000000	0.000022	0.000042	0.000035	-38.862292	-84.680554	39.344384
54102	9.886707	-0.546642	0.699301	0.017341	0.031302	0.113719	1.000000	0.000025	0.000021	0.000031	-38.873275	-84.676710	39.358454
54103	9.883647	-0.539019	0.676951	0.039539	0.039054	0.108613	1.000000	0.000031	0.000020	0.000036	-38.876612	-84.674973	39.360931
54104	9.886576	-0.547937	0.700151	0.017077	0.030844	0.113721	1.000000	0.000020	0.000020	0.000036	-38.894572	-84.670843	39.381398
54105	9.890580	-0.562158	0.669084	0.047871	0.017162	0.116295	1.000000	0.000031	0.000026	0.000048	-38.926187	-84.672673	39.414414
54106	9.852081	-0.522030	0.741824	-0.027298	0.055181	0.080873	1.000000	0.000029	0.000033	0.000027	-38.924518	-84.668015	39.416153
54107	9.893418	-0.571826	0.692894	0.024232	0.007749	0.121404	1.000000	0.000029	0.000004	0.000050	-38.953686	-84.673747	39.452390
54108	9.899389	-0.513471	0.687704	0.029491	0.067251	0.123565	1.000000	0.000025	0.000028	0.000043	-38.971605	-84.668485	39.473374
54109	9.886180	-0.551780	0.702714	0.013893	0.027885	0.113735	1.000000	0.000022	0.000042	0.000035	-38.954233	-84.669544	39.459839
54110	9.883115	-0.544205	0.680559	0.036256	0.036053	0.108637	1.000000	0.000031	0.000020	0.000036	-38.970792	-84.665602	39.480253
54111	9.883048	-0.544928	0.680960	0.034775	0.034941	0.108646	1.000000	0.000026	0.000018	0.000041	-38.998750	-84.671812	39.513804
54112	9.885960	-0.553894	0.704146	0.012273	0.026708	0.113740	1.000000	0.000020	0.000020	0.000036	-39.017191	-84.667915	39.534860
54113	9.879929	-0.538070	0.659100	0.056007	0.042429	0.103562	1.000000	0.000035	0.000031	0.000032	-39.032226	-84.670288	39.551195
54114	9.889894	-0.568575	0.673795	0.042968	0.013045	0.116324	1.000000	0.000024	0.000031	0.000033	-39.038171	-84.665627	39.560098
54115	9.885719	-0.555930	0.705926	0.010291	0.025539	0.113745	1.000000	0.000048	0.000024	0.000053	-39.073392	-84.664816	39.596311
54116	9.885620	-0.556860	0.706577	0.010202	0.025510	0.113745	1.000000	0.000012	0.000038	0.000046	-39.087894	-84.658626	39.612426
54117	9.872547	-0.519510	0.670116	0.044501	0.062043	0.095910	1.000000	0.000041	-0.000003	0.000037	-39.114737	-84.664797	39.646479
54118	9.878430	-0.536607	0.716023	-0.000451	0.045613	0.106080	1.000000	0.000024	0.000031	0.000033	-39.121005	-84.660191	39.655708
54119	9.882447	-0.550696	0.685023	0.030338	0.031814	0.108671	1.000000	0.000031	0.000020	0.000036	-39.140295	-84.663947	39.678414
54120	9.885344	-0.559687	0.708205	0.007804	0.023579	0.113752	1.000000	0.000032	0.000016	0.000046	-39.170620	-84.659780	39.712793
54121	9.855025	-0.546444	0.717685	-0.003969	0.035136	0.083471	1.000000	0.000030	0.000030	0.000038	-39.171191	-84.658678	39.714205
54122	9.905410	-0.545290	0.686162	0.031476	0.040171	0.131290	1.000000	0.000031	0.000020	0.000036	-39.188995	-84.654946	39.735893
54123	9.872139	-0.523676	0.672889	0.041985	0.059745	0.095935	1.000000	0.000024	0.000032	0.000033	-39.181255	-84.655400	39.730166
54124	9.905255	-0.546650	0.687314	0.030741	0.039366	0.131296	1.000000	0.000025	0.000028	0.000043	-39.200212	-84.650400	39.752258
54125	9.879034	-0.546863	0.665256	0.050356	0.037917	0.103610	1.000000	0.000037	0.000018	0.000041	-39.230450	-84.652625	39.784228
54126	9.878969	-0.547529	0.665677	0.050241	0.037882	0.103611	1.000000	0.000025	0.000021	0.000031	-39.243051	-84.649134	39.799997
54127	9.878895	-0.548227	0.666193	0.048305	0.036752	0.103625	1.000000	0.000025	0.000028	0.000043	-39.282798	-84.656402	39.846089
54128	9.902006	-0.541391	0.666423	0.049988	0.045719	0.126244	1.000000	0.000026	0.000018	0.000041	-39.308382	-84.652575	39.875037
54129	9.845551	-0.527523	0.653449	0.057861	0.056006	0.068288	1.000000	0.000028	0.000040	0.000040	-39.319606	-84.656632	39.892487
54130	9.874562	-0.536907	0.699458	0.014664	0.048563	0.101036	1.000000	0.000042	0.000023	0.000025	-39.324353	-84.653617	39.902298
54131	9.901764	-0.543515	0.668286	0.046465	0.043535	0.126271	1.000000	0.000013	0.000035	0.000056	-39.373966	-84.658999	39.955537
54132	9.877336	-0.546709	0.723436	-0.009841	0.039233	0.106102	1.000000	0.000025	0.000021	0.000031	-39.387781	-84.655803	39.972619
