// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03064	9.578163	-0.492062	-2.359033	0.000000	-0.000000	0.063970	1.000000	-0.000015	0.000014	0.000030	-168.224246	-75.877439	-177.029430
03065	9.549684	-0.563373	-2.428951	0.000000	0.000000	0.057148	1.000000	-0.000014	0.000008	0.000039	-166.949595	-75.366779	-178.071167
03066	9.551906	-0.463794	-2.343448	-0.060082	0.048837	0.033112	1.000000	-0.000003	0.000038	0.000032	-167.565059	-75.626110	-177.576397
03067	9.544711	-0.498961	-2.407027	0.010401	0.031807	0.043434	1.000000	-0.000009	0.000021	0.000029	-167.551576	-75.627709	-177.591390
03068	9.549646	-0.476596	-2.363862	-0.036749	0.043133	0.036552	1.000000	-0.000025	0.000024	0.000054	-167.528889	-75.628118	-177.617534
03069	9.573474	-0.473901	-2.367996	-0.039267	0.047220	0.060490	1.000000	-0.000041	0.000016	0.000025	-167.521136	-75.629302	-177.630416
03070	9.526120	-0.525329	-2.390566	0.006636	0.004279	0.022844	1.000000	0.000017	0.000018	0.000034	-167.503358	-75.630590	-177.646796
03071	9.542371	-0.468659	-2.395125	-0.007093	0.060823	0.036646	1.000000	-0.000026	0.000019	0.000041	-167.486673	-75.631750	-177.667151
03072	9.552428	-0.511875	-2.372967	-0.019358	0.013992	0.043341	1.000000	0.000017	0.000018	0.000034	-167.469502	-75.633025	-177.682943
03073	9.532630	-0.471842	-2.448011	0.046056	0.072811	0.040181	1.000000	-0.000020	0.000027	0.000040	-167.451921	-75.635006	-177.703501
03074	9.536209	-0.526221	-2.335421	-0.046474	-0.007908	0.019310	1.000000	-0.000002	0.000012	0.000032	-167.439213	-75.635555	-177.717023
03075	9.556521	-0.469872	-2.451781	0.043540	0.076798	0.064119	1.000000	-0.000007	0.000025	0.000042	-167.419197	-75.637326	-177.738553
03076	9.550128	-0.481599	-2.360899	-0.036704	0.042811	0.036554	1.000000	-0.000005	0.000023	0.000014	-167.414794	-75.639549	-177.743879
03077	9.569099	-0.501940	-2.407760	0.007767	0.035544	0.067373	1.000000	-0.000000	0.000017	0.000046	-167.393234	-75.640285	-177.766184
03078	9.571586	-0.491004	-2.386045	-0.015697	0.041004	0.063933	1.000000	-0.000016	0.000019	0.000021	-167.389264	-75.642012	-177.772553
03079	9.566651	-0.470333	-2.396614	-0.009556	0.064395	0.060587	1.000000	-0.000000	0.000017	0.000046	-167.367698	-75.642746	-177.794864
03080	9.566714	-0.471007	-2.396229	-0.009500	0.064075	0.060589	1.000000	-0.000028	0.000025	0.000032	-167.362075	-75.644982	-177.804430
03081	9.540559	-0.486411	-2.412802	0.016513	0.054313	0.040091	1.000000	0.000011	0.000011	0.000035	-167.344587	-75.645326	-177.821196
03082	9.533201	-0.477305	-2.444727	0.046195	0.071582	0.040189	1.000000	-0.000033	0.000028	0.000037	-167.339885	-75.647670	-177.830666
03083	9.548190	-0.497273	-2.379429	-0.013077	0.036154	0.039998	1.000000	0.000002	0.000050	0.000022	-167.325186	-75.652754	-177.845566
03084	9.543342	-0.476410	-2.389721	-0.006933	0.058978	0.036657	1.000000	-0.000028	0.000015	0.000027	-167.328250	-75.653612	-177.846586
03085	9.540999	-0.488598	-2.410618	0.016562	0.053301	0.040097	1.000000	-0.000013	0.000038	0.000052	-167.303199	-75.656579	-177.873926
03086	9.569853	-0.507224	-2.403653	0.007895	0.033295	0.067380	1.000000	-0.000016	0.000019	0.000021	-167.310428	-75.657985	-177.869456
03087	9.543608	-0.478241	-2.388292	-0.006939	0.058283	0.036661	1.000000	-0.000007	0.000025	0.000042	-167.290357	-75.659741	-177.891043
03088	9.570001	-0.508502	-2.402793	0.007890	0.032489	0.067383	1.000000	-0.000002	0.000022	0.000037	-167.291178	-75.661098	-177.891546
03089	9.546318	-0.512543	-2.397784	0.010408	0.028410	0.043444	1.000000	-0.000007	0.000035	0.000047	-167.268153	-75.663869	-177.916126
03090	9.546470	-0.513273	-2.397020	0.010358	0.027559	0.043447	1.000000	0.000004	0.000045	0.000031	-167.269768	-75.667639	-177.915342
03091	9.549026	-0.502304	-2.375013	-0.013136	0.033237	0.040008	1.000000	-0.000009	0.000021	0.000029	-167.256195	-75.669215	-177.930427
03092	9.565468	-0.489794	-2.411445	0.013960	0.054118	0.064054	1.000000	-0.000015	0.000013	0.000030	-167.264809	-75.669646	-177.924649
03093	9.549186	-0.503265	-2.374168	-0.013158	0.032329	0.040011	1.000000	-0.000004	0.000043	0.000023	-167.250957	-75.673900	-177.939395
03094	9.546743	-0.471069	-2.363208	-0.030532	0.060408	0.033244	1.000000	-0.000001	0.000007	0.000041	-167.255582	-75.673270	-177.936205
03095	9.554248	-0.525805	-2.362569	-0.019321	0.007944	0.043348	1.000000	0.000010	0.000016	0.000026	-167.241636	-75.674446	-177.949465
03096	9.549335	-0.505140	-2.373168	-0.013103	0.030294	0.040018	1.000000	-0.000008	0.000015	0.000038	-167.249024	-75.675407	-177.944256
03097	9.549369	-0.505732	-2.372907	-0.013102	0.030294	0.040018	1.000000	-0.000015	0.000013	0.000030	-167.236357	-75.676164	-177.959126
03098	9.568243	-0.481720	-2.387979	-0.009453	0.056670	0.060634	1.000000	0.000010	0.000016	0.000026	-167.247876	-75.677246	-177.947907
03099	9.539542	-0.464341	-2.394171	-0.000794	0.075996	0.033365	1.000000	-0.000020	0.000011	0.000044	-167.229573	-75.677342	-177.969113
03100	9.544500	-0.486221	-2.383111	-0.006929	0.051377	0.036700	1.000000	0.000009	0.000006	0.000021	-167.247350	-75.677273	-177.951725
03101	9.544562	-0.486649	-2.382778	-0.006932	0.051378	0.036700	1.000000	-0.000016	0.000029	0.000025	-167.235262	-75.679862	-177.966102
03102	9.537218	-0.477443	-2.414829	0.022830	0.067823	0.036818	1.000000	-0.000001	-0.000003	0.000037	-167.249429	-75.679018	-177.953834
03103	9.570781	-0.473033	-2.365587	-0.032820	0.059853	0.057214	1.000000	-0.000021	0.000006	0.000031	-167.237613	-75.678933	-177.968561
03104	9.554449	-0.530942	-2.360606	-0.019006	0.001818	0.043351	1.000000	-0.000014	0.000008	0.000039	-167.256786	-75.679019	-177.952152
03105	9.525699	-0.513540	-2.367013	-0.010351	0.021156	0.016090	1.000000	-0.000014	-0.000002	0.000035	-167.243471	-75.677888	-177.967601
03106	9.570741	-0.474894	-2.365379	-0.032529	0.056935	0.057233	1.000000	-0.000014	0.000008	0.000039	-167.260495	-75.678721	-177.953187
03107	9.533000	-0.524624	-2.334719	-0.039782	0.002036	0.015977	1.000000	-0.000007	-0.000010	0.000038	-167.245689	-75.676558	-177.969345
03108	9.541979	-0.502497	-2.403872	0.017046	0.040105	0.040158	1.000000	-0.000014	-0.000002	0.000035	-167.265633	-75.675561	-177.952412
03109	9.525474	-0.516193	-2.367344	-0.010082	0.018339	0.016096	1.000000	-0.000001	-0.000019	0.000042	-167.249299	-75.672336	-177.969330
03110	9.549149	-0.513609	-2.372099	-0.012373	0.020953	0.040043	1.000000	-0.000015	-0.000012	0.000030	-167.272922	-75.671222	-177.947769
03111	9.515488	-0.519136	-2.421473	0.043263	0.028936	0.019649	1.000000	-0.000014	-0.000002	0.000035	-167.259679	-75.670051	-177.963120
03112	9.565467	-0.501715	-2.408994	0.014672	0.041540	0.064113	1.000000	-0.000003	0.000002	0.000028	-167.274792	-75.668948	-177.950739
