// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27894	9.912450	-0.104889	0.644653	-0.000000	0.000000	0.121256	1.000000	0.000030	0.000029	0.000031	-9.220205	-86.232137	9.155408
27895	9.903112	-0.077689	0.663234	-0.000085	0.019264	0.112894	1.000000	0.000034	0.000028	0.000049	-8.354381	-86.126999	8.026127
27896	9.903068	-0.078554	0.663778	-0.000085	0.019264	0.112894	1.000000	0.000024	0.000027	0.000043	-8.416546	-86.123260	8.091173
27897	9.912940	-0.075907	0.697273	-0.032215	0.022979	0.124957	1.000000	0.000024	0.000034	0.000039	-8.470516	-86.118756	8.148041
27898	9.924179	-0.090905	0.659838	0.006535	0.008553	0.133813	1.000000	0.000033	0.000039	0.000034	-8.514601	-86.113804	8.196004
27899	9.890998	-0.097803	0.652982	0.011758	0.001995	0.100317	1.000000	0.000032	0.000025	0.000042	-8.573552	-86.110265	8.258787
27900	9.900864	-0.095269	0.686459	-0.020379	0.005711	0.112380	1.000000	0.000009	0.000034	0.000051	-8.649533	-86.105559	8.336026
27901	9.914126	-0.096672	0.628751	0.038687	0.004817	0.121750	1.000000	0.000028	0.000025	0.000025	-8.679645	-86.102212	8.369449
27902	9.902788	-0.083021	0.667415	-0.000063	0.019243	0.112894	1.000000	0.000043	0.000026	0.000048	-8.747213	-86.098461	8.442070
27903	9.902745	-0.083870	0.667940	-0.000077	0.019218	0.112894	1.000000	0.000024	0.000027	0.000043	-8.806569	-86.094792	8.504314
27904	9.892796	-0.087985	0.635576	0.032060	0.015502	0.100831	1.000000	0.000039	0.000027	0.000030	-8.845666	-86.091253	8.547942
27905	9.902666	-0.085154	0.668955	-0.000114	0.019167	0.112894	1.000000	0.000030	0.000022	0.000035	-8.890815	-86.088447	8.596658
27906	9.904651	-0.072355	0.649249	0.020192	0.032711	0.113409	1.000000	0.000026	0.000023	0.000053	-8.969869	-86.084914	8.678844
27907	9.902588	-0.086773	0.669895	-0.000169	0.019070	0.112894	1.000000	0.000039	0.000027	0.000030	-9.001338	-86.081763	8.714862
27908	9.871442	-0.080040	0.642723	0.025355	0.026065	0.079913	1.000000	0.000015	0.000022	0.000047	-9.072062	-86.078450	8.787498
27909	9.914431	-0.071166	0.683712	-0.012079	0.036188	0.125472	1.000000	0.000022	0.000037	0.000029	-9.096101	-86.074275	8.814218
27910	9.904485	-0.075265	0.651433	0.020058	0.032473	0.113410	1.000000	0.000032	0.000025	0.000042	-9.154697	-86.070722	8.876648
27911	9.904447	-0.076050	0.651927	0.019972	0.032257	0.113411	1.000000	0.000032	0.000025	0.000042	-9.196307	-86.067851	8.922129
27912	9.902372	-0.090477	0.672595	-0.000334	0.018713	0.112895	1.000000	0.000024	0.000027	0.000043	-9.256698	-86.064048	8.985405
27913	9.925568	-0.088579	0.647738	0.026477	0.021271	0.134330	1.000000	0.000024	0.000027	0.000043	-9.295690	-86.061101	9.027326
27914	9.914215	-0.075053	0.686423	-0.012273	0.035698	0.125474	1.000000	0.000016	0.000029	0.000044	-9.357856	-86.057049	9.091427
27915	9.914163	-0.075794	0.687093	-0.012397	0.035356	0.125475	1.000000	0.000033	0.000039	0.000034	-9.373519	-86.053067	9.111023
27916	9.923385	-0.104527	0.669684	0.006047	0.007386	0.133814	1.000000	0.000032	0.000018	0.000045	-9.439474	-86.050207	9.180787
27917	9.904193	-0.080858	0.655193	0.019634	0.031247	0.113415	1.000000	0.000043	0.000026	0.000048	-9.474097	-86.047369	9.220644
27918	9.904153	-0.081694	0.655700	0.019634	0.031246	0.113415	1.000000	0.000032	0.000025	0.000042	-9.531914	-86.043789	9.282299
27919	9.913999	-0.079030	0.689095	-0.012711	0.034498	0.125478	1.000000	0.000032	0.000025	0.000042	-9.554473	-86.041825	9.308601
27920	9.925267	-0.094171	0.651554	0.026037	0.020071	0.134334	1.000000	0.000024	0.000034	0.000039	-9.606224	-86.037292	9.363258
27921	9.927275	-0.081336	0.631996	0.046192	0.033093	0.134855	1.000000	0.000024	0.000027	0.000043	-9.624885	-86.034803	9.384876
27922	9.903977	-0.084784	0.657959	0.019274	0.030265	0.113418	1.000000	0.000033	0.000032	0.000038	-9.674494	-86.030504	9.438341
27923	9.905993	-0.071920	0.638359	0.039353	0.043238	0.113942	1.000000	0.000032	0.000025	0.000042	-9.688130	-86.028733	9.455594
27924	9.903878	-0.086354	0.659241	0.019048	0.029695	0.113421	1.000000	0.000010	0.000048	0.000044	-9.745356	-86.022496	9.514120
27925	9.882635	-0.076244	0.665067	0.011982	0.039736	0.092508	1.000000	0.000048	0.000014	0.000044	-9.757547	-86.023355	9.531742
27926	9.903797	-0.087939	0.660249	0.018590	0.029020	0.113423	1.000000	0.000013	0.000026	0.000037	-9.808980	-86.019756	9.584815
27927	9.905826	-0.075081	0.640586	0.038501	0.041814	0.113951	1.000000	0.000032	0.000025	0.000042	-9.810263	-86.019129	9.589924
27928	9.913579	-0.085942	0.694287	-0.013946	0.031984	0.125484	1.000000	0.000033	0.000039	0.000034	-9.851725	-86.014112	9.635242
27929	9.903665	-0.090097	0.661934	0.017919	0.027467	0.113429	1.000000	0.000021	0.000017	0.000040	-9.846526	-86.013785	9.632702
27930	9.905703	-0.077097	0.642249	0.038225	0.041012	0.113955	1.000000	0.000047	0.000031	0.000026	-9.874131	-86.009729	9.665796
27931	9.903587	-0.091331	0.662936	0.017628	0.026574	0.113432	1.000000	0.000005	0.000021	0.000042	-9.865647	-86.009084	9.658955
27932	9.882360	-0.081201	0.668563	0.011024	0.037297	0.092518	1.000000	0.000059	0.000022	0.000046	-9.926523	-86.005697	9.726792
27933	9.924695	-0.103906	0.658739	0.023857	0.014908	0.134348	1.000000	0.000016	0.000036	0.000040	-9.907686	-86.003967	9.710741
27934	9.884353	-0.069125	0.649554	0.030955	0.049901	0.093052	1.000000	0.000022	0.000024	0.000036	-9.956379	-86.000557	9.762064
27935	9.925220	-0.073863	0.710741	-0.027447	0.045688	0.138079	1.000000	0.000024	0.000034	0.000039	-9.944289	-86.001034	9.751349
27936	9.894121	-0.067096	0.683678	-0.001908	0.052711	0.105113	1.000000	0.000033	0.000032	0.000038	-9.993199	-85.996687	9.804095
27937	9.903318	-0.095865	0.666312	0.016027	0.023642	0.113442	1.000000	0.000032	0.000025	0.000042	-9.968028	-85.997027	9.783818
27938	9.903271	-0.096628	0.666894	0.016030	0.023644	0.113442	1.000000	0.000024	0.000034	0.000039	-10.018714	-85.992440	9.837401
27939	9.905316	-0.083596	0.647379	0.035752	0.036138	0.113984	1.000000	0.000029	0.000032	0.000021	-9.962914	-85.992768	9.784823
27940	9.936317	-0.091709	0.675603	0.010210	0.029111	0.146946	1.000000	0.000032	0.000018	0.000045	-10.027595	-85.989872	9.853298
27941	9.905248	-0.085073	0.648237	0.035299	0.035153	0.113989	1.000000	0.000032	0.000018	0.000045	-10.018321	-85.990484	9.847124
27942	9.905215	-0.085830	0.648631	0.035299	0.035156	0.113989	1.000000	0.000030	0.000022	0.000035	-10.065332	-85.987347	9.897664
27943	9.895942	-0.058465	0.667058	0.016077	0.061985	0.105678	1.000000	0.000041	0.000030	0.000037	-10.029510	-85.988894	9.868059
27944	9.905141	-0.087205	0.649588	0.034510	0.034007	0.113995	1.000000	0.000030	0.000015	0.000039	-10.084438	-85.986497	9.926501
27945	9.917059	-0.070916	0.662734	0.021928	0.050245	0.126594	1.000000	0.000024	0.000027	0.000043	-10.072207	-85.987867	9.914748
27946	9.893725	-0.074232	0.688658	-0.004984	0.047448	0.105138	1.000000	0.000022	0.000030	0.000032	-10.113487	-85.983813	9.958594
27947	9.916983	-0.072401	0.663718	0.021443	0.048988	0.126601	1.000000	0.000031	0.000011	0.000049	-10.089642	-85.985568	9.941652
27948	9.881690	-0.092923	0.676882	0.006372	0.028947	0.092550	1.000000	0.000027	0.000044	0.000042	-10.142059	-85.979831	9.997252
27949	9.904945	-0.091114	0.652025	0.032830	0.030563	0.114012	1.000000	0.000038	0.000006	0.000041	-10.112630	-85.982094	9.973030
