// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32841	9.582936	-0.234323	2.387620	-0.000000	-0.000000	0.065992	1.000000	0.000038	0.000016	0.000018	-5.603449	-75.945906	-1.878559
32842	9.553459	-0.222337	2.401503	-0.010208	0.006655	0.040489	1.000000	0.000008	0.000025	0.000012	-5.440425	-75.890951	-2.065305
32843	9.553358	-0.222437	2.401896	-0.010208	0.006655	0.040489	1.000000	0.000047	0.000014	0.000012	-5.440049	-75.889172	-2.060177
32844	9.559661	-0.232353	2.380874	0.010734	-0.005977	0.041729	1.000000	0.000031	0.000024	0.000016	-5.441357	-75.885902	-2.054377
32845	9.576102	-0.225007	2.410705	-0.012491	0.005111	0.064746	1.000000	0.000031	0.000024	0.000016	-5.443895	-75.882957	-2.048080
32846	9.554199	-0.254918	2.390332	-0.001687	-0.026849	0.039250	1.000000	0.000022	0.000010	0.000017	-5.448824	-75.881668	-2.040424
32847	9.570994	-0.220562	2.352065	0.044043	0.002316	0.045448	1.000000	0.000031	0.000033	0.000022	-5.453712	-75.877614	-2.031724
32848	9.559197	-0.233082	2.382666	0.010718	-0.005967	0.041729	1.000000	0.000032	0.000023	0.000008	-5.453058	-75.875031	-2.028608
32849	9.564349	-0.210975	2.374419	0.023139	0.014904	0.044208	1.000000	0.000007	0.000018	0.000013	-5.457485	-75.872843	-2.023181
32850	9.565406	-0.243313	2.362014	0.031569	-0.018540	0.042969	1.000000	0.000029	0.000018	0.000025	-5.464562	-75.870693	-2.012431
32851	9.575472	-0.226137	2.413102	-0.012544	0.005125	0.064745	1.000000	0.000047	0.000014	0.000012	-5.464178	-75.868913	-2.007310
32852	9.564111	-0.211471	2.375333	0.023053	0.014924	0.044208	1.000000	0.000023	0.000008	0.000010	-5.465996	-75.868184	-2.002758
32853	9.570441	-0.221362	2.354237	0.043940	0.002346	0.045448	1.000000	0.000032	0.000023	0.000008	-5.465111	-75.865501	-1.999866
32854	9.552250	-0.223976	2.406156	-0.010365	0.006629	0.040489	1.000000	0.000016	0.000025	0.000013	-5.468073	-75.863127	-1.994935
32855	9.580396	-0.204383	2.405739	-0.000282	0.026010	0.067224	1.000000	0.000028	0.000003	0.000027	-5.477180	-75.862455	-1.982286
32856	9.553250	-0.256765	2.393924	-0.001993	-0.026856	0.039250	1.000000	0.000021	0.000020	0.000031	-5.486947	-75.860343	-1.969730
32857	9.558412	-0.234880	2.385638	0.010428	-0.005984	0.041729	1.000000	0.000038	0.000016	0.000018	-5.490244	-75.858271	-1.961842
32858	9.563593	-0.212771	2.377302	0.022747	0.014891	0.044209	1.000000	0.000031	0.000015	0.000010	-5.490423	-75.857026	-1.957953
32859	9.564651	-0.245024	2.364894	0.031214	-0.018558	0.042970	1.000000	0.000029	0.000018	0.000025	-5.497403	-75.854662	-1.947296
32860	9.574706	-0.227843	2.415981	-0.013066	0.005117	0.064745	1.000000	0.000024	0.000016	0.000008	-5.497926	-75.853761	-1.943972
32861	9.563335	-0.213269	2.378294	0.022581	0.014900	0.044209	1.000000	0.000023	0.000017	0.000016	-5.501778	-75.851630	-1.937326
32862	9.569670	-0.223407	2.357177	0.043301	0.002302	0.045451	1.000000	0.000028	0.000011	0.000026	-5.509202	-75.851081	-1.926247
32863	9.557898	-0.236022	2.387582	0.009992	-0.005991	0.041730	1.000000	0.000023	0.000025	0.000014	-5.511987	-75.848104	-1.920598
32864	9.569472	-0.223849	2.357938	0.043056	0.002288	0.045452	1.000000	0.000030	0.000017	0.000017	-5.515023	-75.847421	-1.913819
32865	9.585922	-0.216426	2.387684	0.019829	0.013376	0.068466	1.000000	0.000032	0.000023	0.000008	-5.514121	-75.844737	-1.910942
32866	9.575681	-0.233982	2.337345	0.063605	-0.010327	0.046696	1.000000	0.000029	0.000018	0.000025	-5.519929	-75.844340	-1.901370
32867	9.539809	-0.212103	2.372502	0.024169	0.016319	0.019955	1.000000	0.000016	0.000016	0.000007	-5.520642	-75.842447	-1.898738
32868	9.562686	-0.214564	2.380787	0.021391	0.014787	0.044212	1.000000	0.000038	0.000016	0.000018	-5.522599	-75.842903	-1.892227
32869	9.572713	-0.197339	2.431938	-0.022726	0.038452	0.065981	1.000000	0.000023	0.000025	0.000014	-5.525376	-75.839927	-1.886585
32870	9.557206	-0.237041	2.390252	0.008562	-0.006207	0.041731	1.000000	0.000031	0.000015	0.000010	-5.522324	-75.840439	-1.886051
32871	9.550691	-0.227257	2.412030	-0.012326	0.006371	0.040487	1.000000	0.000039	0.000024	0.000017	-5.524554	-75.837520	-1.879169
32872	9.579952	-0.239710	2.399032	0.005820	-0.007817	0.065987	1.000000	0.000029	0.000018	0.000025	-5.528380	-75.837451	-1.871575
32873	9.556924	-0.237564	2.391326	0.008162	-0.006325	0.041731	1.000000	0.000030	0.000008	0.000011	-5.529612	-75.836464	-1.866708
32874	9.568559	-0.225290	2.361502	0.041097	0.001878	0.045461	1.000000	0.000031	0.000015	0.000010	-5.527338	-75.836778	-1.865088
32875	9.562021	-0.215566	2.383366	0.020208	0.014456	0.044215	1.000000	0.000031	0.000033	0.000022	-5.532175	-75.832726	-1.856441
32876	9.561880	-0.215710	2.383919	0.019754	0.014348	0.044216	1.000000	0.000025	0.000023	0.000007	-5.528625	-75.832634	-1.857045
