// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	1.342372	-0.389763	9.682752	0.003245	0.012682	-0.029570	1.000000	-0.000062	0.000035	0.000021	-2.330073	-7.810852	59.695533
39478	1.362639	-0.425835	9.693631	0.042781	0.011808	-0.014594	1.000000	-0.000039	0.000045	0.000015	-2.334784	-7.805651	59.697101
39479	1.339089	-0.382700	9.660224	-0.003018	0.017815	-0.052604	1.000000	-0.000041	0.000022	0.000020	-2.339867	-7.803217	59.699347
39480	1.367978	-0.414047	9.724822	0.031173	0.021234	0.016531	1.000000	-0.000046	0.000030	0.000011	-2.345336	-7.799768	59.700500
39481	1.341577	-0.402355	9.705620	0.009413	0.007467	-0.006535	1.000000	-0.000045	0.000038	0.000023	-2.350916	-7.795610	59.703034
39482	1.342679	-0.412259	9.728331	0.015649	0.002314	0.016500	1.000000	-0.000051	0.000036	0.000012	-2.356960	-7.791489	59.704239
39483	1.362254	-0.399203	9.679682	0.018597	0.031450	-0.029538	1.000000	-0.000057	0.000031	0.000010	-2.363834	-7.788331	59.705284
39484	1.309197	-0.415239	9.678047	0.005453	-0.020904	-0.037691	1.000000	-0.000046	0.000030	0.000011	-2.369303	-7.784881	59.706434
39485	1.340831	-0.415057	9.728467	0.015508	0.002209	0.016500	1.000000	-0.000018	0.000030	0.000025	-2.371973	-7.781840	59.709187
39486	1.338468	-0.406866	9.705861	0.009272	0.007363	-0.006535	1.000000	-0.000052	0.000023	0.000019	-2.378219	-7.779096	59.711291
39487	1.337943	-0.407862	9.705891	0.009168	0.007298	-0.006535	1.000000	-0.000046	0.000030	0.000011	-2.384022	-7.776278	59.712484
39488	1.332691	-0.431217	9.697464	0.026986	-0.007301	-0.014625	1.000000	-0.000046	0.000028	0.000021	-2.389601	-7.772993	59.714768
39489	1.315768	-0.374679	9.695178	-0.030509	0.008108	-0.021512	1.000000	-0.000046	0.000030	0.000011	-2.395604	-7.770282	59.715987
39490	1.336286	-0.410631	9.706003	0.009026	0.007234	-0.006534	1.000000	-0.000041	0.000022	0.000020	-2.400607	-7.767667	59.718216
39491	1.310146	-0.398838	9.686765	-0.012799	-0.006568	-0.029602	1.000000	-0.000041	0.000020	0.000030	-2.406040	-7.765928	59.721620
39492	1.333423	-0.403431	9.683429	0.002683	0.012310	-0.029569	1.000000	-0.000046	0.000042	0.000004	-2.411306	-7.761099	59.721861
39493	1.310730	-0.409544	9.709502	-0.006662	-0.011801	-0.006567	1.000000	-0.000041	0.000020	0.000030	-2.416688	-7.759339	59.725247
39494	1.313159	-0.379151	9.695358	-0.030716	0.007952	-0.021513	1.000000	-0.000052	0.000023	0.000019	-2.422935	-7.756592	59.727346
39495	1.338457	-0.392825	9.714635	-0.009039	0.021595	0.001556	1.000000	-0.000047	0.000017	0.000018	-2.428567	-7.755044	59.729395
39496	1.312243	-0.381164	9.695403	-0.030756	0.007871	-0.021513	1.000000	-0.000051	0.000034	0.000022	-2.434722	-7.751086	59.731726
39497	1.361369	-0.398494	9.711312	0.006475	0.040342	0.001590	1.000000	-0.000042	0.000013	0.000008	-2.439147	-7.750078	59.732532
39498	1.311396	-0.383052	9.695443	-0.030722	0.007741	-0.021512	1.000000	-0.000052	0.000025	0.000009	-2.445280	-7.747168	59.733492
39499	1.336600	-0.396652	9.714735	-0.008954	0.021252	0.001556	1.000000	-0.000042	0.000026	0.000001	-2.449169	-7.745146	59.733349
39500	1.334346	-0.388791	9.692114	-0.015190	0.026406	-0.021478	1.000000	-0.000069	0.000020	0.000016	-2.457321	-7.742816	59.735137
39501	1.311741	-0.395261	9.718149	-0.024344	0.002119	0.001523	1.000000	-0.000051	0.000032	0.000031	-2.462363	-7.740034	59.738436
39502	1.315869	-0.373808	9.726686	-0.042163	0.016715	0.009614	1.000000	-0.000041	0.000024	0.000010	-2.467255	-7.737261	59.739523
39503	1.317202	-0.383724	9.749348	-0.035651	0.011283	0.032649	1.000000	-0.000052	0.000023	0.000019	-2.471264	-7.735087	59.741398
39504	1.338930	-0.379543	9.723346	-0.026404	0.035315	0.009650	1.000000	-0.000053	0.000013	0.000017	-2.477584	-7.733555	59.743259
39505	1.333927	-0.403069	9.714839	-0.008273	0.020371	0.001559	1.000000	-0.000058	0.000019	0.000017	-2.481864	-7.732174	59.744850
39506	1.310705	-0.360120	9.681467	-0.054043	0.026401	-0.036450	1.000000	-0.000052	0.000023	0.000019	-2.488083	-7.729433	59.746942
39507	1.331247	-0.396386	9.692232	-0.014012	0.025042	-0.021473	1.000000	-0.000063	0.000023	0.000028	-2.491684	-7.727707	59.749676
39508	1.330780	-0.397417	9.692254	-0.014004	0.025035	-0.021473	1.000000	-0.000034	0.000023	0.000041	-2.496182	-7.724891	59.754348
39509	1.332077	-0.407413	9.714911	-0.007430	0.019474	0.001561	1.000000	-0.000063	0.000026	0.000008	-2.500655	-7.722894	59.754696
39510	1.360146	-0.390110	9.720075	-0.009760	0.052941	0.009692	1.000000	-0.000074	0.000026	0.000017	-2.509326	-7.719901	59.756527
39511	1.353159	-0.404750	9.688944	0.002247	0.042943	-0.021434	1.000000	-0.000045	0.000024	0.000040	-2.511262	-7.718517	59.760601
39512	1.313197	-0.394080	9.749475	-0.034045	0.009453	0.032657	1.000000	-0.000069	0.000020	0.000016	-2.519351	-7.716195	59.762378
39513	1.325591	-0.434937	9.706411	0.011198	0.003685	-0.006535	1.000000	-0.000064	0.000012	0.000025	-2.523346	-7.716724	59.764673
39514	1.328227	-0.404847	9.692297	-0.012854	0.023433	-0.021467	1.000000	-0.000064	0.000014	0.000016	-2.530865	-7.715083	59.766400
39515	1.329763	-0.415178	9.714899	-0.006072	0.017810	0.001566	1.000000	-0.000071	0.000011	0.000004	-2.534863	-7.714498	59.766512
39516	1.322976	-0.429943	9.683721	0.005513	0.008371	-0.029566	1.000000	-0.000069	0.000020	0.000016	-2.542937	-7.712161	59.768284
39517	1.329254	-0.417704	9.714861	-0.005733	0.017267	0.001567	1.000000	-0.000043	-0.000001	0.000025	-2.544976	-7.713866	59.770697
39518	1.351306	-0.413511	9.688832	0.003516	0.041302	-0.021427	1.000000	-0.000066	0.000005	0.000003	-2.552461	-7.713248	59.771049
39519	1.327345	-0.410864	9.692164	-0.011529	0.021721	-0.021462	1.000000	-0.000043	0.000001	0.000015	-2.553314	-7.715329	59.772376
39520	1.348133	-0.446905	9.702854	0.028025	0.020829	-0.006499	1.000000	-0.000047	0.000017	0.000018	-2.558885	-7.713259	59.774406
39521	1.366314	-0.424652	9.631633	0.025093	0.054527	-0.075548	1.000000	-0.000058	0.000019	0.000017	-2.562112	-7.713556	59.775871
39522	1.354957	-0.395200	9.697357	-0.013514	0.054488	-0.013316	1.000000	-0.000041	0.000024	0.000010	-2.566890	-7.710788	59.776945
39523	1.322307	-0.396596	9.646973	-0.023381	0.030504	-0.067515	1.000000	-0.000035	0.000027	0.000022	-2.567214	-7.711086	59.778942
39524	1.373001	-0.422927	9.685529	0.020087	0.057908	-0.021379	1.000000	-0.000045	0.000038	0.000023	-2.572581	-7.706604	59.781433
39525	1.316148	-0.420667	9.638543	-0.005470	0.014866	-0.075620	1.000000	-0.000039	0.000045	0.000015	-2.573789	-7.706442	59.782262
39526	1.379849	-0.353266	9.844962	-0.053146	0.085071	0.134272	1.000000	0.000049	0.000035	0.000024	-2.568449	-7.702342	59.784848
39527	1.309463	-0.575656	9.419281	0.148711	-0.048542	-0.286699	1.000000	-0.000078	0.000044	0.000010	-2.573104	-7.700663	59.785417
39528	1.333162	-0.382589	9.732322	-0.039794	0.042207	0.017797	1.000000	-0.000088	0.000039	0.000038	-2.583658	-7.696013	59.789659
39529	1.425227	-0.363830	9.838474	-0.021769	0.120772	0.134380	1.000000	-0.000013	0.000038	0.000007	-2.581645	-7.697196	59.789757
39530	1.273523	-0.438474	9.557300	-0.003634	-0.019714	-0.160967	1.000000	-0.000077	0.000052	0.000023	-2.590637	-7.691177	59.792093
39531	1.340699	-0.390202	9.808952	-0.038792	0.038786	0.095000	1.000000	-0.000013	0.000026	0.000014	-2.588347	-7.694708	59.793048
39532	1.329775	-0.452178	9.627138	0.028287	0.015768	-0.083684	1.000000	-0.000044	0.000051	0.000016	-2.593498	-7.688972	59.794647
39533	1.345472	-0.444336	9.734802	0.017639	0.023487	0.024652	1.000000	-0.000031	0.000025	0.000002	-2.594898	-7.689895	59.793995
39534	1.325731	-0.418628	9.746786	-0.015653	0.019165	0.032720	1.000000	-0.000007	0.000031	0.000016	-2.595851	-7.686446	59.795710
39535	1.322822	-0.360667	9.664978	-0.058451	0.053709	-0.051262	1.000000	-0.000046	0.000028	0.000021	-2.599119	-7.687060	59.797367
39536	1.332256	-0.366303	9.741428	-0.057522	0.052713	0.025931	1.000000	-0.000042	0.000026	0.000001	-2.603789	-7.684270	59.797321
39537	1.349155	-0.384235	9.706931	-0.030241	0.061266	-0.005155	1.000000	-0.000046	0.000030	0.000011	-2.605339	-7.684783	59.797955
39538	1.329473	-0.358957	9.718896	-0.063534	0.056941	0.002913	1.000000	-0.000037	0.000020	-0.000000	-2.609434	-7.682673	59.797859
39539	1.329176	-0.359757	9.718907	-0.063375	0.055924	0.002920	1.000000	-0.000042	0.000010	0.000027	-2.610828	-7.686113	59.800099
39540	1.296660	-0.361176	9.668473	-0.073540	0.032801	-0.051302	1.000000	-0.000047	0.000033	-0.000008	-2.615971	-7.682519	59.798969
39541	1.325246	-0.393041	9.732986	-0.039190	0.035031	0.017827	1.000000	-0.000052	0.000023	0.000019	-2.618402	-7.684889	59.799779
39542	1.323011	-0.385260	9.710396	-0.045446	0.040181	-0.005196	1.000000	-0.000074	0.000026	0.000017	-2.627047	-7.682102	59.801618
