// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38247	9.541772	-0.176413	2.501333	0.000000	-0.000000	0.053071	1.000000	0.000028	0.000012	0.000004	-4.035120	-75.276499	-4.421675
38248	9.548083	-0.160258	2.456002	0.000000	-0.000000	0.047511	1.000000	0.000035	0.000015	0.000022	-3.730756	-75.546386	-4.749715
38249	9.575571	-0.180909	2.452874	0.030463	-0.016758	0.073651	1.000000	0.000027	0.000016	0.000010	-3.886156	-75.410193	-4.577423
38250	9.544724	-0.168686	2.479427	-0.000580	-0.000101	0.050261	1.000000	0.000035	0.000015	0.000022	-3.891245	-75.408297	-4.567999
38251	9.554686	-0.175546	2.426432	0.051960	-0.014573	0.046699	1.000000	0.000027	0.000010	0.000015	-3.894827	-75.406869	-4.561322
38252	9.568068	-0.135573	2.468990	0.020668	0.030923	0.069662	1.000000	0.000027	0.000016	0.000010	-3.895786	-75.404902	-4.557113
38253	9.554560	-0.175721	2.426914	0.051942	-0.014576	0.046699	1.000000	0.000018	0.000005	0.000008	-3.896886	-75.404333	-4.553844
38254	9.547668	-0.161088	2.457560	0.023230	0.004584	0.047483	1.000000	0.000035	0.000015	0.000022	-3.901969	-75.402437	-4.544425
38255	9.574700	-0.150791	2.439320	0.049313	0.011760	0.068878	1.000000	0.000026	0.000021	0.000017	-3.905519	-75.400199	-4.537616
38256	9.594868	-0.125636	2.451635	0.046733	0.038095	0.091057	1.000000	0.000027	0.000027	0.000012	-3.906946	-75.396996	-4.532932
38257	9.550540	-0.153418	2.436003	0.046879	0.009228	0.044705	1.000000	0.000027	0.000016	0.000010	-3.907056	-75.395618	-4.529544
38258	9.574362	-0.151208	2.440623	0.049209	0.011731	0.068879	1.000000	0.000026	0.000025	0.000023	-3.913329	-75.392544	-4.520008
38259	9.550312	-0.153750	2.436879	0.046705	0.009185	0.044706	1.000000	0.000028	0.000023	0.000006	-3.910776	-75.390881	-4.519267
38260	9.519448	-0.141491	2.463460	0.015663	0.025842	0.021316	1.000000	0.000017	0.000014	0.000020	-3.917301	-75.389102	-4.510565
