// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13141	9.909476	-0.616382	0.718933	0.000000	0.000000	0.141935	1.000000	0.000027	0.000022	0.000020	-40.609344	-84.542860	40.218942
13142	9.907878	-0.568617	0.725580	-0.007493	0.023706	0.137952	1.000000	0.000046	0.000010	0.000049	-39.540790	-84.631749	38.917803
13143	9.862869	-0.566824	0.695092	0.020071	0.023251	0.090832	1.000000	0.000037	0.000027	0.000038	-39.551229	-84.626629	38.932513
13144	9.894409	-0.519424	0.711588	0.006913	0.072740	0.120598	1.000000	0.000039	0.000026	0.000048	-39.537963	-84.623222	38.928143
13145	9.884737	-0.524807	0.744944	-0.026589	0.068039	0.113695	1.000000	0.000032	0.000021	0.000040	-39.555903	-84.618434	38.949843
13146	9.906804	-0.547473	0.730607	-0.010488	0.046025	0.135984	1.000000	0.000035	0.000016	0.000029	-39.513217	-84.619108	38.918148
13147	9.894946	-0.545687	0.710012	0.009867	0.047446	0.122578	1.000000	0.000001	0.000048	0.000034	-39.507299	-84.612389	38.912375
13148	9.884492	-0.526946	0.746693	-0.026618	0.066674	0.113704	1.000000	0.000037	0.000020	0.000061	-39.533910	-84.607007	38.944365
13149	9.873392	-0.549648	0.722738	-0.003278	0.043944	0.102270	1.000000	0.000019	0.000021	0.000033	-39.546874	-84.602719	38.959581
13150	9.905712	-0.526235	0.736117	-0.013467	0.069275	0.134018	1.000000	-0.000000	0.000038	0.000025	-39.508939	-84.599973	38.925034
13151	9.893856	-0.524459	0.715568	0.006888	0.070698	0.120612	1.000000	0.000031	0.000032	0.000038	-39.516509	-84.594328	38.936222
13152	9.905540	-0.527474	0.737548	-0.013468	0.068166	0.134025	1.000000	0.000023	0.000038	0.000029	-39.458830	-84.592832	38.886744
13153	9.871567	-0.503606	0.731679	-0.009248	0.090462	0.098343	1.000000	0.000024	0.000027	0.000031	-39.464355	-84.588211	38.895033
13154	9.905381	-0.528639	0.738838	-0.013458	0.066756	0.134035	1.000000	0.000041	0.000033	0.000035	-39.399702	-84.587768	38.841832
13155	9.883914	-0.531423	0.751151	-0.026603	0.063476	0.113725	1.000000	0.000013	0.000038	0.000032	-39.399619	-84.582098	38.843205
13156	9.863202	-0.558325	0.760230	-0.036669	0.036031	0.095379	1.000000	0.000040	0.000022	0.000027	-39.399245	-84.577869	38.844509
13157	9.895523	-0.534789	0.773726	-0.046868	0.062030	0.127131	1.000000	0.000038	0.000044	0.000023	-39.382485	-84.572245	38.832049
13158	9.874046	-0.537623	0.786042	-0.059858	0.058311	0.106824	1.000000	0.000029	0.000026	0.000051	-39.380253	-84.567153	38.832441
13159	9.849693	-0.509465	0.747301	-0.022139	0.085322	0.078051	1.000000	0.000036	0.000038	0.000036	-39.380490	-84.561175	38.836810
13160	9.870991	-0.507991	0.736393	-0.008690	0.088007	0.098366	1.000000	0.000037	0.000027	0.000038	-39.351270	-84.556846	38.811003
13161	9.872297	-0.491522	0.794173	-0.065534	0.106020	0.102907	1.000000	0.000029	0.000026	0.000051	-39.375860	-84.550848	38.839044
13162	9.849442	-0.511692	0.749082	-0.021560	0.083279	0.078069	1.000000	0.000034	0.000027	0.000028	-39.297115	-84.550416	38.767525
13163	9.870740	-0.510306	0.738157	-0.008413	0.086552	0.098379	1.000000	0.000018	0.000036	0.000053	-39.316128	-84.543370	38.788682
13164	9.904528	-0.535809	0.745088	-0.012120	0.062687	0.134063	1.000000	0.000026	-0.000003	0.000057	-39.275708	-84.542744	38.754356
13165	9.849190	-0.514458	0.750501	-0.021054	0.081731	0.078083	1.000000	0.000010	0.000042	0.000043	-39.282417	-84.535858	38.762214
13166	9.871881	-0.495698	0.796747	-0.064317	0.101622	0.102961	1.000000	0.000035	0.000016	0.000030	-39.211491	-84.535345	38.695986
13167	9.894651	-0.542627	0.779400	-0.045184	0.056587	0.127171	1.000000	0.000026	0.000026	0.000041	-39.226638	-84.530038	38.714243
13168	9.894564	-0.543438	0.779938	-0.044781	0.055251	0.127180	1.000000	0.000016	0.000026	0.000044	-39.168180	-84.527554	38.656827
13169	9.872371	-0.522117	0.795117	-0.060922	0.076138	0.104924	1.000000	0.000042	0.000021	0.000037	-39.181572	-84.522963	38.675146
13170	9.861971	-0.569071	0.768185	-0.034051	0.027500	0.095416	1.000000	0.000026	0.000031	0.000062	-39.108774	-84.519740	38.606627
13171	9.872909	-0.548101	0.793054	-0.057393	0.050210	0.106883	1.000000	0.000035	0.000016	0.000030	-39.120075	-84.516177	38.622003
13172	9.894248	-0.546347	0.781913	-0.043670	0.051739	0.127204	1.000000	0.000047	0.000023	0.000014	-39.006797	-84.516810	38.514405
13173	9.861047	-0.546635	0.772667	-0.036475	0.049925	0.093485	1.000000	0.000011	0.000020	0.000047	-39.034150	-84.511671	38.543189
13174	9.872709	-0.549713	0.794430	-0.055749	0.046400	0.106911	1.000000	0.000034	0.000027	0.000028	-38.896614	-84.509841	38.412598
13175	9.925787	-0.565845	0.735913	0.007053	0.033459	0.156356	1.000000	0.000026	0.000026	0.000041	-38.912018	-84.504557	38.431123
13176	9.903590	-0.544660	0.751114	-0.008396	0.052713	0.134125	1.000000	0.000019	0.000025	0.000054	-38.837921	-84.501118	38.359259
13177	9.882095	-0.547659	0.763326	-0.021552	0.049460	0.113817	1.000000	0.000026	0.000037	0.000039	-38.843278	-84.494963	38.367596
13178	9.903394	-0.546449	0.752404	-0.007711	0.051231	0.134133	1.000000	0.000019	0.000025	0.000054	-38.777613	-84.490990	38.302801
13179	9.869488	-0.522813	0.746101	-0.003512	0.073587	0.098487	1.000000	0.000025	0.000004	0.000035	-38.803554	-84.488114	38.331799
13180	9.912920	-0.543546	0.720258	0.026728	0.054615	0.141031	1.000000	0.000021	0.000032	0.000042	-38.720094	-84.482748	38.247741
13181	9.836905	-0.548308	0.734198	0.007600	0.046336	0.066695	1.000000	0.000011	0.000020	0.000047	-38.747395	-84.477589	38.276465
13182	9.878926	-0.520646	0.714719	0.031414	0.075526	0.105397	1.000000	0.000052	0.000033	0.000032	-38.660244	-84.475318	38.192471
13183	9.889221	-0.540916	0.679431	0.067913	0.056069	0.114203	1.000000	0.000034	0.000027	0.000028	-38.661747	-84.470860	38.197890
13184	9.879477	-0.546009	0.712785	0.034475	0.049537	0.107323	1.000000	0.000032	0.000021	0.000040	-38.591179	-84.472379	38.129516
13185	9.891134	-0.549039	0.734517	0.014131	0.048085	0.120740	1.000000	0.000029	0.000021	0.000030	-38.600142	-84.468281	38.141881
13186	9.879336	-0.547241	0.713791	0.034302	0.048327	0.107330	1.000000	0.000018	0.000032	0.000032	-38.553481	-84.468255	38.091419
13187	9.890990	-0.550358	0.735471	0.013957	0.046880	0.120746	1.000000	0.000051	0.000004	0.000049	-38.589700	-84.464384	38.133661
13188	9.878516	-0.524339	0.717690	0.031380	0.070593	0.105433	1.000000	0.000036	0.000034	0.000015	-38.483132	-84.466789	38.029936
13189	9.880470	-0.531625	0.772611	-0.022476	0.064460	0.111957	1.000000	0.000030	0.000043	0.000037	-38.482211	-84.460281	38.032453
13190	9.890059	-0.527873	0.740550	0.011715	0.067001	0.118863	1.000000	0.000031	0.000032	0.000039	-38.364375	-84.459145	37.919421
13191	9.901688	-0.530962	0.762504	-0.008633	0.065546	0.132280	1.000000	0.000031	0.000032	0.000039	-38.373275	-84.453520	37.931920
13192	9.902272	-0.556066	0.760075	-0.005054	0.039029	0.134190	1.000000	0.000013	0.000031	0.000055	-38.267475	-84.452520	37.830227
13193	9.867698	-0.508126	0.757081	-0.003851	0.085584	0.096676	1.000000	0.000034	0.000027	0.000028	-38.269433	-84.448120	37.836126
13194	9.867613	-0.508869	0.757687	-0.003412	0.083546	0.096694	1.000000	0.000023	0.000031	0.000052	-38.179847	-84.446866	37.749307
13195	9.879913	-0.536118	0.776616	-0.020774	0.057921	0.112001	1.000000	0.000020	0.000039	0.000019	-38.167088	-84.442084	37.738848
13196	9.879140	-0.512671	0.780392	-0.023231	0.080161	0.110129	1.000000	0.000026	0.000031	0.000062	-38.089606	-84.439292	37.663719
13197	9.878377	-0.489174	0.784125	-0.026220	0.104315	0.108245	1.000000	0.000036	0.000034	0.000015	-38.074864	-84.435218	37.653107
13198	9.901064	-0.536075	0.767012	-0.007251	0.057280	0.132333	1.000000	0.000022	0.000020	0.000044	-38.013710	-84.437897	37.591600
13199	9.857484	-0.516774	0.793651	-0.036575	0.075022	0.089836	1.000000	0.000026	0.000026	0.000041	-38.029937	-84.432676	37.610962
13200	9.868452	-0.561534	0.755183	0.003253	0.029779	0.100489	1.000000	0.000032	0.000021	0.000040	-37.960422	-84.431973	37.540823
13201	9.811826	-0.491409	0.766754	-0.011691	0.097320	0.040826	1.000000	0.000015	0.000037	0.000043	-37.971497	-84.425666	37.553709
13202	9.866937	-0.514687	0.762548	-0.002807	0.076259	0.096753	1.000000	0.000026	0.000026	0.000041	-37.904460	-84.427307	37.486317
13203	9.855168	-0.512968	0.741701	0.017526	0.077730	0.083334	1.000000	0.000035	0.000016	0.000030	-37.916721	-84.423820	37.502654
13204	9.912267	-0.543050	0.791478	-0.027156	0.050797	0.145780	1.000000	0.000013	0.000031	0.000055	-37.864039	-84.421726	37.446214
13205	9.900487	-0.541395	0.770723	-0.006821	0.052271	0.132360	1.000000	0.000027	0.000022	0.000020	-37.864285	-84.418351	37.449521
13206	9.878995	-0.544127	0.782700	-0.019816	0.047295	0.112060	1.000000	0.000024	0.000020	0.000054	-37.807203	-84.418265	37.392249
13207	9.889942	-0.523194	0.807586	-0.043147	0.069988	0.123616	1.000000	0.000021	0.000032	0.000042	-37.821492	-84.412503	37.408967
13208	9.878810	-0.545861	0.783819	-0.019026	0.045335	0.112070	1.000000	0.000016	0.000026	0.000044	-37.720448	-84.410249	37.309458
13209	9.902108	-0.551454	0.826946	-0.059713	0.042386	0.138911	1.000000	0.000016	0.000026	0.000044	-37.741428	-84.404825	37.332384
13210	9.911750	-0.547826	0.794661	-0.025794	0.045494	0.145809	1.000000	0.000037	0.000027	0.000038	-37.665934	-84.403291	37.257196
13211	9.890223	-0.550788	0.806827	-0.038968	0.042316	0.125499	1.000000	-0.000003	0.000035	0.000059	-37.695881	-84.395943	37.286946
13212	9.931668	-0.499552	0.790411	-0.017858	0.095452	0.162427	1.000000	0.000017	0.000019	0.000067	-37.644683	-84.391617	37.234607
13213	9.932201	-0.590756	0.724475	0.047890	0.004936	0.163291	1.000000	0.000011	0.000020	0.000047	-37.672645	-84.386509	37.263986
13214	9.789910	-0.594773	0.718760	0.042842	-0.008050	0.021478	1.000000	-0.000003	0.000035	0.000059	-37.637714	-84.385544	37.224862
13215	9.800211	-0.549635	0.746868	0.016552	0.038802	0.031207	1.000000	0.000065	0.000033	0.000039	-37.643271	-84.379827	37.237859
13216	9.851428	-0.559380	0.634333	0.133055	0.030363	0.074036	1.000000	0.000038	0.000015	0.000040	-37.606212	-84.381325	37.200996
13217	9.992910	-0.533039	0.644070	0.134907	0.065942	0.214010	1.000000	0.000045	0.000021	0.000047	-37.630756	-84.376153	37.230774
13218	9.862334	-0.538995	0.659612	0.109382	0.051665	0.085625	1.000000	0.000044	0.000028	0.000025	-37.576548	-84.378413	37.178082
13219	9.840834	-0.541563	0.671716	0.096193	0.048509	0.065314	1.000000	0.000037	0.000027	0.000038	-37.589436	-84.373392	37.195195
13220	9.849891	-0.513488	0.642462	0.126038	0.075786	0.070387	1.000000	0.000060	0.000023	0.000021	-37.539074	-84.378491	37.149508
13221	9.895236	-0.540868	0.671244	0.101462	0.051834	0.119373	1.000000	0.000051	0.000044	0.000030	-37.531095	-84.372453	37.147300
13222	9.884777	-0.521433	0.707864	0.064345	0.070420	0.110653	1.000000	0.000032	0.000028	0.000018	-37.503969	-84.374915	37.116492
13223	9.886014	-0.504351	0.765453	0.007494	0.088488	0.115338	1.000000	0.000041	0.000011	0.000029	-37.520477	-84.372022	37.137625
13224	9.942373	-0.576080	0.754917	0.021808	0.019984	0.174888	1.000000	0.000017	0.000014	0.000046	-37.532220	-84.373004	37.142596
