// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52052	9.495722	0.198926	-2.580460	-0.000000	0.000000	0.029420	1.000000	-0.000025	0.000017	0.000042	175.584839	-74.752883	-81.818796
52053	9.452586	0.237496	-2.593943	-0.018602	-0.012351	-0.007799	1.000000	-0.000004	0.000024	0.000002	175.213315	-74.540256	-81.473184
52054	9.509225	0.201089	-2.655816	0.015700	0.034953	0.062417	1.000000	-0.000034	0.000001	0.000064	175.236068	-74.540987	-81.500779
52055	9.479369	0.226832	-2.573368	-0.007020	-0.037976	0.012312	1.000000	0.000007	0.000036	0.000032	175.247510	-74.545169	-81.511719
52056	9.522787	0.216862	-2.604705	0.002084	-0.017922	0.062264	1.000000	-0.000046	0.000035	0.000044	175.259260	-74.549554	-81.529383
52057	9.493024	0.198667	-2.602439	0.018179	-0.010713	0.032577	1.000000	0.000021	0.000001	0.000068	175.289660	-74.550406	-81.558447
52058	9.473145	0.200802	-2.574244	0.015945	-0.032615	0.005979	1.000000	-0.000041	0.000019	0.000043	175.302064	-74.552934	-81.576141
52059	9.516529	0.190713	-2.605710	0.025036	-0.012531	0.055931	1.000000	-0.000014	0.000038	0.000050	175.319816	-74.557910	-81.596240
52060	9.516691	0.189740	-2.605187	0.025036	-0.012531	0.055931	1.000000	-0.000031	0.000016	0.000065	175.342608	-74.560364	-81.623626
52061	9.493538	0.165548	-2.554926	0.050361	-0.052789	0.019758	1.000000	-0.000002	0.000022	0.000032	175.355741	-74.563438	-81.637467
52062	9.516967	0.188286	-2.604284	0.024994	-0.012486	0.055931	1.000000	-0.000038	0.000034	0.000043	175.368178	-74.567697	-81.654945
52063	9.490538	0.167467	-2.577856	0.045627	-0.028948	0.023002	1.000000	0.000005	0.000021	0.000024	175.379758	-74.570958	-81.666263
52064	9.500559	0.187218	-2.551472	0.027300	-0.058045	0.026092	1.000000	-0.000027	0.000009	0.000041	175.393465	-74.572374	-81.683637
52065	9.493981	0.163116	-2.553434	0.050103	-0.052529	0.019761	1.000000	0.000004	0.000005	0.000039	175.412665	-74.574416	-81.702902
