// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36093	1.396872	-0.270304	9.782510	0.000000	-0.000000	0.072747	1.000000	-0.000007	0.000028	-0.000020	-1.582537	-8.125008	50.454448
36094	1.435468	-0.420771	9.595407	-0.000000	-0.000000	-0.101382	1.000000	-0.000041	-0.000009	0.000043	-2.508185	-8.499862	52.836778
36095	1.392304	-0.316262	9.677025	-0.036492	0.000904	-0.030970	1.000000	-0.000063	0.000018	0.000017	-2.048352	-8.310429	51.672846
36096	1.390607	-0.361061	9.717991	-0.008173	-0.031080	0.010879	1.000000	-0.000061	0.000011	0.000020	-2.055646	-8.309082	51.675071
36097	1.393179	-0.352595	9.612076	-0.001408	-0.013122	-0.093783	1.000000	-0.000066	0.000030	0.000031	-2.062956	-8.305618	51.678503
36098	1.445838	-0.404501	9.676451	0.063214	-0.009320	-0.020665	1.000000	-0.000051	0.000020	0.000031	-2.069285	-8.303253	51.681959
36099	1.418780	-0.380096	9.644311	0.030890	-0.011215	-0.057224	1.000000	-0.000037	0.000028	0.000034	-2.074208	-8.299980	51.685742
36100	1.391600	-0.399061	9.726356	0.018849	-0.050409	0.020670	1.000000	-0.000072	0.000033	0.000018	-2.082738	-8.296121	51.687711
36101	1.404207	-0.412900	9.742491	0.034971	-0.049427	0.038950	1.000000	-0.000040	0.000035	0.000030	-2.088084	-8.291996	51.691131
36102	1.366472	-0.331829	9.726593	-0.049865	-0.025603	0.014867	1.000000	-0.000046	0.000037	0.000018	-2.093618	-8.287640	51.693049
36103	1.407218	-0.404631	9.709924	0.033575	-0.036604	0.006892	1.000000	-0.000053	0.000033	0.000016	-2.100280	-8.283491	51.694863
36104	1.383013	-0.413630	9.686045	0.028213	-0.057742	-0.019876	1.000000	-0.000046	0.000032	0.000001	-2.105510	-8.279775	51.694792
36105	1.398685	-0.383459	9.734452	0.007929	-0.029972	0.029160	1.000000	-0.000063	0.000013	-0.000001	-2.113583	-8.277853	51.694758
36106	1.379302	-0.382366	9.677825	0.001195	-0.038362	-0.029667	1.000000	-0.000047	0.000014	0.000005	-2.119082	-8.276215	51.695308
36107	1.389429	-0.362404	9.685671	-0.009673	-0.017975	-0.021178	1.000000	-0.000026	0.000001	0.000018	-2.123466	-8.275423	51.697500
36108	1.393686	-0.353079	9.652979	-0.011044	-0.005229	-0.053237	1.000000	-0.000060	0.000018	0.000009	-2.130471	-8.273353	51.698416
36109	1.412391	-0.356289	9.709624	-0.004363	0.003383	0.005590	1.000000	-0.000041	0.000023	0.000024	-2.136575	-8.269793	51.701260
36110	1.353107	-0.360138	9.718903	-0.039294	-0.045150	0.006380	1.000000	-0.000039	0.000004	0.000021	-2.141378	-8.269215	51.703661
36111	1.341132	-0.382050	9.637821	-0.020452	-0.059775	-0.074711	1.000000	-0.000050	0.000026	0.000020	-2.148377	-8.264937	51.705945
36112	1.398138	-0.346329	9.693587	-0.020520	0.002692	-0.012690	1.000000	-0.000045	0.000012	0.000026	-2.153940	-8.263462	51.708869
36113	1.369775	-0.365434	9.702342	-0.024460	-0.030869	-0.007397	1.000000	-0.000041	0.000023	0.000024	-2.159941	-8.259049	51.711696
36114	1.369158	-0.366420	9.702392	-0.024460	-0.030869	-0.007397	1.000000	-0.000053	0.000038	0.000034	-2.166518	-8.254509	51.715434
36115	1.389384	-0.403496	9.694018	0.017387	-0.036022	-0.011382	1.000000	-0.000058	0.000009	0.000040	-2.174751	-8.251132	51.720159
36116	1.371264	-0.402221	9.710625	0.002603	-0.049718	0.002399	1.000000	-0.000059	0.000029	0.000015	-2.181768	-8.247699	51.721751
36117	1.409114	-0.364477	9.709796	-0.004117	0.004870	0.005589	1.000000	-0.000054	0.000015	0.000021	-2.189821	-8.243221	51.724333
36118	1.411831	-0.398823	9.717993	0.022831	-0.014364	0.015384	1.000000	-0.000038	0.000011	0.000010	-2.194336	-8.241924	51.725428
36119	1.393806	-0.397166	9.734602	0.008091	-0.027586	0.029166	1.000000	-0.000044	0.000019	0.000015	-2.201134	-8.237407	51.727293
36120	1.398011	-0.387831	9.701930	0.006719	-0.014847	-0.002895	1.000000	-0.000045	0.000007	0.000008	-2.206394	-8.236573	51.728229
36121	1.392048	-0.399177	9.661357	0.016208	-0.021764	-0.043439	1.000000	-0.000045	0.000007	0.000008	-2.213284	-8.233034	51.729271
36122	1.390362	-0.366375	9.726379	-0.018788	-0.007816	0.019371	1.000000	-0.000039	-0.000001	0.000004	-2.217774	-8.233092	51.729682
36123	1.394725	-0.357091	9.693689	-0.020147	0.005451	-0.012691	1.000000	-0.000057	0.000011	0.000012	-2.226421	-8.229351	51.731310
36124	1.402094	-0.381130	9.669174	0.005430	-0.001047	-0.034956	1.000000	-0.000029	-0.000004	0.000008	-2.229930	-8.229755	51.732271
36125	1.412283	-0.361255	9.677051	-0.005292	0.019625	-0.026475	1.000000	-0.000048	0.000012	0.000034	-2.237448	-8.225708	51.736284
36126	1.404730	-0.338989	9.701530	-0.030866	0.026123	-0.004210	1.000000	-0.000036	-0.000003	0.000024	-2.241999	-8.225926	51.739071
36127	1.388514	-0.370963	9.653054	-0.010594	-0.001251	-0.053235	1.000000	-0.000045	0.000012	0.000026	-2.248281	-8.222995	51.742319
36128	1.365983	-0.379781	9.702326	-0.024005	-0.027680	-0.007386	1.000000	-0.000054	0.000020	0.000038	-2.255103	-8.220543	51.746675
36129	1.398027	-0.352377	9.660988	-0.021279	0.019241	-0.044755	1.000000	-0.000044	0.000024	0.000032	-2.261296	-8.215922	51.750577
36130	1.390397	-0.407627	9.661242	0.016461	-0.020188	-0.043436	1.000000	-0.000065	0.000005	0.000038	-2.269367	-8.215219	51.755010
36131	1.423913	-0.380017	9.693123	0.011202	0.021549	-0.008199	1.000000	-0.000031	0.000027	0.000018	-2.273810	-8.209661	51.757003
36132	1.420516	-0.424677	9.660753	0.047569	-0.005149	-0.038943	1.000000	-0.000052	0.000028	-0.000001	-2.279754	-8.206436	51.756766
36133	1.409689	-0.369162	9.677131	-0.004941	0.020938	-0.026478	1.000000	-0.000054	0.000015	0.000021	-2.287537	-8.202926	51.759342
36134	1.422549	-0.382840	9.693213	0.011215	0.021892	-0.008200	1.000000	-0.000040	0.000025	-0.000004	-2.291980	-8.200139	51.758741
36135	1.396882	-0.358064	9.734361	-0.029119	0.014933	0.027852	1.000000	-0.000047	0.000026	0.000012	-2.298219	-8.195986	51.760088
36136	1.390601	-0.369462	9.693817	-0.019702	0.007464	-0.012691	1.000000	-0.000053	0.000022	0.000010	-2.304453	-8.193481	51.761154
36137	1.382690	-0.347316	9.718364	-0.045108	0.014228	0.009574	1.000000	-0.000047	0.000026	0.000012	-2.310137	-8.188644	51.762227
