// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17077	9.482398	0.078761	-2.677188	0.000000	0.000000	0.040708	1.000000	-0.000004	0.000021	0.000051	178.304947	-74.226149	167.884884
17078	9.469015	0.106107	-2.691513	0.021203	0.010215	0.031966	1.000000	-0.000008	0.000034	0.000030	178.054386	-74.231312	167.943406
17079	9.487137	0.101446	-2.674886	0.000478	0.011013	0.044845	1.000000	-0.000004	0.000028	0.000033	178.067093	-74.234633	167.929705
17080	9.469333	0.104974	-2.690440	0.021226	0.010217	0.031966	1.000000	-0.000014	0.000023	0.000032	178.078166	-74.237501	167.916453
17081	9.523296	0.092168	-2.641896	-0.040949	0.012611	0.070604	1.000000	-0.000005	0.000022	0.000028	178.088468	-74.240171	167.905132
17082	9.471594	0.101706	-2.655126	-0.011918	0.016370	0.024523	1.000000	-0.000018	0.000028	0.000051	178.106825	-74.243575	167.883963
17083	9.501226	0.070862	-2.658119	-0.023713	-0.011998	0.053579	1.000000	0.000005	0.000027	0.000029	178.118913	-74.246824	167.872005
17084	9.505755	0.094285	-2.656560	-0.020201	0.011799	0.057725	1.000000	-0.000021	0.000011	0.000034	178.130062	-74.248362	167.857970
17085	9.465545	0.077881	-2.689515	0.017756	-0.013602	0.027820	1.000000	-0.000009	0.000022	0.000041	178.145484	-74.251014	167.840839
17086	9.456122	0.101189	-2.635126	-0.024302	0.021718	0.004201	1.000000	-0.000014	0.000023	0.000032	178.156405	-74.253868	167.827773
17087	9.483754	0.072546	-2.672557	-0.002949	-0.012810	0.040700	1.000000	-0.000023	0.000029	0.000042	178.170437	-74.257319	167.810503
17088	9.504263	0.093877	-2.689308	0.013006	0.005620	0.065167	1.000000	0.000008	0.000015	0.000027	178.182080	-74.259422	167.799368
17089	9.478890	0.119084	-2.616522	-0.041494	0.046308	0.021227	1.000000	-0.000007	0.000033	0.000053	178.202371	-74.263366	167.777422
17090	9.506518	0.090346	-2.653964	-0.020077	0.011721	0.057725	1.000000	-0.000015	0.000017	0.000026	178.209984	-74.265886	167.767606
17091	9.477183	0.119829	-2.650020	-0.008282	0.040089	0.028669	1.000000	-0.000017	0.000028	0.000051	178.228507	-74.269247	167.746279
17092	9.488834	0.092961	-2.669167	0.000740	0.010812	0.044845	1.000000	-0.000005	0.000015	0.000045	178.244105	-74.271816	167.729311
17093	9.471025	0.096346	-2.684798	0.021464	0.010014	0.031965	1.000000	-0.000013	0.000028	0.000038	178.257530	-74.275191	167.713771
17094	9.453222	0.099824	-2.700415	0.042252	0.009085	0.019085	1.000000	-0.000020	0.000017	0.000040	178.268743	-74.277773	167.699610
17095	9.475736	0.119007	-2.682699	0.025020	0.033687	0.036111	1.000000	0.000006	0.000033	0.000035	178.283322	-74.281658	167.685190
