// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46184	9.876710	-0.632951	0.712677	-0.001904	0.014586	0.109899	1.000000	0.000024	0.000028	0.000036	-42.327324	-84.435465	43.522212
46185	9.889488	-0.619393	0.698203	0.013664	0.029987	0.120692	1.000000	0.000028	0.000026	0.000043	-42.340591	-84.429995	43.538774
46186	9.877419	-0.617316	0.730961	-0.019365	0.031518	0.110892	1.000000	0.000036	0.000022	0.000055	-42.362662	-84.423936	43.565496
46187	9.876437	-0.635215	0.714443	-0.001865	0.014524	0.109899	1.000000	0.000045	0.000043	0.000012	-42.333924	-84.419437	43.541798
46188	9.888327	-0.638743	0.682955	0.031208	0.012918	0.119699	1.000000	0.000010	0.000030	0.000045	-42.347437	-84.413407	43.556502
46189	9.876253	-0.636543	0.715807	-0.001860	0.014511	0.109899	1.000000	0.000035	0.000029	0.000040	-42.355077	-84.407928	43.568245
46190	9.868332	-0.613236	0.692636	0.020587	0.038259	0.098816	1.000000	0.000031	0.000014	0.000026	-42.362507	-84.404798	43.579278
46191	9.888992	-0.623434	0.701621	0.013700	0.029889	0.120692	1.000000	0.000035	0.000021	0.000036	-42.373632	-84.400263	43.594502
46192	9.903590	-0.575153	0.721452	-0.005759	0.079215	0.133472	1.000000	0.000031	0.000022	0.000030	-42.376635	-84.396432	43.601116
46193	9.895791	-0.665989	0.708914	0.008717	-0.010939	0.130782	1.000000	0.000025	0.000013	0.000049	-42.405325	-84.391577	43.632784
46194	9.876780	-0.622591	0.735113	-0.019425	0.031307	0.110892	1.000000	0.000017	0.000025	0.000039	-42.413760	-84.387027	43.643228
46195	9.875787	-0.640666	0.718555	-0.001926	0.014312	0.109899	1.000000	0.000035	0.000037	0.000043	-42.417773	-84.380604	43.651345
46196	9.876600	-0.624059	0.736283	-0.019435	0.031155	0.110893	1.000000	0.000035	0.000012	0.000033	-42.426239	-84.377656	43.663934
46197	9.901407	-0.613473	0.689392	0.029202	0.044961	0.131487	1.000000	0.000046	0.000021	0.000040	-42.438247	-84.372774	43.681342
46198	9.855716	-0.615847	0.728744	-0.012568	0.039299	0.089018	1.000000	0.000024	0.000044	0.000043	-42.428849	-84.366739	43.674791
46199	9.889217	-0.611977	0.723070	-0.003886	0.046328	0.121688	1.000000	0.000035	0.000029	0.000040	-42.436323	-84.361260	43.686365
46200	9.888236	-0.629986	0.706406	0.013613	0.029014	0.120695	1.000000	0.000035	0.000020	0.000036	-42.433732	-84.358002	43.687938
46201	9.876158	-0.627642	0.739168	-0.019455	0.030608	0.110895	1.000000	0.000035	0.000029	0.000040	-42.441186	-84.352524	43.699492
46202	9.868257	-0.604444	0.716101	0.003008	0.053997	0.099816	1.000000	0.000024	0.000028	0.000036	-42.431096	-84.348885	43.692271
46203	9.889787	-0.597440	0.742423	-0.021379	0.062620	0.122686	1.000000	0.000035	0.000020	0.000036	-42.442032	-84.344350	43.707304
46204	9.867192	-0.623201	0.699951	0.020540	0.036474	0.098822	1.000000	0.000010	0.000030	0.000045	-42.432220	-84.340270	43.698796
46205	9.889611	-0.598897	0.743593	-0.021347	0.062089	0.122689	1.000000	0.000027	0.000032	0.000027	-42.426711	-84.335467	43.696397
46206	9.875720	-0.631114	0.742054	-0.019397	0.029057	0.110899	1.000000	0.000028	0.000026	0.000042	-42.411887	-84.332470	43.684918
46207	9.900540	-0.620716	0.695331	0.029240	0.042859	0.131496	1.000000	0.000028	0.000026	0.000042	-42.424825	-84.327001	43.701145
46208	9.866832	-0.626162	0.702368	0.020591	0.035114	0.098827	1.000000	0.000028	0.000034	0.000046	-42.402350	-84.323334	43.682136
46209	9.866738	-0.626933	0.703009	0.020591	0.035114	0.098827	1.000000	0.000024	0.000028	0.000036	-42.408789	-84.318202	43.691370
46210	9.887353	-0.637291	0.712186	0.013719	0.025923	0.120703	1.000000	0.000017	0.000025	0.000039	-42.385637	-84.316262	43.670583
46211	9.879479	-0.614162	0.689089	0.036176	0.049697	0.109629	1.000000	0.000047	0.000029	0.000043	-42.393916	-84.310439	43.684271
46212	9.866466	-0.629243	0.704754	0.020494	0.033407	0.098833	1.000000	0.000010	0.000030	0.000045	-42.374694	-84.308426	43.666540
46213	9.887073	-0.639576	0.714032	0.013609	0.025025	0.120706	1.000000	0.000027	0.000032	0.000027	-42.369098	-84.303621	43.664064
46214	9.886976	-0.640281	0.714739	0.013473	0.024120	0.120708	1.000000	0.000039	0.000035	0.000049	-42.346882	-84.301035	43.646640
46215	9.879115	-0.617154	0.691634	0.035932	0.047895	0.109639	1.000000	0.000024	0.000020	0.000033	-42.356580	-84.296840	43.659141
46216	9.899729	-0.627514	0.700758	0.028749	0.038501	0.131515	1.000000	0.000028	0.000026	0.000042	-42.338927	-84.296637	43.644899
46217	9.886710	-0.642614	0.716329	0.013183	0.023106	0.120711	1.000000	0.000032	0.000024	0.000049	-42.358081	-84.290835	43.667848
46218	9.867744	-0.599014	0.742630	-0.015250	0.064479	0.100854	1.000000	0.000027	0.000032	0.000027	-42.323572	-84.291363	43.636402
46219	9.887439	-0.626767	0.734629	-0.004637	0.039098	0.121718	1.000000	0.000018	0.000018	0.000055	-42.353626	-84.285577	43.668633
46220	9.878683	-0.621098	0.694260	0.035096	0.044653	0.109657	1.000000	0.000035	0.000029	0.000040	-42.318250	-84.285945	43.638467
46221	9.887238	-0.628457	0.735895	-0.004858	0.037863	0.121723	1.000000	0.000036	0.000045	0.000046	-42.318619	-84.278590	43.642958
46222	9.866456	-0.619466	0.727978	0.001810	0.045154	0.099860	1.000000	0.000038	0.000025	0.000027	-42.280373	-84.279687	43.608915
46223	9.865470	-0.637372	0.711365	0.019314	0.028158	0.098852	1.000000	0.000024	0.000028	0.000036	-42.286616	-84.274559	43.617971
46224	9.879234	-0.606460	0.714103	0.017195	0.059377	0.110678	1.000000	0.000031	0.000030	0.000033	-42.246193	-84.274830	43.581361
46225	9.865296	-0.638720	0.712566	0.019133	0.026992	0.098856	1.000000	0.000028	0.000026	0.000042	-42.258734	-84.269362	43.597215
46226	9.897912	-0.652294	0.689672	0.044848	0.015901	0.130528	1.000000	0.000035	0.000037	0.000043	-42.235923	-84.269203	43.577029
46227	9.857375	-0.616364	0.690125	0.041134	0.049689	0.087810	1.000000	0.000035	0.000020	0.000036	-42.246740	-84.264661	43.591935
46228	9.865944	-0.623618	0.731366	0.000589	0.041639	0.099876	1.000000	0.000009	0.000014	0.000039	-42.238315	-84.267969	43.584763
46229	9.890864	-0.613136	0.684530	0.049223	0.055421	0.120500	1.000000	0.000038	0.000025	0.000027	-42.237514	-84.263746	43.588345
46230	9.899418	-0.620381	0.725933	0.008753	0.047471	0.132563	1.000000	0.000032	0.000024	0.000049	-42.229012	-84.264677	43.582583
46231	9.865698	-0.625784	0.732836	0.000083	0.040497	0.099880	1.000000	0.000028	0.000026	0.000042	-42.242133	-84.259179	43.598949
46232	9.878565	-0.612277	0.718384	0.015202	0.054660	0.110709	1.000000	0.000031	0.000030	0.000033	-42.210056	-84.260767	43.569829
46233	9.890523	-0.616115	0.686770	0.048270	0.053058	0.120517	1.000000	0.000028	0.000026	0.000042	-42.223244	-84.255261	43.586250
46234	9.878392	-0.613754	0.719503	0.014685	0.053451	0.110716	1.000000	0.000017	0.000025	0.000039	-42.205114	-84.257171	43.568715
46235	9.891264	-0.600201	0.705132	0.030252	0.068842	0.121542	1.000000	0.000027	0.000040	0.000030	-42.196844	-84.251380	43.563489
46236	9.878215	-0.615041	0.720829	0.014418	0.052002	0.110724	1.000000	0.000046	0.000021	0.000040	-42.158132	-84.253450	43.531099
46237	9.869511	-0.609308	0.680492	0.054383	0.058804	0.098677	1.000000	0.000010	0.000030	0.000045	-42.172167	-84.247360	43.546277
46238	9.877129	-0.634018	0.704615	0.031173	0.033352	0.109715	1.000000	0.000032	0.000008	0.000042	-42.158574	-84.253239	43.538070
46239	9.890937	-0.603272	0.707096	0.029236	0.065726	0.121566	1.000000	0.000028	0.000026	0.000042	-42.171673	-84.247774	43.554437
46240	9.864915	-0.632428	0.737648	-0.002701	0.033440	0.099906	1.000000	0.000028	0.000018	0.000039	-42.156395	-84.252766	43.542998
46241	9.889860	-0.622154	0.690867	0.045919	0.047203	0.120558	1.000000	0.000028	0.000026	0.000042	-42.169666	-84.247316	43.559534
46242	9.889784	-0.622734	0.691427	0.045379	0.045616	0.120568	1.000000	0.000034	0.000027	0.000020	-42.117347	-84.252047	43.512886
46243	9.869051	-0.613686	0.683218	0.052274	0.054035	0.098716	1.000000	0.000043	0.000017	0.000049	-42.141251	-84.246891	43.541878
46244	9.856912	-0.611290	0.715878	0.017916	0.054191	0.088909	1.000000	0.000013	0.000027	0.000033	-42.137878	-84.253406	43.539202
46245	9.876556	-0.639129	0.708024	0.028496	0.028777	0.109737	1.000000	0.000032	0.000032	0.000052	-42.154608	-84.246734	43.559696
46246	9.911018	-0.618202	0.719333	0.018497	0.051267	0.143462	1.000000	0.000032	0.000016	0.000046	-42.163181	-84.252495	43.571762
46247	9.856633	-0.613902	0.717489	0.016725	0.052755	0.088919	1.000000	0.000021	0.000031	0.000049	-42.179338	-84.246194	43.590366
46248	9.876270	-0.641748	0.709642	0.026283	0.025885	0.109751	1.000000	0.000024	0.000028	0.000036	-42.166872	-84.251213	43.580526
46249	9.876182	-0.642453	0.710234	0.026249	0.025891	0.109751	1.000000	0.000035	0.000028	0.000040	-42.175993	-84.245873	43.593704
46250	9.889089	-0.629044	0.695652	0.040954	0.040124	0.120611	1.000000	0.000021	0.000015	0.000042	-42.184627	-84.249443	43.602850
46251	9.896651	-0.653649	0.720071	0.018449	0.016334	0.131601	1.000000	0.000039	0.000049	0.000037	-42.175461	-84.242532	43.598033
46252	9.876815	-0.627376	0.729332	0.007049	0.040243	0.110787	1.000000	0.000010	0.000030	0.000045	-42.158239	-84.245946	43.585173
46253	9.856078	-0.618364	0.721268	0.013921	0.048685	0.088944	1.000000	0.000027	0.000032	0.000027	-42.154843	-84.241301	43.584846
46254	9.876652	-0.628663	0.730435	0.005644	0.038742	0.110794	1.000000	0.000039	0.000010	0.000039	-42.167389	-84.249145	43.604439
46255	9.875653	-0.646721	0.713708	0.023092	0.021756	0.109769	1.000000	0.000024	0.000028	0.000036	-42.176245	-84.244230	43.616050
46256	9.855855	-0.620274	0.722668	0.011997	0.045981	0.088960	1.000000	0.000031	0.000022	0.000030	-42.150525	-84.246993	43.594918
