// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43911	9.527801	0.296466	-2.472058	-0.003438	0.015704	0.035038	1.000000	-0.000013	0.000021	0.000028	173.530156	-75.339998	-177.999885
43912	9.527939	0.295892	-2.471596	-0.003300	0.015761	0.035038	1.000000	-0.000011	0.000027	0.000038	173.545482	-75.344401	-178.016993
43913	9.546637	0.306966	-2.460407	-0.017373	0.028207	0.050629	1.000000	-0.000001	0.000030	0.000041	173.561847	-75.348337	-178.034065
43914	9.539290	0.273133	-2.465993	-0.011818	-0.005238	0.043966	1.000000	-0.000018	0.000031	0.000038	173.574550	-75.353302	-178.049334
43915	9.528424	0.293909	-2.469959	-0.003138	0.015762	0.035038	1.000000	-0.000013	0.000021	0.000028	173.584267	-75.356012	-178.060881
43916	9.528527	0.293238	-2.469642	-0.002973	0.015748	0.035038	1.000000	-0.000004	0.000012	0.000047	173.603168	-75.358953	-178.080895
43917	9.528632	0.292490	-2.469326	-0.002973	0.015748	0.035038	1.000000	-0.000015	0.000020	0.000037	173.616394	-75.361738	-178.096321
43918	9.528744	0.291843	-2.468969	-0.002793	0.015681	0.035038	1.000000	-0.000008	0.000016	0.000037	173.629247	-75.365116	-178.110626
43919	9.528857	0.291196	-2.468611	-0.002793	0.015681	0.035038	1.000000	-0.000015	0.000020	0.000037	173.642478	-75.367900	-178.126055
43920	9.517953	0.311756	-2.472789	0.006055	0.036568	0.026110	1.000000	-0.000016	0.000009	0.000052	173.660373	-75.370564	-178.146542
43921	9.540567	0.291052	-2.489349	0.015338	0.015171	0.051567	1.000000	-0.000002	0.000041	0.000034	173.672914	-75.375646	-178.159774
43922	9.522169	0.278614	-2.499538	0.029563	0.002541	0.035975	1.000000	-0.000024	0.000007	0.000041	173.683429	-75.377777	-178.173700
43923	9.518352	0.309811	-2.471496	0.006207	0.036382	0.026111	1.000000	-0.000026	0.000029	0.000026	173.690549	-75.381366	-178.184116
43924	9.540964	0.289256	-2.488036	0.015511	0.014758	0.051568	1.000000	-0.000007	0.000023	0.000048	173.704350	-75.384645	-178.199598
43925	9.518615	0.308464	-2.470655	0.006226	0.036156	0.026111	1.000000	0.000000	0.000013	0.000030	173.716730	-75.386455	-178.212327
43926	9.529699	0.286508	-2.465908	-0.002406	0.014840	0.035039	1.000000	-0.000008	0.000016	0.000037	173.723999	-75.389020	-178.221147
43927	9.500298	0.295391	-2.480610	0.020345	0.023395	0.010519	1.000000	-0.000011	0.000027	0.000039	173.738196	-75.392590	-178.237154
