// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42454	1.436294	-0.191318	9.712826	-0.000000	-0.000000	0.007625	1.000000	-0.000053	0.000024	0.000020	-1.125220	-8.411491	41.615079
42455	1.446104	-0.152951	9.701396	0.000000	-0.000000	-0.002912	1.000000	-0.000043	0.000028	0.000022	-0.900568	-8.478742	40.168968
42456	1.435301	-0.193341	9.712933	0.008802	-0.020915	0.007598	1.000000	-0.000057	0.000021	0.000013	-1.016464	-8.444044	40.867712
42457	1.460103	-0.174215	9.700999	0.016105	0.011744	-0.000897	1.000000	-0.000044	0.000035	0.000011	-1.021635	-8.440004	40.868933
42458	1.467254	-0.168485	9.678891	0.020272	0.023662	-0.021815	1.000000	-0.000047	0.000025	0.000015	-1.027485	-8.436960	40.870651
42459	1.433799	-0.196354	9.713094	0.008795	-0.020872	0.007598	1.000000	-0.000060	0.000011	0.000017	-1.034660	-8.435630	40.872624
42460	1.458744	-0.177144	9.701150	0.016090	0.011786	-0.000897	1.000000	-0.000031	0.000030	0.000014	-1.038438	-8.432151	40.874128
42461	1.450469	-0.184660	9.723392	0.011915	-0.000090	0.020022	1.000000	-0.000053	0.000024	0.000020	-1.044869	-8.429378	40.876369
42462	1.447872	-0.185927	9.668892	0.017118	0.002874	-0.034238	1.000000	-0.000053	0.000024	0.000020	-1.051349	-8.426707	40.878617
42463	1.442125	-0.160892	9.701860	-0.007779	0.016585	-0.002929	1.000000	-0.000046	0.000036	0.000022	-1.057036	-8.422491	40.881126
42464	1.456573	-0.181112	9.701403	0.016047	0.011764	-0.000897	1.000000	-0.000050	0.000022	0.000009	-1.062967	-8.420064	40.882077
42465	1.423468	-0.176332	9.691778	-0.010931	-0.004214	-0.015352	1.000000	-0.000047	0.000025	0.000015	-1.068598	-8.417150	40.883808
42466	1.437972	-0.196499	9.691309	0.012892	-0.009040	-0.013320	1.000000	-0.000043	0.000028	0.000022	-1.073953	-8.414121	40.886323
42467	1.447329	-0.190573	9.723746	0.011845	-0.000134	0.020022	1.000000	-0.000044	0.000024	0.000004	-1.079067	-8.411385	40.886762
42468	1.444670	-0.191726	9.669257	0.017018	0.002823	-0.034238	1.000000	-0.000056	0.000032	0.000020	-1.085963	-8.407892	40.889012
42469	1.453954	-0.185902	9.701706	0.015971	0.011729	-0.000896	1.000000	-0.000041	0.000026	0.000011	-1.090793	-8.404838	40.890234
42470	1.430584	-0.174361	9.724474	-0.012135	0.004630	0.017989	1.000000	-0.000059	0.000034	0.000031	-1.098267	-8.401367	40.893782
42471	1.443052	-0.194774	9.669438	0.016938	0.002795	-0.034238	1.000000	-0.000045	0.000013	-0.000003	-1.103324	-8.399934	40.893444
42472	1.437602	-0.169615	9.702383	-0.008044	0.016470	-0.002929	1.000000	-0.000044	0.000017	0.000015	-1.108780	-8.398511	40.895204
42473	1.469924	-0.176241	9.712099	0.018934	0.032449	0.011528	1.000000	-0.000041	0.000015	0.000004	-1.113554	-8.396759	40.895648
42474	1.436979	-0.171322	9.702445	-0.008139	0.016375	-0.002929	1.000000	-0.000044	0.000017	0.000015	-1.118791	-8.395615	40.897373
42475	1.428809	-0.178926	9.724652	-0.012315	0.004499	0.017989	1.000000	-0.000047	0.000025	0.000015	-1.124419	-8.392702	40.899101
42476	1.451069	-0.192419	9.702011	0.015646	0.011458	-0.000896	1.000000	-0.000043	0.000028	0.000022	-1.129519	-8.390187	40.901557
