// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49469	9.530475	-0.228560	2.457222	0.024794	-0.013519	0.032074	1.000000	0.000035	0.000008	0.000013	-5.025165	-75.334857	-2.377526
49470	9.534186	-0.228561	2.491822	-0.007158	-0.009104	0.044391	1.000000	0.000017	0.000020	0.000009	-5.026201	-75.332448	-2.374490
49471	9.534093	-0.228726	2.492163	-0.007124	-0.009098	0.044391	1.000000	0.000031	0.000014	0.000021	-5.031502	-75.330419	-2.365455
49472	9.517173	-0.208470	2.459502	0.022780	0.007211	0.019333	1.000000	0.000024	0.000013	0.000018	-5.036330	-75.328795	-2.357656
49473	9.562847	-0.210481	2.489552	0.005631	0.008611	0.071144	1.000000	0.000026	0.000024	0.000004	-5.034126	-75.326093	-2.356880
49474	9.504426	-0.217815	2.478947	0.000420	0.000566	0.012115	1.000000	0.000035	0.000008	0.000013	-5.035631	-75.325040	-2.351159
49475	9.546380	-0.219881	2.474444	0.015221	-0.002454	0.051609	1.000000	0.000014	0.000003	0.000005	-5.036162	-75.324656	-2.348940
49476	9.533248	-0.199457	2.476095	0.013173	0.018271	0.038868	1.000000	0.000036	0.000024	0.000024	-5.041651	-75.321722	-2.339058
49477	9.562535	-0.210905	2.490717	0.005602	0.008596	0.071144	1.000000	0.000031	0.000024	0.000014	-5.042981	-75.319023	-2.334031
49478	9.545624	-0.190498	2.458061	0.035506	0.024905	0.046086	1.000000	0.000021	0.000005	0.000008	-5.043882	-75.318390	-2.330601
49479	9.549373	-0.190537	2.492482	0.003501	0.029284	0.058403	1.000000	0.000026	0.000005	0.000018	-5.047743	-75.317955	-2.323475
49480	9.529651	-0.229942	2.460286	0.024740	-0.013564	0.032075	1.000000	0.000024	0.000022	0.000011	-5.049069	-75.315335	-2.319306
49481	9.558499	-0.211389	2.457365	0.037422	0.004093	0.058828	1.000000	0.000037	0.000010	0.000006	-5.045793	-75.314613	-2.318190
49482	9.545362	-0.190980	2.459040	0.035375	0.024818	0.046087	1.000000	0.000026	0.000020	0.000029	-5.054526	-75.311995	-2.306044
49483	9.545729	-0.221130	2.476843	0.014916	-0.002632	0.051610	1.000000	0.000021	0.000020	0.000019	-5.057462	-75.310337	-2.300338
49484	9.529280	-0.230638	2.461659	0.024513	-0.013693	0.032075	1.000000	0.000033	0.000016	0.000014	-5.059021	-75.308394	-2.294828
49485	9.558608	-0.242056	2.476114	0.016772	-0.023414	0.064351	1.000000	0.000024	0.000013	0.000018	-5.062341	-75.307867	-2.288490
49486	9.516092	-0.210376	2.463522	0.022275	0.006975	0.019334	1.000000	0.000035	0.000008	0.000013	-5.063836	-75.306812	-2.282778
49487	9.558005	-0.212561	2.459183	0.036847	0.003922	0.058830	1.000000	0.000014	0.000019	0.000016	-5.067402	-75.305851	-2.277322
49488	9.519703	-0.210654	2.498414	-0.009910	0.011355	0.031649	1.000000	0.000024	0.000013	0.000018	-5.072211	-75.304225	-2.269542
49489	9.557853	-0.212946	2.459741	0.036581	0.003868	0.058831	1.000000	0.000019	0.000013	0.000008	-5.071679	-75.304233	-2.267753
49490	9.528828	-0.231584	2.463317	0.023824	-0.013839	0.032076	1.000000	0.000024	0.000022	0.000011	-5.072995	-75.301613	-2.263594
49491	9.554366	-0.243050	2.443549	0.047876	-0.027955	0.052039	1.000000	0.000033	0.000016	0.000014	-5.073388	-75.301687	-2.259249
