// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63191	2.508881	0.134119	12.848489	-0.000000	-0.000000	3.279147	1.000000	0.000002	0.000045	-0.000078	0.597053	-11.050987	-178.312981
63192	2.505463	0.113721	12.876183	-0.000000	-0.000000	3.305482	1.000000	0.000000	0.000046	-0.000069	0.505230	-11.013324	-178.993465
63193	2.503645	0.080315	12.850864	0.000732	0.043193	3.279964	1.000000	-0.000006	0.000050	-0.000070	0.550961	-11.028989	-178.672868
63194	2.516123	0.133836	12.827365	-0.015881	-0.010598	3.259792	1.000000	0.000007	0.000041	-0.000068	0.553237	-11.024166	-178.680750
63195	2.501857	0.114911	12.876873	0.006038	0.009730	3.305477	1.000000	0.000011	0.000048	-0.000066	0.555285	-11.019181	-178.688183
63196	2.502748	0.135938	12.849666	-0.000875	-0.011502	3.279142	1.000000	-0.000016	0.000055	-0.000053	0.554582	-11.012860	-178.694362
63197	2.489968	0.103641	12.846187	0.008825	0.021055	3.272980	1.000000	-0.000004	0.000050	-0.000079	0.555885	-11.007078	-178.703516
63198	2.529062	0.124575	12.865168	-0.026486	-0.000062	3.299274	1.000000	0.000009	0.000031	-0.000069	0.558461	-11.003498	-178.711491
63199	2.497029	0.116153	12.877799	0.006046	0.009718	3.305477	1.000000	0.000004	0.000052	-0.000067	0.560374	-10.997465	-178.719262
63200	2.517602	0.113834	12.834399	-0.023690	0.011252	3.266777	1.000000	-0.000006	0.000039	-0.000062	0.561109	-10.992893	-178.726445
63201	2.507836	0.136213	12.828963	-0.015713	-0.010775	3.259793	1.000000	0.000000	0.000046	-0.000069	0.562550	-10.987675	-178.734419
63202	2.524481	0.126023	12.866054	-0.026456	-0.000102	3.299274	1.000000	0.000000	0.000046	-0.000069	0.564117	-10.982363	-178.742416
63203	2.492484	0.117557	12.878667	0.006130	0.009673	3.305477	1.000000	0.000007	0.000034	-0.000087	0.566777	-10.978604	-178.752558
63204	2.533053	0.125284	12.844693	-0.041260	0.000649	3.279925	1.000000	-0.000029	0.000063	-0.000056	0.564663	-10.971310	-178.758974
63205	2.518716	0.105838	12.894205	-0.019377	0.021085	3.325609	1.000000	0.000009	0.000031	-0.000069	0.567097	-10.968172	-178.766918
63206	2.499694	0.116732	12.857567	-0.008635	0.010412	3.286127	1.000000	-0.000008	0.000061	-0.000069	0.567654	-10.961129	-178.774936
63207	2.498309	0.116974	12.857834	-0.008497	0.010342	3.286127	1.000000	0.000000	0.000046	-0.000069	0.568890	-10.956410	-178.782868
63208	2.525843	0.105496	12.873127	-0.034107	0.021782	3.306260	1.000000	0.000000	0.000046	-0.000069	0.570451	-10.951096	-178.790860
63209	2.515917	0.127882	12.867713	-0.025954	-0.000334	3.299275	1.000000	-0.000006	0.000050	-0.000070	0.570771	-10.946150	-178.798872
63210	2.494628	0.117926	12.858540	-0.008299	0.010225	3.286127	1.000000	0.000002	0.000045	-0.000078	0.572765	-10.940853	-178.807894
