// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21720	9.578324	-0.157894	2.356154	-0.000000	0.000000	0.052437	1.000000	0.000033	0.000018	0.000024	-3.830397	-76.151599	-3.607772
21721	9.573871	-0.137407	2.368799	0.002030	0.014812	0.050824	1.000000	0.000022	0.000031	0.000013	-3.681127	-76.072113	-3.396996
21722	9.578083	-0.158406	2.357097	0.012278	-0.007289	0.052427	1.000000	0.000022	0.000017	0.000027	-3.690601	-76.069935	-3.384625
21723	9.540265	-0.139950	2.361048	0.002063	0.012385	0.016383	1.000000	0.000031	0.000034	0.000029	-3.698985	-76.066504	-3.372185
21724	9.597766	-0.148887	2.348063	0.027742	0.001153	0.069210	1.000000	0.000039	0.000008	-0.000003	-3.692933	-76.065619	-3.373866
21725	9.577798	-0.158875	2.358222	0.012145	-0.007296	0.052427	1.000000	0.000020	0.000012	0.000015	-3.697142	-76.064147	-3.367214
21726	9.564262	-0.150976	2.339930	0.027893	-0.001274	0.034769	1.000000	0.000025	0.000028	0.000023	-3.704059	-76.060822	-3.357135
21727	9.573230	-0.138736	2.371310	0.001873	0.014806	0.050824	1.000000	0.000025	0.000028	0.000023	-3.710945	-76.057635	-3.347085
21728	9.573109	-0.138964	2.371783	0.001873	0.014806	0.050824	1.000000	0.000030	0.000021	0.000014	-3.713535	-76.055123	-3.340930
21729	9.577340	-0.159891	2.360016	0.012096	-0.007313	0.052427	1.000000	0.000026	0.000019	0.000021	-3.719107	-76.052919	-3.332114
21730	9.583753	-0.141983	2.331672	0.043433	0.007155	0.051553	1.000000	0.000027	0.000011	0.000018	-3.724242	-76.051551	-3.323680
21731	9.550282	-0.144114	2.323409	0.043526	0.004715	0.017112	1.000000	0.000017	0.000038	0.000022	-3.730692	-76.047477	-3.314981
21732	9.592613	-0.129965	2.363467	0.017370	0.023217	0.067608	1.000000	0.000020	0.000012	0.000015	-3.734981	-76.045962	-3.308251
21733	9.586013	-0.148256	2.392519	-0.014087	0.008708	0.068482	1.000000	0.000039	0.000030	0.000014	-3.734694	-76.043131	-3.303814
21734	9.567714	-0.173533	2.331245	0.037906	-0.023449	0.036372	1.000000	0.000020	0.000012	0.000015	-3.738981	-76.041615	-3.297086
21735	9.592300	-0.130355	2.364715	0.017109	0.023151	0.067609	1.000000	0.000032	0.000031	0.000010	-3.738213	-76.038767	-3.294000
21736	9.576600	-0.161215	2.362927	0.011769	-0.007396	0.052427	1.000000	0.000027	0.000011	0.000018	-3.743339	-76.037398	-3.285575
