// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31036	9.483207	0.074401	-2.684345	-0.030333	-0.000589	0.043353	1.000000	-0.000003	0.000027	0.000044	178.276300	-74.019159	168.195284
31037	9.501588	0.085346	-2.672618	-0.043038	0.014355	0.057890	1.000000	0.000002	0.000023	0.000035	178.290246	-74.021911	168.180970
31038	9.467280	0.084766	-2.669495	-0.036313	0.013083	0.024044	1.000000	-0.000009	0.000015	0.000034	178.302558	-74.023885	168.167198
31039	9.464014	0.078574	-2.710975	0.002357	-0.001923	0.032266	1.000000	-0.000006	0.000017	0.000041	178.318006	-74.026007	168.150456
31040	9.500630	0.101235	-2.688025	-0.023043	0.027961	0.061339	1.000000	-0.000021	0.000029	0.000043	178.332400	-74.029590	168.132992
31041	9.467639	0.082832	-2.668282	-0.036303	0.013080	0.024044	1.000000	-0.000005	0.000019	0.000022	178.340364	-74.031799	168.124098
31042	9.502175	0.082052	-2.670633	-0.042975	0.014321	0.057890	1.000000	-0.000006	0.000024	0.000057	178.361715	-74.034933	168.101105
31043	9.465810	0.057899	-2.692741	-0.017565	-0.015566	0.028817	1.000000	0.000006	0.000019	0.000026	178.372536	-74.037153	168.090535
31044	9.482864	0.086948	-2.697691	-0.010235	0.012979	0.046802	1.000000	-0.000009	0.000015	0.000034	178.384917	-74.039417	168.076575
31045	9.482966	0.086450	-2.697348	-0.010235	0.012979	0.046802	1.000000	-0.000013	0.000021	0.000024	178.393047	-74.041881	168.066614
31046	9.464837	0.074195	-2.708222	0.002553	-0.002003	0.032266	1.000000	-0.000013	0.000019	0.000043	178.408260	-74.044771	168.049191
31047	9.484479	0.067306	-2.680033	-0.030118	-0.000679	0.043354	1.000000	-0.000009	0.000023	0.000031	178.419402	-74.047502	168.036500
31048	9.465093	0.072941	-2.707361	0.002659	-0.002038	0.032266	1.000000	-0.000006	0.000025	0.000038	178.433304	-74.051144	168.021321
31049	9.483452	0.083979	-2.695718	-0.010046	0.012906	0.046803	1.000000	-0.000009	0.000015	0.000034	178.445792	-74.052987	168.007258
