// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33759	9.551814	0.115581	-2.525887	0.000000	0.000000	0.068133	1.000000	-0.000004	0.000023	0.000038	177.372278	-75.171516	174.182859
33760	9.527883	0.112757	-2.529202	0.000000	0.000000	0.045819	1.000000	-0.000020	0.000015	0.000033	177.441482	-75.118483	174.885356
33761	9.543260	0.120516	-2.471631	-0.053721	0.013754	0.046025	1.000000	-0.000004	0.000023	0.000038	177.414681	-75.146430	174.521687
33762	9.532387	0.098184	-2.548472	0.019994	-0.018544	0.054936	1.000000	0.000002	0.000020	0.000034	177.429140	-75.148878	174.506987
33763	9.552290	0.113023	-2.524205	-0.005565	0.000538	0.068132	1.000000	-0.000021	0.000037	0.000038	177.442879	-75.153500	174.489914
33764	9.504365	0.107916	-2.531059	0.013133	-0.006008	0.023503	1.000000	-0.000010	0.000016	0.000045	177.460936	-75.155560	174.470039
33765	9.543920	0.138251	-2.483439	-0.038043	0.032112	0.049894	1.000000	-0.000019	0.000002	0.000026	177.469883	-75.155940	174.458493
33766	9.548282	0.124400	-2.503208	-0.021804	0.016326	0.059013	1.000000	-0.000010	0.000025	0.000042	177.486537	-75.159072	174.440076
33767	9.500114	0.098885	-2.496758	-0.018733	-0.008572	0.010516	1.000000	-0.000004	0.000013	0.000041	177.503147	-75.160934	174.422398
33768	9.548488	0.122905	-2.502494	-0.021780	0.016307	0.059013	1.000000	-0.000004	0.000023	0.000038	177.518726	-75.163718	174.405817
33769	9.504824	0.104550	-2.529474	0.013204	-0.006048	0.023503	1.000000	-0.000004	0.000023	0.000038	177.533897	-75.166789	174.389630
33770	9.524511	0.098959	-2.491774	-0.028035	-0.005323	0.032830	1.000000	-0.000004	0.000032	0.000035	177.548081	-75.170648	174.374498
33771	9.525057	0.139070	-2.518246	0.003325	0.031331	0.040567	1.000000	-0.000009	0.000013	0.000035	177.561738	-75.172611	174.359282
33772	9.524925	0.117981	-2.504521	-0.012326	0.012997	0.036699	1.000000	-0.000010	0.000016	0.000045	177.579840	-75.174658	174.339363
33773	9.544751	0.132640	-2.480551	-0.037849	0.032003	0.049895	1.000000	-0.000021	0.000009	0.000046	177.596220	-75.176291	174.319821
33774	9.529385	0.103156	-2.523950	0.003977	-0.002843	0.045817	1.000000	0.000007	0.000030	0.000037	177.612501	-75.179882	174.303849
33775	9.505685	0.120744	-2.540691	0.029074	0.012136	0.027371	1.000000	-0.000014	0.000012	0.000029	177.621565	-75.182030	174.292682
33776	9.501283	0.113095	-2.506847	-0.002816	0.009589	0.014385	1.000000	-0.000015	0.000025	0.000036	177.635123	-75.185066	174.276864
33777	9.529719	0.101360	-2.522763	0.004139	-0.003030	0.045817	1.000000	0.000002	0.000020	0.000034	177.647442	-75.187933	174.264231
33778	9.525534	0.113970	-2.502386	-0.012099	0.012757	0.036700	1.000000	-0.000015	0.000015	0.000039	177.662413	-75.189890	174.246947
33779	9.525631	0.113306	-2.502048	-0.012029	0.012644	0.036700	1.000000	0.000002	0.000020	0.000034	177.674550	-75.192791	174.234491
33780	9.526009	0.133003	-2.514972	0.003622	0.030977	0.040568	1.000000	-0.000010	0.000035	0.000039	177.689898	-75.196980	174.217434
33781	9.525898	0.111922	-2.501093	-0.011950	0.012477	0.036700	1.000000	0.000002	0.000010	0.000037	177.702262	-75.198888	174.204638
33782	9.534555	0.084711	-2.540832	0.020528	-0.019097	0.054934	1.000000	-0.000015	0.000025	0.000036	177.715856	-75.201917	174.188784
33783	9.526104	0.110614	-2.500366	-0.011886	0.012328	0.036700	1.000000	-0.000015	0.000015	0.000039	177.727622	-75.204325	174.174565
33784	9.522162	0.143600	-2.493435	-0.012473	0.046448	0.031453	1.000000	0.000002	0.000020	0.000034	177.742200	-75.206747	174.159744
33785	9.550606	0.131823	-2.509314	-0.005476	0.033695	0.062885	1.000000	-0.000021	0.000028	0.000041	177.751802	-75.210876	174.147000
33786	9.506912	0.113643	-2.536427	0.029459	0.011367	0.027371	1.000000	0.000003	0.000007	0.000026	177.763513	-75.211799	174.135259
33787	9.526232	0.087748	-2.485605	-0.027353	-0.006545	0.032832	1.000000	-0.000009	0.000013	0.000035	177.770735	-75.214037	174.126430
33788	9.526588	0.107480	-2.498661	-0.011701	0.011788	0.036701	1.000000	-0.000021	0.000028	0.000041	177.785455	-75.217408	174.108697
33789	9.531267	0.113950	-2.531598	0.020312	0.014033	0.049687	1.000000	0.000002	0.000029	0.000031	177.792114	-75.221790	174.101886
33790	9.522577	0.119552	-2.477651	-0.027817	0.027274	0.027587	1.000000	-0.000020	0.000015	0.000033	177.803954	-75.223660	174.087251
33791	9.527186	0.126080	-2.510867	0.004188	0.029472	0.040573	1.000000	-0.000009	0.000013	0.000035	177.810269	-75.226132	174.079320
33792	9.531546	0.112092	-2.530631	0.020428	0.013683	0.049687	1.000000	-0.000010	0.000016	0.000045	177.828455	-75.228155	174.059338
33793	9.527375	0.124606	-2.510223	0.004220	0.029088	0.040574	1.000000	-0.000004	0.000023	0.000038	177.835575	-75.231319	174.050898
33794	9.551269	0.105802	-2.492644	-0.020779	0.014022	0.059019	1.000000	-0.000014	0.000022	0.000026	177.844929	-75.233912	174.039565
33795	9.527621	0.123447	-2.509346	0.004259	0.028663	0.040575	1.000000	-0.000010	0.000025	0.000042	177.852227	-75.237485	174.030072
33796	9.523194	0.115557	-2.475469	-0.027634	0.026118	0.027590	1.000000	-0.000010	0.000016	0.000045	177.870439	-75.239488	174.010058
33797	9.523285	0.114779	-2.475151	-0.027461	0.025652	0.027592	1.000000	0.000013	0.000017	0.000036	177.876989	-75.242929	174.003850
33798	9.532240	0.107914	-2.528200	0.020668	0.012406	0.049688	1.000000	-0.000004	0.000032	0.000035	177.891343	-75.246753	173.988554
33799	9.532368	0.107252	-2.527744	0.020811	0.011896	0.049688	1.000000	-0.000015	0.000015	0.000039	177.895188	-75.249827	173.981907
33800	9.523645	0.112730	-2.473860	-0.027320	0.025143	0.027594	1.000000	-0.000004	0.000023	0.000038	177.910944	-75.252576	173.965155
33801	9.528341	0.119157	-2.506817	0.004704	0.027147	0.040579	1.000000	-0.000004	0.000032	0.000035	177.913409	-75.257498	173.961400
33802	9.528476	0.118643	-2.506330	0.004703	0.027147	0.040579	1.000000	-0.000008	0.000019	0.000022	177.921708	-75.259750	173.951870
33803	9.537381	0.111855	-2.559605	0.052970	0.013303	0.062673	1.000000	-0.000010	0.000006	0.000048	177.928190	-75.261834	173.943321
33804	9.528380	0.096857	-2.492251	-0.010812	0.008220	0.036706	1.000000	-0.000010	0.000035	0.000039	177.943691	-75.266000	173.926121
33805	9.528817	0.116463	-2.505137	0.004958	0.025920	0.040582	1.000000	0.000001	0.000023	0.000044	177.948544	-75.269915	173.921392
33806	9.548707	0.131054	-2.480909	-0.020625	0.044969	0.053793	1.000000	-0.000010	0.000025	0.000042	177.965408	-75.273012	173.902803
33807	9.529068	0.115025	-2.504246	0.005049	0.025288	0.040584	1.000000	-0.000003	0.000019	0.000028	177.962814	-75.276248	173.904182
33808	9.533448	0.101234	-2.523916	0.021293	0.009494	0.049690	1.000000	-0.000003	0.000019	0.000028	177.974271	-75.278595	173.892028
33809	9.529266	0.113914	-2.503543	0.005066	0.024655	0.040586	1.000000	-0.000015	0.000015	0.000039	177.975078	-75.280992	173.888609
33810	9.529367	0.113365	-2.503186	0.005069	0.024652	0.040586	1.000000	-0.000014	0.000022	0.000026	177.984475	-75.283602	173.877256
33811	9.529743	0.133133	-2.516341	0.020713	0.042335	0.044467	1.000000	0.000013	0.000008	0.000038	177.987841	-75.285022	173.874357
33812	9.525288	0.125274	-2.482457	-0.011175	0.039794	0.031483	1.000000	-0.000010	0.000035	0.000040	178.003341	-75.289203	173.857194
